,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.486892700195312,9.486892700195312,9.486907958984375,[-100.          -48.86999893],[-109.4868927   -48.86999893],[-118.9737854   -48.86999893],[-128.46069336  -48.86999893]
1,9.486892700195312,9.486892700195312,9.486907958984375,[-100.          -48.86999893],[-109.4868927   -48.86999893],[-118.9737854   -48.86999893],[-128.46069336  -48.86999893]
2,9.486892700195312,9.486892700195312,9.486907958984375,[-100.          -48.86999893],[-109.4868927   -48.86999893],[-118.9737854   -48.86999893],[-128.46069336  -48.86999893]
3,9.488838195800781,9.486892700195312,9.486900329589844,[-99.99635315 -48.86999893],[-109.48519135  -48.86999893],[-118.97208405  -48.86999893],[-128.45898438  -48.86999893]
4,9.507804870681994,9.48680877737393,9.486244201687768,[-99.95761871 -48.86987686],[-109.46542358  -48.86991501],[-118.95223236  -48.87001419],[-128.43847656  -48.87003708]
5,9.589012147271605,9.484474184203263,9.432785034377153,[-99.87469482 -48.87005615],[-109.46370697  -48.86989975],[-118.94818115  -48.87009811],[-128.38096619  -48.87003708]
6,9.68749237060622,9.483154299112304,9.42859653029024,[-99.76821899 -48.86988831],[-109.45571136  -48.86989212],[-118.93886566  -48.87009811],[-128.36746216  -48.86930084]
7,9.791084289819048,9.48557281593551,9.444450402011316,[-99.63518524 -48.86982346],[-109.42626953  -48.86989594],[-118.91184235  -48.87003326],[-128.35629272  -48.86936569]
8,9.91309356764612,9.498558045217985,9.481208814844216,[-99.46208954 -48.86988068],[-109.37518311  -48.87000275],[-118.87374115  -48.86988068],[-128.35494995  -48.86937332]
9,10.035652160703258,9.525497437000837,9.530166633459292,[-99.25876617 -48.86988068],[-109.29441833  -48.86984634],[-118.81991577  -48.86975098],[-128.3500824   -48.86937332]
10,10.153373718262435,9.5627365113796,9.587394717864663,[-99.02732086 -48.86972046],[-109.18069458  -48.86972427],[-118.74343109  -48.86967087],[-128.33082581  -48.86941147]
11,10.271072393561516,9.613929749262455,9.640098574060492,[-98.76364136 -48.86936951],[-109.03471375  -48.86971664],[-118.64864349  -48.86959839],[-128.28874207  -48.86938858]
12,10.39089206425746,9.677963256962993,9.685310368457998,[-98.46864319 -48.8689003 ],[-108.85953522  -48.86975861],[-118.53749847  -48.86970901],[-128.22280884  -48.86940765]
13,10.505981549572322,9.752288818688395,9.73741913344225,[-98.14409637 -48.86832809],[-108.65007782  -48.8698082 ],[-118.40236664  -48.86988831],[-128.13978577  -48.8695755 ]
14,10.61658499429218,9.834762575905541,9.79451752743343,[-97.78945923 -48.86771393],[-108.40604401  -48.86985779],[-118.24080658  -48.87008667],[-128.0353241   -48.86963654]
15,10.723801019755406,9.929130561527108,9.848625197379418,[-97.4056015  -48.86712646],[-108.12940216  -48.86990738],[-118.05853271  -48.87028885],[-127.9071579   -48.86975861]
16,10.826004579989034,10.032325758843832,9.903999343636107,[-96.99347687 -48.86654282],[-107.8194809   -48.86999893],[-117.85180664  -48.87053299],[-127.75580597  -48.86998749]
17,10.92353895924287,10.141784694415861,9.963325518260229,[-96.55281067 -48.86600113],[-107.47634888  -48.87005234],[-117.61813354  -48.87078476],[-127.58145905  -48.87018967]
18,11.016366035922399,10.258117714287774,10.026145955540704,[-96.08447266 -48.86549759],[-107.10083771  -48.87015533],[-117.35895538  -48.87104416],[-127.38510132  -48.87040329]
19,11.104981671709284,10.38305669714493,10.089729329922548,[-95.58874512 -48.86505127],[-106.69372559  -48.87022018],[-117.07678223  -48.87130356],[-127.16651154  -48.87065506]
20,11.18349597183581,10.511032187362122,10.158752464870513,[-95.07236481 -48.86467361],[-106.25585938  -48.8702774 ],[-116.76689148  -48.87159729],[-126.92564392  -48.87090683]
21,11.232034360426416,10.637359731888505,10.236625695976759,[-94.55651093 -48.86436462],[-105.7885437   -48.87033081],[-116.42590332  -48.87187958],[-126.66252899  -48.87117004]
22,11.273477378622552,10.760360862100336,10.324592615239691,[-94.02152252 -48.86413574],[-105.29499817  -48.87038422],[-116.05535889  -48.87214661],[-126.37995148  -48.87142944]
23,11.32850830845751,10.874626339891103,10.419326807701742,[-93.45198059 -48.86398315],[-104.78048706  -48.87043762],[-115.65511322  -48.87241745],[-126.07444     -48.87168884]
24,11.4114093657739,10.960228185794309,10.516197230095347,[-92.85422516 -48.86391449],[-104.26563263  -48.87049103],[-115.2258606   -48.87268448],[-125.7420578   -48.87195206]
25,11.498262405076424,11.04037500837464,10.61299898536141,[-92.23236084 -48.86392975],[-103.73062134  -48.87055206],[-114.77099609  -48.87291336],[-125.38399506  -48.87221527]
26,11.569978673571303,11.138923927832106,10.708755511661819,[-91.58245087 -48.86403275],[-103.15242767  -48.87060547],[-114.29135132  -48.87311554],[-125.00010681  -48.87248611]
27,11.636522144204715,11.24330933809306,10.806312576387212,[-90.90353394 -48.86421585],[-102.54005432  -48.8706131 ],[-113.78336334  -48.87328339],[-124.5896759   -48.87270737]
