,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.594566345214844,9.594558715820312,9.594581604003906,[-100.          -48.86999893],[-109.59456635  -48.86999893],[-119.18912506  -48.86999893],[-128.78370667  -48.86999893]
1,9.594566345214844,9.594558715820312,9.594581604003906,[-100.          -48.86999893],[-109.59456635  -48.86999893],[-119.18912506  -48.86999893],[-128.78370667  -48.86999893]
2,9.594566345214844,9.594558715820312,9.594581604003906,[-100.          -48.86999893],[-109.59456635  -48.86999893],[-119.18912506  -48.86999893],[-128.78370667  -48.86999893]
3,9.596511840820312,9.594566345214844,9.594581604003906,[-99.99635315 -48.86999893],[-109.59286499  -48.86999893],[-119.18743134  -48.86999893],[-128.78201294  -48.86999893]
4,9.61560058596474,9.593978882139293,9.594276428817214,[-99.95761871 -48.86987686],[-109.5732193   -48.86985397],[-119.16719818  -48.86993027],[-128.76147461  -48.87003708]
5,9.69705200334048,9.591735839919606,9.595657349227285,[-99.87469482 -48.87005615],[-109.57174683  -48.86989212],[-119.16348267  -48.86993027],[-128.75914001  -48.86982346]
6,9.794288635272478,9.591300964382778,9.598144531844317,[-99.76821899 -48.86988831],[-109.56250763  -48.86990738],[-119.15380859  -48.86993027],[-128.75195312  -48.86982346]
7,9.898345947689025,9.592185974424506,9.601394653323343,[-99.63518524 -48.86982346],[-109.53353119  -48.86991501],[-119.12571716  -48.86983871],[-128.72711182  -48.86983109]
8,10.024604797409733,9.600364685304148,9.603202820861455,[-99.46208954 -48.86988068],[-109.48669434  -48.86991119],[-119.08705902  -48.86997986],[-128.69026184  -48.86983871]
9,10.152061463331183,9.623420715393273,9.599037175261282,[-99.25876617 -48.86988068],[-109.41082764  -48.86974335],[-119.03424835  -48.86970901],[-128.63328552  -48.87001419]
10,10.27410125909468,9.65696716385746,9.599166872494207,[-99.02732086 -48.86972046],[-109.30142212  -48.86991119],[-118.95838928  -48.86978912],[-128.55755615  -48.87000275]
