,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.1688232421875,10.168838500976562,10.168838500976562,[-100.          -48.86999893],[-110.16882324  -48.86999893],[-120.33766174  -48.86999893],[-130.50650024  -48.86999893]
1,10.1688232421875,10.168838500976562,10.168838500976562,[-100.          -48.86999893],[-110.16882324  -48.86999893],[-120.33766174  -48.86999893],[-130.50650024  -48.86999893]
2,10.1688232421875,10.168838500976562,10.168838500976562,[-100.          -48.86999893],[-110.16882324  -48.86999893],[-120.33766174  -48.86999893],[-130.50650024  -48.86999893]
3,10.1707763671875,10.168830871582031,10.168846130371094,[-99.99635315 -48.86999893],[-110.16712952  -48.86999893],[-120.33596039  -48.86999893],[-130.50480652  -48.86999893]
4,10.189872741757055,10.167976380374155,10.169502258532592,[-99.95761871 -48.86987686],[-110.14749146  -48.86991119],[-120.31546783  -48.87005234],[-130.48497009  -48.86998367]
5,10.271461488806207,10.166145327114661,10.171081543380796,[-99.87469482 -48.87005615],[-110.14615631  -48.86985397],[-120.31230164  -48.87007523],[-130.48338318  -48.86998367]
6,10.368675232214283,10.168052676746674,10.169174194748061,[-99.76821899 -48.86988831],[-110.13689423  -48.86981201],[-120.3049469   -48.87007523],[-130.47412109  -48.86998367]
7,10.473663330356,10.168327332866022,10.16952514746385,[-99.63518524 -48.86982346],[-110.10884857  -48.86989975],[-120.2771759   -48.87006378],[-130.44670105  -48.86992264]
8,10.599136352655075,10.177970891766446,10.169662475746915,[-99.46208954 -48.86988068],[-110.06122589  -48.86983109],[-120.23919678  -48.87016678],[-130.40885925  -48.87010956]
9,10.725547790533449,10.204673770195683,10.16764068607022,[-99.25876617 -48.86988068],[-109.98431396  -48.86989212],[-120.18898773  -48.87014389],[-130.35662842  -48.87017059]
10,10.848762516607309,10.243041995569389,10.167541504782868,[-99.02732086 -48.86972046],[-109.87608337  -48.87002945],[-120.11912537  -48.87029266],[-130.28666687  -48.87015915]
11,10.970909138731527,10.292274476344687,10.176177978587125,[-98.76364136 -48.86936951],[-109.73455048  -48.87003326],[-120.02682495  -48.87019348],[-130.20300293  -48.87015533]
12,11.087875406570383,10.359718326394793,10.190681457530955,[-98.46864319 -48.8689003 ],[-109.55651855  -48.86984634],[-119.91623688  -48.870121  ],[-130.10691833  -48.87010574]
13,11.201896731929992,10.439254769175653,10.21504211432904,[-98.14409637 -48.86832809],[-109.34599304  -48.86952972],[-119.7852478   -48.86994934],[-130.00028992  -48.86998749]
14,11.314521892956058,10.526405342836298,10.250213631022579,[-97.78945923 -48.86771393],[-109.10398102  -48.86924362],[-119.63038635  -48.86966324],[-129.88059998  -48.8700676 ]
15,11.421203780281918,10.626495364877607,10.292396573687176,[-97.4056015  -48.86712646],[-108.82680511  -48.86907959],[-119.45330048  -48.86935425],[-129.74569702  -48.87011719]
16,11.522911336101288,10.735542297365992,10.34140783628013,[-96.99347687 -48.86654282],[-108.51638794  -48.86901093],[-119.25193024  -48.8690033 ],[-129.59333801  -48.870121  ]
17,11.620621115341283,10.850143439457838,10.40011605898293,[-96.55281067 -48.86600113],[-108.1734314  -48.8690033],[-119.02357483  -48.86861801],[-129.4236908   -48.87000275]
18,11.71334128047244,10.971031217382182,10.467865100891107,[-96.08447266 -48.86549759],[-107.79781342  -48.86899185],[-118.7688446   -48.86820221],[-129.23670959  -48.86972427]
19,11.802071274261351,11.099174564145383,10.540161234073091,[-95.58874512 -48.86505127],[-107.39081573  -48.86898804],[-118.48999023  -48.86779022],[-129.03015137  -48.86925125]
20,11.880303211222238,11.229393120212386,10.622169563461709,[-95.07236481 -48.86467361],[-106.95266724  -48.86898422],[-118.18206024  -48.86737823],[-128.80422974  -48.86858749]
21,11.928292210915076,11.358085810912462,10.715278654583885,[-94.55651093 -48.86436462],[-106.48480225  -48.86897278],[-117.84288788  -48.86695862],[-128.5581665   -48.86774826]
22,11.969002745874867,11.483490248947211,10.815994264377071,[-94.02152252 -48.86413574],[-105.99052429  -48.86896896],[-117.47401428  -48.86653137],[-128.29000854  -48.86672211]
23,12.025330618684924,11.597275131297916,10.924209609315497,[-93.45198059 -48.86398315],[-105.47731018  -48.86895752],[-117.07458496  -48.86610413],[-127.99879456  -48.86553955]
24,12.11046705978864,11.6811680568149,11.037757971243298,[-92.85422516 -48.86391449],[-104.96469116  -48.86897278],[-116.64585876  -48.86571503],[-127.68361664  -48.86424637]
25,12.193444357038175,11.761543836944181,11.151939672002383,[-92.23633575 -48.86392975],[-104.42977905  -48.86901093],[-116.19132233  -48.8653717 ],[-127.34326172  -48.86287308]
26,12.237038694696064,11.858956054585997,11.266602149020255,[-91.61526489 -48.8640213 ],[-103.85230255  -48.8690567 ],[-115.71125793  -48.86506653],[-126.9778595   -48.86143112]
27,12.241036445956068,11.958374789393332,11.384415673068155,[-91.00298309 -48.86418915],[-103.24401855  -48.86909866],[-115.20239258  -48.86481857],[-126.58680725  -48.86004639]
28,12.213501895515213,12.066803823797056,11.48269041046867,[-90.4052887  -48.86440659],[-102.61878967  -48.86914444],[-114.68559265  -48.86462784],[-126.16828156  -48.85874557]
29,12.15095604246099,12.186516708447078,11.561746792843865,[-89.82501984 -48.86466599],[-101.97597504  -48.86919022],[-114.16249084  -48.86450577],[-125.72423553  -48.8575325 ]
30,12.05305556680249,12.29288575740664,11.648882738447139,[-89.26346588 -48.86495972],[-101.31652069  -48.86923218],[-113.60940552  -48.86444855],[-125.25828552  -48.8564682 ]
