,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.777595520019531,8.777595520019531,8.777587890625,[-100.          -48.86999893],[-108.77759552  -48.86999893],[-117.55519104  -48.86999893],[-126.33277893  -48.86999893]
1,8.777595520019531,8.777595520019531,8.777587890625,[-100.          -48.86999893],[-108.77759552  -48.86999893],[-117.55519104  -48.86999893],[-126.33277893  -48.86999893]
2,8.777595520019531,8.777595520019531,8.777587890625,[-100.          -48.86999893],[-108.77759552  -48.86999893],[-117.55519104  -48.86999893],[-126.33277893  -48.86999893]
3,8.779541015625,8.777595520019531,8.777587890625,[-99.99635315 -48.86999893],[-108.77589417  -48.86999893],[-117.55348969  -48.86999893],[-126.33107758  -48.86999893]
4,8.798591615092644,8.7773208623345,8.779006958446242,[-99.95761871 -48.86987686],[-108.75621033  -48.87002945],[-117.53353119  -48.86993408],[-126.31253815  -48.87002182]
5,8.879730224609375,8.777526857001442,8.778175354024627,[-99.87469482 -48.87005615],[-108.75442505  -48.87005615],[-117.5319519   -48.86989212],[-126.31012726  -48.86987305]
6,8.978157045733463,8.778175356245168,8.778686523490544,[-99.76821899 -48.86988831],[-108.74637604  -48.87009048],[-117.52455139  -48.86989212],[-126.30323792  -48.8698616 ]
7,9.083686836149813,8.780197147732054,8.780281067106671,[-99.63518524 -48.86982346],[-108.71887207  -48.87019348],[-117.49906921  -48.86992264],[-126.27935028  -48.8698616 ]
8,9.208930971058667,8.79098510843576,8.779495240392363,[-99.46208954 -48.86988068],[-108.67102051  -48.87006378],[-117.46200562  -48.86993027],[-126.24150085  -48.86978912]
9,9.331840517850825,8.818435669275347,8.7846679701423,[-99.25876617 -48.86988068],[-108.59060669  -48.87010574],[-117.40904236  -48.87002945],[-126.19371033  -48.86987305]
10,9.44962311994099,8.863197335200987,8.789161683589203,[-99.02732086 -48.86972046],[-108.47694397  -48.8701973 ],[-117.3401413  -48.8698082],[-126.12930298  -48.86996841]
11,9.567420977743502,8.91870117238488,8.797325137156356,[-98.76364136 -48.86936951],[-108.33106232  -48.86996078],[-117.24976349  -48.86986542],[-126.04708862  -48.87009048]
12,9.68035891559301,8.989852908485757,8.811790471461832,[-98.46864319 -48.8689003 ],[-108.14900208  -48.86964798],[-117.13885498  -48.86988831],[-125.95064545  -48.87018967]
13,9.789505052833723,9.07547000605884,8.830162051016984,[-98.14409637 -48.86832809],[-107.93360138  -48.86929703],[-117.00907135  -48.87009811],[-125.8392334   -48.87031555]
14,9.896759106151945,9.166755747230066,8.856636051274567,[-97.78945923 -48.86771393],[-107.68621826  -48.86891556],[-116.85297394  -48.87005615],[-125.70960999  -48.87031937]
15,10.00490579651115,9.260170083050166,8.894516001472272,[-97.4056015  -48.86712646],[-107.4105072  -48.8685112],[-116.67067719  -48.86987305],[-125.56519318  -48.87030029]
16,10.109268308285927,9.364578384780518,8.939315815706184,[-96.99347687 -48.86654282],[-107.10274506  -48.86809921],[-116.4673233  -48.8697052],[-125.4066391   -48.87030029]
17,10.207664627742927,9.477539238643086,8.991989170749685,[-96.55281067 -48.86600113],[-106.76047516  -48.8676796 ],[-116.23801422  -48.86950684],[-125.23000336  -48.87030029]
18,10.301696928096536,9.59479544410189,9.054153497545434,[-96.08447266 -48.86549759],[-106.38616943  -48.86725998],[-115.98096466  -48.86930084],[-125.0351181   -48.87030029]
19,10.391571198277832,9.720367693972394,9.121429524023698,[-95.58874512 -48.86505127],[-105.98031616  -48.86683655],[-115.70068359  -48.86909485],[-124.82211304  -48.87030792]
20,10.470894006898734,9.847587892832138,9.199119672667566,[-95.07236481 -48.86467361],[-105.54325867  -48.86642838],[-115.39084625  -48.86888885],[-124.58996582  -48.8702774 ]
21,10.520309585198378,9.973106727604323,9.287826675618048,[-94.55651093 -48.86436462],[-105.07682037  -48.86606216],[-115.04992676  -48.86867905],[-124.3377533  -48.8702774]
22,10.562584045430992,10.0954059470632,9.386055158135017,[-94.02152252 -48.86413574],[-104.58410645  -48.86574173],[-114.67951202  -48.86846924],[-124.06556702  -48.87023163]
23,10.618278609250979,10.20837440014338,9.495804034655457,[-93.45198059 -48.86398315],[-104.07025909  -48.86548233],[-114.27863312  -48.86825562],[-123.77443695  -48.87021255]
24,10.701904382556252,10.292412177829288,9.6107714140772,[-92.85422516 -48.86391449],[-103.55612946  -48.86526871],[-113.84854126  -48.86804199],[-123.45931244  -48.87016678]
25,10.78929907603723,10.370972046418228,9.72584559644754,[-92.23236084 -48.86392975],[-103.02165985  -48.8651123 ],[-113.39263153  -48.86787033],[-123.11847687  -48.87011719]
26,10.86137394665195,10.467728002698136,9.840942677195132,[-91.58245087 -48.86403275],[-102.44382477  -48.86502457],[-112.91155243  -48.86769867],[-122.75249481  -48.87010574]
27,10.928222684778657,10.570236518752797,9.958473514257506,[-90.90353394 -48.86421585],[-101.83175659  -48.86500549],[-112.4019928  -48.8675766],[-122.360466    -48.87005615]
28,10.998603835487511,10.688133513378048,10.057380999087863,[-90.19754028 -48.86448288],[-101.1961441   -48.86505127],[-111.88427734  -48.86746979],[-121.94165802  -48.87001801]
29,11.06633759176371,10.828857648683739,10.13815341489495,[-89.4642334  -48.86480713],[-100.53057098  -48.86518097],[-111.35942841  -48.86739731],[-121.49758148  -48.87001801]
30,11.126152039727788,10.973777953048561,10.2297671902457,[-88.70302582 -48.86520386],[-99.82917786 -48.86536407],[-110.80295563  -48.86736298],[-121.03272247  -48.87001801]
31,11.18228912358786,11.106483594501109,10.343979213819058,[-87.91442108 -48.86565018],[-99.09671021 -48.86561584],[-110.20319366  -48.86734772],[-120.54717255  -48.86996841]
32,11.235275270443088,11.231643769809716,10.468872388855157,[-87.09934998 -48.86612701],[-98.33462524 -48.86592102],[-109.56626892  -48.86736679],[-120.03514099  -48.86994934]
33,11.282165532567504,11.35180670182369,10.625610646237945,[-86.25850677 -48.86661148],[-97.5406723  -48.86626816],[-108.89247894  -48.8674469 ],[-119.51808929  -48.86994934]
34,11.31970215738742,11.461761509368634,10.804611466587112,[-85.39572906 -48.86709976],[-96.71543121 -48.86664963],[-108.17719269  -48.86754227],[-118.98180389  -48.86991501]
35,11.32954407943647,11.560340899751635,10.980865702184653,[-84.53157043 -48.86756134],[-95.8611145  -48.86703873],[-107.42145538  -48.86769104],[-118.40232086  -48.86990738]
36,11.298194898422917,11.647361762929808,11.151642032452393,[-83.68213654 -48.8679924 ],[-94.98033142 -48.8674469 ],[-106.62769318  -48.86786652],[-117.77933502  -48.86990738]
37,11.223892225356304,11.716903688401901,11.322670132201761,[-82.85483551 -48.86838913],[-94.07872772 -48.86783981],[-105.79563141  -48.86804962],[-117.11830139  -48.86988831]
38,11.109840404134404,11.763671875039584,11.486732596247855,[-82.05287933 -48.86873245],[-93.16271973 -48.86823654],[-104.9263916   -48.86826706],[-116.41312408  -48.86988068]
39,10.960311898735823,11.785659790365644,11.636055075070171,[-81.27744293 -48.86903763],[-92.23775482 -48.86859131],[-104.02341461  -48.86850357],[-115.6594696   -48.86988831]
40,10.780364997961613,11.780738832236436,11.771736202140664,[-80.52871704 -48.86931992],[-91.30908203 -48.86891174],[-103.08982086  -48.86871338],[-114.86155701  -48.86987305]
41,10.575431830748816,11.746765139929725,11.891632118625617,[-79.80647278 -48.8695755 ],[-90.3819046  -48.86919022],[-102.12866974  -48.86891556],[-114.02030182  -48.86987305]
42,10.350631719688302,11.68328094953794,11.990196252058244,[-79.11024475 -48.86979294],[-89.46087646 -48.8694458 ],[-101.14415741  -48.86911392],[-113.13435364  -48.86987305]
43,10.110633855926693,11.590629582497975,12.065620435217516,[-78.43946075 -48.86999512],[-88.5500946  -48.86965179],[-100.14072418  -48.8693161 ],[-112.2063446   -48.86987305]
44,9.859741216782771,11.469444280507703,12.116912847922366,[-77.79354858 -48.87017822],[-87.65328979 -48.86983871],[-99.12273407 -48.86948013],[-111.23964691  -48.86986542]
