,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.275421142578125,14.275421142578125,14.275436401367188,[-100.          -48.86999893],[-114.27542114  -48.86999893],[-128.55084229  -48.86999893],[-142.82627869  -48.86999893]
1,14.275421142578125,14.275421142578125,14.275436401367188,[-100.          -48.86999893],[-114.27542114  -48.86999893],[-128.55084229  -48.86999893],[-142.82627869  -48.86999893]
2,14.275421142578125,14.275421142578125,14.275436401367188,[-100.          -48.86999893],[-114.27542114  -48.86999893],[-128.55084229  -48.86999893],[-142.82627869  -48.86999893]
3,14.277366638183594,14.275413513183594,14.275436401367188,[-99.99635315 -48.86999893],[-114.27371979  -48.86999893],[-128.5491333   -48.86999893],[-142.8245697   -48.86999893]
4,14.296806336184101,14.274841308635036,14.274795532312703,[-99.95761871 -48.86987686],[-114.25442505  -48.87002182],[-128.52926636  -48.86998749],[-142.80406189  -48.87003708]
5,14.375686645607013,14.274734497200798,14.277679443459258,[-99.87469482 -48.87005615],[-114.25038147  -48.87000275],[-128.52511597  -48.87006378],[-142.80279541  -48.87001038]
6,14.470268250622452,14.277519226074729,14.27940368660955,[-99.76821899 -48.86988831],[-114.23848724  -48.8700676 ],[-128.51600647  -48.87006378],[-142.79541016  -48.87001419]
7,14.570976260058638,14.28202819834204,14.282363893753931,[-99.63518524 -48.86982346],[-114.2061615   -48.87010574],[-128.4881897   -48.87015915],[-142.77055359  -48.86991119]
8,14.693229678228958,14.29344177353807,14.284622192482646,[-99.46208954 -48.86988068],[-114.15531921  -48.87017441],[-128.44876099  -48.86999893],[-142.73338318  -48.86994553]
9,14.81414031996616,14.320892335059442,14.287353515871482,[-99.25876617 -48.86988068],[-114.07290649  -48.86994553],[-128.39379883  -48.870121  ],[-142.68115234  -48.87003708]
10,14.925300601750019,14.367019653976651,14.290664673372923,[-99.02732086 -48.86972046],[-113.95262146  -48.87004852],[-128.31964111  -48.87018585],[-142.61030579  -48.87006378]
11,15.038963333546445,14.42400360138949,14.29971313570643,[-98.76364136 -48.86936951],[-113.80260468  -48.87005615],[-128.22660828  -48.86996078],[-142.52632141  -48.87012482]
12,15.151092577250383,14.493423464235393,14.318298340067848,[-98.46864319 -48.8689003 ],[-113.61973572  -48.87010574],[-128.11315918  -48.86984634],[-142.43145752  -48.86992645]
13,15.254318346742746,14.57571411851637,14.35152435799627,[-98.14409637 -48.86832809],[-113.39841461  -48.87015533],[-127.97412872  -48.86969757],[-142.32565308  -48.87007523]
14,15.355262958397848,14.667572038645977,14.392173774614443,[-97.78945923 -48.86771393],[-113.14472198  -48.87020493],[-127.81229401  -48.86949539],[-142.20446777  -48.86996078]
15,15.459335644386766,14.7612533882353,14.440216074901324,[-97.4056015  -48.86712646],[-112.86493683  -48.87025833],[-127.62619019  -48.86929703],[-142.06640625  -48.86984634]
16,15.558777311955936,14.86231236860405,14.491333023365248,[-96.99347687 -48.86654282],[-112.55225372  -48.87031174],[-127.41456604  -48.86907196],[-141.90589905  -48.86974335]
17,15.653610844203657,14.971283041478985,14.549102805467928,[-96.55281067 -48.86600113],[-112.2064209   -48.87038803],[-127.17770386  -48.86881638],[-141.72680664  -48.86962128]
18,15.746369184306808,15.08427440970389,14.616134672228148,[-96.08447266 -48.86549759],[-111.83084106  -48.87044144],[-126.91511536  -48.86855698],[-141.53125    -48.8694725]
19,15.83548830398259,15.205055396130348,14.687255894691042,[-95.58874512 -48.86505127],[-111.42423248  -48.87050247],[-126.62928772  -48.86830139],[-141.31654358  -48.86931992]
20,15.91473497379376,15.328346459836164,14.766738934772253,[-95.07236481 -48.86467361],[-110.98709869  -48.87055588],[-126.31544495  -48.86803436],[-141.08218384  -48.86916351]
21,15.96516540584713,15.449623368596415,14.857711843717718,[-94.55651093 -48.86436462],[-110.52167511  -48.87060928],[-125.97129822  -48.86777115],[-140.82901001  -48.86901093]
22,16.009049793999694,15.567344986734103,14.959320130001599,[-94.02152252 -48.86413574],[-110.03057098  -48.8706665 ],[-125.59791565  -48.86750412],[-140.55723572  -48.86886215]
23,16.06594989875239,15.677284622520874,15.069801399918736,[-93.45198059 -48.86398315],[-109.51792908  -48.87071991],[-125.19521332  -48.86725998],[-140.26501465  -48.86870575]
24,16.150987177381044,15.758751360764437,15.18310554427845,[-92.85422516 -48.86391449],[-109.00521088  -48.87078094],[-124.76396179  -48.86703491],[-139.94706726  -48.86854935]
25,16.2428298204951,15.831924933642945,15.29689033757992,[-92.23236084 -48.86392975],[-108.47518921  -48.8707962 ],[-124.30711365  -48.86683655],[-139.60400391  -48.86838913]
26,16.32148120188133,15.921967092683117,15.409759601243053,[-91.58245087 -48.86403275],[-107.90393066  -48.87080383],[-123.82589722  -48.86665726],[-139.23565674  -48.8682251 ]
27,16.394494428221847,16.019226646005826,15.523368915009922,[-90.90353394 -48.86421585],[-107.29802704  -48.87080765],[-123.31725311  -48.86652756],[-138.84062195  -48.86809921]
28,16.470742490727247,16.132744429831277,15.618072586557416,[-90.19754028 -48.86448288],[-106.66828156  -48.87081909],[-122.80102539  -48.86643982],[-138.4190979   -48.86798859]
29,16.544694078549032,16.269356372594427,15.69293982846005,[-89.4642334  -48.86480713],[-106.00892639  -48.87080002],[-122.27828217  -48.86638641],[-137.97122192  -48.86787033]
