,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.27753448486328,26.277549743652344,26.27752685546875,[-100.          -48.86999893],[-126.27753448  -48.86999893],[-152.55508423  -48.86999893],[-178.83261108  -48.86999893]
1,26.27753448486328,26.277549743652344,26.27752685546875,[-100.          -48.86999893],[-126.27753448  -48.86999893],[-152.55508423  -48.86999893],[-178.83261108  -48.86999893]
2,26.27753448486328,26.277549743652344,26.27752685546875,[-100.          -48.86999893],[-126.27753448  -48.86999893],[-152.55508423  -48.86999893],[-178.83261108  -48.86999893]
3,26.27948760986328,26.277549743652344,26.277496337890625,[-99.99635315 -48.86999893],[-126.27584076  -48.86999893],[-152.5533905   -48.86999893],[-178.83088684  -48.86999893]
4,26.298599243297968,26.278846741042724,26.275283813636065,[-99.95761871 -48.86987686],[-126.25621796  -48.86996078],[-152.5350647   -48.87009048],[-178.81034851  -48.86999893]
5,26.37969970713082,26.27925109891633,26.274871826571744,[-99.87469482 -48.87005615],[-126.25439453  -48.86998367],[-152.53364563  -48.87010574],[-178.80851746  -48.86996078]
6,26.474700927855572,26.28295898518224,26.274902344587673,[-99.76821899 -48.86988831],[-126.24291992  -48.86996841],[-152.52587891  -48.87017441],[-178.80078125  -48.8699646 ]
7,26.574096680125578,26.2913894661094,26.27374267709971,[-99.63518524 -48.86982346],[-126.20928192  -48.86997604],[-152.50067139  -48.87017822],[-178.77441406  -48.86991501]
8,26.697280883877365,26.303108216888017,26.27349853555614,[-99.46208954 -48.86988068],[-126.15937042  -48.86981201],[-152.46247864  -48.87009811],[-178.73597717  -48.86995316]
9,26.82080841124379,26.327545168059604,26.27482604981161,[-99.25876617 -48.86988068],[-126.07957458  -48.86970139],[-152.40711975  -48.87002945],[-178.6819458   -48.87004852]
10,26.937995910921114,26.37132263203707,26.27626037598653,[-99.02732086 -48.86972046],[-125.96531677  -48.86984253],[-152.3366394   -48.86994553],[-178.61289978  -48.86996841]
11,27.055419927686263,26.426574707085216,26.285278320578513,[-98.76364136 -48.86936951],[-125.81906128  -48.86993027],[-152.24563599  -48.86987686],[-178.53091431  -48.86999512]
12,27.173042314911452,26.491340638711037,26.299606325686725,[-98.46864319 -48.8689003 ],[-125.64168549  -48.86987686],[-152.13302612  -48.86959457],[-178.43263245  -48.86995316]
