,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.27257537841797,19.27259063720703,19.272567749023438,[-100.          -48.86999893],[-119.27257538  -48.86999893],[-138.54516602  -48.86999893],[-157.81773376  -48.86999893]
1,19.27257537841797,19.27259063720703,19.272567749023438,[-100.          -48.86999893],[-119.27257538  -48.86999893],[-138.54516602  -48.86999893],[-157.81773376  -48.86999893]
2,19.27257537841797,19.27259063720703,19.272567749023438,[-100.          -48.86999893],[-119.27257538  -48.86999893],[-138.54516602  -48.86999893],[-157.81773376  -48.86999893]
3,19.274520874023438,19.2725830078125,19.272567749023438,[-99.99635315 -48.86999893],[-119.27087402  -48.86999893],[-138.54345703  -48.86999893],[-157.81602478  -48.86999893]
4,19.294548034674,19.270996094112835,19.272949218750377,[-99.95761871 -48.86987686],[-119.25216675  -48.8698616 ],[-138.52316284  -48.86997986],[-157.79611206  -48.86998367]
5,19.375038146982046,19.271629333751317,19.27247619921266,[-99.87469482 -48.87005615],[-119.24973297  -48.87007523],[-138.5213623   -48.86997604],[-157.7938385   -48.87031174]
6,19.47139740072779,19.274650573947902,19.27224731737676,[-99.76821899 -48.86988831],[-119.23961639  -48.8700676 ],[-138.51426697  -48.86997604],[-157.78651428  -48.87031174]
7,19.57451629713942,19.280563354498227,19.26995849700032,[-99.63518524 -48.86982346],[-119.20970154  -48.86999512],[-138.49026489  -48.87001038],[-157.76022339  -48.8701973 ]
8,19.69707489061545,19.294036865319224,19.268554687682762,[-99.46208954 -48.86988068],[-119.15916443  -48.87001801],[-138.45320129  -48.87007523],[-157.72175598  -48.87015915]
9,19.81933593759398,19.32364654562704,19.267929077947482,[-99.25876617 -48.86988068],[-119.07810211  -48.86994171],[-138.40174866  -48.87003326],[-157.66967773  -48.87020874]
10,19.937683105715447,19.363563537733302,19.273895265469168,[-99.02732086 -48.86972046],[-118.96500397  -48.86981964],[-138.3285675   -48.86989212],[-157.60246277  -48.87015533]
11,20.055381776629602,19.420295716231582,19.27798462132062,[-98.76364136 -48.86936951],[-118.81902313  -48.86963272],[-138.23931885  -48.86981964],[-157.51730347  -48.87010956]
12,20.17258454076084,19.493003848171437,19.285552981708882,[-98.46864319 -48.8689003 ],[-118.64122772  -48.86943436],[-138.13423157  -48.86977386],[-157.41978455  -48.87012482]
13,20.2894668762264,19.57371521971638,19.3021087651102,[-98.14409637 -48.86832809],[-118.43356323  -48.86919022],[-138.00727844  -48.8698082 ],[-157.30938721  -48.86994171]
14,20.401428259176146,19.664306654984653,19.329223633356055,[-97.78945923 -48.86771393],[-118.19088745  -48.86893463],[-137.85519409  -48.86968613],[-157.18441772  -48.86983109]
