,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.577995300292969,10.577987670898438,10.577995300292969,[-100.          -48.86999893],[-110.5779953   -48.86999893],[-121.15598297  -48.86999893],[-131.73397827  -48.86999893]
1,10.577995300292969,10.577987670898438,10.577995300292969,[-100.          -48.86999893],[-110.5779953   -48.86999893],[-121.15598297  -48.86999893],[-131.73397827  -48.86999893]
2,10.577995300292969,10.577987670898438,10.577995300292969,[-100.          -48.86999893],[-110.5779953   -48.86999893],[-121.15598297  -48.86999893],[-131.73397827  -48.86999893]
3,10.579940795898438,10.577987670898438,10.577987670898438,[-99.99635315 -48.86999893],[-110.57629395  -48.86999893],[-121.15428162  -48.86999893],[-131.73226929  -48.86999893]
4,10.599929809724756,10.576866150205714,10.576339721680375,[-99.95761871 -48.86987686],[-110.55754852  -48.86981964],[-121.13441467  -48.86989975],[-131.71075439  -48.86989594]
5,10.679054263592421,10.578926088285534,10.576492310413036,[-99.87469482 -48.87005615],[-110.55374908  -48.86978912],[-121.13267517  -48.86998749],[-131.70916748  -48.86985397]
6,10.772537232320653,10.584709170122844,10.57775116051059,[-99.76821899 -48.86988831],[-110.54075623  -48.86975098],[-121.12546539  -48.86998749],[-131.70321655  -48.86985397]
7,10.873756408787761,10.592102052172269,10.57777404800633,[-99.63518524 -48.86982346],[-110.50894165  -48.86977768],[-121.1010437   -48.86994934],[-131.67881775  -48.86989212]
8,10.994323730469413,10.608009338477675,10.576965332364196,[-99.46208954 -48.86988068],[-110.45641327  -48.86987686],[-121.06442261  -48.86992264],[-131.64138794  -48.86983871]
9,11.11383819664924,10.638557435466977,10.58429718057174,[-99.25876617 -48.86988068],[-110.37260437  -48.87001801],[-121.0111618   -48.86984634],[-131.59545898  -48.86975479]
10,11.228096011038637,10.68135071183947,10.592941284213344,[-99.02732086 -48.86972046],[-110.25541687  -48.86996841],[-120.93676758  -48.86968231],[-131.52970886  -48.86970901]
11,11.345504772086276,10.73655700888592,10.601242065628037,[-98.76364136 -48.86936951],[-110.10914612  -48.86987686],[-120.84570312  -48.86966705],[-131.44694519  -48.8697319 ]
12,11.458305392477913,10.807815552323984,10.620552062988281,[-98.46864319 -48.8689003 ],[-109.92694855  -48.86977768],[-120.7347641   -48.86966705],[-131.35531616  -48.86966705]
13,11.566963275074187,10.888465881478629,10.64980316294377,[-98.14409637 -48.86832809],[-109.71105957  -48.86968231],[-120.59952545  -48.86973572],[-131.24932861  -48.86956787]
14,11.67500320077998,10.97496796291003,10.684623726652006,[-97.78945923 -48.86771393],[-109.46446228  -48.86957932],[-120.43943024  -48.86995316],[-131.12405396  -48.86952972]
15,11.783760302065355,11.065971399513437,10.728828453386111,[-97.4056015  -48.86712646],[-109.18936157  -48.86946106],[-120.25533295  -48.87020493],[-130.98416138  -48.86949921]
16,11.889023149713433,11.163765011880173,10.784896888800429,[-96.99347687 -48.86654282],[-108.88249969  -48.86931229],[-120.04626465  -48.87045288],[-130.8311615   -48.86954498]
17,11.988350336696941,11.270553696859173,10.84940344210759,[-96.55281067 -48.86600113],[-108.54116058  -48.86918259],[-119.81171417  -48.8707428 ],[-130.66111755  -48.86959457]
18,12.083321146343794,11.383567980899885,10.920028776266008,[-96.08447266 -48.86549759],[-108.16779327  -48.86907196],[-119.55136108  -48.87104416],[-130.47138977  -48.86964417]
19,12.174233107148368,11.504806769565214,10.993950015945044,[-95.58874512 -48.86505127],[-107.7629776   -48.86894989],[-119.26778412  -48.87135315],[-130.26173401  -48.86968994]
20,12.254555455246582,11.629448280543935,11.076103377313828,[-95.07236481 -48.86467361],[-107.32691956  -48.86883545],[-118.95636749  -48.87166214],[-130.0324707   -48.86973953]
21,12.305001077680211,11.752678366879888,11.16844961650061,[-94.55651093 -48.86436462],[-106.86151123  -48.86872482],[-118.61418915  -48.87197495],[-129.78263855  -48.86978531]
22,12.348328447452078,11.872589683200298,11.268226892998452,[-94.02152252 -48.86413574],[-106.36985016  -48.86861038],[-118.24243927  -48.87229538],[-129.51066589  -48.86983109]
23,12.400620347524356,11.98400947769457,11.374466270315859,[-93.45645142 -48.86398315],[-105.85707092  -48.86854935],[-117.84107971  -48.872612  ],[-129.21554565  -48.86988068]
24,12.454224472682082,12.066849562049063,11.48542823988951,[-92.88986206 -48.86391068],[-105.34408569  -48.8684845 ],[-117.41093445  -48.8728981 ],[-128.8963623   -48.86993027]
25,12.471497398502814,12.141777962955372,11.596687756443353,[-92.34202576 -48.8639183 ],[-104.81352234  -48.86843109],[-116.95529938  -48.87316895],[-128.55198669  -48.86997604]
26,12.431366757081532,12.225434364717337,11.70659686130665,[-91.81847382 -48.86398315],[-104.24983978  -48.86841583],[-116.47527313  -48.87339783],[-128.18186951  -48.87002182]
27,12.35789564262293,12.302743096657318,11.817360446579032,[-91.3079071  -48.86410904],[-103.665802    -48.86840057],[-115.96854401  -48.87358475],[-127.78590393  -48.87007141]
28,12.279740079982828,12.380578222880679,11.907974791128307,[-90.79549408 -48.8642807 ],[-103.07523346  -48.86842728],[-115.45581055  -48.87372971],[-127.36378479  -48.87011719]
29,12.207054779152248,12.463799681891231,11.97608240922115,[-90.26988983 -48.86450577],[-102.47694397  -48.86846161],[-114.94074249  -48.87383652],[-126.91682434  -48.87017059]
30,12.142998313643028,12.533745971038886,12.04803522685585,[-89.72416687 -48.8647728 ],[-101.86716461  -48.86849976],[-114.40090942  -48.87388992],[-126.44894409  -48.87022018]
31,12.092545061618171,12.580933744250366,12.1306997013133,[-89.15464783 -48.86508179],[-101.24719238  -48.86857986],[-113.828125    -48.87390518],[-125.95882416  -48.87027359]
32,12.057678656584741,12.614350438368556,12.21444753558457,[-88.55960846 -48.86543274],[-100.61728668  -48.8686676 ],[-113.23163605  -48.87387085],[-125.44608307  -48.870327  ]
33,12.030998593218987,12.637795493226244,12.321495527053399,[-87.94456482 -48.86580276],[-99.97556305 -48.86875916],[-112.61335754  -48.87378311],[-124.9348526   -48.87037659]
34,11.983299552886754,12.649369196428719,12.44909710894111,[-87.33782196 -48.86618042],[-99.32112122 -48.86885071],[-111.9704895  -48.8736496],[-124.41958618  -48.8703804 ]
35,11.900825739309607,12.64849934838904,12.570991897734645,[-86.75553894 -48.86656189],[-98.65636444 -48.86894608],[-111.30486298  -48.87348175],[-123.87585449  -48.87038422]
36,11.76705188586917,12.633019199446824,12.663444844825847,[-86.21939087 -48.8669281 ],[-97.98644257 -48.86903763],[-110.61946106  -48.8732605 ],[-123.28290558  -48.87038803]
37,11.413711722219505,12.597878102151194,12.739876063791758,[-85.90409088 -48.86713791],[-97.31780243 -48.869133  ],[-109.91567993  -48.87302017],[-122.65555573  -48.87039566]
38,10.822609141622188,12.532043949510028,12.811851715564023,[-85.84121704 -48.86717987],[-96.66382599 -48.86922836],[-109.19586945  -48.8727417 ],[-122.00772095  -48.87039948]
39,10.204101787710178,12.423233427956728,12.869194195625907,[-85.83695221 -48.86717987],[-96.04105377 -48.86932373],[-108.4642868   -48.87245941],[-121.33348083  -48.87039948]
40,9.783333076619286,12.140350655078938,12.900291563256706,[-85.80306244 -48.8671875 ],[-95.58639526 -48.86940765],[-107.72674561  -48.87216568],[-120.62703705  -48.87040329]
41,9.635910282962975,11.623169197726277,12.902031028414067,[-85.73435974 -48.86726761],[-95.37026978 -48.86945724],[-106.99343872  -48.87187958],[-119.89546967  -48.87041092]
42,9.526565771181431,11.1288911925946,12.858703673785861,[-85.62999725 -48.86745453],[-95.15656281 -48.86949921],[-106.2854538   -48.87161636],[-119.14415741  -48.87036896]
43,9.406486743516897,10.718406832347494,12.764854473323169,[-85.48634338 -48.86745834],[-94.8928299 -48.8695488],[-105.61123657  -48.87137222],[-118.376091    -48.87033463]
44,9.304641924637608,10.355644339054274,12.6296539555885,[-85.30818939 -48.86766434],[-94.61283112 -48.86959839],[-104.96847534  -48.87112808],[-117.59812927  -48.87033463]
45,9.234825299546738,10.022285542898649,12.459159867166498,[-85.10094452 -48.86790085],[-94.33576965 -48.86964798],[-104.35805511  -48.8709259 ],[-116.81721497  -48.87029266]
46,9.160492077529247,9.721138055456496,12.257537851522262,[-84.89862061 -48.86812973],[-94.05911255 -48.86969757],[-103.78025055  -48.87073135],[-116.03778839  -48.87024307]
47,8.993988067243075,9.4450378760935,12.028839116447797,[-84.7953949 -48.8690033],[-93.78938293 -48.86973953],[-103.23442078  -48.87054443],[-115.26325989  -48.87019348]
