,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.392662048339844,15.392677307128906,15.392669677734375,[-100.          -48.86999893],[-115.39266205  -48.86999893],[-130.78533936  -48.86999893],[-146.17800903  -48.86999893]
1,15.392662048339844,15.392677307128906,15.392669677734375,[-100.          -48.86999893],[-115.39266205  -48.86999893],[-130.78533936  -48.86999893],[-146.17800903  -48.86999893]
2,15.392662048339844,15.392677307128906,15.392669677734375,[-100.          -48.86999893],[-115.39266205  -48.86999893],[-130.78533936  -48.86999893],[-146.17800903  -48.86999893]
3,15.394607543945312,15.392684936523438,15.392654418945312,[-99.99635315 -48.86999893],[-115.39096069  -48.86999893],[-130.78364563  -48.86999893],[-146.17630005  -48.86999893]
4,15.414878845262045,15.391311645509703,15.393096923858376,[-99.95761871 -48.86987686],[-115.37249756  -48.86991501],[-130.7638092   -48.86992264],[-146.15690613  -48.86989212]
5,15.496299744330344,15.389015198238056,15.395095825807822,[-99.87469482 -48.87005615],[-115.37099457  -48.86991119],[-130.76000977  -48.87003326],[-146.15510559  -48.86989594]
6,15.5919570928568,15.390647888187848,15.404281616823083,[-99.76821899 -48.86988831],[-115.36017609  -48.87002182],[-130.75082397  -48.87003326],[-146.15510559  -48.86989594]
7,15.69316101087618,15.421058655502794,15.40156555240455,[-99.63518524 -48.86982346],[-115.32834625  -48.86988831],[-130.74940491  -48.87003708],[-146.15097046  -48.86989594]
8,15.813545227062283,15.468963624042154,15.394515991608422,[-99.46208954 -48.86988068],[-115.27563477  -48.8698616 ],[-130.74459839  -48.87003708],[-146.13911438  -48.86992645]
9,15.935607910211496,15.531700135143524,15.38482666030948,[-99.25876617 -48.86988068],[-115.19437408  -48.86983871],[-130.72607422  -48.87000275],[-146.11090088  -48.86993408]
10,16.052528382306754,15.605575561590577,15.381530761839846,[-99.02732086 -48.86972046],[-115.07984924  -48.86989594],[-130.6854248   -48.86994171],[-146.06695557  -48.86988068]
11,16.168731703077377,15.689956665173082,15.381439210263462,[-98.76364136 -48.86936951],[-114.93237305  -48.87003326],[-130.62232971  -48.86996841],[-146.00376892  -48.86977005]
12,16.281250037066997,15.783706665262176,15.390502931684896,[-98.46864319 -48.8689003 ],[-114.74989319  -48.86999893],[-130.53359985  -48.86991501],[-145.92410278  -48.86966705]
13,16.38889321222336,15.879623413093269,15.41909790276937,[-98.14409637 -48.86832809],[-114.5329895   -48.86999512],[-130.41261292  -48.86997986],[-145.83171082  -48.86970901]
