,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.620254516601562,18.620254516601562,18.620254516601562,[-100.          -48.86999893],[-118.62025452  -48.86999893],[-137.24050903  -48.86999893],[-155.86076355  -48.86999893]
1,18.620254516601562,18.620254516601562,18.620254516601562,[-100.          -48.86999893],[-118.62025452  -48.86999893],[-137.24050903  -48.86999893],[-155.86076355  -48.86999893]
2,18.620254516601562,18.620254516601562,18.620254516601562,[-100.          -48.86999893],[-118.62025452  -48.86999893],[-137.24050903  -48.86999893],[-155.86076355  -48.86999893]
3,18.62220001220703,18.62024688720703,18.620254516601562,[-99.99635315 -48.86999893],[-118.61855316  -48.86999893],[-137.23880005  -48.86999893],[-155.85905457  -48.86999893]
4,18.642303466821854,18.61899566744217,18.62011718750977,[-99.95761871 -48.86987686],[-118.59992218  -48.86984634],[-137.21891785  -48.87003326],[-155.83903503  -48.87005234]
5,18.72285461425937,18.6181945801344,18.61865234488954,[-99.87469482 -48.87005615],[-118.59754944  -48.87004852],[-137.21574402  -48.87000275],[-155.83439636  -48.87020874]
6,18.8184204105773,18.618087768554688,18.62001037699293,[-99.76821899 -48.86988831],[-118.5866394   -48.87001419],[-137.20472717  -48.87001419],[-155.82473755  -48.87020874]
7,18.92199707123574,18.61609649684624,18.62265014696299,[-99.63518524 -48.86982346],[-118.55718231  -48.87001038],[-137.17327881  -48.87010956],[-155.79592896  -48.87024307]
8,19.048004150559077,18.620338440879603,18.628845216112726,[-99.46208954 -48.86988068],[-118.51009369  -48.86980057],[-137.13043213  -48.86998749],[-155.75927734  -48.87020493]
9,19.173522949264665,18.645652770999607,18.641601566172405,[-99.25876617 -48.86988068],[-118.43228912  -48.86992264],[-137.07794189  -48.86991119],[-155.71954346  -48.87028122]
10,19.2890548721026,18.688461303916892,18.656936650141244,[-99.02732086 -48.86972046],[-118.31637573  -48.86996078],[-137.00483704  -48.86987305],[-155.66177368  -48.87028885]
11,19.405693059964285,18.739356994642883,18.67080689047118,[-98.76364136 -48.86936951],[-118.16933441  -48.86984253],[-136.90869141  -48.86981964],[-155.57949829  -48.87028122]
12,19.522773758955285,18.80519866962086,18.68447876772871,[-98.46864319 -48.8689003 ],[-117.99141693  -48.86969757],[-136.7966156   -48.86961365],[-155.48109436  -48.87015915]
13,19.634094275991608,18.885704041569095,18.707519531872293,[-98.14409637 -48.86832809],[-117.77819061  -48.86954498],[-136.66389465  -48.86974335],[-155.37141418  -48.86989594]
14,19.742942881406893,18.972724916072874,18.736846923852976,[-97.78945923 -48.86771393],[-117.53240204  -48.8693924 ],[-136.50512695  -48.86963272],[-155.24197388  -48.8696022 ]
15,19.853202929881984,19.064880373356505,18.771560671680255,[-97.4056015  -48.86712646],[-117.25880432  -48.86921692],[-136.32368469  -48.86951065],[-155.09524536  -48.86919022]
16,19.958366546649714,19.167419436876912,18.817916877059883,[-96.99347687 -48.86654282],[-116.95184326  -48.86901093],[-136.1192627   -48.86936569],[-154.93717957  -48.86885452]
17,20.057594495818392,19.27852631039295,18.873794567201866,[-96.55281067 -48.86600113],[-116.61040497  -48.86880875],[-135.88893127  -48.8692131 ],[-154.76272583  -48.86855316]
18,20.153129819804,19.39482880134807,18.934829732241585,[-96.08447266 -48.86549759],[-116.23760223  -48.86862183],[-135.63243103  -48.86906052],[-154.56726074  -48.86818314]
19,20.244034100089653,19.519790654516605,18.998519927701025,[-95.58874512 -48.86505127],[-115.83277893  -48.86845779],[-135.35256958  -48.86890411],[-154.35108948  -48.86783218]
20,20.32412751967724,19.647514348505887,19.073532150424466,[-95.07236481 -48.86467361],[-115.396492    -48.86829376],[-135.04400635  -48.86874771],[-154.11753845  -48.86742401]
21,20.37434421995942,19.773719792896294,19.16320807226153,[-94.55651093 -48.86436462],[-114.9308548   -48.86812973],[-134.70457458  -48.86858749],[-153.86778259  -48.86701584]
22,20.417267210670108,19.89723968972792,19.263137904045898,[-94.02152252 -48.86413574],[-114.43878937  -48.86799622],[-134.33602905  -48.86842728],[-153.59916687  -48.86660004]
23,20.473534000837503,20.01200104138034,19.369613759855124,[-93.45198059 -48.86398315],[-113.92551422  -48.86787796],[-133.93751526  -48.86826706],[-153.30712891  -48.86618042]
24,20.557716736413294,20.09803772253007,19.480880882267854,[-92.85422516 -48.86391449],[-113.41194153  -48.86779785],[-133.50997925  -48.86813354],[-152.99085999  -48.86575699]
25,20.64561497363116,20.178894044996973,19.59313982575117,[-92.23236084 -48.86392975],[-112.87797546  -48.86772919],[-133.05686951  -48.86801529],[-152.65000916  -48.86537933]
26,20.718025532525953,20.27838134866413,19.704483247194748,[-91.58245087 -48.86403275],[-112.30047607  -48.86770248],[-132.57885742  -48.86790466],[-152.28334045  -48.86499405]
27,20.785064989701848,20.383590698679452,19.818359631587214,[-90.90353394 -48.86421585],[-111.68859863  -48.86770248],[-132.07218933  -48.867836  ],[-151.89054871  -48.86464691]
28,20.855629220533174,20.501304626493592,19.916885672540484,[-90.19754028 -48.86448288],[-111.05316925  -48.867733  ],[-131.55447388  -48.86776733],[-151.47135925  -48.86433029]
29,20.92350790471627,20.645843505938668,19.991318087948247,[-89.4642334  -48.86480713],[-110.38774109  -48.86780167],[-131.03358459  -48.86774445],[-151.02490234  -48.86406326]
30,20.983322313947763,20.798225403364132,20.068436045410657,[-88.70302582 -48.86520386],[-109.68634796  -48.86787796],[-130.48457336  -48.86772919],[-150.55300903  -48.86384201]
31,21.03937543768272,20.93644714511473,20.16876261774548,[-87.91442108 -48.86565018],[-108.95379639  -48.86801147],[-129.89024353  -48.86775589],[-150.05900574  -48.86368561]
32,21.092262364965283,21.065528872489132,20.287109810545143,[-87.09934998 -48.86612701],[-108.19161224  -48.8681488 ],[-129.25714111  -48.86780167],[-149.54425049  -48.86359787]
33,21.138961860458387,21.19132233096709,20.440247038169908,[-86.25850677 -48.86661148],[-107.39746857  -48.86831284],[-128.58879089  -48.86788559],[-149.02903748  -48.86356735]
34,21.179428147109352,21.307571417541915,20.61164139539898,[-85.39253998 -48.86709976],[-106.57196808  -48.86850357],[-127.87953949  -48.86798096],[-148.49118042  -48.86360168]
35,21.214729337727,21.411521919369218,20.77864121339095,[-84.50218201 -48.86759186],[-105.71691132  -48.86869431],[-127.12843323  -48.86811829],[-147.90707397  -48.86371613]
36,21.244148271426333,21.50665284113049,20.942642669784348,[-83.58824921 -48.86804581],[-104.83239746  -48.86889648],[-126.33905029  -48.86827087],[-147.2816925  -48.8638916]
37,21.267242440508728,21.592468270562122,21.109604318841388,[-82.65136719 -48.86846161],[-103.91860962  -48.86907578],[-125.51107788  -48.86845779],[-146.62068176  -48.86416245]
38,21.284500125557454,21.6669616776804,21.27236216249251,[-81.69223785 -48.86884689],[-102.97673798  -48.86923218],[-124.64369965  -48.86865234],[-145.9160614   -48.86449051]
39,21.29602050870115,21.730979926090143,21.424736384637196,[-80.71157837 -48.86919022],[-102.00759888  -48.86938477],[-123.7385788   -48.86884689],[-145.16331482  -48.86491013]
40,21.30171203619976,21.78521729071411,21.569839788414,[-79.71005249 -48.86948013],[-101.01176453  -48.86953354],[-122.79698181  -48.86904144],[-144.36682129  -48.86537933]
41,21.301803588934135,21.82897949714858,21.7070238737272,[-78.6883316  -48.86973953],[-99.99013519 -48.86968613],[-121.81911469  -48.86922073],[-143.52613831  -48.86590576]
42,21.29660034245831,21.862388615552725,21.83228321761294,[-77.64707947 -48.86999512],[-98.94367981 -48.86982727],[-120.80606842  -48.86937332],[-142.63835144  -48.866436  ]
43,21.286293031656932,21.886116031567397,21.945717005852778,[-76.58690643 -48.87021255],[-97.87319946 -48.86993027],[-119.75931549  -48.86952591],[-141.70503235  -48.86697769]
44,21.271095279368243,21.900222781132324,22.04785166784666,[-75.508461   -48.87041473],[-96.77955627 -48.87002945],[-118.67977905  -48.8696785 ],[-140.72763062  -48.86752319]
45,21.25137329586401,21.904785158375844,22.13677222744364,[-74.41234589 -48.8705864 ],[-95.66371918 -48.87013245],[-117.56850433  -48.86982727],[-139.70527649  -48.86804581]
46,21.227432257316288,21.900299074084923,22.21164707733245,[-73.29914093 -48.8707428 ],[-94.52657318 -48.870224  ],[-116.42687225  -48.86994171],[-138.63851929  -48.86854935]
47,21.199485787054307,21.88758850221351,22.27278902475316,[-72.16946411 -48.87086868],[-93.36894989 -48.8702774 ],[-115.25653839  -48.87004471],[-137.52932739  -48.86902618]
48,21.167953500912237,21.867347718084044,22.320976267307035,[-71.02383423 -48.87097168],[-92.19178772 -48.87033081],[-114.05913544  -48.87014389],[-136.38011169  -48.86947632]
49,21.13315583329782,21.839714050852997,22.3564605741039,[-69.86283875 -48.87105179],[-90.99599457 -48.87038422],[-112.83570862  -48.87022781],[-135.19216919  -48.86987305]
50,21.09558106561545,21.804985046920613,22.379180908286354,[-68.68698883 -48.87111282],[-89.78256989 -48.87043381],[-111.58755493  -48.87028122],[-133.96673584  -48.87022018]
51,21.055458081454088,21.763862610106997,22.389717102738416,[-67.49681854 -48.87116623],[-88.55227661 -48.87043762],[-110.31613922  -48.87033463],[-132.70585632  -48.8705101 ]
52,21.0130386485558,21.71682739265351,22.388458254948205,[-66.29283905 -48.87118912],[-87.30587769 -48.87044144],[-109.02270508  -48.87038422],[-131.41116333  -48.87075043]
53,20.968582166923838,21.664253234884775,22.375541693204344,[-65.0756073  -48.87119675],[-86.04418945 -48.87044144],[-107.70844269  -48.87041092],[-130.08398438  -48.87093735]
54,20.92229463033284,21.606781005875874,22.35126496346896,[-63.84562683 -48.87119675],[-84.76792145 -48.87044144],[-106.37470245  -48.87041473],[-128.72596741  -48.87107849]
55,20.874485029533986,21.544944763200142,22.31615449276254,[-62.6033287  -48.87119675],[-83.47781372 -48.87044144],[-105.02275848  -48.87041473],[-127.33891296  -48.87117004]
56,20.825416578777155,21.47920227052441,22.27072145050866,[-61.34915924 -48.87120056],[-82.17457581 -48.87044144],[-103.65377808  -48.87041473],[-125.92449951  -48.87123108]
57,20.77532578901559,21.410049438493214,22.215553299687635,[-60.08356857 -48.87120056],[-80.85889435 -48.87044144],[-102.26894379  -48.87041473],[-124.48449707  -48.87125778]
58,20.724422467641784,21.33802032472374,22.151321427175425,[-58.80695724 -48.87117004],[-79.5313797  -48.87044144],[-100.86940002  -48.87041473],[-123.02072144  -48.87125778]
59,20.672946941335,21.263534545915203,22.078773514923117,[-57.5197258  -48.87112808],[-78.19267273 -48.87044144],[-99.45620728 -48.87041473],[-121.53498077  -48.87126541]
60,20.621097575751403,21.187057495134013,21.99859620785394,[-56.22227097 -48.87111664],[-76.84336853 -48.87044144],[-98.03042603 -48.87041473],[-120.02902222  -48.87126541]
61,20.569076548919007,21.108985900906827,21.91158296329035,[-54.91496277 -48.87111664],[-75.48403931 -48.87044907],[-96.59302521 -48.87041473],[-118.50460815  -48.87126541]
62,20.517021188737356,21.02976226809443,21.81851960713185,[-53.59818268 -48.87107468],[-74.11520386 -48.87044907],[-95.14496613 -48.87041473],[-116.96348572  -48.87121964]
63,20.465110787572048,20.94977569582891,21.720169081875657,[-52.27226257 -48.87104797],[-72.73737335 -48.87044907],[-93.68714905 -48.87041473],[-115.40731812  -48.87120819]
64,20.413482674801244,20.86938476565324,21.61731721426883,[-50.93755341 -48.87104797],[-71.35103607 -48.87044907],[-92.22042084 -48.87041473],[-113.83773804  -48.87120819]
65,20.362258919940533,20.788955688504913,21.510719313950368,[-49.5943985  -48.87104797],[-69.95665741 -48.87044907],[-90.7456131  -48.87041473],[-112.2563324   -48.87120819]
66,20.31158066634449,20.708786010742188,21.401123061583903,[-48.24309921 -48.87099838],[-68.55467987 -48.87041473],[-89.26346588 -48.87041473],[-110.66458893  -48.87120819]
67,20.261539467525207,20.629188537598008,21.289237990860425,[-46.88396835 -48.87099075],[-67.14550781 -48.87041092],[-87.77469635 -48.87041473],[-109.06393433  -48.87120819]
68,20.21222306129545,20.550415039062855,21.1757736354709,[-45.51729965 -48.87099075],[-65.72952271 -48.87041092],[-86.27993774 -48.87041473],[-107.45571136  -48.87120819]
69,20.1637230002803,20.47274780273473,21.061332717582925,[-44.14338303 -48.87099075],[-64.30710602 -48.87041092],[-84.77985382 -48.87041473],[-105.84118652  -48.87120819]
70,20.1160850602002,20.39642333986123,20.94655610534221,[-42.76249313 -48.87094498],[-62.87857819 -48.87038803],[-83.27500153 -48.87041473],[-104.22155762  -48.87118149]
71,20.069393165476615,20.321582794212368,20.83203889294926,[-41.37490082 -48.87093735],[-61.44429398 -48.87038803],[-81.76587677 -48.87041855],[-102.59791565  -48.87117004]
72,20.023704536343377,20.24842834474956,20.718307508746324,[-39.98085785 -48.87093735],[-60.00456238 -48.87038803],[-80.25299072 -48.87041855],[-100.97129822  -48.87117004]
73,19.97904206087953,20.177120208769445,20.605758680695768,[-38.580616   -48.87093735],[-58.55965805 -48.87038422],[-78.73677826 -48.87041855],[-99.34253693 -48.87117004]
