,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.877174377441406,17.877174377441406,17.877182006835938,[-100.          -48.86999893],[-117.87717438  -48.86999893],[-135.75434875  -48.86999893],[-153.63153076  -48.86999893]
1,17.877174377441406,17.877174377441406,17.877182006835938,[-100.          -48.86999893],[-117.87717438  -48.86999893],[-135.75434875  -48.86999893],[-153.63153076  -48.86999893]
2,17.877174377441406,17.877174377441406,17.877182006835938,[-100.          -48.86999893],[-117.87717438  -48.86999893],[-135.75434875  -48.86999893],[-153.63153076  -48.86999893]
3,17.879119873046875,17.877166748046875,17.881942749023438,[-99.99635315 -48.86999893],[-117.87547302  -48.86999893],[-135.75263977  -48.86999893],[-153.63458252  -48.86999893]
4,17.899223327662735,17.875259400600992,17.89939880376012,[-99.95761871 -48.86987686],[-117.85684204  -48.86984634],[-135.73210144  -48.87005234],[-153.63150024  -48.87001038]
5,17.979774475099276,17.875190735921997,17.870361330796324,[-99.87469482 -48.87005615],[-117.8544693   -48.87004852],[-135.72966003  -48.87024307],[-153.60002136  -48.86993408]
6,18.07537841851982,17.87870788697325,17.873641971144448,[-99.76821899 -48.86988831],[-117.84359741  -48.87002945],[-135.7223053   -48.87023926],[-153.59594727  -48.86989212]
7,18.17602539076951,17.886116028619583,17.89376831137028,[-99.63518524 -48.86982346],[-117.81121063  -48.86989594],[-135.69732666  -48.87006378],[-153.59109497  -48.86989212]
8,18.299530029729866,17.89517975126905,17.91761779907995,[-99.46208954 -48.86988068],[-117.76161957  -48.86975479],[-135.65679932  -48.8700676 ],[-153.57441711  -48.86985779]
9,18.421981815163395,17.921638501061203,17.939376833781846,[-99.25876617 -48.86988068],[-117.68074799  -48.86951447],[-135.60238647  -48.87017822],[-153.54176331  -48.86986542]
10,18.53367614882751,17.974433906303165,17.95706176855098,[-99.02732086 -48.86972046],[-117.56099701  -48.86949539],[-135.53543091  -48.87001038],[-153.49249268  -48.86982346]
11,18.64698028744879,18.036567691112214,17.975616455725753,[-98.76364136 -48.86936951],[-117.41062164  -48.86962891],[-135.44718933  -48.8699646 ],[-153.42280579  -48.86981201]
12,18.76274111349325,18.10621643310891,18.000106819110194,[-98.46864319 -48.8689003 ],[-117.23138428  -48.8698616 ],[-135.33760071  -48.87015915],[-153.33770752  -48.86963654]
13,18.87366494003219,18.188430788264583,18.02861023240804,[-98.14409637 -48.86832809],[-117.01776123  -48.87010956],[-135.20619202  -48.86983109],[-153.23480225  -48.86950684]
14,18.981628607406854,18.280181902823593,18.0629882815223,[-97.78945923 -48.86771393],[-116.77108765  -48.87039566],[-135.05126953  -48.86958313],[-153.11425781  -48.86968231]
15,19.091789579489173,18.372436555154806,18.10795593587185,[-97.4056015  -48.86712646],[-116.49739075  -48.87069702],[-134.86982727  -48.86961746],[-152.9777832   -48.86996078]
16,19.19700674441987,18.47335057453885,18.152404787234133,[-96.99347687 -48.86654282],[-116.19048309  -48.87100601],[-134.66383362  -48.86965179],[-152.8162384   -48.86992645]
17,19.296448484525744,18.583465648565507,18.20211792150841,[-96.55281067 -48.86600113],[-115.84925842  -48.87131119],[-134.432724    -48.86967087],[-152.63484192  -48.86991119]
