,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.842994689941406,9.843017578125,9.843009948730469,[-100.          -48.86999893],[-109.84299469  -48.86999893],[-119.68601227  -48.86999893],[-129.52902222  -48.86999893]
1,9.842994689941406,9.843017578125,9.843009948730469,[-100.          -48.86999893],[-109.84299469  -48.86999893],[-119.68601227  -48.86999893],[-129.52902222  -48.86999893]
2,9.842994689941406,9.843017578125,9.843009948730469,[-100.          -48.86999893],[-109.84299469  -48.86999893],[-119.68601227  -48.86999893],[-129.52902222  -48.86999893]
3,9.844940185546875,9.843017578125,9.843017578125,[-99.99635315 -48.86999893],[-109.84129333  -48.86999893],[-119.68431091  -48.86999893],[-129.52732849  -48.86999893]
4,9.864006042527677,9.842384338704914,9.84331512460116,[-99.95761871 -48.86987686],[-109.82162476  -48.86990738],[-119.66400909  -48.86998749],[-129.50732422  -48.86994553]
5,9.945549013443497,9.841239930053888,9.8442840595396,[-99.87469482 -48.87005615],[-109.82024384  -48.86984634],[-119.66148376  -48.86971664],[-129.50576782  -48.86991119]
6,10.042472839414154,9.841697693829225,9.845962526336146,[-99.76821899 -48.86988831],[-109.81069183  -48.86985397],[-119.65238953  -48.86971664],[-129.49835205  -48.86991119]
7,10.144561767991249,9.845901489260768,9.838188173386497,[-99.63518524 -48.86982346],[-109.77974701  -48.8697319 ],[-119.6256485   -48.86972427],[-129.46383667  -48.86992264]
8,10.27227020485798,9.851768494190742,9.86968231217759,[-99.46208954 -48.86988068],[-109.73435974  -48.86966705],[-119.58612823  -48.86977005],[-129.45581055  -48.86982727]
9,10.401458746155054,9.874595649311573,9.9209899905578,[-99.25876617 -48.86988068],[-109.66022491  -48.86952972],[-119.53482056  -48.86990738],[-129.45581055  -48.86982727]
10,10.521896362310912,9.91263580498501,9.988830566642255,[-99.02732086 -48.86972046],[-109.54921722  -48.86970901],[-119.46185303  -48.86989594],[-129.45068359  -48.86982727]
11,10.643638617813215,9.962799076483911,10.059959413576786,[-98.76364136 -48.86936951],[-109.40727997  -48.86975479],[-119.37007904  -48.87004471],[-129.43003845  -48.86984634]
12,10.763076825497347,10.028999333732353,10.119392397964601,[-98.46864319 -48.8689003 ],[-109.23171997  -48.86986542],[-119.2607193   -48.87018585],[-129.38011169  -48.86994171]
13,10.878868222697864,10.106124879024739,10.176651001423416,[-98.14409637 -48.86832809],[-109.02296448  -48.86994171],[-119.12908936  -48.87009048],[-129.30574036  -48.86999512]
14,10.992943036568875,10.189254761773322,10.240074157732607,[-97.78945923 -48.86771393],[-108.78240204  -48.86994553],[-118.9716568   -48.87009048],[-129.21173096  -48.87010956]
15,11.102081703712336,10.286087036190109,10.299400333051423,[-97.4056015  -48.86712646],[-108.5076828   -48.87012482],[-118.79376984  -48.87009048],[-129.09317017  -48.86982346]
16,11.205467893068944,10.392372136406058,10.354438783941916,[-96.99347687 -48.86654282],[-108.19894409  -48.87041473],[-118.59131622  -48.87009048],[-128.945755    -48.86987686]
17,11.304726646204346,10.504211446752542,10.414527893695178,[-96.55281067 -48.86600113],[-107.85753632  -48.87075424],[-118.36174774  -48.87009048],[-128.77627563  -48.86997604]
18,11.39898057006781,10.623039294799336,10.477951049822048,[-96.08447266 -48.86549759],[-107.48345184  -48.87111282],[-118.10649109  -48.87009048],[-128.58444214  -48.87007141]
19,11.488664517853955,10.749893277172381,10.539581299104263,[-95.58874512 -48.86505127],[-107.07740784  -48.87147903],[-117.82730103  -48.87009811],[-128.36688232  -48.87017441]
20,11.567735957102338,10.87909711730272,10.60687256010905,[-95.07236481 -48.86467361],[-106.64009857  -48.87179565],[-117.51919556  -48.87009811],[-128.12606812  -48.8702774 ]
21,11.61656447838143,11.007110781384595,10.682449344550088,[-94.55651093 -48.86436462],[-106.17307281  -48.8721199 ],[-117.18018341  -48.87009811],[-127.86263275  -48.8703804 ]
22,11.657969544562366,11.13221764566834,10.765464789609302,[-94.02152252 -48.86413574],[-105.67948914  -48.87240219],[-116.81170654  -48.87009811],[-127.57717133  -48.8704834 ]
23,11.712710726165719,11.248153976031825,10.852645886242055,[-93.45198059 -48.86398315],[-105.16468811  -48.87265015],[-116.4128418   -48.87009811],[-127.26548767  -48.8706131 ]
24,11.795161778356777,11.335342743685944,10.942604083043857,[-92.85422516 -48.86391449],[-104.64938354  -48.87285995],[-115.98472595  -48.87009811],[-126.92733002  -48.87072754]
25,11.882129331807183,11.416244880795317,11.03300478530686,[-92.23236084 -48.86392975],[-104.11448669  -48.87302017],[-115.5307312   -48.87009811],[-126.56373596  -48.87083435]
26,11.958331722555396,11.510788368410543,11.12297824239795,[-91.58245087 -48.86403275],[-103.54077911  -48.87314987],[-115.05156708  -48.87009811],[-126.17454529  -48.87094116]
27,12.03055909638977,11.610306205460077,11.213851968616984,[-90.90353394 -48.86421585],[-102.93408966  -48.87322235],[-114.54439545  -48.87010193],[-125.75824738  -48.87104797]
28,12.102412534844655,11.729752008082446,11.285469104287904,[-90.19754028 -48.86448288],[-102.29994965  -48.87324524],[-114.02970123  -48.87010193],[-125.31517029  -48.87115479]
29,12.168963480985221,11.875198774231409,11.33742529202586,[-89.4642334  -48.86480713],[-101.63319397  -48.87322235],[-113.50839233  -48.87010193],[-124.84581757  -48.87126923]
30,12.228754712860907,12.023826983504023,11.396179266655652,[-88.70302582 -48.86520386],[-100.93177795  -48.87314224],[-112.95560455  -48.87010193],[-124.35178375  -48.87134171]
31,12.284632032540872,12.160110823800045,11.479301526772337,[-87.91442108 -48.86565018],[-100.1990509   -48.87302017],[-112.35916138  -48.87010193],[-123.83846283  -48.87140656]
