,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.184478759765625,28.184494018554688,28.184478759765625,[-100.          -48.86999893],[-128.18447876  -48.86999893],[-156.36897278  -48.86999893],[-184.55345154  -48.86999893]
1,28.184478759765625,28.184494018554688,28.184478759765625,[-100.          -48.86999893],[-128.18447876  -48.86999893],[-156.36897278  -48.86999893],[-184.55345154  -48.86999893]
2,28.184478759765625,28.184494018554688,28.184478759765625,[-100.          -48.86999893],[-128.18447876  -48.86999893],[-156.36897278  -48.86999893],[-184.55345154  -48.86999893]
3,28.186431884765625,28.184494018554688,28.1844482421875,[-99.99635315 -48.86999893],[-128.18278503  -48.86999893],[-156.36727905  -48.86999893],[-184.55172729  -48.86999893]
4,28.205574036017026,28.18368530281802,28.18493652352114,[-99.95761871 -48.86987686],[-128.16319275  -48.87002182],[-156.34687805  -48.86995316],[-184.53181458  -48.87002182]
5,28.28350830158799,28.187072754054935,28.181686401417792,[-99.87469482 -48.87005615],[-128.15820312  -48.86984253],[-156.34527588  -48.86993408],[-184.52696228  -48.86988068]
6,28.379577636731312,28.19010925300428,28.178100585974683,[-99.76821899 -48.86988831],[-128.14779663  -48.8698616 ],[-156.33790588  -48.86992645],[-184.51600647  -48.86988068]
7,28.483451843353933,28.19416809092354,28.171890258914065,[-99.63518524 -48.86982346],[-128.11863708  -48.86989594],[-156.31280518  -48.86981964],[-184.48469543  -48.86973572]
8,28.609840393070474,28.202499389661078,28.174087524748753,[-99.46208954 -48.86988068],[-128.07192993  -48.86986542],[-156.27442932  -48.86983871],[-184.44851685  -48.86970139]
9,28.734886169515633,28.228317260890655,28.18806457628588,[-99.25876617 -48.86988068],[-127.99365234  -48.86994934],[-156.2219696   -48.86985779],[-184.41003418  -48.86960983]
10,28.852584839900103,28.26818084873393,28.20877075200368,[-99.02732086 -48.86972046],[-127.8799057  -48.8699646],[-156.14808655  -48.86966705],[-184.3568573   -48.86972046]
11,28.97113037682011,28.31986999548818,28.23025512700364,[-98.76364136 -48.86936951],[-127.73477173  -48.86994553],[-156.05464172  -48.86980057],[-184.28489685  -48.86985397]
12,29.085083022706094,28.391479492449925,28.25167846704437,[-98.46864319 -48.8689003 ],[-127.5537262   -48.86983109],[-155.94520569  -48.86970901],[-184.19688416  -48.86982727]
13,29.194053681311225,28.473800659186075,28.28327941905876,[-98.14409637 -48.86832809],[-127.33815002  -48.86968231],[-155.81195068  -48.86970139],[-184.0952301   -48.86962128]
