,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.08660125732422,25.08660125732422,25.086593627929688,[-100.          -48.86999893],[-125.08660126  -48.86999893],[-150.17320251  -48.86999893],[-175.25979614  -48.86999893]
1,25.08660125732422,25.08660125732422,25.086593627929688,[-100.          -48.86999893],[-125.08660126  -48.86999893],[-150.17320251  -48.86999893],[-175.25979614  -48.86999893]
2,25.08660125732422,25.08660125732422,25.086593627929688,[-100.          -48.86999893],[-125.08660126  -48.86999893],[-150.17320251  -48.86999893],[-175.25979614  -48.86999893]
3,25.088546752929688,25.086593627929688,25.086593627929688,[-99.99635315 -48.86999893],[-125.0848999   -48.86999893],[-150.17149353  -48.86999893],[-175.25808716  -48.86999893]
4,25.10795593261748,25.084846496582323,25.087661743582853,[-99.95761871 -48.86987686],[-125.06557465  -48.86987305],[-150.15042114  -48.86987686],[-175.23808289  -48.87002182]
5,25.189094544330814,25.083183288615988,25.087814331170694,[-99.87469482 -48.87005615],[-125.06378937  -48.86984634],[-150.14697266  -48.86989212],[-175.23478699  -48.86996841]
6,25.28424072279553,25.08885192886435,25.08503723153929,[-99.76821899 -48.86988831],[-125.05245972  -48.86980438],[-150.14131165  -48.86989212],[-175.22634888  -48.86996078]
7,25.386451721195993,25.095458984468937,25.080871582310035,[-99.63518524 -48.86982346],[-125.02163696  -48.8698082 ],[-150.11709595  -48.86987686],[-175.19796753  -48.86999512]
8,25.512802124071634,25.103919982914793,25.08044433602134,[-99.46208954 -48.86988068],[-124.97489166  -48.86983109],[-150.07881165  -48.86984634],[-175.15925598  -48.86991119]
9,25.640701294772775,25.12648773315704,25.084503173838566,[-99.25876617 -48.86988068],[-124.89946747  -48.87008667],[-150.0259552   -48.86983871],[-175.11045837  -48.8698616 ]
10,25.761459352304275,25.16597747906817,25.08753967294553,[-99.02732086 -48.86972046],[-124.78878021  -48.87001801],[-149.95475769  -48.86978912],[-175.04229736  -48.86985779]
11,25.881248480962636,25.219673157271725,25.09413147051058,[-98.76364136 -48.86936951],[-124.64488983  -48.8699646 ],[-149.86456299  -48.86980057],[-174.95869446  -48.86999893]
12,25.995483414425276,25.291290283760084,25.107604981004574,[-98.46864319 -48.8689003 ],[-124.46412659  -48.86981201],[-149.75541687  -48.86964417],[-174.86302185  -48.8698082 ]
13,26.106063876915115,25.37107086220901,25.132064819632394,[-98.14409637 -48.86832809],[-124.25016022  -48.86966324],[-149.62123108  -48.86980438],[-174.7532959   -48.86992645]
14,26.214599669647438,25.456436162282433,25.162750244164048,[-97.78945923 -48.86771393],[-124.00405884  -48.86949158],[-149.460495    -48.86999893],[-174.62324524  -48.87003326]
15,26.323425381830297,25.549247757830393,25.1939849864617,[-97.4056015  -48.86712646],[-123.72902679  -48.8692894 ],[-149.27827454  -48.8701973 ],[-174.47225952  -48.86996078]
16,26.428329589521972,25.64958957432343,25.235244756467427,[-96.99347687 -48.86654282],[-123.42180634  -48.86907959],[-149.07139587  -48.87043381],[-174.30664062  -48.86990738]
17,26.527046359548407,25.758094850794983,25.287643446925603,[-96.55281067 -48.86600113],[-123.07985687  -48.86887741],[-148.83795166  -48.87068176],[-174.12559509  -48.86983109]
18,26.621063421163118,25.87329111551707,25.348007230993062,[-96.08447266 -48.86549759],[-122.70553589  -48.8686676 ],[-148.5788269   -48.87094116],[-173.92683411  -48.8697319 ]
19,26.710792758727155,25.99704756859936,25.414154101095694,[-95.58874512 -48.86505127],[-122.29953766  -48.86845779],[-148.29658508  -48.87119675],[-173.71073914  -48.86962891]
20,26.789810424746875,26.124382213228596,25.49014289650909,[-95.07236481 -48.86467361],[-121.86217499  -48.86828995],[-147.98655701  -48.87147522],[-173.47669983  -48.86952972]
21,26.83876826839792,26.250107060624604,25.57812510446401,[-94.55651093 -48.86436462],[-121.39527893  -48.8681221 ],[-147.64538574  -48.87173843],[-173.22351074  -48.86942673]
22,26.880478179754327,26.372505495645143,25.676590105863976,[-94.02152252 -48.86413574],[-120.90200043  -48.86797714],[-147.27450562  -48.87200546],[-172.95109558  -48.86932373]
23,26.935524265654525,26.48636663907186,25.78652972159878,[-93.45198059 -48.86398315],[-120.38750458  -48.86785889],[-146.87387085  -48.87226868],[-172.66040039  -48.86921692]
24,27.0184023743186,26.571526002952815,25.902374494601183,[-92.85422516 -48.86391449],[-119.87262726  -48.86776733],[-146.44415283  -48.87254333],[-172.3465271   -48.86911392]
25,27.104934954415626,26.65141344678497,26.018768577473903,[-92.23236084 -48.86392975],[-119.33729553  -48.86769867],[-145.9887085   -48.87277222],[-172.00747681  -48.86904526]
26,27.17609429782395,26.749847940669497,26.13536102237002,[-91.58245087 -48.86403275],[-118.75854492  -48.86766434],[-145.50839233  -48.87298203],[-171.64375305  -48.86899185]
27,27.242012240265367,26.854057875403836,26.254806856935627,[-90.90353394 -48.86421585],[-118.14554596  -48.86764908],[-144.99960327  -48.87314987],[-171.25440979  -48.86893463]
28,27.311454960031803,26.973732575930118,26.355850587368245,[-90.19754028 -48.86448288],[-117.50899506  -48.8676796 ],[-144.48272705  -48.87327957],[-170.83857727  -48.86887741]
29,27.378242650652595,27.11634122018755,26.438843165771882,[-89.4642334  -48.86480713],[-116.84247589  -48.86774826],[-143.95881653  -48.87337112],[-170.3976593   -48.86881638]
30,27.437126284827812,27.26316890930754,26.531692914395737,[-88.70302582 -48.86520386],[-116.14015198  -48.86782455],[-143.40332031  -48.87342072],[-169.93501282  -48.86875916]
31,27.492385961127628,27.397667478780104,26.64379924666339,[-87.91442108 -48.86565018],[-115.40680695  -48.86795807],[-142.80447388  -48.87343597],[-169.44827271  -48.86871338]
32,27.54454047560561,27.524551902341134,26.76681559746373,[-87.09934998 -48.86612701],[-114.64389038  -48.8680954 ],[-142.16844177  -48.87339783],[-168.93525696  -48.86870193]
33,27.590629627537467,27.646362763946627,26.923187652184833,[-86.25850677 -48.86661148],[-113.84913635  -48.86827087],[-141.49549866  -48.87331009],[-168.41868591  -48.86869049]
34,27.6306534149087,27.757858676162886,27.105118170354274,[-85.39253998 -48.86709976],[-113.02319336  -48.86846161],[-140.78105164  -48.87317276],[-167.88616943  -48.86867905]
35,27.665588399231684,27.85830722300173,27.292663911622014,[-84.50218201 -48.86759186],[-112.16777039  -48.86865234],[-140.02607727  -48.87299347],[-167.31874084  -48.86870193]
