,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.017295837402344,25.017295837402344,25.017303466796875,[-100.          -48.86999893],[-125.01729584  -48.86999893],[-150.03459167  -48.86999893],[-175.05189514  -48.86999893]
1,25.017295837402344,25.017295837402344,25.017303466796875,[-100.          -48.86999893],[-125.01729584  -48.86999893],[-150.03459167  -48.86999893],[-175.05189514  -48.86999893]
2,25.017295837402344,25.017295837402344,25.017303466796875,[-100.          -48.86999893],[-125.01729584  -48.86999893],[-150.03459167  -48.86999893],[-175.05189514  -48.86999893]
3,25.019241333007812,25.017288208007812,25.017288208007812,[-99.99635315 -48.86999893],[-125.01559448  -48.86999893],[-150.03288269  -48.86999893],[-175.0501709   -48.86999893]
4,25.039764404594425,25.014396667692512,25.0176239013858,[-99.95761871 -48.86987686],[-124.99738312  -48.86999893],[-150.01177979  -48.86989594],[-175.02940369  -48.86986542]
5,25.11859130923362,25.014785766650718,25.018936158273508,[-99.87469482 -48.87005615],[-124.99328613  -48.86987686],[-150.0080719   -48.86982727],[-175.02700806  -48.87005615]
6,25.214736938483778,25.019256591925124,25.0178985606173,[-99.76821899 -48.86988831],[-124.98295593  -48.86990738],[-150.00221252  -48.86982727],[-175.02011108  -48.87005615]
7,25.31832885795324,25.02349090643164,25.017105103076826,[-99.63518524 -48.86982346],[-124.9535141   -48.86998749],[-149.977005    -48.86980438],[-174.99411011  -48.86996841]
8,25.44307708777296,25.032196045648536,25.017944336450523,[-99.46208954 -48.86988068],[-124.90516663  -48.87001801],[-149.93736267  -48.86982727],[-174.95530701  -48.86998749]
9,25.569572449654988,25.056549074831437,25.02005005033566,[-99.25876617 -48.86988068],[-124.82833862  -48.87009811],[-149.8848877   -48.86973953],[-174.90493774  -48.87001419]
10,25.689125061534774,25.099395753902318,25.02352905508957,[-99.02732086 -48.86972046],[-124.71644592  -48.86988068],[-149.81584167  -48.86956787],[-174.83937073  -48.86991119]
11,25.811523446331268,25.15177917581168,25.03120422378658,[-98.76364136 -48.86936951],[-124.57516479  -48.87004471],[-149.72694397  -48.86981964],[-174.75814819  -48.86990738]
12,25.93063356614173,25.21791076713504,25.043533325202574,[-98.46864319 -48.8689003 ],[-124.39927673  -48.86994934],[-149.6171875   -48.86978531],[-174.66072083  -48.86980438]
13,26.046142629297222,25.293251038206353,25.06730651909137,[-98.14409637 -48.86832809],[-124.19023895  -48.86996078],[-149.48348999  -48.86978531],[-174.55079651  -48.86994934]
14,26.16030129759662,25.37519073486443,25.10263061528336,[-97.78945923 -48.86771393],[-123.94976044  -48.86987305],[-149.32495117  -48.86988068],[-174.42758179  -48.86983109]
15,26.269073604434073,25.468177797988492,25.14627075598197,[-97.4056015  -48.86712646],[-123.67467499  -48.86961746],[-149.14285278  -48.86997986],[-174.28912354  -48.86952972]
16,26.372291704411627,25.570129407930384,25.19767762443962,[-96.99347687 -48.86654282],[-123.36576843  -48.86925507],[-148.93589783  -48.87008286],[-174.13357544  -48.86930084]
17,26.47158065507151,25.678352393706316,25.258972189437156,[-96.55281067 -48.86600113],[-123.02439117  -48.86881638],[-148.70274353  -48.87020874],[-173.9617157   -48.86916733]
18,26.56578079909555,25.793304517306808,25.328903225669972,[-96.08447266 -48.86549759],[-122.6502533  -48.8684082],[-148.44355774  -48.87036133],[-173.77246094  -48.86918259]
19,26.655471963597577,25.917114380473482,25.402999903365036,[-95.58874512 -48.86505127],[-122.24421692  -48.86798859],[-148.16133118  -48.8705101 ],[-173.56433105  -48.86937332]
20,26.73463455619724,26.044243043087082,25.485748307873596,[-95.07236481 -48.86467361],[-121.80699921  -48.86756897],[-147.85124207  -48.8706665 ],[-173.33699036  -48.86973953]
21,26.78357711409164,26.169983162662724,25.579498296913876,[-94.55651093 -48.86436462],[-121.34008789  -48.8671875 ],[-147.5100708   -48.87082291],[-173.08956909  -48.87027359]
22,26.825103896881565,26.292610493030764,25.681213378910783,[-94.02152252 -48.86413574],[-120.84662628  -48.86684799],[-147.13923645  -48.87097931],[-172.82044983  -48.87096405]
23,26.880020264201626,26.406601349581205,25.789794930813862,[-93.45198059 -48.86398315],[-120.33200073  -48.86655045],[-146.73860168  -48.8711319 ],[-172.52839661  -48.87181091]
24,26.962677107702014,26.49118850920991,25.904754686348458,[-92.85422516 -48.86391449],[-119.81690216  -48.86630249],[-146.30809021  -48.87123871],[-172.21284485  -48.87281036]
25,27.048912136042464,26.568672697932453,26.023162962116857,[-92.23236084 -48.86392975],[-119.28127289  -48.86610794],[-145.84994507  -48.87135315],[-171.87310791  -48.87385559]
26,27.119751045526172,26.66555079852185,26.139862291553065,[-91.58245087 -48.86403275],[-118.70220184  -48.8659668 ],[-145.36775208  -48.87146378],[-171.50761414  -48.87493896]
27,27.185272268142647,26.769089345314693,26.257904431402824,[-90.90353394 -48.86421585],[-118.08880615  -48.86588669],[-144.8578949   -48.87155533],[-171.11579895  -48.87601471]
28,27.254333531077933,26.887924810521277,26.35708674062872,[-90.19754028 -48.86448288],[-117.45187378  -48.8658638 ],[-144.33979797  -48.87162018],[-170.69688416  -48.87704849]
29,27.320755026819004,27.02966370459164,26.43771438141913,[-89.4642334  -48.86480713],[-116.7849884   -48.86590195],[-143.81465149  -48.87168503],[-170.25236511  -48.87801743]
30,27.379226696740478,27.175957320472918,26.527359981305114,[-88.70302582 -48.86520386],[-116.0822525  -48.8660202],[-143.25820923  -48.8717041 ],[-169.78556824  -48.87888718]
31,27.434013372047048,27.3102422585916,26.63560604022639,[-87.91442108 -48.86565018],[-115.34843445  -48.86619186],[-142.65867615  -48.87171936],[-169.29428101  -48.87965393]
32,27.4857330337156,27.437088520649237,26.75775285001558,[-87.09934998 -48.86612701],[-114.58508301  -48.86641312],[-142.02217102  -48.87169266],[-168.77992249  -48.88030243]
33,27.53137207041821,27.559196921098135,26.915040618306673,[-86.25850677 -48.86661148],[-113.78987885  -48.86668777],[-141.34907532  -48.87166214],[-168.26411438  -48.8808136 ]
34,27.57091522240548,27.671249772082003,27.089555533245225,[-85.39253998 -48.86709976],[-112.9634552   -48.86698532],[-140.63470459  -48.87158585],[-167.72425842  -48.88118362]
35,27.605400086815568,27.772392588224644,27.257264989472564,[-84.50218201 -48.86759186],[-112.10758209  -48.8673172 ],[-139.87997437  -48.87150192],[-167.13723755  -48.88142395]
36,27.634094241020584,27.864876043721058,27.421510649584288,[-83.58824921 -48.86804581],[-111.22234344  -48.86765671],[-139.08721924  -48.8713913 ],[-166.50872803  -48.88149261]
37,27.65658569727509,27.94783039006595,27.588426547278317,[-82.65136719 -48.86846161],[-110.30795288  -48.86799622],[-138.25578308  -48.87125397],[-165.84420776  -48.88139725]
38,27.673324589611784,28.020073074254565,27.750047567952976,[-81.69223785 -48.86884689],[-109.36556244  -48.86833954],[-137.38563538  -48.87111282],[-165.13568115  -48.88108444]
39,27.684425359453694,28.08232889247969,27.900087130382495,[-80.71157837 -48.86919022],[-108.39600372  -48.8686409 ],[-136.47833252  -48.87096405],[-164.37841797  -48.88064957]
40,27.689788823960512,28.134887759191447,28.04271085130825,[-79.71005249 -48.86948013],[-107.39984131  -48.86892319],[-135.534729    -48.87081909],[-163.57743835  -48.87999344]
41,27.68963623614691,28.177345315154188,28.177476273539916,[-78.6883316  -48.86973953],[-106.37796783  -48.86917877],[-134.55531311  -48.8706665 ],[-162.73278809  -48.87921906]
42,27.68427277179254,28.20986177721223,28.299729460371726,[-77.64707947 -48.86999512],[-105.33135223  -48.86943436],[-133.54121399  -48.87054443],[-161.84094238  -48.87831497]
43,27.673873906668664,28.232933054949264,28.409714579523744,[-76.58690643 -48.87021255],[-104.26078033  -48.86967087],[-132.49371338  -48.87044144],[-160.90342712  -48.87732697]
44,27.65867615269088,28.246604923330626,28.50846925142648,[-75.508461   -48.87041473],[-103.16713715  -48.86987686],[-131.41374207  -48.87034607],[-159.92221069  -48.87630844]
45,27.639007573086285,28.25110626270564,28.59375044202808,[-74.41234589 -48.8705864 ],[-102.05135345  -48.87007523],[-130.30245972  -48.87024307],[-158.89620972  -48.87527084]
46,27.61515045639115,28.246856689589386,28.664627367437767,[-73.29914093 -48.8707428 ],[-100.91429138  -48.87023163],[-129.16114807  -48.87014389],[-157.82577515  -48.87423706]
47,27.58738708914811,28.234535219372503,28.721931635839688,[-72.16946411 -48.87086868],[-99.7568512  -48.87038803],[-127.99138641  -48.87004471],[-156.71331787  -48.87324524]
48,27.556037906891945,28.214927678836734,28.766571142776833,[-71.02383423 -48.87097168],[-98.57987213 -48.87049866],[-126.7947998   -48.86994171],[-155.56137085  -48.87231445]
49,27.521469119954737,28.18816376683959,28.79825596455465,[-69.86283875 -48.87105179],[-97.38430786 -48.87059784],[-125.57247162  -48.86986542],[-154.37072754  -48.87145996]
50,27.484153751307474,28.154487622599735,28.817237867476827,[-68.68698883 -48.87111282],[-96.17114258 -48.87065887],[-124.32563019  -48.86981201],[-153.14286804  -48.87069321]
51,27.44429016488714,28.114608780565447,28.824302674576725,[-67.49681854 -48.87116623],[-94.9411087  -48.87071228],[-123.05571747  -48.86976624],[-151.88002014  -48.87003326]
52,27.402168277197312,28.068962117057445,28.81963348470698,[-66.29283905 -48.87118912],[-93.69500732 -48.87076569],[-121.76396942  -48.86970901],[-150.58360291  -48.86949158]
53,27.358001712320497,28.017951986130274,28.803382880580134,[-65.0756073  -48.87119675],[-92.43360901 -48.8707695 ],[-120.45156097  -48.86968994],[-149.25494385  -48.86905289]
54,27.31205749834064,27.962097189104135,28.776031510711263,[-63.84562683 -48.87119675],[-91.15768433 -48.87077713],[-119.11978149  -48.86968994],[-147.89581299  -48.86871338]
55,27.26459884966461,27.902000448427,28.737991358933705,[-62.6033287  -48.87119675],[-89.86792755 -48.87077713],[-117.76992798  -48.86968994],[-146.50791931  -48.86846924]
56,27.215881350950173,27.838058493058487,28.689842256624438,[-61.34915924 -48.87120056],[-88.56504059 -48.87077713],[-116.40309906  -48.86968613],[-145.09294128  -48.86832047]
57,27.16611862506694,27.770820639256467,28.632141150557644,[-60.08356857 -48.87120056],[-87.24968719 -48.87078094],[-115.02050781  -48.86968613],[-143.65264893  -48.8682251 ]
58,27.115558627059297,27.70074465054153,28.565597573920893,[-58.80695724 -48.87117004],[-85.92251587 -48.87078094],[-113.6232605   -48.86968613],[-142.18885803  -48.86817932]
59,27.064426424345392,27.628227255578786,28.490791361050853,[-57.5197258  -48.87112808],[-84.58415222 -48.87078094],[-112.21237946  -48.86968613],[-140.70317078  -48.86817169]
60,27.012912752726482,27.55370332866052,28.408165017988786,[-56.22227097 -48.87111664],[-83.23518372 -48.87075043],[-110.78888702  -48.86968613],[-139.197052    -48.86817932]
61,26.96120453150727,27.477600117681444,28.31903842880181,[-54.91496277 -48.87111664],[-81.8761673  -48.87073517],[-109.3537674   -48.86968613],[-137.67280579  -48.8682251 ]
62,26.909454347844857,27.40030672174184,28.22436527082031,[-53.59818268 -48.87107468],[-80.50763702 -48.87073517],[-107.90794373  -48.86968613],[-136.13230896  -48.8682518 ]
63,26.85784149399217,27.32221986733386,28.12433627905643,[-52.27226257 -48.87104797],[-79.13010406 -48.87069702],[-106.45232391  -48.86968613],[-134.57666016  -48.86825562]
64,26.80651092774258,27.24365999147727,28.019416845598908,[-50.93755341 -48.87104797],[-77.74406433 -48.87068558],[-104.9877243   -48.86968613],[-133.00714111  -48.86825562]
65,26.755561831067556,27.16500856330769,27.911254919470885,[-49.5943985  -48.87104797],[-76.34996033 -48.87068558],[-103.51496887  -48.86968613],[-131.42622375  -48.86825562]
66,26.705142976685504,27.086547870001574,27.80070499266282,[-48.24309921 -48.87099838],[-74.94824219 -48.87068558],[-102.03479004  -48.86968613],[-129.835495    -48.86825943]
67,26.655353547933498,27.008575457804536,27.68797305921812,[-46.88396835 -48.87099075],[-73.5393219  -48.87068176],[-100.54789734  -48.86968613],[-128.23587036  -48.86825943]
68,26.60628128293394,26.931365983413205,27.57393649931154,[-45.51729965 -48.87099075],[-72.12358093 -48.87063217],[-99.0549469  -48.86968613],[-126.62888336  -48.86825943]
69,26.55801010379089,26.85516359088223,27.459365881591825,[-44.14338303 -48.87099075],[-70.70139313 -48.87062836],[-97.5565567  -48.86968231],[-125.01592255  -48.86825943]
70,26.51059341619736,26.780212419053868,27.344650305574607,[-42.76249313 -48.87094498],[-69.27308655 -48.87062836],[-96.05329895 -48.86968231],[-123.39794922  -48.86825943]
71,26.464111329928862,26.70665742642411,27.230369605046377,[-41.37490082 -48.87093735],[-67.83901215 -48.87062836],[-94.54566956 -48.86968231],[-121.77603912  -48.86825943]
72,26.418609620947592,26.634727494291127,27.117080726814685,[-39.98085785 -48.87093735],[-66.39946747 -48.87062836],[-93.03419495 -48.86969757],[-120.15127563  -48.86825562]
73,26.374103547952593,26.564567581958478,27.005218544764755,[-38.580616   -48.87093735],[-64.95471954 -48.87062836],[-91.51928711 -48.8697052 ],[-118.52450562  -48.86825562]
74,26.330665589933265,26.496299759469466,26.895156899416154,[-37.17440796 -48.87090683],[-63.50507355 -48.87062073],[-90.00137329 -48.8697052 ],[-116.89653015  -48.86825562]
75,26.288284303852727,26.43003465017651,26.78728489281241,[-35.76247025 -48.87090302],[-62.05075455 -48.87057114],[-88.48078918 -48.86975098],[-115.26807404  -48.86825562]
76,26.24700165004743,26.365844739200433,26.681831401980496,[-34.34502411 -48.87090302],[-60.59202576 -48.87057114],[-86.95787048 -48.86975479],[-113.63970184  -48.86825562]
77,26.20681381381756,26.30381013217853,26.579315228257958,[-32.92228317 -48.87085724],[-59.12909698 -48.87057114],[-85.4329071  -48.86975861],[-112.01222229  -48.8682518 ]
78,26.16771316680581,26.244026196660243,26.480041544846088,[-31.49445724 -48.87085342],[-57.66217041 -48.87057114],[-83.90619659 -48.86975861],[-110.3862381   -48.86828613]
79,26.129709245299235,26.186485303133193,26.384140053016058,[-30.06174278 -48.87085342],[-56.19145203 -48.87057114],[-82.37793732 -48.86975861],[-108.76207733  -48.86833572]
80,26.092813493348267,26.131221783872743,26.291824378910864,[-28.62433052 -48.87085342],[-54.71714401 -48.87057114],[-80.84836578 -48.86975861],[-107.14019012  -48.86834335]
81,26.057004930117944,26.07823563887888,26.20331577287674,[-27.18240166 -48.87085342],[-53.23940659 -48.87057114],[-79.31764221 -48.86975861],[-105.52095795  -48.86834717]
82,26.022268296469417,26.027526868270957,26.11860660531369,[-25.7361393  -48.87081909],[-51.75840759 -48.87057114],[-77.78593445 -48.86975479],[-103.90454102  -48.86834717]
83,25.98859024205333,25.979072582115887,26.037879981896133,[-24.28571701 -48.87080765],[-50.27430725 -48.87052155],[-76.25337982 -48.86975479],[-102.29125977  -48.86834717]
