,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.777984619140625,21.777984619140625,21.777969360351562,[-100.          -48.86999893],[-121.77798462  -48.86999893],[-143.55596924  -48.86999893],[-165.3339386   -48.86999893]
1,21.777984619140625,21.777984619140625,21.777969360351562,[-100.          -48.86999893],[-121.77798462  -48.86999893],[-143.55596924  -48.86999893],[-165.3339386   -48.86999893]
2,21.777984619140625,21.777984619140625,21.777969360351562,[-100.          -48.86999893],[-121.77798462  -48.86999893],[-143.55596924  -48.86999893],[-165.3339386   -48.86999893]
3,21.779930114746094,21.777976989746094,21.777969360351562,[-99.99635315 -48.86999893],[-121.77628326  -48.86999893],[-143.55426025  -48.86999893],[-165.33222961  -48.86999893]
4,21.798912048460338,21.777969360372946,21.777236938597177,[-99.95761871 -48.86987686],[-121.75653076  -48.86994934],[-143.53450012  -48.86997986],[-165.31173706  -48.87005234]
5,21.879920959619305,21.775291443774602,21.778656007891957,[-99.87469482 -48.87005615],[-121.75461578  -48.86997604],[-143.52990723  -48.86977768],[-165.30856323  -48.87007523]
6,21.976097107193166,21.7745285051502,21.783813479451332,[-99.76821899 -48.86988831],[-121.7443161   -48.86999512],[-143.5188446   -48.86972046],[-165.30265808  -48.87007523]
7,22.078109741488092,21.77556610122157,21.788757324956403,[-99.63518524 -48.86982346],[-121.71329498  -48.86993408],[-143.48886108  -48.86985397],[-165.27761841  -48.87003326]
8,22.19782257100564,21.78833007874245,21.792785645654387,[-99.46208954 -48.86988068],[-121.65991211  -48.86997604],[-143.44824219  -48.86981201],[-165.24102783  -48.87003326]
9,22.31855773940158,21.816108705110423,21.795700076783742,[-99.25876617 -48.86988068],[-121.57732391  -48.86996078],[-143.39343262  -48.8697052 ],[-165.18913269  -48.87009811]
10,22.43406677438387,21.853370667910596,21.80514526535396,[-99.02732086 -48.86972046],[-121.46138763  -48.87001419],[-143.3147583   -48.86976624],[-165.11990356  -48.87003708]
11,22.550689703499526,21.905166626003467,21.8182373055212,[-98.76364136 -48.86936951],[-121.31433105  -48.86989975],[-143.21949768  -48.86986542],[-165.03773499  -48.87005615]
12,22.665191666498075,21.97193908727468,21.832305908763345,[-98.46864319 -48.8689003 ],[-121.13383484  -48.86975479],[-143.10577393  -48.86988068],[-164.93807983  -48.87003708]
13,22.776046788566983,22.049919128735077,21.851516725556063,[-98.14409637 -48.86832809],[-120.92014313  -48.8696022 ],[-142.97006226  -48.86972046],[-164.82157898  -48.87001038]
14,22.88494116517053,22.135795596885597,21.879989624143484,[-97.78945923 -48.86771393],[-120.67440033  -48.86942673],[-142.81019592  -48.86982727],[-164.69018555  -48.86989975]
15,22.994461154940275,22.22795869040221,21.91369628962064,[-97.4056015  -48.86712646],[-120.40006256  -48.86922073],[-142.62802124  -48.86992645],[-164.54171753  -48.86977005]
16,23.099090708845523,22.329048179277116,21.954696658997136,[-96.99347687 -48.86654282],[-120.09256744  -48.86901855],[-142.4216156   -48.87002182],[-164.37631226  -48.86961746]
17,23.198478869089683,22.43833164509991,22.004592906581163,[-96.55281067 -48.86600113],[-119.75128937  -48.86881256],[-142.18962097  -48.87017059],[-164.19421387  -48.8694725 ]
18,23.294021812900965,22.55352789735945,22.062423728692764,[-96.08447266 -48.86549759],[-119.37849426  -48.86859894],[-141.93202209  -48.87031555],[-163.9944458  -48.8693161]
19,23.385063410145758,22.67696390110411,22.125793495494282,[-95.58874512 -48.86505127],[-118.97380829  -48.86839294],[-141.65077209  -48.87046814],[-163.77656555  -48.86916351]
20,23.465614587603298,22.802765018820146,22.199661313526942,[-95.07236481 -48.86467361],[-118.53797913  -48.8682251 ],[-141.34074402  -48.87062454],[-163.54040527  -48.86901093]
21,23.51635771179009,22.927711648596794,22.28428658229068,[-94.55651093 -48.86436462],[-118.07286835  -48.86805725],[-141.00057983  -48.87078094],[-163.28486633  -48.86885452]
22,23.55988341974718,23.04989643923855,22.37898265673786,[-94.02152252 -48.86413574],[-117.58140564  -48.86790848],[-140.63130188  -48.87093735],[-163.01028442  -48.86869049]
23,23.61687500106149,23.163215873870246,22.486114653782877,[-93.45198059 -48.86398315],[-117.06885529  -48.86778641],[-140.23207092  -48.87109756],[-162.71818542  -48.8684845 ]
24,23.701866451988597,23.248001364684722,22.60108966250817,[-92.85422516 -48.86391449],[-116.55609131  -48.86769867],[-139.80409241  -48.87121582],[-162.40518188  -48.86832428]
25,23.79071073697596,23.327591235248047,22.71604941445944,[-92.23236084 -48.86392975],[-116.02307129  -48.86763   ],[-139.35066223  -48.87132645],[-162.06671143  -48.86816406]
26,23.864158898055585,23.42579682249874,22.830200454607123,[-91.58245087 -48.86403275],[-115.4466095   -48.86760712],[-138.87240601  -48.87144089],[-161.7026062   -48.86800003]
27,23.93222832649764,23.52994570414084,22.947387993644867,[-90.90353394 -48.86421585],[-114.83576202  -48.86759186],[-138.3657074   -48.87153625],[-161.31309509  -48.867836  ]
28,24.00381490257537,23.64668307462528,23.048782680937826,[-90.19754028 -48.86448288],[-114.20135498  -48.86762238],[-137.84803772  -48.87160492],[-160.89682007  -48.86769104]
29,24.072754078995988,23.79032931219642,23.127365475868736,[-89.4642334  -48.86480713],[-113.5369873   -48.86769104],[-137.32731628  -48.87166977],[-160.4546814   -48.86756897]
30,24.133606094396058,23.941963515085497,23.212036519021932,[-88.70302582 -48.86520386],[-112.83663177  -48.86777878],[-136.77859497  -48.87168884],[-159.9906311   -48.86745453]
31,24.19064341595793,24.0797198426042,23.319473667128047,[-87.91442108 -48.86565018],[-112.10506439  -48.86790848],[-136.18478394  -48.8717041 ],[-159.5042572   -48.86738205]
32,24.24450691186739,24.208481110223087,23.442093303134875,[-87.09934998 -48.86612701],[-111.34385681  -48.86804581],[-135.55233765  -48.87169647],[-158.99443054  -48.86732483]
33,24.29212194130769,24.334137204544405,23.59510843509259,[-86.25850677 -48.86661148],[-110.55062866  -48.86823273],[-134.88476562  -48.87166214],[-158.47987366  -48.86730194]
34,24.33347324156993,24.450393883245567,23.77517739203366,[-85.39253998 -48.86709976],[-109.72601318  -48.86842346],[-134.17640686  -48.8716011 ],[-157.95158386  -48.86729431]
35,24.36961366906553,24.554535082812706,23.958389648358168,[-84.50218201 -48.86759186],[-108.87179565  -48.86861801],[-133.42633057  -48.87151337],[-157.38471985  -48.86732483]
36,24.399803173668566,24.649994033775382,24.13472018290838,[-83.58824921 -48.86804581],[-107.98805237  -48.86881256],[-132.63804626  -48.87141418],[-156.77276611  -48.86739731]
37,24.423622137525047,24.73625956423289,24.30932646819666,[-82.65136719 -48.86846161],[-107.07498932  -48.86901093],[-131.81124878  -48.87127686],[-156.12057495  -48.86748123]
38,24.441528322887205,24.811302260438662,24.479324595686784,[-81.69223785 -48.86884689],[-106.13376617  -48.86920166],[-130.94506836  -48.87113571],[-155.4243927  -48.8676033]
39,24.453643799378277,24.876007133908086,24.638107509171093,[-80.71157837 -48.86919022],[-105.16522217  -48.86935425],[-130.04122925  -48.87099075],[-154.67933655  -48.86777878]
40,24.45985412599114,24.9309845328212,24.7870485080558,[-79.71005249 -48.86948013],[-104.16990662  -48.86950684],[-129.10089111  -48.87084198],[-153.88793945  -48.86795425]
41,24.460426330710376,24.97554018268608,24.926880010732432,[-78.6883316  -48.86973953],[-103.14875793  -48.86965561],[-128.1242981   -48.87069321],[-153.05117798  -48.86816788]
42,24.45563507151512,25.00981141254333,25.054390045663137,[-77.64707947 -48.86999512],[-102.10271454  -48.8698082 ],[-127.11252594  -48.87055588],[-152.16691589  -48.8684082 ]
43,24.44567871274833,25.03441620450865,25.168701236279077,[-76.58690643 -48.87021255],[-101.03258514  -48.86991501],[-126.06700134  -48.87045288],[-151.23570251  -48.86865234]
44,24.430831912400894,25.04938507305014,25.270629925711653,[-75.508461   -48.87041473],[-99.93929291 -48.87001801],[-124.98867798  -48.8703537 ],[-150.25930786  -48.86888123]
45,24.411369328166735,25.054824829457303,25.359008816280696,[-74.41234589 -48.8705864 ],[-98.82371521 -48.870121  ],[-123.87854004  -48.87025452],[-149.23754883  -48.86907959]
46,24.38765717104555,25.05117797860973,25.432525649637657,[-73.29914093 -48.8707428 ],[-97.6867981 -48.870224 ],[-122.73797607  -48.87015533],[-148.17050171  -48.86928558]
