,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.519477844238281,8.519485473632812,8.519477844238281,[-100.          -48.86999893],[-108.51947784  -48.86999893],[-117.03896332  -48.86999893],[-125.55844116  -48.86999893]
1,8.519477844238281,8.519485473632812,8.519477844238281,[-100.          -48.86999893],[-108.51947784  -48.86999893],[-117.03896332  -48.86999893],[-125.55844116  -48.86999893]
2,8.519477844238281,8.519485473632812,8.519477844238281,[-100.          -48.86999893],[-108.51947784  -48.86999893],[-117.03896332  -48.86999893],[-125.55844116  -48.86999893]
3,8.521430969238281,8.519477844238281,8.519485473632812,[-99.99635315 -48.86999893],[-108.51778412  -48.86999893],[-117.03726196  -48.86999893],[-125.55674744  -48.86999893]
4,8.54144287110738,8.518241882737634,8.51967620849951,[-99.95761871 -48.86987686],[-108.49906158  -48.8698616 ],[-117.01730347  -48.86994553],[-125.53697968  -48.86995316]
5,8.621932983419535,8.519111634879966,8.517967224175761,[-99.87469482 -48.87005615],[-108.49662781  -48.87007523],[-117.01573944  -48.86991119],[-125.53370667  -48.86994171]
6,8.718124392265675,8.521980287779,8.517318725655132,[-99.76821899 -48.86988831],[-108.48634338  -48.87010193],[-117.00832367  -48.86991119],[-125.5256424   -48.86994553]
7,8.821601879355613,8.526000985971065,8.515655517919894,[-99.63518524 -48.86982346],[-108.45678711  -48.8702774 ],[-116.98278809  -48.86987686],[-125.4984436   -48.86995316]
8,8.946502689197661,8.536125190163965,8.51340484969204,[-99.46208954 -48.86988068],[-108.40859222  -48.87013626],[-116.94471741  -48.86978912],[-125.45812225  -48.87003326]
9,9.068984986449898,8.562393188751884,8.517158508342641,[-99.25876617 -48.86988068],[-108.32775116  -48.87002182],[-116.89014435  -48.86995316],[-125.40730286  -48.86992645]
10,9.183631899824844,8.604232788107078,8.524314880371948,[-99.02732086 -48.86972046],[-108.21095276  -48.86994934],[-116.81518555  -48.86993027],[-125.33950043  -48.86993408]
11,9.299842848520969,8.659103393769795,8.52958679213635,[-98.76364136 -48.86936951],[-108.06348419  -48.86988068],[-116.72258759  -48.86994171],[-125.25217438  -48.86989212]
12,9.415565531601578,8.728118898025743,8.539909362878168,[-98.46864319 -48.8689003 ],[-107.88420868  -48.86977768],[-116.61232758  -48.86994171],[-125.15223694  -48.86997986]
13,9.526558016458678,8.809867862376093,8.560333252878733,[-98.14409637 -48.86832809],[-107.6706543   -48.86966705],[-116.48052216  -48.86991501],[-125.04085541  -48.86978912]
14,9.635170151144544,8.895057681573093,8.594635011404584,[-97.78945923 -48.86771393],[-107.42462921  -48.86951447],[-116.31968689  -48.86975861],[-124.9143219   -48.86992645]
15,9.744926709905917,8.983963016012593,8.637565616351948,[-97.4056015  -48.86712646],[-107.15052795  -48.86936569],[-116.13449097  -48.86960983],[-124.77205658  -48.86985779]
16,9.84964788290335,9.083396914409434,8.688926700536355,[-96.99347687 -48.86654282],[-106.84312439  -48.86920929],[-115.9265213   -48.86943436],[-124.615448    -48.86968994]
17,9.948761454387693,9.190650941690205,8.749778756901991,[-96.55281067 -48.86600113],[-106.50157166  -48.86905289],[-115.6922226   -48.86923218],[-124.44200134  -48.86963654]
18,10.044159508052942,9.303153992712815,8.81903842152713,[-96.08447266 -48.86549759],[-106.12863159  -48.86888885],[-115.43178558  -48.86902618],[-124.25082397  -48.86975861]
19,10.134979916578427,9.425079346076762,8.892570579389798,[-95.58874512 -48.86505127],[-105.72372437  -48.86873245],[-115.14880371  -48.86881638],[-124.04137421  -48.87003708]
20,10.2151496799633,9.550361633307638,8.975006302155212,[-95.07236481 -48.86467361],[-105.28751373  -48.86859894],[-114.83787537  -48.86861038],[-123.81288147  -48.87049866]
21,10.265511385799472,9.67398834264918,9.06831400996213,[-94.55651093 -48.86436462],[-104.82202148  -48.8684845 ],[-114.49600983  -48.86840057],[-123.56432343  -48.8711319 ]
22,10.308625138777488,9.794677736158578,9.169457240902979,[-94.02152252 -48.86413574],[-104.33014679  -48.86837387],[-114.12482452  -48.86818695],[-123.29428101  -48.87191772]
23,10.365128456645662,9.906883244684431,9.27755865997633,[-93.45198059 -48.86398315],[-103.81710815  -48.86828613],[-113.72399139  -48.86797333],[-123.00154877  -48.87285995]
24,10.44957058809991,9.990501412620873,9.390840616446924,[-92.85422516 -48.86391449],[-103.30379486  -48.86821747],[-113.29429626  -48.86779785],[-122.68513489  -48.87391663]
25,10.538811583686034,10.067947402473504,9.504824670278495,[-92.23236084 -48.86392975],[-102.77117157  -48.86817169],[-112.83911896  -48.86762619],[-122.34394073  -48.87504196]
26,10.617394292970618,10.15956117890928,9.618496103790816,[-91.58245087 -48.86403275],[-102.19984436  -48.86815262],[-112.35940552  -48.86748886],[-121.97789764  -48.87623596]
27,10.691956289759323,10.256591826687254,9.734181778397353,[-90.90353394 -48.86421585],[-101.5954895  -48.8681488],[-111.8520813   -48.86736679],[-121.58625793  -48.87737274]
28,10.76611391581886,10.373794593741206,9.83032098171437,[-90.19754028 -48.86448288],[-100.96365356  -48.86817932],[-111.33744812  -48.8672905 ],[-121.16776276  -48.87845993]
29,10.83489280846031,10.517501877461003,9.907684263855733,[-89.4642334  -48.86480713],[-100.29912567  -48.86821365],[-110.8166275   -48.86722565],[-120.7243042   -48.87947083]
30,10.896835767400928,10.665008601508518,9.994462105235984,[-88.70302582 -48.86520386],[-99.59986115 -48.86830139],[-110.26486969  -48.86720276],[-120.25932312  -48.88037109]
31,10.954765660321085,10.800567690032363,10.100671849277413,[-87.91442108 -48.86565018],[-98.8691864 -48.8683815],[-109.66975403  -48.8672142 ],[-119.77041626  -48.88115311]
32,11.007911938672581,10.930160593206438,10.219393585711895,[-87.09934998 -48.86612701],[-98.10726166 -48.86850357],[-109.03742218  -48.86725998],[-119.25680542  -48.88180161]
33,11.05364245994817,11.055351333405085,10.372935594251206,[-86.25936127 -48.86661148],[-97.31300354 -48.86864471],[-108.3683548   -48.86734772],[-118.7412796   -48.88230896]
34,11.089264044779753,11.16986091737568,10.549205266814255,[-85.39838409 -48.86709976],[-96.48764801 -48.86878967],[-107.65750885  -48.8674736 ],[-118.20670319  -48.88265991]
