,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.334716796875,13.334701538085938,13.334716796875,[-100.          -48.86999893],[-113.3347168   -48.86999893],[-126.66941833  -48.86999893],[-140.00413513  -48.86999893]
1,13.334716796875,13.334701538085938,13.334716796875,[-100.          -48.86999893],[-113.3347168   -48.86999893],[-126.66941833  -48.86999893],[-140.00413513  -48.86999893]
2,13.334716796875,13.334701538085938,13.334716796875,[-100.          -48.86999893],[-113.3347168   -48.86999893],[-126.66941833  -48.86999893],[-140.00413513  -48.86999893]
3,13.336662292480469,13.334709167480469,13.334701538085938,[-99.99635315 -48.86999893],[-113.33301544  -48.86999893],[-126.66772461  -48.86999893],[-140.00242615  -48.86999893]
4,13.355667114434322,13.334854126153347,13.333625793476676,[-99.95761871 -48.86987686],[-113.31328583  -48.86994553],[-126.64813995  -48.87001419],[-139.98176575  -48.87003708]
5,13.436203003146295,13.333923340020547,13.335601806747563,[-99.87469482 -48.87005615],[-113.31089783  -48.87013245],[-126.64482117  -48.87006378],[-139.98042297  -48.87001038]
6,13.532981874367236,13.33243560819885,13.346786499028344,[-99.76821899 -48.86988831],[-113.30120087  -48.87010956],[-126.63363647  -48.87002182],[-139.98042297  -48.87001038]
7,13.635040289777882,13.3346328778572,13.372329712310716,[-99.63518524 -48.86982346],[-113.27022552  -48.87024689],[-126.6048584   -48.86990738],[-139.97718811  -48.87001038]
8,13.754646303936129,13.347801212621995,13.398719788054347,[-99.46208954 -48.86988068],[-113.21673584  -48.87015152],[-126.56453705  -48.86981964],[-139.96325684  -48.86993027]
9,13.87803649999283,13.369392397840794,13.418197633536419,[-99.25876617 -48.86988068],[-113.13680267  -48.87004471],[-126.50619507  -48.86977005],[-139.9243927   -48.86998367]
10,13.99234771909526,13.410583496406261,13.441406250216524,[-99.02732086 -48.86972046],[-113.01966858  -48.86994553],[-126.43025208  -48.86985397],[-139.87165833  -48.86993027]
11,14.105064396361515,13.470138550584672,13.460639953751658,[-98.76364136 -48.86936951],[-112.86870575  -48.86971664],[-126.3388443  -48.8698616],[-139.79948425  -48.86992264]
12,14.21629334647653,13.540428172609376,13.483253481283839,[-98.46864319 -48.8689003 ],[-112.68493652  -48.8694725 ],[-126.22536469  -48.87001801],[-139.70861816  -48.86977005]
13,14.323448208258412,13.620498672483611,13.52003479027639,[-98.14409637 -48.86832809],[-112.46754456  -48.86920929],[-126.08804321  -48.86985397],[-139.608078    -48.86977386]
14,14.42866521022057,13.710662872619228,13.569183349609375,[-97.78945923 -48.86771393],[-112.21812439  -48.86890411],[-125.92878723  -48.86982346],[-139.49797058  -48.86982346]
15,14.53587348805308,13.802894641966889,13.623428344831241,[-97.4056015  -48.86712646],[-111.94147491  -48.86860275],[-125.74436951  -48.86977386],[-139.36779785  -48.86982727]
16,14.639412029163358,13.901847914534383,13.681007387570554,[-96.99347687 -48.86654282],[-111.63288879  -48.8682785 ],[-125.53473663  -48.86972427],[-139.21574402  -48.86997604]
17,14.737312442304756,14.010223497609037,13.742942813618496,[-96.55281067 -48.86600113],[-111.29012299  -48.86792374],[-125.30034637  -48.86967087],[-139.04328918  -48.86998367]
18,14.831390530340531,14.124084616815063,13.812683111166177,[-96.08447266 -48.86549759],[-110.91586304  -48.8676033 ],[-125.03994751  -48.86962128],[-138.85263062  -48.87001801]
19,14.921554731733337,14.245918457792111,13.882804879599524,[-95.58874512 -48.86505127],[-110.51029968  -48.86727905],[-124.75621796  -48.86956787],[-138.63902283  -48.8700676 ]
20,15.001365837394166,14.371040569482481,13.957038892408539,[-95.07236481 -48.86467361],[-110.07373047  -48.86697006],[-124.44477081  -48.86951447],[-138.40180969  -48.87011719]
21,15.051536739343574,14.494606283375761,14.04137422446992,[-94.55651093 -48.86436462],[-109.60804749  -48.86668777],[-124.1026535   -48.86946106],[-138.14402771  -48.87017059]
22,15.094757258263144,14.614723503817114,14.135314964979107,[-94.02152252 -48.86413574],[-109.1162796   -48.86645508],[-123.73100281  -48.86940765],[-137.86631775  -48.870224  ]
23,15.151519946542878,14.726333943129543,14.235977202536557,[-93.45198059 -48.86398315],[-108.60350037  -48.86626053],[-123.32983398  -48.86935425],[-137.56581116  -48.87027359]
24,15.236358800464503,14.809387554523449,14.3381119120098,[-92.85422516 -48.86391449],[-108.0905838   -48.86610794],[-122.89997101  -48.8693161 ],[-137.23808289  -48.87031174]
25,15.325187823091278,14.88712347444491,14.44143680295924,[-92.23236084 -48.86392975],[-107.55754852  -48.86600113],[-122.44467163  -48.86930466],[-136.8861084   -48.87031555]
26,15.39885723482418,14.983482737742511,14.54570774129521,[-91.58245087 -48.86403275],[-106.98130798  -48.86594009],[-121.96479034  -48.86930084],[-136.51049805  -48.87036133]
27,15.467300511145506,15.085998908648365,14.650650064188692,[-90.90353394 -48.86421585],[-106.37083435  -48.86594009],[-121.45683289  -48.86929703],[-136.10748291  -48.87037659]
28,15.539314343074961,15.204170585113946,14.736389200542279,[-90.19754028 -48.86448288],[-105.73685455  -48.86598969],[-120.94102478  -48.8692894 ],[-135.67741394  -48.8703804 ]
29,15.608711296879848,15.345558495505097,14.803970377397347,[-89.4642334  -48.86480713],[-105.07294464  -48.86610794],[-120.41850281  -48.86928558],[-135.22247314  -48.8703804 ]
30,15.670166051768064,15.491531665193374,14.881401102847608,[-88.70302582 -48.86520386],[-104.37319183  -48.86626816],[-119.86472321  -48.86928177],[-134.74612427  -48.87038422]
