,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.290252685546875,23.290252685546875,23.290252685546875,[-100.          -48.86999893],[-123.29025269  -48.86999893],[-146.58050537  -48.86999893],[-169.87075806  -48.86999893]
1,23.290252685546875,23.290252685546875,23.290252685546875,[-100.          -48.86999893],[-123.29025269  -48.86999893],[-146.58050537  -48.86999893],[-169.87075806  -48.86999893]
2,23.290252685546875,23.290252685546875,23.290252685546875,[-100.          -48.86999893],[-123.29025269  -48.86999893],[-146.58050537  -48.86999893],[-169.87075806  -48.86999893]
3,23.292198181152344,23.290260314941406,23.29022216796875,[-99.99635315 -48.86999893],[-123.28855133  -48.86999893],[-146.57881165  -48.86999893],[-169.86903381  -48.86999893]
4,23.312164306671836,23.288520813393188,23.290191650390938,[-99.95761871 -48.86987686],[-123.26978302  -48.86991501],[-146.55830383  -48.87005234],[-169.84849548  -48.87004852]
5,23.393554687881004,23.28686523487492,23.291671752940932,[-99.87469482 -48.87005615],[-123.26824951  -48.86992264],[-146.55511475  -48.87007523],[-169.8467865   -48.87009811]
6,23.489120483477734,23.290451050144892,23.29185485839875,[-99.76821899 -48.86988831],[-123.25733948  -48.86994934],[-146.54779053  -48.87007523],[-169.83964539  -48.87007141]
7,23.591560365032795,23.293029785307436,23.29557800298247,[-99.63518524 -48.86982346],[-123.22674561  -48.8700676 ],[-146.51977539  -48.86998367],[-169.81535339  -48.87003326]
8,23.716423036258366,23.30355835146056,23.295135498387012,[-99.46208954 -48.86988068],[-123.17851257  -48.87015533],[-146.48207092  -48.8698616 ],[-169.77720642  -48.86998749]
9,23.841239929962178,23.330703735613838,23.294830322565787,[-99.25876617 -48.86988068],[-123.1000061   -48.87007141],[-146.43070984  -48.86996078],[-169.72554016  -48.86984253]
10,23.954101562705333,23.375190734878533,23.300979614262808,[-99.02732086 -48.86972046],[-122.98142242  -48.86981964],[-146.35661316  -48.86984634],[-169.65759277  -48.8698616 ]
11,24.069061282319826,23.433792114467703,23.30747985979978,[-98.76364136 -48.86936951],[-122.83270264  -48.86975098],[-146.26649475  -48.86965179],[-169.57397461  -48.86990738]
12,24.182380689412202,23.504524231336237,23.318679810693595,[-98.46864319 -48.8689003 ],[-122.65102386  -48.86969757],[-146.1555481   -48.86956406],[-169.47422791  -48.86979294]
13,24.2896499992398,23.590652465828022,23.336410523120676,[-98.14409637 -48.86832809],[-122.43374634  -48.86964798],[-146.0243988   -48.86966705],[-169.36080933  -48.86984253]
14,24.396125865944533,23.682762146107002,23.364456178327636,[-97.78945923 -48.86771393],[-122.18558502  -48.86959457],[-145.86834717  -48.86952209],[-169.23280334  -48.86979294]
15,24.5042573177644,23.77738189734751,23.402282717769083,[-97.4056015  -48.86712646],[-121.9098587   -48.86950684],[-145.6872406   -48.86937332],[-169.08952332  -48.86974335]
16,24.60869615466347,23.88020324835761,23.44754028844733,[-96.99347687 -48.86654282],[-121.60217285  -48.86944199],[-145.4823761   -48.86919403],[-168.92991638  -48.86968994]
17,24.707100140018564,23.992027285281683,23.501556405643424,[-96.55281067 -48.86600113],[-121.25991058  -48.86933899],[-145.25193787  -48.86898804],[-168.75349426  -48.86964417]
18,24.79306059036188,24.108894353323645,23.565032972730712,[-96.09296417 -48.86550522],[-120.88602448  -48.86928177],[-144.99491882  -48.86878204],[-168.55995178  -48.86958694]
19,24.83499179616816,24.232017525564444,23.634460468768694,[-95.64691925 -48.86510468],[-120.48191071  -48.86922073],[-144.71392822  -48.86857986],[-168.34838867  -48.86954117]
20,24.82373085503415,24.35141755468054,23.714462306793315,[-95.2287674  -48.86478806],[-120.05249786  -48.86916733],[-144.40391541  -48.86836624],[-168.11837769  -48.86948776]
21,24.763901181338227,24.458869952823395,23.804565464400305,[-94.84146881 -48.86452484],[-119.60536957  -48.86911011],[-144.0642395   -48.86815262],[-167.86880493  -48.86943817]
22,24.66903731581748,24.5513458502911,23.901763959511072,[-94.4770813  -48.86433792],[-119.14611816  -48.86905289],[-143.69746399  -48.86794281],[-167.59922791  -48.86938477]
23,24.568962565835243,24.62548068383685,24.00630193283909,[-94.1098938  -48.86419296],[-118.6788559   -48.86899185],[-143.30433655  -48.86773682],[-167.31063843  -48.86933136]
24,24.479286686934177,24.681541482793207,24.111419738029532,[-93.72587585 -48.86406326],[-118.20516205  -48.86897659],[-142.88670349  -48.86757278],[-166.99812317  -48.86927795]
25,24.39595083076416,24.722557117827503,24.214889594733858,[-93.32846832 -48.8639679 ],[-117.72441864  -48.86897278],[-142.44697571  -48.86740112],[-166.66186523  -48.86922073]
26,24.291161105399045,24.74934392976475,24.315872265997363,[-92.94608307 -48.86392975],[-117.23724365  -48.86896515],[-141.98658752  -48.86727524],[-166.30245972  -48.86916733]
27,24.157570411634442,24.759452885292827,24.411789018561965,[-92.59005737 -48.86391449],[-116.74762726  -48.86895752],[-141.50708008  -48.86715698],[-165.91886902  -48.86911011]
