,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,15.589790344238281,15.589790344238281,15.58978271484375,[-100.          -48.86999893],[-115.58979034  -48.86999893],[-131.17958069  -48.86999893],[-146.7693634   -48.86999893],0.0,0.0,0.0,0.0
1,15.589790344238281,15.589790344238281,15.58978271484375,[-100.          -48.86999893],[-115.58979034  -48.86999893],[-131.17958069  -48.86999893],[-146.7693634   -48.86999893],0.0,0.0,0.0,0.0
2,15.589790344238281,15.589790344238281,15.58978271484375,[-100.          -48.86999893],[-115.58979034  -48.86999893],[-131.17958069  -48.86999893],[-146.7693634   -48.86999893],0.0,0.0,0.0,0.0
3,15.591743469238281,15.589775085449219,15.589797973632812,[-99.99635315 -48.86999893],[-115.58809662  -48.86999893],[-131.1778717   -48.86999893],[-146.76766968  -48.86999893],0.09550646767510092,0.04772429896092071,0.04772478321411316,0.047723676885181796
4,15.610572815046277,15.589859008793264,15.589157105000458,[-99.95761871 -48.86987686],[-115.56819153  -48.86993408],[-131.15805054  -48.86992264],[-146.74720764  -48.87004852],0.6344096147787697,0.40907114839028036,0.3537897700866231,0.37978594373568875
5,15.691932678408126,15.589851379545745,15.587554932464025,[-99.87469482 -48.87005615],[-115.5666275   -48.86997986],[-131.15647888  -48.86991119],[-146.74403381  -48.87007141],0.9771261277643981,2.9592552111494226e-05,2.7000694896912004e-05,3.473157027663838e-05
6,15.79023742725961,15.590606689793342,15.587585450042148,[-99.76821899 -48.86988831],[-115.55845642  -48.87001419],[-131.14906311  -48.86991119],[-146.73664856  -48.87007141],1.1549958715889934,0.1687945182588494,0.16856309854820564,0.17549518151725282
7,15.896537782409464,15.591064455346839,15.588546756068116,[-99.63518524 -48.86982346],[-115.53172302  -48.87005234],[-131.12278748  -48.86978912],[-146.71133423  -48.87010193],1.4964319537163493,0.3518664575484743,0.3177242191290421,0.284631488585209
8,16.019783020021347,15.603515625448116,15.588195802245012,[-99.46208954 -48.86988068],[-115.48187256  -48.86987305],[-131.08538818  -48.86975479],[-146.67358398  -48.86996841],1.8566167310947361,0.6272638574460997,0.4566278819279179,0.4525335740463568
9,16.145164491011993,15.630706790796532,15.588760377388462,[-99.25876617 -48.86988068],[-115.40393066  -48.87008286],[-131.03463745  -48.86974335],[-146.62339783  -48.86995316],2.141087684251594,0.8870057955774672,0.5724083085150551,0.5820852392284034
10,16.263397220666285,15.671333318403695,15.594940186369884,[-99.02732086 -48.86972046],[-115.29071808  -48.87007523],[-130.96205139  -48.86966324],[-146.55699158  -48.86982346],2.4428016868805393,1.2858324539856032,0.8223332060970454,0.7432016301631762
11,16.375244150756092,15.729507448427974,15.605819702178277,[-98.76364136 -48.86936951],[-115.1388855   -48.86994553],[-130.86839294  -48.86968613],[-146.47421265  -48.86965561],2.7707990968181186,1.6329552178900473,1.046613580162487,0.8955750336867337
12,16.488044762932635,15.802101135276468,15.617263793962085,[-98.46864319 -48.8689003 ],[-114.95668793  -48.86979294],[-130.75878906  -48.86976624],[-146.37605286  -48.86974335],3.0741923335910686,1.9367417080941671,1.1885966518353424,1.0681892131401238
13,16.59771733376677,15.8881607069517,15.635147094764257,[-98.14409637 -48.86832809],[-114.74181366  -48.86959839],[-130.62997437  -48.8698082 ],[-146.26512146  -48.86977386],3.3736433217850994,2.2886615313108924,1.3736873006227404,1.1662589529860241
14,16.70401772425706,15.979118355222507,15.67004394531668,[-97.78945923 -48.86771393],[-114.49347687  -48.86940002],[-130.47259521  -48.86990738],[-146.14263916  -48.86989594],3.6790065973712633,2.5963113679276826,1.6936067359439684,1.2755828137669944
15,16.812454350765613,16.068305985242546,15.722976685074258,[-97.4056015  -48.86712646],[-114.21805573  -48.86919403],[-130.28636169  -48.86991119],[-146.00933838  -48.86978531],3.9638094489314057,2.8904843681175194,1.9312773948819992,1.426747599119132
16,16.91641253024061,16.16962435496573,15.778244018942505,[-96.99347687 -48.86654282],[-113.90988922  -48.86898804],[-130.07951355  -48.86991119],[-145.85775757  -48.86980057],4.250201561666419,3.237970605604281,2.147759915612845,1.640636941086505
17,17.014442667384458,16.279991190663818,15.838226319208792,[-96.55281067 -48.86600113],[-113.56725311  -48.86875916],[-129.84724426  -48.86991119],[-145.68547058  -48.87007523],4.532191860723149,3.5685758316604743,2.4350268858848634,1.8392936949738525
18,17.108482632341342,16.39472204174231,15.906311041311373,[-96.08447266 -48.86549759],[-113.19295502  -48.86854553],[-129.587677    -48.86991119],[-145.49398804  -48.8703537 ],4.806607682034843,3.8838327958187735,2.686952116460748,2.0248965861337935
19,17.198234871731852,16.518791273860227,15.97805787829027,[-95.58874512 -48.86505127],[-112.78697968  -48.86833572],[-129.30577087  -48.86991119],[-145.28382874  -48.87064743],5.08073741636747,4.201806092695102,2.935023787435876,2.2116141154716003
