,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.690277099609375,7.690284729003906,7.690284729003906,[-100.          -48.86999893],[-107.6902771   -48.86999893],[-115.38056183  -48.86999893],[-123.07084656  -48.86999893]
1,7.690277099609375,7.690284729003906,7.690284729003906,[-100.          -48.86999893],[-107.6902771   -48.86999893],[-115.38056183  -48.86999893],[-123.07084656  -48.86999893]
2,7.690277099609375,7.690284729003906,7.690284729003906,[-100.          -48.86999893],[-107.6902771   -48.86999893],[-115.38056183  -48.86999893],[-123.07084656  -48.86999893]
3,7.692230224609375,7.695037841796875,7.685523986816406,[-99.99635315 -48.86999893],[-107.68858337  -48.86999893],[-115.38362122  -48.86999893],[-123.0691452   -48.86999893]
4,7.712242126479938,7.710380554887145,7.668739318908378,[-99.95761871 -48.86987686],[-107.66986084  -48.8698616 ],[-115.38024139  -48.8699646 ],[-123.04898071  -48.86999512]
5,7.7927322387928735,7.6822280908423535,7.697959900087599,[-99.87469482 -48.87005615],[-107.66742706  -48.87007523],[-115.34965515  -48.86988068],[-123.04761505  -48.86993408]
6,7.888923647911866,7.645378112979498,7.739700320545251,[-99.76821899 -48.86988831],[-107.65714264  -48.87010193],[-115.30252075  -48.87015533],[-123.04222107  -48.86993408]
7,7.992401135938475,7.620475778590873,7.769493103050756,[-99.63518524 -48.86982346],[-107.62758636  -48.8702774 ],[-115.24806213  -48.86989594],[-123.01755524  -48.86987686]
8,8.117301944941692,7.600234991175978,7.799766540573053,[-99.46208954 -48.86988068],[-107.57939148  -48.87013626],[-115.17962646  -48.86983871],[-122.97939301  -48.86981201]
9,8.23978424193152,7.598770144822653,7.834953308314415,[-99.25876617 -48.86988068],[-107.49855042  -48.87002182],[-115.09732056  -48.86980057],[-122.93227386  -48.86985779]
10,8.354431155479025,7.621513370609508,7.869010927890266,[-99.02732086 -48.86972046],[-107.38175201  -48.86994934],[-115.00326538  -48.8697052 ],[-122.87227631  -48.86990738]
11,8.470642105267267,7.662078860840458,7.893402102006918,[-98.76364136 -48.86936951],[-107.23428345  -48.86988068],[-114.8963623   -48.86965179],[-122.7897644   -48.86984634]
12,8.586364790920422,7.717529297373733,7.909568789823242,[-98.46864319 -48.8689003 ],[-107.05500793  -48.86977768],[-114.77253723  -48.86968994],[-122.68210602  -48.86991501]
13,8.69735728080077,7.789489746127376,7.927253735282977,[-98.14409637 -48.86832809],[-106.84145355  -48.86966705],[-114.6309433   -48.86964417],[-122.55819702  -48.87008286]
14,8.805969422357174,7.875701904630384,7.944396985193461,[-97.78945923 -48.86771393],[-106.59542847  -48.86951447],[-114.47113037  -48.86958694],[-122.41552734  -48.87003326]
15,8.915725987291253,7.969024660306746,7.963485732049452,[-97.4056015  -48.86712646],[-106.32132721  -48.86935806],[-114.29035187  -48.86954117],[-122.25383759  -48.87001801]
16,9.020447171452842,8.074127201681234,7.98821260156101,[-96.99347687 -48.86654282],[-106.01392365  -48.86920929],[-114.08805084  -48.86947632],[-122.07626343  -48.86998367]
17,9.119560752317343,8.19106293428216,8.018440264878908,[-96.55281067 -48.86600113],[-105.67237091  -48.86905289],[-113.86343384  -48.8693924 ],[-121.88187408  -48.86993408]
18,9.21495881494054,8.314842233768593,8.055801417093331,[-96.08447266 -48.86549759],[-105.29943085  -48.86888885],[-113.61427307  -48.8692894 ],[-121.67007446  -48.86993027]
19,9.305786860913626,8.447624220000817,8.099510224960007,[-95.58874512 -48.86505127],[-104.89453125  -48.86873245],[-113.34215546  -48.86920929],[-121.44166565  -48.86993027]
20,9.385956631356397,8.587509169813476,8.150886573158502,[-95.07236481 -48.86467361],[-104.45832062  -48.86859894],[-113.04582977  -48.86909866],[-121.19671631  -48.86988068]
21,9.436310713817042,8.725914018996189,8.214927711291184,[-94.55651093 -48.86436462],[-103.99282074  -48.8684845 ],[-112.71873474  -48.86903763],[-120.93366241  -48.86982727]
22,9.479424470355651,8.861808794839673,8.291481064084541,[-94.02152252 -48.86413574],[-103.50094604  -48.86837387],[-112.36275482  -48.86893845],[-120.65423584  -48.86981201]
23,9.535920160288908,8.990196247722988,8.378982591087606,[-93.45198059 -48.86398315],[-102.98789978  -48.86828613],[-111.97809601  -48.86888123],[-120.35707855  -48.86977005]
24,9.620362290439333,9.089553853244613,8.473007253273309,[-92.85422516 -48.86391449],[-102.47458649  -48.86821747],[-111.56414032  -48.86882401],[-120.03714752  -48.86975479]
25,9.708626716832505,9.183486958005645,8.569908193887237,[-92.23236084 -48.86392975],[-101.94098663  -48.86816406],[-111.12447357  -48.86876297],[-119.69438171  -48.8697052 ]
26,9.781479746252623,9.296173112616124,8.668701229051443,[-91.58245087 -48.86403275],[-101.36392975  -48.86814499],[-110.66010284  -48.86870575],[-119.32880402  -48.86970139]
27,9.848961657168045,9.414405837259595,8.772171078754981,[-90.90353394 -48.86421585],[-100.75249481  -48.86813736],[-110.16690063  -48.86865997],[-118.93907166  -48.86967087]
28,9.919968335805233,9.532890332134643,8.87420660098156,[-90.19754028 -48.86448288],[-100.11750793  -48.86816788],[-109.65039825  -48.86865234],[-118.5246048   -48.86966705]
29,9.988335236659852,9.680603036771842,8.951828061743996,[-89.4642334  -48.86480713],[-99.45256805 -48.86821365],[-109.13317108  -48.8686409 ],[-118.08499908  -48.86966705]
30,10.048614977019183,9.839584356182893,9.030563414101364,[-88.70302582 -48.86520386],[-98.75164032 -48.86829376],[-108.59122467  -48.86862564],[-117.62178802  -48.86966324]
31,10.105148684554726,9.982261661599091,9.135116632240313,[-87.91442108 -48.86565018],[-98.0195694 -48.8683815],[-108.00183105  -48.86865997],[-117.13694763  -48.86966324]
32,10.15850858056356,10.11499023617331,9.253799487618252,[-87.09934998 -48.86612701],[-97.25785828 -48.8685112 ],[-107.37284851  -48.86870193],[-116.62664795  -48.86965561]
33,10.205650533649447,10.247901916879494,9.399734541656162,[-86.25850677 -48.86661148],[-96.4641571  -48.86865234],[-106.71205902  -48.86874008],[-116.11179352  -48.86965561]
34,10.246551653655866,10.373023986841657,9.575950659000114,[-85.39253998 -48.86709976],[-95.63909149 -48.86879349],[-106.01211548  -48.86881638],[-115.5880661   -48.86965179]
35,10.282280056437669,10.484146118220275,9.762275724432751,[-84.50218201 -48.86759186],[-94.78446198 -48.86893845],[-105.26860809  -48.86890411],[-115.03088379  -48.86965179]
36,10.312088065281156,10.586418152188118,9.941131612700795,[-83.58824921 -48.86804581],[-93.90033722 -48.86908722],[-104.48675537  -48.8690033 ],[-114.42788696  -48.86964798]
37,10.335571317787393,10.680244446683686,10.116897597920907,[-82.65136719 -48.86846161],[-92.98693848 -48.86923218],[-103.66718292  -48.86909485],[-113.78408051  -48.86964417]
38,10.353187575007018,10.762161256641267,10.290847788332592,[-81.69223785 -48.86884689],[-92.04542542 -48.86938477],[-102.80758667  -48.86919022],[-113.09843445  -48.86964417]
39,10.365043645089825,10.832885743934474,10.45570374074049,[-80.71157837 -48.86919022],[-91.07662201 -48.86951065],[-101.90950775  -48.8693161 ],[-112.36521149  -48.86965179]
40,10.371032715703167,10.893768312284084,10.610084537345815,[-79.71005249 -48.86948013],[-90.08108521 -48.86961365],[-100.97485352  -48.8694191 ],[-111.58493805  -48.86969757]
41,10.371398925806506,10.943786622823021,10.755989076466495,[-78.6883316  -48.86973953],[-89.05973053 -48.86971664],[-100.00351715  -48.86952209],[-110.75950623  -48.86971664]
42,10.366447450347591,10.982681276137209,10.891014100035681,[-77.64707947 -48.86999512],[-88.01352692 -48.86981201],[-98.99620819 -48.86961746],[-109.88722229  -48.86975861]
43,10.356376652223583,11.01140594654287,11.012870788865577,[-76.58690643 -48.87021255],[-86.94328308 -48.86991501],[-97.95468903 -48.86972046],[-108.96755981  -48.86980057]
44,10.341377265910673,11.03005218677434,11.122550964371824,[-75.508461   -48.87041473],[-85.84983826 -48.87001801],[-96.87989044 -48.86982346],[-108.00244141  -48.86980438]
45,10.321830761608673,11.038436890867201,11.220092773723477,[-74.41234589 -48.8705864 ],[-84.73417664 -48.87008667],[-95.77261353 -48.86992264],[-106.9927063   -48.86984253]
46,10.298027056212257,11.037208557762417,11.302635193615258,[-73.29914093 -48.8707428 ],[-83.59716797 -48.87014008],[-94.63437653 -48.87002182],[-105.93701172  -48.86989212]
47,10.270210288308395,11.027198792058813,11.369499207897112,[-72.16946411 -48.87086868],[-82.43967438 -48.87019348],[-93.46687317 -48.87008286],[-104.83637238  -48.86990738]
48,10.238777186568937,11.009124756377522,11.423309328464857,[-71.02383423 -48.87097168],[-81.26261139 -48.87024307],[-92.27173615 -48.87013626],[-103.69504547  -48.86990738]
49,10.204071072876076,10.98312377985401,11.464248659991163,[-69.86283875 -48.87105179],[-80.06690979 -48.87029648],[-91.05003357 -48.87018585],[-102.51428223  -48.86993408]
50,10.166572600877005,10.949386597062444,11.490623476963565,[-68.68698883 -48.87111282],[-78.8535614  -48.87033081],[-89.802948   -48.87023926],[-101.29357147  -48.86998367]
51,10.126503025182943,10.908348083646171,11.502700808943167,[-67.49681854 -48.87116623],[-77.62332153 -48.87033081],[-88.53166962 -48.87027359],[-100.03437042  -48.86999893]
52,10.084129369699363,10.861053466968373,11.502876285017336,[-66.29283905 -48.87118912],[-76.37696838 -48.87033463],[-87.23802185 -48.87027359],[-98.74089813 -48.86999893]
53,10.039680517972831,10.808151245268656,11.491256717241368,[-65.0756073  -48.87119675],[-75.11528778 -48.87033463],[-85.92343903 -48.8702774 ],[-97.41469574 -48.86999893]
54,9.993431128495702,10.74988555923432,11.467605594201453,[-63.84562683 -48.87119675],[-73.83905792 -48.87033463],[-84.58894348 -48.8702774 ],[-96.05654907 -48.86999893]
55,9.945629157238889,10.686965942535998,11.432884219700002,[-62.6033287  -48.87119675],[-72.54895782 -48.87033463],[-83.23592377 -48.8702774 ],[-94.66880798 -48.86999893]
56,9.896514930462454,10.62004852310337,11.387702945299395,[-61.34915924 -48.87120056],[-71.24567413 -48.87033463],[-81.86572266 -48.8702774 ],[-93.2534256  -48.86999893]
57,9.84622577660321,10.549644470370023,11.332443240450717,[-60.08356857 -48.87120056],[-69.92979431 -48.87033463],[-80.47943878 -48.8702774 ],[-91.81188202 -48.87001038]
58,9.79516223655371,10.476058960117207,11.267639162328518,[-58.80695724 -48.87117004],[-68.60211945 -48.87033463],[-79.07817841 -48.8702774 ],[-90.34581757 -48.87005615]
59,9.743587526203582,10.39981079117304,11.19370269979232,[-57.5197258  -48.87112808],[-67.26331329 -48.87033463],[-77.66312408 -48.8702774 ],[-88.85682678 -48.87006378]
60,9.691616089899778,10.321426391760173,11.11210632522289,[-56.22227097 -48.87111664],[-65.91388702 -48.87033463],[-76.23531342 -48.8702774 ],[-87.34741974 -48.8700676 ]
61,9.639480622541122,10.24133300797235,11.023765565961419,[-54.91496277 -48.87111664],[-64.55444336 -48.87033463],[-74.79577637 -48.8702774 ],[-85.81954193 -48.8700676 ]
62,9.587345151853453,10.159946441811522,10.929122926818552,[-53.59818268 -48.87107468],[-63.1855278  -48.87033463],[-73.34547424 -48.8702774 ],[-84.27459717 -48.8700676 ]
63,9.535377529124457,10.077713012857759,10.829078676348876,[-52.27226257 -48.87104797],[-61.80764008 -48.87033463],[-71.88535309 -48.8702774 ],[-82.71443176 -48.8700676 ]
64,9.483699825412433,9.995006561443088,10.724571230079619,[-50.93755341 -48.87104797],[-60.4212532  -48.87033463],[-70.41625977 -48.8702774 ],[-81.14083099 -48.8700676 ]
65,9.432441738400023,9.912208557294065,10.616233827756812,[-49.5943985  -48.87104797],[-59.02684021 -48.87033463],[-68.93904877 -48.8702774 ],[-79.55528259 -48.8700676 ]
66,9.38173677885149,9.829631805586468,10.504814150044426,[-48.24309921 -48.87099838],[-57.62483597 -48.87033463],[-67.45446777 -48.8702774 ],[-77.95928192 -48.8700676 ]
67,9.331668876293268,9.747634887911031,10.391082765790015,[-46.88396835 -48.87099075],[-56.21563721 -48.87034225],[-65.96327209 -48.8702774 ],[-76.35435486 -48.8700676 ]
68,9.282352470162985,9.666488647678468,10.275718691106764,[-45.51729965 -48.87099075],[-54.7996521  -48.87034225],[-64.46614075 -48.8702774 ],[-74.74185944 -48.8700676 ]
69,9.233848594549558,9.586460113744737,10.159347536346143,[-44.14338303 -48.87099075],[-53.3772316  -48.87034225],[-62.96369171 -48.8702774 ],[-73.12303925 -48.8700676 ]
70,9.186210652097008,9.507797241406845,10.042636873609943,[-42.76249313 -48.87094498],[-51.94870377 -48.87034225],[-61.45650101 -48.87028122],[-71.49913788 -48.8700676 ]
71,9.139530201258596,9.430683136183838,9.926177980814336,[-41.37490082 -48.87093735],[-50.514431   -48.87034225],[-59.94511414 -48.87028122],[-69.87129211 -48.8700676 ]
72,9.093841573216865,9.355319976918635,9.81051254505042,[-39.98085785 -48.87093735],[-49.0746994 -48.870327 ],[-58.43001938 -48.87028122],[-68.24053192 -48.8700676 ]
73,9.049186727644338,9.281860351640889,9.696155550448946,[-38.580616   -48.87093735],[-47.6298027  -48.87031937],[-56.91166306 -48.87028122],[-66.6078186 -48.8700676]
74,9.00560380944423,9.210456848223528,9.583553316589876,[-37.17440796 -48.87090683],[-46.18001175 -48.87031937],[-55.3904686  -48.87028122],[-64.97402191 -48.8700676 ]
