,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.187652587890625,7.187644958496094,7.1876678466796875,[-100.          -48.86999893],[-107.18765259  -48.86999893],[-114.37529755  -48.86999893],[-121.56296539  -48.86999893]
1,7.187652587890625,7.187644958496094,7.1876678466796875,[-100.          -48.86999893],[-107.18765259  -48.86999893],[-114.37529755  -48.86999893],[-121.56296539  -48.86999893]
2,7.187652587890625,7.187644958496094,7.1876678466796875,[-100.          -48.86999893],[-107.18765259  -48.86999893],[-114.37529755  -48.86999893],[-121.56296539  -48.86999893]
3,7.189598083496094,7.187652587890625,7.187660217285156,[-99.99635315 -48.86999893],[-107.18595123  -48.86999893],[-114.37360382  -48.86999893],[-121.56126404  -48.86999893]
4,7.209350586341196,7.187309265282495,7.1864776626727505,[-99.95761871 -48.86987686],[-107.1669693   -48.86995316],[-114.35427856  -48.86990738],[-121.54075623  -48.87005615]
5,7.290939331629504,7.1847915650426755,7.187149049553334,[-99.87469482 -48.87005615],[-107.16563416  -48.8699646 ],[-114.35042572  -48.86992645],[-121.53757477  -48.87008286]
6,7.387336731150076,7.183807373375031,7.19234466858751,[-99.76821899 -48.86988831],[-107.15555573  -48.86994171],[-114.3393631   -48.86987305],[-121.53170776  -48.87008286]
7,7.490333558924987,7.1839294435578855,7.195945740656101,[-99.63518524 -48.86982346],[-107.1255188   -48.86998749],[-114.30944824  -48.86993408],[-121.50539398  -48.87004852]
8,7.616020202660603,7.190696716479597,7.1979675376676,[-99.46208954 -48.86988068],[-107.07810974  -48.8698616 ],[-114.26880646  -48.86981201],[-121.46677399  -48.87015915]
9,7.7389450073580655,7.215431213460586,7.207168584629828,[-99.25876617 -48.86988068],[-106.99771118  -48.86985779],[-114.2131424   -48.86982346],[-121.42031097  -48.87010574]
10,7.854743967927593,7.254104618113392,7.22573852583469,[-99.02732086 -48.86972046],[-106.88206482  -48.87012482],[-114.13616943  -48.86988831],[-121.36190796  -48.86996841]
11,7.971939118830132,7.308815006910225,7.239692689290774,[-98.76364136 -48.86936951],[-106.73558044  -48.87008286],[-114.04439545  -48.86982727],[-121.28408813  -48.8699646 ]
12,8.0856018860169,7.381126406175383,7.255073547388354,[-98.46864319 -48.8689003 ],[-106.554245    -48.87003326],[-113.9353714   -48.86984634],[-121.19044495  -48.86986542]
