,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.652450561523438,9.652458190917969,9.652458190917969,[-100.          -48.86999893],[-109.65245056  -48.86999893],[-119.30490875  -48.86999893],[-128.95736694  -48.86999893]
1,9.652450561523438,9.652458190917969,9.652458190917969,[-100.          -48.86999893],[-109.65245056  -48.86999893],[-119.30490875  -48.86999893],[-128.95736694  -48.86999893]
2,9.652450561523438,9.652458190917969,9.652458190917969,[-100.          -48.86999893],[-109.65245056  -48.86999893],[-119.30490875  -48.86999893],[-128.95736694  -48.86999893]
3,9.654396057128906,9.652458190917969,9.652450561523438,[-99.99635315 -48.86999893],[-109.65074921  -48.86999893],[-119.3032074   -48.86999893],[-128.95565796  -48.86999893]
4,9.67336273200881,9.652336120937896,9.652198791595117,[-99.95761871 -48.86987686],[-109.63098145  -48.86991501],[-119.28331757  -48.86999512],[-128.93551636  -48.87003708]
5,9.754570008578082,9.649597169853791,9.652336122064831,[-99.87469482 -48.87005615],[-109.62926483  -48.86989975],[-119.278862    -48.87009048],[-128.93119812  -48.86992264]
6,9.853050231934333,9.648452760828166,9.654304505853595,[-99.76821899 -48.86988831],[-109.62126923  -48.86989212],[-119.26972198  -48.87009048],[-128.92402649  -48.86992264]
7,9.956642151142713,9.649261475200545,9.657653808992292,[-99.63518524 -48.86982346],[-109.59182739  -48.86989594],[-119.24108887  -48.87000275],[-128.89874268  -48.86991501]
8,10.078773498917046,9.66119384770445,9.658737187083522,[-99.46208954 -48.86988068],[-109.54086304  -48.86996841],[-119.20205688  -48.86999893],[-128.86079407  -48.8697052 ]
9,10.201408392267254,9.689819340864068,9.660079957579914,[-99.25876617 -48.86988068],[-109.46017456  -48.87023163],[-119.1499939   -48.86992264],[-128.81007385  -48.86975098]
10,10.319015511617248,9.72798919745049,9.662582403160421,[-99.02732086 -48.86972046],[-109.34633636  -48.87014389],[-119.07432556  -48.87002945],[-128.73690796  -48.86969757]
11,10.435554521580496,9.7793197634812,9.663131718807362,[-98.76364136 -48.86936951],[-109.19919586  -48.86996841],[-118.97851562  -48.87004471],[-128.64164734  -48.86973572]
12,10.550293004286722,9.847015381250253,9.668716430691154,[-98.46864319 -48.8689003 ],[-109.01893616  -48.86976624],[-118.86595154  -48.86985397],[-128.53466797  -48.86983109]
13,10.66171271249046,9.926895142352107,9.682777405759014,[-98.14409637 -48.86832809],[-108.80580902  -48.86951447],[-118.73270416  -48.86963654],[-128.41548157  -48.86977386]
14,10.77071391750427,10.01467895704266,9.707771302720559,[-97.78945923 -48.86771393],[-108.56017303  -48.8692627 ],[-118.57485199  -48.86946106],[-128.28262329  -48.86962891]
15,10.880203404373175,10.109016420795497,9.73883057118774,[-97.4056015  -48.86712646],[-108.28580475  -48.86897659],[-118.39482117  -48.86919403],[-128.13365173  -48.86949921]
16,10.984665123231636,10.211921700359701,9.779960642163168,[-96.99347687 -48.86654282],[-107.97814178  -48.86867142],[-118.19006348  -48.86908722],[-127.97002411  -48.86952591]
17,11.083839667216921,10.322578460378265,9.83281709072599,[-96.55281067 -48.86600113],[-107.63665009  -48.86835861],[-117.95922852  -48.86914825],[-127.79204559  -48.86965561]
18,11.179062179207033,10.438446130308607,9.897460952115194,[-96.08447266 -48.86549759],[-107.26353455  -48.86804199],[-117.70198059  -48.86937714],[-127.59944153  -48.86991501]
