,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.807289123535156,25.80730438232422,25.80731201171875,[-100.          -48.86999893],[-125.80728912  -48.86999893],[-151.61459351  -48.86999893],[-177.42190552  -48.86999893]
1,25.807289123535156,25.80730438232422,25.80731201171875,[-100.          -48.86999893],[-125.80728912  -48.86999893],[-151.61459351  -48.86999893],[-177.42190552  -48.86999893]
2,25.807289123535156,25.80730438232422,25.80731201171875,[-100.          -48.86999893],[-125.80728912  -48.86999893],[-151.61459351  -48.86999893],[-177.42190552  -48.86999893]
3,25.809242248535156,25.807289123535156,25.80731201171875,[-99.99635315 -48.86999893],[-125.8055954   -48.86999893],[-151.61288452  -48.86999893],[-177.42019653  -48.86999893]
4,25.828361511392732,25.806869506883586,25.807617187563434,[-99.95761871 -48.86987686],[-125.78598022  -48.86996841],[-151.59284973  -48.87001801],[-177.40046692  -48.86996078]
5,25.90754699754241,25.806640625002537,25.807983398442012,[-99.87469482 -48.87005615],[-125.78224182  -48.86989975],[-151.58888245  -48.86991119],[-177.39686584  -48.86992645]
6,26.003585815432206,25.80770874023691,25.8086395263717,[-99.76821899 -48.86988831],[-125.77180481  -48.86989975],[-151.57951355  -48.86991119],[-177.38815308  -48.86992645]
7,26.09822082522319,25.818977356809498,25.806808471751864,[-99.63518524 -48.86982346],[-125.73340607  -48.86978531],[-151.55238342  -48.86999512],[-177.35919189  -48.87005615]
8,26.18953704858988,25.862091065399543,25.804779052744525,[-99.46208954 -48.86988068],[-125.65162659  -48.86976624],[-151.51371765  -48.86998749],[-177.3184967  -48.8699646]
9,26.277389527005145,25.9226608298103,25.807434082049294,[-99.25876617 -48.86988068],[-125.5361557   -48.86969757],[-151.45881653  -48.87003326],[-177.26625061  -48.87006378]
10,26.373298645397217,25.97790527900582,25.81916809118553,[-99.02732086 -48.86972046],[-125.40061951  -48.86957932],[-151.37852478  -48.87011719],[-177.19769287  -48.86997986]
11,26.473144531758184,26.03788758030664,25.83671569876289,[-98.76364136 -48.86936951],[-125.23678589  -48.86953354],[-151.27467346  -48.87014008],[-177.11138916  -48.86997604]
12,26.572944647439403,26.110115059999806,25.85731506629045,[-98.46864319 -48.8689003 ],[-125.04158783  -48.86948013],[-151.15170288  -48.87015533],[-177.00901794  -48.86977386]
13,26.67497255680378,26.185249339179087,25.89067077917745,[-98.14409637 -48.86832809],[-124.81906891  -48.86942673],[-151.00431824  -48.87017059],[-176.89498901  -48.86978912]
14,26.77008824489363,26.25926209031443,25.9372558593851,[-97.7980423  -48.86775589],[-124.56813049  -48.86937714],[-150.82739258  -48.86990738],[-176.76464844  -48.86993027]
15,26.825058059876792,26.336608888272757,25.990722660908556,[-97.46659851 -48.86729813],[-124.29165649  -48.86932373],[-150.62826538  -48.86960983],[-176.61898804  -48.87010193]
16,26.823951824452738,26.415138244651217,26.04727174228245,[-97.16734314 -48.86691666],[-123.99129486  -48.86927032],[-150.40643311  -48.86930466],[-176.45370483  -48.87015152]
17,26.770248539874235,26.486213684943515,26.11068727617356,[-96.90351105 -48.86661148],[-123.67375946  -48.86921692],[-150.15997314  -48.8690033 ],[-176.2706604   -48.87003326]
18,26.670997769420456,26.545455937538826,26.17802431536706,[-96.67545319 -48.86633682],[-123.34645081  -48.86916351],[-149.89190674  -48.86865234],[-176.06993103  -48.86975861]
19,26.494674839987688,26.591613783506588,26.244049091734958,[-96.51960754 -48.8662529 ],[-123.01428223  -48.86914062],[-149.605896   -48.8682785],[-175.84994507  -48.8692894 ]
20,26.171829380429166,26.61351778470101,26.3104400712817,[-96.51490021 -48.86626816],[-122.68672943  -48.869133  ],[-149.30024719  -48.86801529],[-175.61068726  -48.86865616]
21,25.860984960504805,26.602043184221692,26.375183105502128,[-96.51461792 -48.86626816],[-122.37560272  -48.86912918],[-148.97764587  -48.86781693],[-175.35282898  -48.86785889]
22,25.567619483805057,26.561294595219675,26.432693492236744,[-96.51441193 -48.86626816],[-122.08203125  -48.86912918],[-148.64332581  -48.8676796 ],[-175.07601929  -48.86692429]
23,25.292816323491937,26.493408247286222,26.48059087595255,[-96.51429749 -48.86626816],[-121.80711365  -48.86912537],[-148.30052185  -48.86759567],[-174.78111267  -48.86587906]
24,25.03808610052442,26.400108383505543,26.517852931026777,[-96.51348114 -48.86626434],[-121.55156708  -48.86912155],[-147.95167542  -48.86756134],[-174.4695282   -48.86476135]
25,24.81547563861114,26.28386692817954,26.542892750835644,[-96.50016022 -48.86617661],[-121.31563568  -48.86912155],[-147.59950256  -48.86756897],[-174.14239502  -48.86361313]
26,24.645538533458026,26.151252790212315,26.55162098430014,[-96.45278168 -48.86594772],[-121.09832001  -48.86911392],[-147.24957275  -48.8676033 ],[-173.80119324  -48.86244583]
27,24.537269827692135,26.00791935213358,26.543076322355674,[-96.35970306 -48.86571121],[-120.89697266  -48.86911011],[-146.90489197  -48.86765671],[-173.44796753  -48.86130142]
28,24.491112069326444,25.858650243179774,26.51776229964079,[-96.21749878 -48.8651886 ],[-120.70861053  -48.86911011],[-146.56726074  -48.86775208],[-173.08502197  -48.86022186]
29,24.50688218372168,25.70822146489159,26.475678906337173,[-96.02372742 -48.8643074 ],[-120.53060913  -48.86910629],[-146.23883057  -48.86787796],[-172.71450806  -48.8592186 ]
30,24.58075781334872,25.561813377288857,26.417619588774315,[-95.77852631 -48.86335754],[-120.35928345  -48.86910629],[-145.9210968   -48.86802673],[-172.3387146   -48.85829926]
31,24.708588585786142,25.42607881178906,26.344850818227396,[-95.48018646 -48.86228561],[-120.18877411  -48.86909866],[-145.61485291  -48.86821365],[-171.95970154  -48.85748291]
32,24.885339109177284,25.307388314468852,26.258898458375896,[-95.12761688 -48.86111832],[-120.01295471  -48.86909866],[-145.32034302  -48.86843109],[-171.57923889  -48.85678101]
33,25.10226607523961,25.211250308418485,26.16339410333459,[-94.72348785 -48.85993576],[-119.82575226  -48.86909485],[-145.03700256  -48.86869049],[-171.20039368  -48.8561821 ]
34,25.350366782056625,25.142433166684775,26.061496316517097,[-94.27079773 -48.85878372],[-119.62116241  -48.86909485],[-144.76359558  -48.86899948],[-170.8250885   -48.85569382]
35,25.614245067811016,25.104316712845943,25.95636366974174,[-93.77974701 -48.85774231],[-119.39398956  -48.86909103],[-144.49830627  -48.86935806],[-170.45466614  -48.8553009 ]
