,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.272544860839844,9.272529602050781,9.272552490234375,[-100.          -48.86999893],[-109.27254486  -48.86999893],[-118.54507446  -48.86999893],[-127.81762695  -48.86999893]
1,9.272544860839844,9.272529602050781,9.272552490234375,[-100.          -48.86999893],[-109.27254486  -48.86999893],[-118.54507446  -48.86999893],[-127.81762695  -48.86999893]
2,9.272544860839844,9.272529602050781,9.272552490234375,[-100.          -48.86999893],[-109.27254486  -48.86999893],[-118.54507446  -48.86999893],[-127.81762695  -48.86999893]
3,9.274490356445312,9.272529602050781,9.272552490234375,[-99.99635315 -48.86999893],[-109.27084351  -48.86999893],[-118.54337311  -48.86999893],[-127.8159256   -48.86999893]
4,9.294235230062883,9.271255493164848,9.27268981944893,[-99.95761871 -48.86987686],[-109.25185394  -48.86997986],[-118.52310944  -48.86997604],[-127.79579926  -48.86993027]
5,9.372947693002283,9.271156311054776,9.27574920755956,[-99.87469482 -48.87005615],[-109.24764252  -48.87010574],[-118.51879883  -48.87008667],[-127.79454803  -48.86994934]
6,9.47106933778202,9.270309448249252,9.277534485879677,[-99.76821899 -48.86988831],[-109.23928833  -48.87007523],[-118.50959778  -48.87008667],[-127.78713226  -48.86994934]
7,9.575004583791834,9.27080535959306,9.280448914828634,[-99.63518524 -48.86982346],[-109.21018982  -48.87016678],[-118.48099518  -48.87005234],[-127.76144409  -48.86989975]
8,9.693916324271415,9.285385133218195,9.280815124644212,[-99.46208954 -48.86988068],[-109.15600586  -48.87014008],[-118.44139099  -48.86997986],[-127.72220612  -48.87002945]
9,9.817382814661135,9.311058045683884,9.285690307930615,[-99.25876617 -48.86988068],[-109.07614899  -48.87008667],[-118.38720703  -48.86993408],[-127.67289734  -48.87001038]
10,9.936164860186624,9.349853515653015,9.293296814310114,[-99.02732086 -48.86972046],[-108.96348572  -48.87001038],[-118.31333923  -48.87003326],[-127.60663605  -48.86995316]
11,10.053955097117548,9.401405334475752,9.302574158418773,[-98.76364136 -48.86936951],[-108.81759644  -48.86998749],[-118.21900177  -48.86997986],[-127.52157593  -48.86986542]
12,10.174461413088185,9.46174621693073,9.317977908275031,[-98.46864319 -48.8689003 ],[-108.64310455  -48.86989212],[-118.10485077  -48.87003708],[-127.42282867  -48.86980057]
13,10.291221715965385,9.53961181734057,9.332046509041676,[-98.14409637 -48.86832809],[-108.43531799  -48.86974335],[-117.97492981  -48.86987686],[-127.30697632  -48.8698082 ]
14,10.402420205770428,9.630233764649192,9.352775576531075,[-97.78945923 -48.86771393],[-108.19187927  -48.8695488 ],[-117.82211304  -48.86954498],[-127.17488861  -48.86977386]
15,10.51017021820777,9.724380494547518,9.389503480436703,[-97.4056015  -48.86712646],[-107.91577148  -48.86935043],[-117.64015198  -48.86951447],[-127.02965546  -48.8696785 ]
16,10.613594374033129,9.829849248263232,9.430099488046164,[-96.99347687 -48.86654282],[-107.60707092  -48.86914444],[-117.43692017  -48.86946106],[-126.86701965  -48.86957932]
17,10.712883397245017,9.943267833516968,9.477821350248123,[-96.55281067 -48.86600113],[-107.26569366  -48.86893463],[-117.20896149  -48.86940765],[-126.68678284  -48.86946106]
18,10.806976800225812,10.061592121738316,9.538383483979018,[-96.08447266 -48.86549759],[-106.89144897  -48.86872482],[-116.95304108  -48.86935425],[-126.49142456  -48.86931229]
19,10.896584107646868,10.188476592805074,9.606979371154015,[-95.58874512 -48.86505127],[-106.48532867  -48.86851501],[-116.67380524  -48.86930084],[-126.28078461  -48.8691597 ]
20,10.976029050764234,10.317047160101463,9.685310366751189,[-95.07236481 -48.86467361],[-106.04839325  -48.86832809],[-116.36544037  -48.86924744],[-126.05075073  -48.86900711]
21,11.025238691776977,10.444313100101681,9.774513250658389,[-94.55651093 -48.86436462],[-105.58174896  -48.86816406],[-116.02606201  -48.86919403],[-125.80057526  -48.86885071]
22,11.067116458335285,10.568565430200705,9.873146067390117,[-94.02152252 -48.86413574],[-105.08863831  -48.86800003],[-115.65720367  -48.86914062],[-125.53034973  -48.86869049]
23,11.122467722946736,10.683517524492233,9.9834289706133,[-93.45198059 -48.86398315],[-104.57444763  -48.86787796],[-115.25796509  -48.86908722],[-125.24139404  -48.86853027]
24,11.205620478316845,10.769638133764571,10.09996797736236,[-92.85422516 -48.86391449],[-104.05984497  -48.86777878],[-114.82948303  -48.86902618],[-124.92945099  -48.86837769]
25,11.292481101523247,10.850303722928114,10.217559838562092,[-92.23236084 -48.86392975],[-103.52484131  -48.86771011],[-114.37514496  -48.86896896],[-124.59270477  -48.86826706]
26,11.36399136396549,10.949180678049077,10.334762603701236,[-91.58245087 -48.86403275],[-102.94644165  -48.86766434],[-113.89562225  -48.86894608],[-124.23038483  -48.86815262]
27,11.430214442686875,11.053779677249901,10.454406776389805,[-90.90353394 -48.86421585],[-102.33374786  -48.86764526],[-113.38752747  -48.86893463],[-123.8419342   -48.86804199]
28,11.50000044324437,11.173774788866575,10.555877732501333,[-90.19754028 -48.86448288],[-101.69754028  -48.86767578],[-112.871315    -48.86892319],[-123.42719269  -48.86792755]
29,11.567161928175889,11.316574159668564,10.638671929774146,[-89.4642334  -48.86480713],[-101.03139496  -48.86772537],[-112.34796906  -48.86891937],[-122.98664093  -48.86783981]
30,11.626388840032845,11.463401848181633,10.730850280344116,[-88.70302582 -48.86520386],[-100.32941437  -48.86780167],[-111.79281616  -48.86891174],[-122.52366638  -48.86777115]
31,11.68194602425608,11.597908064408369,10.842071603651002,[-87.91442108 -48.86565018],[-99.59636688 -48.86793518],[-111.1942749   -48.86894989],[-122.03634644  -48.86771393]
32,11.734398048197148,11.724685705288222,10.963928298920916,[-87.09934998 -48.86612701],[-98.83374786 -48.86806488],[-110.55843353  -48.86898804],[-121.52236176  -48.86769485]
33,11.780769459700899,11.846305874512604,11.118927084886106,[-86.25850677 -48.86661148],[-98.03927612 -48.86823273],[-109.88558197  -48.86903763],[-121.00450897  -48.8676796 ]
34,11.817848279699257,11.957565325202303,11.297546470185024,[-85.39569092 -48.86709976],[-97.21353912 -48.86842346],[-109.17110443  -48.86907196],[-120.46865082  -48.86769867]
35,11.827995346813472,12.057250989075655,11.474296658995833,[-84.53074646 -48.86756134],[-96.35874176 -48.86861038],[-108.41599274  -48.8691597 ],[-119.89028931  -48.86772919]
36,11.798355130517786,12.1453247150924,11.645797818290276,[-83.67909241 -48.86799622],[-95.47744751 -48.86880875],[-107.62277222  -48.86925125],[-119.26856995  -48.86781311]
37,11.727333084929752,12.216056828554878,11.8176804492008,[-82.84773254 -48.86839294],[-94.57506561 -48.86900711],[-106.79112244  -48.86935043],[-118.6088028  -48.8678894]
38,11.61801148232559,12.264312747302121,11.98280342875332,[-82.03980255 -48.8687439 ],[-93.65781403 -48.86916733],[-105.92212677  -48.8694458 ],[-117.90493011  -48.86802673]
39,11.474502566583642,12.288185121292143,12.133407669628667,[-81.25646973 -48.86905289],[-92.73097229 -48.86931992],[-105.01915741  -48.86952209],[-117.152565    -48.86815643]
40,11.301635743068857,12.285659790470799,12.270546020191883,[-80.49799347 -48.86933136],[-91.79962921 -48.8694725 ],[-104.085289   -48.8695755],[-116.35583496  -48.8683548 ]
41,11.104598999065372,12.2547378541559,12.392135671908498,[-79.76416779 -48.86957932],[-90.86876678 -48.86960983],[-103.12350464  -48.86967087],[-115.51564026  -48.8685379 ]
42,10.886840820697456,12.194900512716792,12.492721597596534,[-79.0561142  -48.86980057],[-89.94295502 -48.86970901],[-102.13785553  -48.8697319 ],[-114.63057709  -48.86873245]
43,10.648994447508914,12.106475830107573,12.570457487538668,[-78.37728119 -48.87000275],[-89.02627563 -48.86981201],[-101.13275146  -48.86978531],[-113.70320892  -48.86893082]
44,10.39395141925251,11.989486694629658,12.62442018552819,[-77.72896576 -48.87017441],[-88.12291718 -48.86991501],[-100.11240387  -48.86983109],[-112.73682404  -48.86912918]
45,10.125595098723922,11.84439849895042,12.651824963599028,[-77.11134338 -48.870327  ],[-87.23693848 -48.86997986],[-99.08133698 -48.86988068],[-111.73316193  -48.86931992]
46,9.84793854753936,11.672386169888014,12.6502761922269,[-76.5240097  -48.87047577],[-86.37194824 -48.87003326],[-98.04433441 -48.86993027],[-110.6946106   -48.86947632]
47,9.564842237780189,11.474937439427084,12.618080144040748,[-75.96630859 -48.87059402],[-85.53115082 -48.87008286],[-97.00608826 -48.86997986],[-109.6241684   -48.86962891]
48,9.279838578954488,11.254074097116733,12.556884768226105,[-75.43742371 -48.87069321],[-84.71726227 -48.87013245],[-95.97133636 -48.87003326],[-108.52822113  -48.86977768]
49,8.99693300410155,11.012001038079328,12.466796876029518,[-74.93571472 -48.8707962 ],[-83.93264771 -48.87018585],[-94.94464874 -48.87008286],[-107.41144562  -48.86992264]
50,8.726058985496659,10.751335144500452,12.346839905280754,[-74.45307159 -48.8708992 ],[-83.17913055 -48.87023163],[-93.9304657  -48.87013245],[-106.2773056   -48.87002182]
51,8.466522243417021,10.475555420428213,12.197875976715203,[-73.99097443 -48.87096024],[-82.45749664 -48.87028885],[-92.93305206 -48.87018585],[-105.13092804  -48.87012482]
52,8.217697174848302,10.188392639720043,12.021255493224588,[-73.55024719 -48.87101364],[-81.76794434 -48.87029648],[-91.95633698 -48.87018967],[-103.97759247  -48.87022781]
53,7.980033909538285,9.89323425373059,11.818084717245693,[-73.13053894 -48.87106323],[-81.11057281 -48.87031555],[-91.00380707 -48.87018967],[-102.82189178  -48.87029266]
54,7.754211465987467,9.593376160650902,11.590042115313105,[-72.73103333 -48.87111664],[-80.48524475 -48.870327  ],[-90.07862091 -48.87018967],[-101.66866302  -48.87034607]
55,7.540588425607692,9.291824341835145,11.339355470621067,[-72.35112762 -48.87116623],[-79.891716 -48.870327],[-89.18354034 -48.87018967],[-100.52289581  -48.87039566]
56,7.339424187583287,8.99138641462296,11.068298342883425,[-71.99019623 -48.87121964],[-79.32962036 -48.870327  ],[-88.32100677 -48.87018967],[-99.38930511 -48.87044907]
57,7.150772156803621,8.694351197373633,10.779617313167247,[-71.64765167 -48.87126923],[-78.79842377 -48.870327  ],[-87.49277496 -48.87018967],[-98.27239227 -48.87046814]
58,7.02597052952915,8.3509597789612,10.476654056537416,[-71.32291412 -48.87132263],[-78.34888458 -48.870327  ],[-86.69984436 -48.87018967],[-97.17649841 -48.87047195]
59,7.040359569645317,7.888481141332087,10.161346439467925,[-71.01544189 -48.87133789],[-78.05580139 -48.870327  ],[-85.94428253 -48.87018967],[-96.10562897 -48.87047195]
60,7.026084972624796,7.481445313760403,9.830635074853738,[-70.72473145 -48.87133789],[-77.75081635 -48.870327  ],[-85.23226166 -48.87018967],[-95.06289673 -48.87047195]
61,7.000564648734761,7.112358094662208,9.48773956730198,[-70.45029449 -48.87134171],[-77.45085907 -48.870327  ],[-84.56321716 -48.87018585],[-94.05095673 -48.87047195]
62,6.97433479116895,6.768913270514518,9.140029911704366,[-70.19168091 -48.87134552],[-77.16601562 -48.870327  ],[-83.93492889 -48.87018585],[-93.0749588  -48.87047195]
63,6.939331129434725,6.45884704744063,8.790939335710306,[-69.94844818 -48.87134552],[-76.88777924 -48.870327  ],[-83.34662628 -48.87018585],[-92.13756561 -48.87047195]
