,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.394477844238281,12.394493103027344,12.394485473632812,[-100.          -48.86999893],[-112.39447784  -48.86999893],[-124.78897095  -48.86999893],[-137.18345642  -48.86999893]
1,12.394477844238281,12.394493103027344,12.394485473632812,[-100.          -48.86999893],[-112.39447784  -48.86999893],[-124.78897095  -48.86999893],[-137.18345642  -48.86999893]
2,12.394477844238281,12.394493103027344,12.394485473632812,[-100.          -48.86999893],[-112.39447784  -48.86999893],[-124.78897095  -48.86999893],[-137.18345642  -48.86999893]
3,12.396430969238281,12.394485473632812,12.399238586425781,[-99.99635315 -48.86999893],[-112.39278412  -48.86999893],[-124.78726959  -48.86999893],[-137.18650818  -48.86999893]
4,12.415435791250042,12.394088745545147,12.416297912668563,[-99.95761871 -48.86987686],[-112.3730545   -48.86995316],[-124.76714325  -48.87005615],[-137.18344116  -48.87001419]
5,12.496475219959459,12.393630983094399,12.388427736706069,[-99.87469482 -48.87005615],[-112.37117004  -48.86997986],[-124.76480103  -48.86977768],[-137.15322876  -48.87001801]
6,12.59133911158296,12.397819520395126,12.350593571051348,[-99.76821899 -48.86988831],[-112.35955811  -48.86996841],[-124.75737762  -48.86978531],[-137.10797119  -48.87010574]
7,12.692779543437547,12.403556826133192,12.322418217156736,[-99.63518524 -48.86982346],[-112.32796478  -48.87007141],[-124.73152161  -48.86982727],[-137.05393982  -48.87015152]
8,12.818923950445622,12.412780762002456,12.291664127044783,[-99.46208954 -48.86988068],[-112.28101349  -48.86996078],[-124.69379425  -48.86987686],[-136.98545837  -48.87017059]
9,12.943000796133445,12.440162660525578,12.263618470721521,[-99.25876617 -48.86988068],[-112.20176697  -48.87014389],[-124.64192963  -48.86993027],[-136.9055481  -48.870121 ]
10,13.0556182870245,12.489135742523068,12.247291565754711,[-99.02732086 -48.86972046],[-112.08293915  -48.86987305],[-124.57207489  -48.8699646 ],[-136.81936646  -48.87010574]
11,13.170234683890486,12.546257023951501,12.245269775438754,[-98.76364136 -48.86936951],[-111.93387604  -48.86968231],[-124.48013306  -48.87003326],[-136.72540283  -48.86999893]
12,13.28334047126204,12.614761359774207,12.258163452169805,[-98.46864319 -48.8689003 ],[-111.75198364  -48.8695755 ],[-124.366745    -48.87000275],[-136.62490845  -48.86997986]
13,13.38996128743419,12.699462902015506,12.280731201385757,[-98.14409637 -48.86832809],[-111.53405762  -48.86942291],[-124.23352051  -48.86996078],[-136.51425171  -48.86988831]
14,13.495544523340778,12.791976944764487,12.313507080645973,[-97.78945923 -48.86771393],[-111.28500366  -48.86927032],[-124.07698059  -48.86991119],[-136.39048767  -48.86979294]
