,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.5920562744140625,7.592071533203125,7.592063903808594,[-100.          -48.86999893],[-107.59205627  -48.86999893],[-115.18412781  -48.86999893],[-122.77619171  -48.86999893]
1,7.5920562744140625,7.592071533203125,7.592063903808594,[-100.          -48.86999893],[-107.59205627  -48.86999893],[-115.18412781  -48.86999893],[-122.77619171  -48.86999893]
2,7.5920562744140625,7.592071533203125,7.592063903808594,[-100.          -48.86999893],[-107.59205627  -48.86999893],[-115.18412781  -48.86999893],[-122.77619171  -48.86999893]
3,7.5940093994140625,7.592063903808594,7.592063903808594,[-99.99635315 -48.86999893],[-107.59036255  -48.86999893],[-115.18242645  -48.86999893],[-122.77449036  -48.86999893]
4,7.613014221206698,7.5912475602844856,7.592628479065237,[-99.95761871 -48.86987686],[-107.57063293  -48.86989212],[-115.16188049  -48.87005234],[-122.75450897  -48.87008286]
5,7.69155120899651,7.592529297573604,7.593322759153379,[-99.87469482 -48.87005615],[-107.56624603  -48.86996841],[-115.15877533  -48.87007141],[-122.75209808  -48.86978912]
6,7.789924621792186,7.593200684637251,7.593620305399042,[-99.76821899 -48.86988831],[-107.55814362  -48.86994553],[-115.1513443   -48.87007141],[-122.7449646   -48.86979294]
7,7.894424439541999,7.595993043524776,7.594352727414386,[-99.63518524 -48.86982346],[-107.52960968  -48.86995316],[-115.12560272  -48.87010574],[-122.71995544  -48.86982346]
8,8.019775390657662,7.607162476967068,7.592285157231336,[-99.46208954 -48.86988068],[-107.48186493  -48.86985779],[-115.0890274   -48.87000275],[-122.68131256  -48.86988068]
9,8.142669678249066,7.6381835957656525,7.590332032171197,[-99.25876617 -48.86988068],[-107.40143585  -48.86978912],[-115.03961945  -48.8699646 ],[-122.62995148  -48.86984634]
10,8.256790161133694,7.680671692864574,7.595611572343216,[-99.02732086 -48.86972046],[-107.28411102  -48.86972427],[-114.96478271  -48.86984634],[-122.56039429  -48.86981201]
11,8.372375493433807,7.7357101497653815,7.606407169694103,[-98.76364136 -48.86936951],[-107.13601685  -48.86966324],[-114.87172699  -48.86996078],[-122.47813416  -48.86970901]
12,8.488456752324716,7.803749096378049,7.621032719389175,[-98.46864319 -48.8689003 ],[-106.95709991  -48.86956787],[-114.760849    -48.86999893],[-122.38188171  -48.86973572]
13,8.599105910100626,7.885040294778159,7.6418304473217935,[-98.14409637 -48.86832809],[-106.74320221  -48.86946487],[-114.62824249  -48.86989212],[-122.27007294  -48.8696785 ]
14,8.707412876393308,7.970748909779851,7.676261901932245,[-97.78945923 -48.86771393],[-106.49687195  -48.86936569],[-114.46762085  -48.8697319 ],[-122.14388275  -48.86969757]
15,8.817261000968582,8.058464056663805,7.72039032140845,[-97.4056015  -48.86712646],[-106.22286224  -48.8692627 ],[-114.28132629  -48.86958313],[-122.00171661  -48.86973953]
16,8.922035601058186,8.15520477757431,7.772651680459586,[-96.99347687 -48.86654282],[-105.91551208  -48.8691597 ],[-114.07071686  -48.86943436],[-121.84336853  -48.86978912]
17,9.021080533282221,8.260765077885557,7.833427451803335,[-96.55281067 -48.86600113],[-105.57389069  -48.86905289],[-113.83465576  -48.86924362],[-121.66808319  -48.86983871]
18,9.116562541871154,8.371963501436309,7.902221725886969,[-96.08447266 -48.86549759],[-105.20103455  -48.86894608],[-113.57299805  -48.86903381],[-121.47521973  -48.86988831]
19,9.207474532512794,8.492446899417489,7.975715714990302,[-95.58874512 -48.86505127],[-104.79621887  -48.86883545],[-113.28866577  -48.86882782],[-121.26438141  -48.86994171]
20,9.287690092535124,8.616661072392915,8.057640191414231,[-95.07236481 -48.86467361],[-104.36005402  -48.86872482],[-112.97671509  -48.86862183],[-121.03435516  -48.86998749]
21,9.338105227182032,8.739730838058726,8.14991776531593,[-94.55651093 -48.86436462],[-103.89461517  -48.8686409 ],[-112.63434601  -48.8684082 ],[-120.78426361  -48.87003708]
22,9.381295303126729,8.859992988368495,8.25111410419045,[-94.02152252 -48.86413574],[-103.40281677  -48.86857986],[-112.26280975  -48.86821747],[-120.51392365  -48.87009048]
23,9.437859671427224,8.97203065191745,8.363128932997379,[-93.45198059 -48.86398315],[-102.88983917  -48.86851883],[-111.86186981  -48.86804962],[-120.22499847  -48.87017822]
24,9.522393360438425,9.055694598641441,8.481888140778608,[-92.85422516 -48.86391449],[-102.37661743  -48.86846542],[-111.43231201  -48.86788559],[-119.91419983  -48.87022781]
25,9.609360799076885,9.13438418463731,8.599922571388941,[-92.2337265  -48.86394119],[-101.84308624  -48.86845016],[-110.9774704   -48.86771774],[-119.57739258  -48.87031174]
26,9.674599685001239,9.232002296445957,8.716171705846113,[-91.5914917  -48.86405563],[-101.26609039  -48.86843491],[-110.49809265  -48.86759567],[-119.21426392  -48.87036896]
27,9.73334594118874,9.335327197932543,8.834244261463951,[-90.92198181 -48.86424255],[-100.65532684  -48.86845016],[-109.99065399  -48.86748886],[-118.82489777  -48.87042236]
28,9.799462170910047,9.452720702005696,8.932930515265967,[-90.2232132  -48.86450958],[-100.02267456  -48.8684845 ],[-109.4753952  -48.8674202],[-118.4083252   -48.87047577]
29,9.864540792663162,9.592071602843806,9.012230471598631,[-89.49700165 -48.86483765],[-99.36154175 -48.86853409],[-108.95361328  -48.86737823],[-117.9658432   -48.87053299]
30,9.921394929039279,9.736229025739283,9.100281338021558,[-88.74323273 -48.86522675],[-98.66462708 -48.86862183],[-108.40085602  -48.86735153],[-117.50113678  -48.87059021]
31,9.975693214653106,9.868515104451099,9.206574065409573,[-87.96126556 -48.86566162],[-97.93695831 -48.86870956],[-107.80547333  -48.86737823],[-117.01204681  -48.87064362]
32,10.028610582968444,9.992981051918859,9.32416592003145,[-87.15195465 -48.86613846],[-97.18056488 -48.86880112],[-107.17354584  -48.86742401],[-116.49771118  -48.87070084]
33,10.076095842746936,10.112793066715188,9.475319464794655,[-86.31651306 -48.86661911],[-96.39260864 -48.86891556],[-106.50540161  -48.86750793],[-115.98072052  -48.87075424]
34,10.117866702423543,10.223190406636835,9.648438009538255,[-85.45544434 -48.86711502],[-95.57331085 -48.8690567 ],[-105.79650116  -48.86763382],[-115.44493866  -48.8707695 ]
