,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.401718139648438,24.401718139648438,24.401702880859375,[-100.          -48.86999893],[-124.40171814  -48.86999893],[-148.80343628  -48.86999893],[-173.20513916  -48.86999893]
1,24.401718139648438,24.401718139648438,24.401702880859375,[-100.          -48.86999893],[-124.40171814  -48.86999893],[-148.80343628  -48.86999893],[-173.20513916  -48.86999893]
2,24.401718139648438,24.401718139648438,24.401702880859375,[-100.          -48.86999893],[-124.40171814  -48.86999893],[-148.80343628  -48.86999893],[-173.20513916  -48.86999893]
3,24.403663635253906,24.40172576904297,24.40167236328125,[-99.99635315 -48.86999893],[-124.40001678  -48.86999893],[-148.80174255  -48.86999893],[-173.20341492  -48.86999893]
4,24.42418670684802,24.399765014698833,24.40184021001133,[-99.95761871 -48.86987686],[-124.38180542  -48.86999893],[-148.78157043  -48.87004852],[-173.18341064  -48.86999893]
5,24.502998352706726,24.40146636963636,24.40257263208669,[-99.87469482 -48.87005615],[-124.37769318  -48.86987686],[-148.77915955  -48.86985779],[-173.18173218  -48.86996841]
6,24.598793029820946,24.404701232914928,24.402893066640008,[-99.76821899 -48.86988831],[-124.36701202  -48.86984634],[-148.77171326  -48.8698616 ],[-173.17460632  -48.86996841]
7,24.70195770303996,24.407836914234206,24.404663085940182,[-99.63518524 -48.86982346],[-124.33714294  -48.8699646 ],[-148.74497986  -48.86987305],[-173.14964294  -48.8698616 ]
8,24.825172424458263,24.419158935911877,24.40632629439875,[-99.46208954 -48.86988068],[-124.28726196  -48.8699646 ],[-148.7064209   -48.86983109],[-173.11274719  -48.86997986]
9,24.949554443382997,24.44538116481866,24.407043457999805,[-99.25876617 -48.86988068],[-124.20832062  -48.86991501],[-148.65370178  -48.86980057],[-173.06074524  -48.87001801]
10,25.068832398022842,24.486122131597558,24.40950012243546,[-99.02732086 -48.86972046],[-124.09615326  -48.86988831],[-148.58227539  -48.86977768],[-172.99177551  -48.86991119]
11,25.188774115560474,24.53987884617816,24.414047242016792,[-98.76364136 -48.86936951],[-123.95241547  -48.86994934],[-148.49229431  -48.8697319 ],[-172.90634155  -48.86993027]
12,25.30561831218272,24.605957034148147,24.422485353714976,[-98.46864319 -48.8689003 ],[-123.77426147  -48.87004852],[-148.38021851  -48.86967087],[-172.80270386  -48.86999512]
13,25.418403690345123,24.6854705839435,24.44107055785998,[-98.14409637 -48.86832809],[-123.5625      -48.87014389],[-148.24797058  -48.86976624],[-172.68904114  -48.87001038]
14,25.52877057243716,24.77227020729972,24.470916749047095,[-97.78945923 -48.86771393],[-123.31822968  -48.87024689],[-148.09049988  -48.86976624],[-172.56141663  -48.86998749]
15,25.63916798827262,24.865814215834057,24.506652832032437,[-97.4056015  -48.86712646],[-123.04476929  -48.87034988],[-147.9105835   -48.86976624],[-172.41723633  -48.86977386]
16,25.74429351272653,24.968772898156836,24.549484253114926,[-96.99347687 -48.86654282],[-122.73777008  -48.87047195],[-147.70654297  -48.86976624],[-172.25602722  -48.86967087]
17,25.84376567235009,25.079849257850967,24.603057861594287,[-96.55281067 -48.86600113],[-122.39657593  -48.87062454],[-147.47642517  -48.86976624],[-172.07948303  -48.86965179]
18,25.939041665708125,25.196655291921175,24.665847778320607,[-96.08447266 -48.86549759],[-122.02351379  -48.87073135],[-147.22016907  -48.86976624],[-171.88601685  -48.86977005]
19,26.029572176474606,25.321792625227697,24.734008790898404,[-95.58874512 -48.86505127],[-121.61831665  -48.87083817],[-146.94010925  -48.86976624],[-171.67411804  -48.8700676 ]
20,26.109383382571753,25.44938662433214,24.812561047359594,[-95.07236481 -48.86467361],[-121.18174744  -48.87094498],[-146.63113403  -48.86975861],[-171.44369507  -48.8705368 ]
21,26.15913476781756,25.575782808959246,24.90242008394458,[-94.55651093 -48.86436462],[-120.71564484  -48.87105942],[-146.29142761  -48.86975861],[-171.19384766  -48.87117004]
22,26.20151614200083,25.699264565126217,25.000442602786364,[-94.02152252 -48.86413574],[-120.22303772  -48.87117004],[-145.92230225  -48.86975861],[-170.92274475  -48.87197113]
23,26.257248928307337,25.8137054869879,25.106537063439266,[-93.45198059 -48.86398315],[-119.70922852  -48.87124252],[-145.52293396  -48.86975861],[-170.62947083  -48.87291336]
24,26.3408137205587,25.899398850246964,25.218567245542292,[-92.85422516 -48.86391449],[-119.19503784  -48.87130737],[-145.09443665  -48.86975479],[-170.31300354  -48.8739624 ]
25,26.428048225976067,25.979805042550353,25.33197077378943,[-92.23236084 -48.86392975],[-118.66040802  -48.87136459],[-144.64021301  -48.86975479],[-169.97218323  -48.87507629]
26,26.49982554559806,26.078598071676733,25.446137297079247,[-91.58245087 -48.86403275],[-118.08227539  -48.8713913 ],[-144.16087341  -48.86978912],[-169.60700989  -48.87625885]
27,26.566208858900048,26.18331914175397,25.563889682593718,[-90.90353394 -48.86421585],[-117.46974182  -48.87140656],[-143.65306091  -48.86978912],[-169.21694946  -48.87739944]
28,26.63613218449348,26.30345921604345,25.663011116108624,[-90.19754028 -48.86448288],[-116.83367157  -48.87139893],[-143.13713074  -48.86980057],[-168.80014038  -48.87849426]
29,26.703408092744745,26.446464584371835,25.744096673460444,[-89.4642334  -48.86480713],[-116.16764069  -48.87136459],[-142.61410522  -48.8698082 ],[-168.35820007  -48.87950134]
30,26.76263497768768,26.593666117425073,25.835359816010545,[-88.70302582 -48.86520386],[-115.4656601   -48.87132645],[-142.05932617  -48.86985397],[-167.89468384  -48.88039398]
31,26.818176854204232,26.728538549053333,25.945971093228955,[-87.91442108 -48.86565018],[-114.73259735  -48.87125015],[-141.46113586  -48.86986542],[-167.40710449  -48.88117599]
32,26.87056779358087,26.85572055097139,26.067583916503125,[-87.09934998 -48.86612701],[-113.9699173   -48.87116241],[-140.82563782  -48.86987305],[-166.89321899  -48.88182449]
33,26.916832338981717,26.97772219272986,26.222781260082936,[-86.25850677 -48.86661148],[-113.17533875  -48.87106705],[-140.15306091  -48.86991119],[-166.37583923  -48.88232803]
