,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.330413818359375,21.330429077148438,21.330429077148438,[-100.          -48.86999893],[-121.33041382  -48.86999893],[-142.6608429   -48.86999893],[-163.99127197  -48.86999893]
1,21.330413818359375,21.330429077148438,21.330429077148438,[-100.          -48.86999893],[-121.33041382  -48.86999893],[-142.6608429   -48.86999893],[-163.99127197  -48.86999893]
2,21.330413818359375,21.330429077148438,21.330429077148438,[-100.          -48.86999893],[-121.33041382  -48.86999893],[-142.6608429   -48.86999893],[-163.99127197  -48.86999893]
3,21.330360412597656,21.330413818359375,21.330429077148438,[-99.99835968 -48.86999893],[-121.32872009  -48.86999893],[-142.65913391  -48.86999893],[-163.98956299  -48.86999893]
4,21.315467834530345,21.329933166506976,21.330596923833582,[-99.99305725 -48.86999893],[-121.30852509  -48.87004852],[-142.63845825  -48.87003708],[-163.96905518  -48.87005234]
5,21.312095642977827,21.332992554496755,21.328765869239213,[-99.99204254 -48.86999893],[-121.30413818  -48.87019348],[-142.63713074  -48.87001038],[-163.96589661  -48.87007523]
6,21.30655670254837,21.331512451957746,21.3284454346689,[-99.99204254 -48.86999893],[-121.29859924  -48.87019348],[-142.63011169  -48.87001038],[-163.95855713  -48.87007523]
7,21.280120850799577,21.3340835588969,21.32681274423922,[-99.99202728 -48.86999893],[-121.27214813  -48.870224  ],[-142.60623169  -48.86994934],[-163.93304443  -48.87001419]
8,21.27870178390205,21.2997818031546,21.325271606543915,[-99.99202728 -48.86999893],[-121.27072906  -48.87026596],[-142.57051086  -48.8698616 ],[-163.89578247  -48.86992645]
9,21.275611879117136,21.255897527407058,21.32211303730593,[-99.99095154 -48.86999893],[-121.26656342  -48.87026596],[-142.52246094  -48.86978531],[-163.84457397  -48.86987686]
10,21.263565065058803,21.20950318239207,21.31417846721505,[-99.98957825 -48.86999893],[-121.25314331  -48.87025833],[-142.46264648  -48.86965561],[-163.77682495  -48.86978912]
11,21.244361879472024,21.162368785430267,21.306747437411644,[-99.98325348 -48.86999893],[-121.22761536  -48.87029266],[-142.38998413  -48.86960983],[-163.69673157  -48.86980438]
12,21.20486450420438,21.122299210706437,21.29264831592312,[-99.98216248 -48.86999893],[-121.18702698  -48.87030792],[-142.30932617  -48.86947632],[-163.60197449  -48.86962128]
13,21.150947572584084,21.088798535667863,21.27473449714726,[-99.98216248 -48.86999893],[-121.13311005  -48.87027359],[-142.22190857  -48.86954117],[-163.49664307  -48.86959839]
14,21.09112548853274,21.051559453816783,21.25733947764996,[-99.98216248 -48.86999893],[-121.07328796  -48.87010193],[-142.12484741  -48.86961746],[-163.38218689  -48.8695488 ]
15,21.02221679688746,21.01834869690643,21.232208252282444,[-99.98215485 -48.86999893],[-121.00437164  -48.86997604],[-142.02272034  -48.86961746],[-163.25492859  -48.86949921]
16,20.951652527689273,20.984733582444804,21.20732116768694,[-99.97853088 -48.86999893],[-120.93018341  -48.86981201],[-141.91491699  -48.86961746],[-163.12223816  -48.8694458 ]
17,20.879478459198413,20.94738006599612,21.183288575334704,[-99.97468567 -48.86999893],[-120.85416412  -48.86956024],[-141.80154419  -48.86961746],[-162.98483276  -48.86940002]
18,20.809219371429894,20.91022491602092,21.1557312028571,[-99.96526337 -48.87004852],[-120.77448273  -48.86936951],[-141.68470764  -48.86961746],[-162.84043884  -48.86935043]
19,20.750656142954153,20.87091827558555,21.12741089104434,[-99.94364166 -48.87014389],[-120.69429779  -48.86935425],[-141.56521606  -48.86961746],[-162.69262695  -48.86930084]
20,20.670486479391386,20.83129883526743,21.097595218022086,[-99.94197083 -48.87016678],[-120.61245728  -48.86906815],[-141.4437561   -48.86961365],[-162.54135132  -48.86924744]
21,20.658050564329518,20.721504217636934,21.065124515898127,[-99.9419632  -48.87016678],[-120.60001373  -48.86910629],[-141.32151794  -48.86961365],[-162.38664246  -48.86919403]
22,20.652847317266065,20.693977362176444,20.941101079475303,[-99.94194794 -48.87016678],[-120.59479523  -48.86910629],[-141.28877258  -48.86961365],[-162.22987366  -48.86914444]
23,20.652885464238672,20.688911444209218,20.893447881682146,[-99.94004822 -48.87016678],[-120.59293365  -48.86910629],[-141.28184509  -48.86961365],[-162.17529297  -48.86912537]
