,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.496170043945312,8.496162414550781,8.496170043945312,[-100.          -48.86999893],[-108.49617004  -48.86999893],[-116.99233246  -48.86999893],[-125.4885025   -48.86999893]
1,8.496170043945312,8.496162414550781,8.496170043945312,[-100.          -48.86999893],[-108.49617004  -48.86999893],[-116.99233246  -48.86999893],[-125.4885025   -48.86999893]
2,8.496170043945312,8.496162414550781,8.496170043945312,[-100.          -48.86999893],[-108.49617004  -48.86999893],[-116.99233246  -48.86999893],[-125.4885025   -48.86999893]
3,8.498115539550781,8.496162414550781,8.496170043945312,[-99.99635315 -48.86999893],[-108.49446869  -48.86999893],[-116.9906311   -48.86999893],[-125.48680115  -48.86999893]
4,8.518104553414846,8.494926453407574,8.496360778850555,[-99.95761871 -48.86987686],[-108.47572327  -48.86981964],[-116.97064972  -48.86993408],[-125.4670105   -48.86996078]
5,8.59722900805319,8.442665108888962,8.550605775648913,[-99.87469482 -48.87005615],[-108.47192383  -48.86978912],[-116.91458893  -48.87017441],[-125.4651947   -48.87000275]
6,8.690696717393621,8.44369509097391,8.555374153345602,[-99.76821899 -48.86988831],[-108.45891571  -48.86975098],[-116.90261078  -48.87036896],[-125.45798492  -48.87000275]
7,8.79153442615288,8.46563723838556,8.564964301162503,[-99.63518524 -48.86982346],[-108.42671967  -48.86962128],[-116.89235687  -48.87034988],[-125.45732117  -48.87001038]
8,8.910591130329616,8.518295323632517,8.561225898463835,[-99.46208954 -48.86988068],[-108.37268066  -48.86958694],[-116.89097595  -48.87036514],[-125.45220184  -48.87001038]
9,9.032226572070803,8.594688463078022,8.54519653799263,[-99.25876617 -48.86988068],[-108.29099274  -48.86946487],[-116.88568115  -48.87036896],[-125.43087769  -48.87008286]
10,9.14974976082227,8.684654287783955,8.531600959524516,[-99.02732086 -48.86972046],[-108.17707062  -48.8694191 ],[-116.86172485  -48.87036896],[-125.39332581  -48.87001419]
11,9.263374330065586,8.784179717401718,8.52799225066812,[-98.76364136 -48.86936951],[-108.02701569  -48.86953354],[-116.81119537  -48.87025833],[-125.33918762  -48.8700676 ]
12,9.378105194608025,8.891273514346027,8.529678345600052,[-98.46864319 -48.8689003 ],[-107.84674835  -48.86966324],[-116.73802185  -48.87019348],[-125.2677002   -48.87007141]
13,9.4896928034137,9.002487182775598,8.545173646521524,[-98.14409637 -48.86832809],[-107.63378906  -48.8698082 ],[-116.63627625  -48.8698616 ],[-125.18144989  -48.87002182]
14,9.59817531181379,9.113914495245824,8.577568054573298,[-97.78945923 -48.86771393],[-107.38763428  -48.86996078],[-116.50154877  -48.86964417],[-125.07911682  -48.86972427]
15,9.707909088700768,9.2236175691722,8.618949892081712,[-97.4056015  -48.86712646],[-107.11351013  -48.87010956],[-116.33712769  -48.8695755 ],[-124.95607758  -48.86975861]
16,9.812714340991944,9.334793127186098,8.673431400028639,[-96.99347687 -48.86654282],[-106.80619049  -48.87029648],[-116.14098358  -48.8694725 ],[-124.81441498  -48.86972046]
17,9.912186689293318,9.448715277429402,8.740257266700757,[-96.55281067 -48.86600113],[-106.46499634  -48.87049866],[-115.91371155  -48.86936951],[-124.65396881  -48.86961746]
18,10.007935905137293,9.564293010178398,8.815399173409059,[-96.08447266 -48.86549759],[-106.09240723  -48.8706665 ],[-115.65670013  -48.86926651],[-124.4720993   -48.86951447]
19,10.099191431599683,9.683273468942573,8.89735413033444,[-95.58874512 -48.86505127],[-105.68793488  -48.87086487],[-115.37120819  -48.86914062],[-124.26856232  -48.8694191 ]
20,10.179925992639133,9.799225066038654,8.992675786428228,[-95.07236481 -48.86467361],[-105.25228882  -48.87102509],[-115.05151367  -48.86898422],[-124.04418945  -48.8692894 ]
21,10.2308830134384,9.911621365114243,9.099243168323687,[-94.55651093 -48.86436462],[-104.78739166  -48.87118912],[-114.69901276  -48.86886978],[-123.79825592  -48.86914825]
22,10.274637849871311,10.018417694220217,9.214279177938765,[-94.02152252 -48.86413574],[-104.29615784  -48.87135315],[-114.3145752   -48.86875916],[-123.52885437  -48.86899948]
23,10.331011622231792,10.114906702814029,9.33892059520947,[-93.45198059 -48.86398315],[-103.7829895   -48.87146759],[-113.89789581  -48.86865234],[-123.23681641  -48.86884308]
24,10.415148699221408,10.181740263335664,9.46593475526349,[-92.85422516 -48.86391449],[-103.26937103  -48.87158585],[-113.45111084  -48.8685379 ],[-122.91704559  -48.86872482]
25,10.505442603963095,10.239250694096997,9.5912780772104,[-92.23236084 -48.86392975],[-102.7378006   -48.87166214],[-112.97705078  -48.86842728],[-122.56832886  -48.86856842]
26,10.582049308819554,10.312485293814106,9.71422576958899,[-91.58245087 -48.86403275],[-102.16449738  -48.8717308 ],[-112.47698212  -48.8683548 ],[-122.19120789  -48.86845779]
27,10.652804188635367,10.404541595993692,9.82459259045719,[-90.90353394 -48.86421585],[-101.55633545  -48.87176514],[-111.96087646  -48.86828995],[-121.78546906  -48.86833954]
28,10.726587873104002,10.51799071061059,9.910324096686296,[-90.19754028 -48.86448288],[-100.92412567  -48.87178421],[-111.44211578  -48.86823654],[-121.35243988  -48.8682251 ]
29,10.797785134878577,10.632736795360957,9.99999237092634,[-89.4642334  -48.86480713],[-100.2620163   -48.87175751],[-110.8947525   -48.86821747],[-120.89474487  -48.86813736]
30,10.86107831386788,10.740067106718762,10.107223511624037,[-88.70302582 -48.86520386],[-99.56410217 -48.87172699],[-110.3041687   -48.86820221],[-120.41139221  -48.8680687 ]
31,10.920381287251152,10.843575062609315,10.221122744348031,[-87.91442108 -48.86565018],[-98.83480072 -48.8716507 ],[-109.67837524  -48.86823273],[-119.89949799  -48.86800003]
32,10.976281558463144,10.944038887408427,10.3623504678168,[-87.09934998 -48.86612701],[-98.07563019 -48.87156296],[-109.01966858  -48.86826706],[-119.38201904  -48.86798096]
33,11.022667990788296,11.03812452016103,10.530647284741347,[-86.26176453 -48.86661148],[-97.28443146 -48.8714447 ],[-108.32255554  -48.86834335],[-118.85320282  -48.86796188]
34,11.03906330333391,11.124863041737477,10.701179513861753,[-85.42313385 -48.86709213],[-96.46219635 -48.87130356],[-107.58705902  -48.86843109],[-118.28823853  -48.86798096]
35,11.012413621188694,11.202530212875066,10.862281812445211,[-84.60084534 -48.86753845],[-95.61325836 -48.87116241],[-106.81578827  -48.86854553],[-117.67807007  -48.86801147]
36,10.940567446496587,11.265007260957265,11.01986695963408,[-83.80281067 -48.86794662],[-94.74337769 -48.87101364],[-106.0083847   -48.86867905],[-117.02825165  -48.86808014]
37,10.826065363373788,11.30707568535956,11.171020527305986,[-83.0324707  -48.86832047],[-93.85853577 -48.87086868],[-105.16561127  -48.86882401],[-116.33663177  -48.86816406]
38,10.67361469852764,11.326004163664253,11.307846090649353,[-82.29106903 -48.86867142],[-92.96468353 -48.87071991],[-104.29068756  -48.86896896],[-115.59853363  -48.86827469]
39,10.48878491830221,11.319000343421864,11.42984010944253,[-81.57878113 -48.86897278],[-92.06756592 -48.8706131 ],[-103.38656616  -48.86911392],[-114.81640625  -48.86841202]
40,10.277214126924331,11.283798286301751,11.536155722975375,[-80.89526367 -48.86925507],[-91.17247772 -48.8705101 ],[-102.45627594  -48.86926651],[-113.99243164  -48.86854935]
41,10.044288675942031,11.219551131282364,11.622283955605665,[-80.23997498 -48.86950684],[-90.28426361 -48.87041092],[-101.5038147   -48.86940765],[-113.12609863  -48.86872482]
42,9.795066850209512,11.126266508057125,11.685607925308881,[-79.61225891 -48.86973953],[-89.40732574 -48.87031174],[-100.53359222  -48.86951447],[-112.21920013  -48.86891937]
43,9.534141544374371,11.004386918153067,11.725166333137777,[-79.0114212  -48.86994171],[-88.54556274 -48.87021255],[-99.54994965 -48.86961365],[-111.27511597  -48.86907578]
44,9.265655517597757,10.854980477769388,11.738845835350425,[-78.43676758 -48.87014008],[-87.7024231  -48.87015915],[-98.55740356 -48.86971664],[-110.29624939  -48.86922836]
45,8.993354799385873,10.679718021410366,11.7243118371085,[-77.88755798 -48.87029648],[-86.88091278 -48.87010574],[-97.5606308  -48.86981964],[-109.28494263  -48.86937332]
46,8.720558175528186,10.480606080635118,11.679817204979692,[-77.36309052 -48.87045288],[-86.08364868 -48.87005615],[-96.56425476 -48.86987686],[-108.24407196  -48.86952591]
47,8.45136263081466,10.259933471992428,11.607147219527441,[-76.86146545 -48.87060547],[-85.31282806 -48.87001038],[-95.57276154 -48.86993027],[-107.17990875  -48.8696785 ]
48,8.198707615710385,10.0203170776723,11.506652833042972,[-76.37145996 -48.87071228],[-84.57016754 -48.86995316],[-94.59048462 -48.86997986],[-106.09713745  -48.86982727]
49,7.959701589864178,9.765129090118448,11.377670288485621,[-75.89679718 -48.87081528],[-83.85649872 -48.86990738],[-93.62162781 -48.87002945],[-104.9992981   -48.86993408]
