,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.518951416015625,9.518943786621094,9.518959045410156,[-100.          -48.86999893],[-109.51895142  -48.86999893],[-119.0378952   -48.86999893],[-128.55685425  -48.86999893]
1,9.518951416015625,9.518943786621094,9.518959045410156,[-100.          -48.86999893],[-109.51895142  -48.86999893],[-119.0378952   -48.86999893],[-128.55685425  -48.86999893]
2,9.518951416015625,9.518943786621094,9.518959045410156,[-100.          -48.86999893],[-109.51895142  -48.86999893],[-119.0378952   -48.86999893],[-128.55685425  -48.86999893]
3,9.520896911621094,9.518951416015625,9.518959045410156,[-99.99635315 -48.86999893],[-109.51725006  -48.86999893],[-119.03620148  -48.86999893],[-128.55516052  -48.86999893]
4,9.539985656765738,9.518356323547954,9.518524170521165,[-99.95761871 -48.86987686],[-109.49760437  -48.86985397],[-119.01596069  -48.86993027],[-128.53448486  -48.87003708]
5,9.621437074152164,9.460884094257509,9.519012455822244,[-99.87469482 -48.87005615],[-109.4961319   -48.86989212],[-118.95701599  -48.86987305],[-128.47602844  -48.87017059]
6,9.718673706073403,9.459114076196204,9.438438422484587,[-99.76821899 -48.86988831],[-109.4868927   -48.86990738],[-118.94600677  -48.86973953],[-128.38444519  -48.87010193]
7,9.82259368923225,9.480957032358168,9.416244522416715,[-99.63518524 -48.86982346],[-109.45777893  -48.86989594],[-118.93873596  -48.86975098],[-128.35498047  -48.87029266]
8,9.948738098565785,9.526443481507178,9.410766616933545,[-99.46208954 -48.86988068],[-109.41082764  -48.86978912],[-118.93727112  -48.86975479],[-128.34803772  -48.87029266]
9,10.074607853515005,9.598731996163881,9.414955154743067,[-99.25876617 -48.86988068],[-109.33337402  -48.86958313],[-118.93210602  -48.86975479],[-128.34706116  -48.87029648]
10,10.19775390648117,9.68307495189398,9.436164870641317,[-99.02732086 -48.86972046],[-109.22507477  -48.86965179],[-118.90814972  -48.86977005],[-128.34431458  -48.87029648]
11,10.320747389904492,9.772583011889534,9.472465532650544,[-98.76364136 -48.86936951],[-109.08438873  -48.86991501],[-118.85697174  -48.86963272],[-128.32943726  -48.87020874]
12,10.442627008533783,9.87315368776224,9.509201051494902,[-98.46864319 -48.8689003 ],[-108.91127014  -48.86997604],[-118.78442383  -48.86981964],[-128.29362488  -48.86999893]
13,10.55854811132237,9.98204040674947,9.55176544244984,[-98.14409637 -48.86832809],[-108.70264435  -48.87003326],[-118.68468475  -48.8698616 ],[-128.2364502  -48.8699646]
14,10.672882344674894,10.089134217520877,9.615287780823012,[-97.78945923 -48.86771393],[-108.46234131  -48.87009048],[-118.55147552  -48.86993408],[-128.16676331  -48.86989975]
15,10.782738204662353,10.205703744294564,9.682830810583695,[-97.4056015  -48.86712646],[-108.18833923  -48.87031937],[-118.39404297  -48.86989212],[-128.07687378  -48.86986542]
16,10.886238883508334,10.327697787695213,9.759048462725978,[-96.99347687 -48.86654282],[-107.87971497  -48.87067795],[-118.20741272  -48.86984253],[-127.96646118  -48.86971664]
17,10.985398510462565,10.447883685047042,9.846969604849816,[-96.55281067 -48.86600113],[-107.53820801  -48.87107468],[-117.98609161  -48.86978912],[-127.83306122  -48.8697052 ]
18,11.079629605293356,10.568687582745845,9.942352296470395,[-96.08447266 -48.86549759],[-107.16410065  -48.87147903],[-117.73278809  -48.86973572],[-127.67514038  -48.86956024]
19,11.169084740548797,10.689888230245552,10.046318059188517,[-95.58874512 -48.86505127],[-106.75782776  -48.87189865],[-117.44771576  -48.86968231],[-127.49403381  -48.86936569]
20,11.247812930621322,10.80881532758985,10.160285960019122,[-95.07236481 -48.86467361],[-106.32017517  -48.87227249],[-117.12899017  -48.86962128],[-127.28927612  -48.86916351]
21,11.296275316439438,10.924164254271542,10.279876726877925,[-94.55651093 -48.86436462],[-105.8527832   -48.87265015],[-116.77694702  -48.86956406],[-127.05682373  -48.86895752]
22,11.337230316016102,11.033325741405381,10.405006435829558,[-94.02152252 -48.86413574],[-105.35874939  -48.87297821],[-116.39207458  -48.86950684],[-126.79708099  -48.86875534]
23,11.39366527297823,11.129364666127195,10.537284889206884,[-93.45198059 -48.86398315],[-104.84564209  -48.87325668],[-115.9750061  -48.8694458],[-126.51229095  -48.86854935]
24,11.478893455503268,11.194680008557679,10.668022208851955,[-92.85422516 -48.86391449],[-104.33311462  -48.87348557],[-115.52779388  -48.8693924 ],[-126.19581604  -48.86832809]
25,11.565822890130995,11.25539480154166,10.794242932291754,[-92.23236084 -48.86392975],[-103.79817963  -48.87367249],[-115.05357361  -48.86937714],[-125.84781647  -48.86811829]
26,11.637951186185063,11.332627209679082,10.916641334143744,[-91.58245087 -48.86403275],[-103.22039795  -48.873806  ],[-114.55302429  -48.86937332],[-125.46966553  -48.86790466]
27,11.705692470939493,11.426720558158365,11.024398932648596,[-90.90353394 -48.86421585],[-102.60922241  -48.87388611],[-114.03594208  -48.86936951],[-125.06034088  -48.86768341]
28,11.77568431161574,11.542794166559213,11.105476539279215,[-90.19754028 -48.86448288],[-101.97322083  -48.87390518],[-113.5160141   -48.86936569],[-124.62149048  -48.86748123]
29,11.841838490650476,11.661248126619784,11.189407537545272,[-89.4642334  -48.86480713],[-101.30606842  -48.87387085],[-112.96731567  -48.86935806],[-124.15672302  -48.86730194]
30,11.900874360972505,11.770844334754678,11.29145071353562,[-88.70302582 -48.86520386],[-100.60389709  -48.87377167],[-112.3747406   -48.86935425],[-123.6661911  -48.8671608]
31,11.95649984036314,11.875389862202177,11.405441518453266,[-87.91442108 -48.86565018],[-99.87091827 -48.87360764],[-111.74630737  -48.86935043],[-123.15174866  -48.86703873]
32,12.00842505271403,11.97706672132845,11.548233281499945,[-87.09934998 -48.86612701],[-99.10777283 -48.87339783],[-111.08483887  -48.86935806],[-122.6330719   -48.86695862]
33,12.054185727025155,12.072060209010138,11.705269125730172,[-86.25850677 -48.86661148],[-98.31269073 -48.87313843],[-110.38475037  -48.86940384],[-122.09001923  -48.86690903]
34,12.094193876608127,12.159103872884753,11.854309356735984,[-85.39253998 -48.86709976],[-97.48673248 -48.87285995],[-109.64583588  -48.8694458 ],[-121.50014496  -48.86689377]
35,12.128998813416558,12.239761732988702,11.99738339072986,[-84.50218201 -48.86759186],[-96.63117981 -48.87254333],[-108.87094116  -48.86949158],[-120.86832428  -48.86693192]
36,12.157875770757096,12.313347149857542,12.141113546267734,[-83.58824921 -48.86804581],[-95.74612427 -48.87220001],[-108.05947113  -48.86954117],[-120.20058441  -48.86700439]
37,12.175644401719074,12.378883574827228,12.279037722102021,[-82.65635681 -48.86846161],[-94.83200073 -48.87188339],[-107.21088409  -48.86958694],[-119.48992157  -48.86712646]
38,12.15927917983286,12.436111602371222,12.406097632491273,[-81.73118591 -48.86883545],[-93.89046478 -48.87158203],[-106.32657623  -48.86963654],[-118.73267365  -48.86729813]
39,12.097244449966992,12.481636149703583,12.525818063814746,[-80.82848358 -48.86915588],[-92.92572784 -48.87128448],[-105.40736389  -48.86968613],[-117.93318176  -48.86748886]
40,11.995094404288329,12.509407108731455,12.637184302971049,[-79.94953156 -48.86942673],[-91.94462585 -48.87101364],[-104.4540329   -48.86973572],[-117.09121704  -48.86772537]
41,11.85890965782335,12.51576999689323,12.735695016334542,[-79.09425354 -48.86966705],[-90.95316315 -48.87076569],[-103.46893311  -48.86978531],[-116.20462799  -48.86795807]
42,11.6937179767026,12.499168417232243,12.820098976116512,[-78.26233673 -48.86987305],[-89.95605469 -48.87055969],[-102.45522308  -48.86983109],[-115.27532196  -48.86823654]
43,11.504806523452206,12.457801828870508,12.889312819345523,[-77.45332336 -48.87005234],[-88.95812988 -48.87038803],[-101.4159317   -48.86988831],[-114.30524445  -48.86849594]
44,11.297225952171623,12.39066315054526,12.940231377976202,[-76.6667099  -48.87020874],[-87.96393585 -48.87023163],[-100.354599    -48.86993408],[-113.29483032  -48.8687439 ]
