,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.281982421875,26.281982421875,26.281967163085938,[-100.          -48.86999893],[-126.28198242  -48.86999893],[-152.56396484  -48.86999893],[-178.84593201  -48.86999893]
1,26.281982421875,26.281982421875,26.281967163085938,[-100.          -48.86999893],[-126.28198242  -48.86999893],[-152.56396484  -48.86999893],[-178.84593201  -48.86999893]
2,26.281982421875,26.281982421875,26.281967163085938,[-100.          -48.86999893],[-126.28198242  -48.86999893],[-152.56396484  -48.86999893],[-178.84593201  -48.86999893]
3,26.28392791748047,26.28197479248047,26.281951904296875,[-99.99635315 -48.86999893],[-126.28028107  -48.86999893],[-152.56225586  -48.86999893],[-178.84420776  -48.86999893]
4,26.30368042003252,26.281074523935747,26.28355407717086,[-99.95761871 -48.86987686],[-126.26129913  -48.86995316],[-152.54237366  -48.86997604],[-178.82592773  -48.87001038]
5,26.38526153580337,26.280815124529436,26.28385925306367,[-99.87469482 -48.87005615],[-126.25995636  -48.8699646 ],[-152.54077148  -48.86993408],[-178.82463074  -48.87001801]
6,26.481658935600727,26.283660888672983,26.284652710094914,[-99.76821899 -48.86988831],[-126.24987793  -48.86994171],[-152.53353882  -48.86993408],[-178.81819153  -48.87001801]
7,26.584907532317406,26.28845214844442,26.276626586994087,[-99.63518524 -48.86982346],[-126.22009277  -48.86999893],[-152.50854492  -48.86997986],[-178.78517151  -48.86991501]
8,26.709068298654756,26.29981994629902,26.308624267624865,[-99.46208954 -48.86988068],[-126.17115784  -48.87001038],[-152.47097778  -48.87003326],[-178.77960205  -48.86998367]
9,26.832756042831893,26.324661254929524,26.348526001110216,[-99.25876617 -48.86988068],[-126.09152222  -48.87001801],[-152.41618347  -48.8700676 ],[-178.76470947  -48.86998367]
10,26.953353884120762,26.362922668511125,26.4194030765489,[-99.02732086 -48.86972046],[-125.98067474  -48.87007141],[-152.34359741  -48.87012482],[-178.76300049  -48.86998367]
11,27.073730476608404,26.41596984875428,26.50355529788478,[-98.76364136 -48.86936951],[-125.83737183  -48.87002182],[-152.25334167  -48.86994171],[-178.75689697  -48.86998367]
12,27.19184877410138,26.482925415118462,26.588272094884186,[-98.46864319 -48.8689003 ],[-125.66049194  -48.86992264],[-152.14341736  -48.86985779],[-178.73168945  -48.86994934]
13,27.308059747058685,26.560295106361405,26.667892457714622,[-98.14409637 -48.86832809],[-125.45215607  -48.87005615],[-152.01245117  -48.86978531],[-178.68034363  -48.87008286]
14,27.42155466611347,26.64561462628468,26.74975586042057,[-97.78945923 -48.86771393],[-125.21101379  -48.87006378],[-151.85662842  -48.86971664],[-178.60638428  -48.86995316]
15,27.529419084233893,26.742469788577125,26.82803344859454,[-97.4056015  -48.86712646],[-124.93502045  -48.86989212],[-151.67749023  -48.86966324],[-178.50552368  -48.86993027]
16,27.632522755340105,26.84774017340922,26.90074157974607,[-96.99347687 -48.86654282],[-124.62599945  -48.86962891],[-151.47373962  -48.86956787],[-178.3744812   -48.86994171]
17,27.73152943079327,26.95934295711405,26.969833379086964,[-96.55281067 -48.86600113],[-124.2843399  -48.8692894],[-151.24368286  -48.86946487],[-178.21351624  -48.86998749]
18,27.82537100511115,27.077568057105562,27.04080201028794,[-96.08447266 -48.86549759],[-123.90984344  -48.86896896],[-150.9874115   -48.86936569],[-178.0282135   -48.87003708]
19,27.914993518897045,27.203414923753968,27.108688367014633,[-95.58874512 -48.86505127],[-123.5037384   -48.86865616],[-150.70715332  -48.8692627 ],[-177.81584167  -48.87008667]
