,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.66357421875,21.66357421875,21.66357421875,[-100.          -48.86999893],[-121.66357422  -48.86999893],[-143.32714844  -48.86999893],[-164.99072266  -48.86999893]
1,21.66357421875,21.66357421875,21.66357421875,[-100.          -48.86999893],[-121.66357422  -48.86999893],[-143.32714844  -48.86999893],[-164.99072266  -48.86999893]
2,21.66357421875,21.66357421875,21.66357421875,[-100.          -48.86999893],[-121.66357422  -48.86999893],[-143.32714844  -48.86999893],[-164.99072266  -48.86999893]
3,21.66551971435547,21.66356658935547,21.663558959960938,[-99.99635315 -48.86999893],[-121.66187286  -48.86999893],[-143.32543945  -48.86999893],[-164.98899841  -48.86999893]
4,21.684608459484735,21.663085938591237,21.662796020701276,[-99.95761871 -48.86987686],[-121.64222717  -48.86985397],[-143.30531311  -48.87007141],[-164.96810913  -48.86997986]
5,21.766052246711833,21.660476686561918,21.66535949857787,[-99.87469482 -48.87005615],[-121.64074707  -48.86989212],[-143.30122375  -48.87018585],[-164.96658325  -48.86993027]
6,21.86328887940285,21.658607484700372,21.676467897014597,[-99.76821899 -48.86988831],[-121.63150787  -48.86990738],[-143.29011536  -48.87018585],[-164.96658325  -48.86993027]
7,21.96721649181879,21.657135010010542,21.703704834092992,[-99.63518524 -48.86982346],[-121.60240173  -48.86989594],[-143.25953674  -48.86999893],[-164.96324158  -48.86993027]
8,22.09476470960438,21.662170410242236,21.732666015772644,[-99.46208954 -48.86988068],[-121.55685425  -48.86980438],[-143.21902466  -48.86986542],[-164.95169067  -48.86994553]
9,22.223213195864954,21.68249511783716,21.756484985860226,[-99.25876617 -48.86988068],[-121.48197937  -48.86993408],[-143.16447449  -48.86976624],[-164.92095947  -48.86991501]
10,22.34135437214971,21.7242355383605,21.775390625903505,[-99.02732086 -48.86972046],[-121.36867523  -48.87002182],[-143.09291077  -48.86962128],[-164.86830139  -48.86981964]
11,22.463500982206156,21.775039674442414,21.793960572336022,[-98.76364136 -48.86936951],[-121.22714233  -48.86987305],[-143.00218201  -48.86960983],[-164.79614258  -48.86982346]
12,22.582115193156433,21.836357118623805,21.821380616600116,[-98.46864319 -48.8689003 ],[-121.05075836  -48.86984634],[-142.88711548  -48.86955643],[-164.70849609  -48.86980057]
13,22.689407396412314,21.920265199878248,21.849105836784496,[-98.14409637 -48.86832809],[-120.83350372  -48.86980057],[-142.75376892  -48.86949539],[-164.60287476  -48.86977768]
14,22.795852751468132,22.011703493273895,21.879638675471803,[-97.78945923 -48.86771393],[-120.58531189  -48.86974335],[-142.59701538  -48.86944199],[-164.47665405  -48.86983871]
15,22.90493025905096,22.10353088589579,21.918838506586518,[-97.4056015  -48.86712646],[-120.31053162  -48.86969757],[-142.4140625  -48.8693924],[-164.332901    -48.86988831]
16,23.009613246116906,22.20471954555416,21.963546760991576,[-96.99347687 -48.86654282],[-120.0030899   -48.86964417],[-142.20780945  -48.86933899],[-164.1713562   -48.86993408]
17,23.10680417227427,22.31678009236679,22.01512147102899,[-96.55281067 -48.86600113],[-119.65961456  -48.86958694],[-141.97639465  -48.86928558],[-163.99151611  -48.86998367]
18,23.200233810522786,22.433479311106204,22.07423402346377,[-96.08447266 -48.86549759],[-119.28470612  -48.86953354],[-141.71818542  -48.86923218],[-163.79241943  -48.87003708]
19,23.289604608118747,22.558616640913534,22.13648988887162,[-95.58874512 -48.86505127],[-118.8783493   -48.86948013],[-141.43696594  -48.86912918],[-163.57345581  -48.87008667]
20,23.367867001066966,22.6878662138318,22.206329371207918,[-95.07236481 -48.86467361],[-118.44023132  -48.86943436],[-141.12809753  -48.86907196],[-163.33442688  -48.87013626]
21,23.41632134793999,22.815101627186355,22.286804229988157,[-94.55651093 -48.86436462],[-117.97283173  -48.86942673],[-140.78793335  -48.86901855],[-163.07473755  -48.87018967]
22,23.457619309223073,22.938873295736666,22.37837222908908,[-94.02152252 -48.86413574],[-117.47914124  -48.86942291],[-140.41801453  -48.86895752],[-162.79638672  -48.87023926]
23,23.51429048428735,23.052024847060988,22.4793549012838,[-93.45198059 -48.86398315],[-116.96627045  -48.8694191 ],[-140.01829529  -48.86890411],[-162.49765015  -48.87029266]
24,23.599816008843266,23.135482794974603,22.583709766303922,[-92.85422516 -48.86391449],[-116.45404053  -48.86941147],[-139.58952332  -48.86884689],[-162.17323303  -48.87034225]
25,23.687462486430913,23.215309151291592,22.688568172073484,[-92.23236084 -48.86392975],[-115.91982269  -48.86940765],[-139.13513184  -48.86878967],[-161.82369995  -48.87039566]
26,23.760445248186258,23.312820444458925,22.79364020193463,[-91.58245087 -48.86403275],[-115.34289551  -48.86940384],[-138.65571594  -48.86872482],[-161.44935608  -48.87044907]
27,23.829102126425067,23.4150848489351,22.901031564025114,[-90.90353394 -48.86421585],[-114.7326355   -48.86940002],[-138.14772034  -48.86871338],[-161.04875183  -48.87050247]
28,23.900146990979465,23.53407288644372,22.990066603072254,[-90.19754028 -48.86448288],[-114.09768677  -48.86940384],[-137.63175964  -48.86870193],[-160.62182617  -48.87055588]
29,23.967552633942077,23.67716218245749,23.061126788810604,[-89.4642334  -48.86480713],[-113.43178558  -48.8694458 ],[-137.10894775  -48.86869049],[-160.17007446  -48.87060928]
30,24.027832413817606,23.82379914638717,23.141998374403663,[-88.70302582 -48.86520386],[-112.73085785  -48.86949158],[-136.55465698  -48.86870193],[-159.69665527  -48.8706665 ]
31,24.084724740572742,23.95767213253382,23.24258431283754,[-87.91442108 -48.86565018],[-111.99914551  -48.86954117],[-135.95681763  -48.86874008],[-159.19940186  -48.87071991]
32,24.13793970109808,24.08433534072617,23.362564169514837,[-87.09934998 -48.86612701],[-111.23728943  -48.86958694],[-135.32162476  -48.86877823],[-158.68418884  -48.8707428 ]
33,24.185043523670387,24.206031813081974,23.520294268970737,[-86.25850677 -48.86661148],[-110.44355011  -48.86963272],[-134.64958191  -48.86881638],[-158.1698761   -48.87075043]
34,24.226326126420712,24.316970837404405,23.707946848940033,[-85.39253998 -48.86709976],[-109.61886597  -48.86968231],[-133.93583679  -48.86891174],[-157.64378357  -48.87075424]
35,24.262374972647024,24.416885387076345,23.901001041820845,[-84.50218201 -48.86759186],[-108.76455688  -48.86973572],[-133.18144226  -48.86899948],[-157.08244324  -48.87076569]
36,24.29248053102991,24.508171091269016,24.0808258638942,[-83.58824921 -48.86804581],[-107.88072968  -48.86978531],[-132.38890076  -48.86909485],[-156.46972656  -48.8707695 ]
37,24.31642154523435,24.58969116949609,24.2547760509125,[-82.65136719 -48.86846161],[-106.9677887   -48.86979294],[-131.55747986  -48.86919022],[-155.81225586  -48.87074661]
38,24.33457948798561,24.660346991066643,24.424774211589888,[-81.69223785 -48.86884689],[-106.02681732  -48.86983871],[-130.68716431  -48.86928558],[-155.11193848  -48.87071228]
39,24.34692383780758,24.721115117202494,24.582336458602526,[-80.71157837 -48.86919022],[-105.0585022   -48.86987686],[-129.77961731  -48.86938477],[-154.36195374  -48.87065506]
40,24.353454593137634,24.772216800113203,24.72650149132692,[-79.71005249 -48.86948013],[-104.06350708  -48.86988068],[-128.83572388  -48.86948013],[-153.56222534  -48.87062454]
41,24.354400635292627,24.813156129998717,24.860923786874093,[-78.6883316  -48.86973953],[-103.04273224  -48.86989975],[-127.85588837  -48.86957932],[-152.71681213  -48.87057114]
42,24.34999084476959,24.844276429657683,24.982765211978315,[-77.64707947 -48.86999512],[-101.99707031  -48.86994934],[-126.84134674  -48.86968231],[-151.82411194  -48.87052536]
43,24.34044647359115,24.866065979544935,25.089561470981685,[-76.58690643 -48.87021255],[-100.92735291  -48.86994934],[-125.79341888  -48.86978531],[-150.88298035  -48.87044144]
44,24.325988773983088,24.878532409762727,25.183380131911264,[-75.508461   -48.87041473],[-99.83444977 -48.86994934],[-124.71298218  -48.86988068],[-149.8963623  -48.8703804]
45,24.30693054946483,24.88195037841797,25.263824465275544,[-74.41234589 -48.8705864 ],[-98.71927643 -48.86998367],[-123.60122681  -48.86998367],[-148.86505127  -48.87033081]
46,24.283584606473042,24.876762390202526,25.32858276436159,[-73.29914093 -48.8707428 ],[-97.58272552 -48.86998749],[-122.45948792  -48.87004471],[-147.78807068  -48.87023163]
47,24.256172196182114,24.863670349367197,25.37835693362242,[-72.16946411 -48.87086868],[-96.42563629 -48.86998749],[-121.28930664  -48.87009811],[-146.66766357  -48.87013626]
48,24.225090045477344,24.843406677545996,25.4148559571346,[-71.02383423 -48.87097168],[-95.24892426 -48.87002182],[-120.09233093  -48.87014389],[-145.50718689  -48.87007141]
49,24.19065859093884,24.816116333575437,25.438720703756815,[-69.86283875 -48.87105179],[-94.05349731 -48.87002945],[-118.86961365  -48.8701973 ],[-144.30833435  -48.87001801]
50,24.15338137195304,24.78205108737968,25.450180055276473,[-68.68698883 -48.87111282],[-92.84037018 -48.87002945],[-117.62242126  -48.87024689],[-143.07260132  -48.8699646 ]
51,24.113494899842415,24.741844178304763,25.44993591540167,[-67.49681854 -48.87116623],[-91.61031342 -48.87002945],[-116.35215759  -48.87025833],[-141.80209351  -48.86991501]
52,24.071228055278134,24.696006775962978,25.438354495281125,[-66.29283905 -48.87118912],[-90.36406708 -48.87002945],[-115.06007385  -48.87025833],[-140.49842834  -48.8698616 ]
53,24.026863124319593,24.64489746164635,25.415672305966567,[-65.0756073  -48.87119675],[-89.1024704  -48.87007523],[-113.74736786  -48.87026215],[-139.16304016  -48.86982727]
54,23.98061373436604,24.58905792301693,25.382400516486307,[-63.84562683 -48.87119675],[-87.82624054 -48.87008286],[-112.41529846  -48.87026215],[-137.79769897  -48.86982346]
55,23.932788874798597,24.529045105635717,25.33898163221546,[-62.6033287  -48.87119675],[-86.53611755 -48.87008286],[-111.06516266  -48.87026215],[-136.40414429  -48.86982346]
56,23.88365175955163,24.465263367356176,25.286010746059414,[-61.34915924 -48.87120056],[-85.23281097 -48.87008286],[-109.69807434  -48.87026215],[-134.98408508  -48.86981964]
57,23.833408381921213,24.39826202458454,25.224037174291585,[-60.08356857 -48.87120056],[-83.91697693 -48.87008286],[-108.31523895  -48.87026215],[-133.53927612  -48.86981964]
58,23.782337213570642,24.328430176441902,25.153823856431327,[-58.80695724 -48.87117004],[-82.58929443 -48.87008286],[-106.91772461  -48.87026215],[-132.07154846  -48.86981964]
59,23.730640434395706,24.256225586600117,25.076065067380895,[-57.5197258  -48.87112808],[-81.25036621 -48.87008286],[-105.5065918   -48.87026215],[-130.58265686  -48.86981964]
60,23.678524039901,24.182060242363868,24.991516117198792,[-56.22227097 -48.87111664],[-79.90079498 -48.87008286],[-104.08285522  -48.87026215],[-129.07437134  -48.86981964]
61,23.626182578769352,24.106353760432363,24.9008789101818,[-54.91496277 -48.87111664],[-78.54114532 -48.87008286],[-102.64749908  -48.87026215],[-127.54837799  -48.86981964]
62,23.573791524770723,24.029472351743088,24.804794315470467,[-53.59818268 -48.87107468],[-77.17197418 -48.87008286],[-101.20144653  -48.87026215],[-126.00624084  -48.86981964]
63,23.521507282983634,23.951812744811665,24.70370483794756,[-52.27226257 -48.87104797],[-75.79376984 -48.87008286],[-99.74558258 -48.87026215],[-124.44928741  -48.86981964]
64,23.46948244171893,23.87371063299745,24.59890747468319,[-50.93755341 -48.87104797],[-74.40703583 -48.87008286],[-98.28074646 -48.87026215],[-122.87965393  -48.86981964]
65,23.417839070180662,23.79550170965982,24.491210941497567,[-49.5943985  -48.87104797],[-73.01223755 -48.87008286],[-96.80773926 -48.87026215],[-121.2989502   -48.86981964]
66,23.36672593956641,23.717483521185482,24.38105011387891,[-48.24309921 -48.87099838],[-71.60982513 -48.87008286],[-95.32730865 -48.87026215],[-119.70835876  -48.86981964]
67,23.316226976904588,23.639991760933796,24.26910400808071,[-46.88396835 -48.87099075],[-70.20019531 -48.87008286],[-93.84018707 -48.87026215],[-118.10929108  -48.86981201]
68,23.26643754823148,23.563240051951635,24.156219486615843,[-45.51729965 -48.87099075],[-68.78373718 -48.87008286],[-92.34697723 -48.87026215],[-116.50319672  -48.86981201]
69,23.210506456668394,23.48753356996324,24.042793277928002,[-44.15032578 -48.87099075],[-67.36083221 -48.87009048],[-90.84836578 -48.87026215],[-114.89115906  -48.86982346]
70,23.11540605273978,23.412040711078546,23.929405215565776,[-42.8174324  -48.87096024],[-65.93283844 -48.87009048],[-89.34487915 -48.87026215],[-113.27428436  -48.86987305]
71,22.966571824330195,23.331848145162738,23.816558841069046,[-41.53872299 -48.87096024],[-64.5052948  -48.87009048],[-87.83714294 -48.87026215],[-111.65370178  -48.86987305]
72,22.773117082038453,23.239200592675022,23.70379638984998,[-40.31423569 -48.87096024],[-63.08735275 -48.87009048],[-86.32655334 -48.87026215],[-110.03034973  -48.86987686]
73,22.568676011632267,23.129795075099896,23.589630130099508,[-39.11714935 -48.87096024],[-61.68582535 -48.87009048],[-84.81562042 -48.87026215],[-108.40525055  -48.86987686]
74,22.373683945183117,23.00484466596033,23.47181701976374,[-37.92907333 -48.87096024],[-60.30275726 -48.870121  ],[-83.30760193 -48.87026215],[-106.77941895  -48.86987686]
75,22.18976594463604,22.867794037300815,23.34864044507339,[-36.74785995 -48.87092209],[-58.93762589 -48.870121  ],[-81.80541992 -48.87026215],[-105.15406036  -48.86987686]
76,21.991371167625314,22.720714569554215,23.219955447596025,[-35.59945297 -48.8708725 ],[-57.59082413 -48.870121  ],[-80.3115387  -48.87026596],[-103.53149414  -48.86987686]
77,21.76589585595755,22.56260299729183,23.085098269880692,[-34.49981689 -48.87085724],[-56.26571274 -48.870121  ],[-78.82831573 -48.87026596],[-101.913414    -48.86987686]
78,21.51969910927383,22.390499115459473,22.943176272830666,[-33.44821548 -48.87085724],[-54.96791458 -48.870121  ],[-77.3584137  -48.87026596],[-100.30158997  -48.86987686]
79,21.28051377616343,22.203411102768115,22.792694095118073,[-32.42105103 -48.87085724],[-53.70156479 -48.870121  ],[-75.90497589 -48.87026596],[-98.69766998 -48.86987686]
80,21.06629754399313,22.003955841541934,22.633628848559383,[-31.40112877 -48.87085724],[-52.4674263 -48.870121 ],[-74.47138214 -48.87026596],[-97.10501099 -48.86987686]
81,20.878295911418547,21.796867371087487,22.46553039894377,[-30.38548279 -48.87085724],[-51.26377869 -48.870121  ],[-73.06064606 -48.87026596],[-95.52617645 -48.86987305]
82,20.691640866979984,21.586112976560944,22.288154605514084,[-29.39740944 -48.87085724],[-50.08905029 -48.870121  ],[-71.67516327 -48.87026596],[-93.96331787 -48.86987305]
83,20.49257851969511,21.372592926516976,22.102203372633067,[-28.4517231  -48.87085724],[-48.94430161 -48.870121  ],[-70.31689453 -48.87026596],[-92.4190979  -48.86987305]
84,20.284368528100302,21.15473175098493,21.908470157331916,[-27.5486393  -48.87084961],[-47.83300781 -48.870121  ],[-68.98773956 -48.87026596],[-90.89620972 -48.86987305]
85,20.09034539549068,20.931697845960926,21.707527163543514,[-26.66737175 -48.87083817],[-46.75771713 -48.870121  ],[-67.68941498 -48.87026596],[-89.39694214 -48.86991119]
86,19.92631722787144,20.705211639911727,21.499946596404154,[-25.79184914 -48.87083817],[-45.71816635 -48.870121  ],[-66.42337799 -48.87026596],[-87.92332458 -48.86996078]
87,19.798517238686262,20.48110961965361,21.284072878056378,[-24.91336632 -48.8707962 ],[-44.71188354 -48.870121  ],[-65.19299316 -48.87026596],[-86.47706604 -48.86996841]
88,19.70318986103378,20.26383209280364,21.062133791164232,[-24.03272629 -48.87078476],[-43.73591614 -48.870121  ],[-63.99974823 -48.87026596],[-85.06188202 -48.86996841]
89,19.614009868408832,20.055953980016046,20.836841585268857,[-23.17362976 -48.87078476],[-42.78763962 -48.870121  ],[-62.8435936  -48.87026596],[-83.68043518 -48.86997604]
90,19.515541087947923,19.857433319620892,20.61045456136523,[-22.35087585 -48.87078476],[-41.86641693 -48.870121  ],[-61.72385025 -48.87026596],[-82.33430481 -48.86997604]
91,19.408184062863878,19.667285919723664,20.383907320176956,[-21.56592941 -48.87078476],[-40.97411346 -48.870121  ],[-60.64139938 -48.87026596],[-81.0253067  -48.86997604]
92,19.311872493706616,19.484706879201326,20.157932283578972,[-20.80066872 -48.87078476],[-40.1125412 -48.870121 ],[-59.59724808 -48.87026596],[-79.75518036 -48.86997604]
93,19.241363535685526,19.310050964899563,19.933780672274292,[-20.04007339 -48.87075043],[-39.28143692 -48.870121  ],[-58.59148788 -48.87026596],[-78.52526855 -48.86997604]
94,19.198009501160257,19.145778656554622,19.712577821956152,[-19.28049469 -48.87074661],[-38.47850418 -48.870121  ],[-57.62428284 -48.87026596],[-77.33686066 -48.86997604]
95,19.15980721541398,18.994350433902746,19.495605470905662,[-18.54129219 -48.87074661],[-37.7010994 -48.870121 ],[-56.69544983 -48.87026596],[-76.1910553  -48.86997604]
96,19.11325265000917,18.856151581427934,19.28356933823308,[-17.83495522 -48.87074661],[-36.94820786 -48.870121  ],[-55.80435944 -48.87027359],[-75.08792877 -48.86997604]
97,19.057991038100383,18.729381561652623,19.07666397276314,[-17.16290283 -48.87074661],[-36.22089386 -48.870121  ],[-54.95027542 -48.87023926],[-74.02693939 -48.86997604]
98,19.01120186881413,18.612033844369822,18.87635421936444,[-16.50922966 -48.87074661],[-35.52043152 -48.870121  ],[-54.13246536 -48.87023926],[-73.00881958 -48.86997604]
99,18.986966141971315,18.503547668834916,18.683097841209594,[-15.85975933 -48.87070084],[-34.84672546 -48.870121  ],[-53.35027313 -48.87023926],[-72.03337097 -48.86997604]
