,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.97382354736328,23.97382354736328,23.973831176757812,[-100.          -48.86999893],[-123.97382355  -48.86999893],[-147.94764709  -48.86999893],[-171.92147827  -48.86999893]
1,23.97382354736328,23.97382354736328,23.973831176757812,[-100.          -48.86999893],[-123.97382355  -48.86999893],[-147.94764709  -48.86999893],[-171.92147827  -48.86999893]
2,23.97382354736328,23.97382354736328,23.973831176757812,[-100.          -48.86999893],[-123.97382355  -48.86999893],[-147.94764709  -48.86999893],[-171.92147827  -48.86999893]
3,23.97376251220703,23.97380828857422,23.973831176757812,[-99.99836731 -48.86999893],[-123.97212982  -48.86999893],[-147.94593811  -48.86999893],[-171.91976929  -48.86999893]
4,23.95587158209078,23.973800659190612,23.97325134293399,[-99.99603271 -48.86999893],[-123.9519043   -48.87005234],[-147.92570496  -48.87007523],[-171.8989563   -48.86998749]
5,23.963455200588815,23.974601745664952,23.974777221990454,[-99.98423004 -48.87003708],[-123.94768524  -48.87017441],[-147.92228699  -48.870121  ],[-171.89706421  -48.86999893]
6,23.9823150638919,23.969459533750904,23.978347778962387,[-99.95972443 -48.87003326],[-123.94203949  -48.87017441],[-147.91149902  -48.870121  ],[-171.8898468   -48.86994553]
7,23.989990234496318,23.99268341065545,23.954971313598055,[-99.92752838 -48.8700676 ],[-123.91751862  -48.87014389],[-147.91020203  -48.870121  ],[-171.86517334  -48.87004471]
8,23.99118805106813,24.025680542035797,23.922119140668798,[-99.88832855 -48.86987686],[-123.8795166   -48.87016678],[-147.90519714  -48.870121  ],[-171.82731628  -48.87007523]
9,23.989768983731825,24.05349731459953,23.89599609380968,[-99.8425827  -48.86989212],[-123.83235168  -48.87018585],[-147.885849    -48.87010193],[-171.78184509  -48.87015533]
10,23.97627258399377,24.07810211181671,23.881240844726868,[-99.79166412 -48.86992645],[-123.76793671  -48.87014389],[-147.84603882  -48.87014008],[-171.72727966  -48.87014389]
11,23.953086854646074,24.10382843018665,23.868377686010533,[-99.73472595 -48.8698082 ],[-123.68781281  -48.87008667],[-147.79164124  -48.87010956],[-171.66001892  -48.87025833]
12,23.927719117658665,24.118896484382542,23.861709595019594,[-99.67114258 -48.86978531],[-123.59886169  -48.87004852],[-147.71775818  -48.8700676 ],[-171.57946777  -48.87018585]
13,23.838577272818007,24.120544433753324,23.867324830389553,[-99.66311646 -48.86966705],[-123.50169373  -48.86999893],[-147.62223816  -48.86991119],[-171.48956299  -48.87015915]
14,23.79270172300453,24.057685855644046,23.875595094021673,[-99.66307068 -48.86966705],[-123.4557724   -48.86937332],[-147.51345825  -48.86978912],[-171.38905334  -48.87003326]
15,23.780502321651774,24.02927399041392,23.801849365799594,[-99.66301727 -48.86966705],[-123.44351959  -48.86933517],[-147.47279358  -48.86975098],[-171.27464294  -48.86991501]
16,23.77903747764336,24.01937866490109,23.76895141634898,[-99.66297913 -48.86966705],[-123.4420166   -48.86935425],[-147.46139526  -48.86972046],[-171.23034668  -48.86984634]
17,23.776268007428758,24.0206985502133,23.759826660431855,[-99.66296387 -48.86966705],[-123.43923187  -48.86935425],[-147.45993042  -48.86972427],[-171.21975708  -48.86983871]
18,23.758865358763256,24.035316470434648,23.760940552052084,[-99.66295624 -48.86966705],[-123.42182159  -48.86933517],[-147.45713806  -48.86972427],[-171.21807861  -48.86984253]
19,23.72832489262047,24.047691348875865,23.777206421121516,[-99.66294861 -48.86966324],[-123.3912735   -48.86931992],[-147.43896484  -48.86973953],[-171.21617126  -48.86984253]
20,23.690567020317772,24.05200195726605,23.798294067948117,[-99.66294861 -48.86966324],[-123.35351562  -48.86924362],[-147.40551758  -48.86968994],[-171.20381165  -48.86985397]
21,23.64488983288339,24.049896241633302,23.82020568849153,[-99.66294098 -48.86966324],[-123.30783081  -48.86941147],[-147.35772705  -48.86967087],[-171.17793274  -48.86969757]
22,23.639755250364146,23.98395538412109,23.849929809648412,[-99.66294098 -48.86966324],[-123.30269623  -48.86941147],[-147.28665161  -48.86960983],[-171.13658142  -48.86967087]
23,23.634811402708177,23.907768249823356,23.873733520713834,[-99.66294098 -48.86966324],[-123.29775238  -48.86941147],[-147.20552063  -48.86953354],[-171.07925415  -48.86943436]
24,23.632453919798156,23.82508850159498,23.880203247958775,[-99.66455841 -48.86966324],[-123.29701233  -48.86941147],[-147.12210083  -48.86958313],[-171.00230408  -48.86937714]
25,23.62715149068177,23.73847961427283,23.88311767595673,[-99.66532898 -48.86966705],[-123.29248047  -48.86940765],[-147.03096008  -48.86943436],[-170.91407776  -48.8693428 ]
26,23.611785889570438,23.65826416051177,23.883605957237187,[-99.6652832  -48.86966705],[-123.27706909  -48.86946106],[-146.93533325  -48.86933136],[-170.81893921  -48.86923218]
27,23.585594178145655,23.58976745812862,23.875885009864362,[-99.66339874 -48.86966705],[-123.24899292  -48.86946106],[-146.83876038  -48.86914825],[-170.71464539  -48.86907959]
