,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.567832946777344,23.567832946777344,23.567840576171875,[-100.          -48.86999893],[-123.56783295  -48.86999893],[-147.13566589  -48.86999893],[-170.70350647  -48.86999893]
1,23.567832946777344,23.567832946777344,23.567840576171875,[-100.          -48.86999893],[-123.56783295  -48.86999893],[-147.13566589  -48.86999893],[-170.70350647  -48.86999893]
2,23.567832946777344,23.567832946777344,23.567840576171875,[-100.          -48.86999893],[-123.56783295  -48.86999893],[-147.13566589  -48.86999893],[-170.70350647  -48.86999893]
3,23.569778442382812,23.567825317382812,23.567840576171875,[-99.99635315 -48.86999893],[-123.56613159  -48.86999893],[-147.13395691  -48.86999893],[-170.70179749  -48.86999893]
4,23.589401245186586,23.5660324102126,23.567840576172184,[-99.95761871 -48.86987686],[-123.54701996  -48.86981964],[-147.11305237  -48.86997986],[-170.68089294  -48.86998367]
5,23.669639587679,23.56720733765114,23.567825317382812,[-99.87469482 -48.87005615],[-123.54433441  -48.87017059],[-147.11154175  -48.86993027],[-170.67936707  -48.86993027]
6,23.764152527781643,23.57379913389832,23.567764282226562,[-99.76821899 -48.86988831],[-123.53237152  -48.87009811],[-147.10617065  -48.86993027],[-170.67393494  -48.86993027]
7,23.86399078420393,23.581283569336247,23.570037842219477,[-99.63518524 -48.86982346],[-123.49917603  -48.86997986],[-147.08045959  -48.86998367],[-170.65049744  -48.86984253]
8,23.987838745467823,23.590873718397734,23.573532104561632,[-99.46208954 -48.86988068],[-123.44992828  -48.87001038],[-147.040802    -48.86993027],[-170.61433411  -48.86987305]
9,24.11219787628556,23.619895935317658,23.575347900421487,[-99.25876617 -48.86988068],[-123.37096405  -48.87000275],[-146.99085999  -48.86989212],[-170.56620789  -48.86985397]
10,24.226791382225162,23.665214538589282,23.58868408212039,[-99.02732086 -48.86972046],[-123.25411224  -48.86985779],[-146.91932678  -48.86983109],[-170.50801086  -48.86989594]
11,24.33271026999934,23.729606628478066,23.610321045439907,[-98.76364136 -48.86936951],[-123.09635162  -48.86980438],[-146.82595825  -48.86985779],[-170.4362793   -48.87001419]
12,24.441314705468795,23.805572511625144,23.630447387919777,[-98.46864319 -48.8689003 ],[-122.90995789  -48.86953354],[-146.7155304   -48.86983109],[-170.34597778  -48.86993408]
13,24.55182649677709,23.88563538112458,23.660415649638242,[-98.14409637 -48.86832809],[-122.69592285  -48.86931229],[-146.58155823  -48.8698082 ],[-170.24197388  -48.86991119]
14,24.65785985184847,23.975593572757944,23.699249267801935,[-97.78945923 -48.86771393],[-122.44731903  -48.86927795],[-146.4229126  -48.8698082],[-170.12216187  -48.8697052 ]
15,24.76092539353101,24.074684147274578,23.741775512989822,[-97.4056015  -48.86712646],[-122.16652679  -48.86935806],[-146.24121094  -48.8698082 ],[-169.98298645  -48.86968994]
16,24.862030210096975,24.177803041381672,23.7922515873792,[-96.99347687 -48.86654282],[-121.8555069   -48.86954117],[-146.03330994  -48.86983871],[-169.82556152  -48.86968994]
17,24.95948057135425,24.28652191171816,23.85231018117684,[-96.55281067 -48.86600113],[-121.51229095  -48.86977768],[-145.79881287  -48.86984634],[-169.65112305  -48.86968994]
18,25.053070476865507,24.401016235676284,23.918853760652652,[-96.08447266 -48.86549759],[-121.13754272  -48.87002182],[-145.53855896  -48.86989594],[-169.45741272  -48.86968994]
19,25.14395958932562,24.52118683140513,23.990142823321374,[-95.58874512 -48.86505127],[-120.73270416  -48.87028122],[-145.25389099  -48.86991119],[-169.24403381  -48.86968613]
20,25.22489234489474,24.642227179673338,24.07188415684035,[-95.07236481 -48.86467361],[-120.29725647  -48.87054062],[-144.93948364  -48.86996078],[-169.0113678   -48.86968613]
21,25.276337481401114,24.762352002215124,24.16268921081641,[-94.55651093 -48.86436462],[-119.8328476  -48.8707695],[-144.59519958  -48.86998367],[-168.75788879  -48.86968613]
22,25.321251842394858,24.87889100948938,24.26245117435835,[-94.02152252 -48.86413574],[-119.34277344  -48.87098694],[-144.22166443  -48.87003326],[-168.4841156   -48.86968613]
23,25.379197193245457,24.986938502944646,24.3717651394701,[-93.45198059 -48.86398315],[-118.83117676  -48.87120056],[-143.81811523  -48.87005234],[-168.18988037  -48.86968613]
24,25.46508898266487,25.066703829156346,24.483261111737562,[-92.85422516 -48.86391449],[-118.31931305  -48.87137222],[-143.38601685  -48.87009048],[-167.86927795  -48.86968613]
25,25.557526766701056,25.138259928832788,24.595306399999096,[-92.23236084 -48.86392975],[-117.78988647  -48.87153625],[-142.92814636  -48.87009811],[-167.52345276  -48.86968231]
26,25.63656729508682,25.226570175082106,24.706848148701546,[-91.58245087 -48.86403275],[-117.21901703  -48.87165451],[-142.44558716  -48.87013626],[-167.1524353   -48.86968231]
