,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.9437255859375,13.943740844726562,13.9437255859375,[-100.          -48.86999893],[-113.94372559  -48.86999893],[-127.88746643  -48.86999893],[-141.83119202  -48.86999893]
1,13.9437255859375,13.943740844726562,13.9437255859375,[-100.          -48.86999893],[-113.94372559  -48.86999893],[-127.88746643  -48.86999893],[-141.83119202  -48.86999893]
2,13.9437255859375,13.943740844726562,13.9437255859375,[-100.          -48.86999893],[-113.94372559  -48.86999893],[-127.88746643  -48.86999893],[-141.83119202  -48.86999893]
3,13.9456787109375,13.943733215332031,13.943717956542969,[-99.99635315 -48.86999893],[-113.94203186  -48.86999893],[-127.88576508  -48.86999893],[-141.82948303  -48.86999893]
4,13.964706421650797,13.94327545201291,13.944000244141147,[-99.95761871 -48.86987686],[-113.92232513  -48.87002182],[-127.86560059  -48.86992264],[-141.80960083  -48.86992645]
5,14.043884277385715,13.945755005676368,13.943069460638373,[-99.87469482 -48.87005615],[-113.9185791   -48.87009048],[-127.86433411  -48.86994171],[-141.80740356  -48.87021255]
6,14.142150880042752,13.946586609454853,13.941368105658226,[-99.76821899 -48.86988831],[-113.91036987  -48.8700676 ],[-127.85695648  -48.86994171],[-141.79832458  -48.87021255]
7,14.246055603617753,13.950523376582193,13.965171817554063,[-99.63518524 -48.86982346],[-113.88124084  -48.86995316],[-127.83176422  -48.86989594],[-141.79693604  -48.87021255]
8,14.371414184734347,13.963386535670065,13.995224002026314,[-99.46208954 -48.86988068],[-113.83350372  -48.86994934],[-127.79689026  -48.86992264],[-141.79211426  -48.87021255]
9,14.497062683444748,13.990577697841797,14.027336123680833,[-99.25876617 -48.86988068],[-113.75582886  -48.86997986],[-127.74640656  -48.86993027],[-141.77374268  -48.870224  ]
10,14.616485595721045,14.027847293034956,14.06432342797483,[-99.02732086 -48.86972046],[-113.64380646  -48.86974335],[-127.67165375  -48.87003326],[-141.73597717  -48.87030792]
11,14.734451296296323,14.078903205438092,14.102050782539877,[-98.76364136 -48.86936951],[-113.49809265  -48.86963272],[-127.57699585  -48.87008286],[-141.67904663  -48.87027359]
12,14.851356519685693,14.150909430393547,14.129035951950218,[-98.46864319 -48.8689003 ],[-113.31999969  -48.86952972],[-127.47090912  -48.86996078],[-141.59994507  -48.87021255]
