,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.790878295898438,10.790885925292969,10.790870666503906,[-100.          -48.86999893],[-110.7908783   -48.86999893],[-121.58176422  -48.86999893],[-132.37263489  -48.86999893]
1,10.790878295898438,10.790885925292969,10.790870666503906,[-100.          -48.86999893],[-110.7908783   -48.86999893],[-121.58176422  -48.86999893],[-132.37263489  -48.86999893]
2,10.790878295898438,10.790885925292969,10.790870666503906,[-100.          -48.86999893],[-110.7908783   -48.86999893],[-121.58176422  -48.86999893],[-132.37263489  -48.86999893]
3,10.792823791503906,10.790885925292969,10.790878295898438,[-99.99635315 -48.86999893],[-110.78917694  -48.86999893],[-121.58006287  -48.86999893],[-132.37094116  -48.86999893]
4,10.812927246136816,10.78902435499385,10.791397094921416,[-99.95761871 -48.86987686],[-110.77054596  -48.86984634],[-121.55957031  -48.87005234],[-132.35096741  -48.86998749]
5,10.89347839355736,10.788230896029141,10.737876892699681,[-99.87469482 -48.87005615],[-110.76817322  -48.87004852],[-121.55640411  -48.87007523],[-132.29428101  -48.87018967]
6,10.989044190174162,10.791786194020254,10.735054016227826,[-99.76821899 -48.86988831],[-110.75726318  -48.87001419],[-121.54904938  -48.87007523],[-132.28410339  -48.87012482]
7,11.092628480578787,10.79434204184134,10.754989624026143,[-99.63518524 -48.86982346],[-110.72781372  -48.87001038],[-121.52215576  -48.87014389],[-132.27714539  -48.87013626]
8,11.218643188762577,10.804656986840113,10.789924621588101,[-99.46208954 -48.86988068],[-110.68073273  -48.86980057],[-121.48538971  -48.87010956],[-132.27531433  -48.870121  ]
9,11.343200684061358,10.831504823137617,10.841812133843423,[-99.25876617 -48.86988068],[-110.60196686  -48.86998367],[-121.43347168  -48.87015533],[-132.27528381  -48.870121  ]
10,11.457443238127702,10.874526978026823,10.912254339641041,[-99.02732086 -48.86972046],[-110.4847641   -48.86985779],[-121.35929108  -48.86975479],[-132.27154541  -48.870121  ]
11,11.57178498410017,10.934852600391094,10.986190799427739,[-98.76364136 -48.86936951],[-110.33542633  -48.86987305],[-121.27027893  -48.86979294],[-132.25646973  -48.87007141]
12,11.684433019866548,11.004776002375586,11.056427009771713,[-98.46864319 -48.8689003 ],[-110.15307617  -48.86982346],[-121.15785217  -48.86964798],[-132.21427917  -48.87006378]
13,11.792167752203031,11.085914611895822,11.118751530606847,[-98.14409637 -48.86832809],[-109.93626404  -48.86977386],[-121.02217865  -48.8697319 ],[-132.14093018  -48.87005615]
14,11.898155382239128,11.176345825669902,11.181831360852987,[-97.78945923 -48.86771393],[-109.68761444  -48.86972427],[-120.86396027  -48.86982727],[-132.04579163  -48.86997604]
15,12.005867274012166,11.269447329914806,11.250099184014818,[-97.4056015  -48.86712646],[-109.41146851  -48.86967087],[-120.68091583  -48.86994171],[-131.93101501  -48.86973572]
16,12.109825524598746,11.36911774665667,11.3168411347465,[-96.99347687 -48.86654282],[-109.103302    -48.86961746],[-120.47241974  -48.87009048],[-131.78926086  -48.86963272]
17,12.207916780806544,11.477943440269852,11.383842490612077,[-96.55281067 -48.86600113],[-108.76072693  -48.86956787],[-120.23867035  -48.87024307],[-131.62251282  -48.86952972]
18,12.302010238318653,11.592292819136816,11.454177897427362,[-96.08447266 -48.86549759],[-108.38648224  -48.86951447],[-119.97877502  -48.87039566],[-131.43295288  -48.86942673]
19,12.392082998979362,11.714569141892584,11.522773809782858,[-95.58874512 -48.86505127],[-107.98082733  -48.86946106],[-119.69539642  -48.87054443],[-131.21817017  -48.86930084]
20,12.471665325745338,11.84004218529647,11.594001873974587,[-95.07236481 -48.86467361],[-107.54402924  -48.86940384],[-119.38407135  -48.87070084],[-130.97807312  -48.86914825]
21,12.521523514595303,11.96383676481044,11.67294326428284,[-94.55651093 -48.86436462],[-107.07803345  -48.86935043],[-119.04187012  -48.87085724],[-130.71481323  -48.86899185]
22,12.564332114786351,12.08413708481753,11.759727679754848,[-94.02152252 -48.86413574],[-106.58585358  -48.86929703],[-118.66999054  -48.87101364],[-130.42971802  -48.86883545]
23,12.620621820682889,12.195800935209773,11.84933497943132,[-93.45198059 -48.86398315],[-106.07260132  -48.86923599],[-118.2684021   -48.87117386],[-130.11773682  -48.86867905]
24,12.704926643599693,12.278808776932301,11.94043764697935,[-92.85422516 -48.86391449],[-105.5591507   -48.86921692],[-117.83795929  -48.87133789],[-129.77839661  -48.86853027]
25,12.793114799467652,12.356476037142277,12.030113609232377,[-92.23236084 -48.86392975],[-105.02547455  -48.8692131 ],[-117.38195038  -48.87147522],[-129.4120636   -48.86841583]
26,12.866074646698074,12.452713241663341,12.11745497393674,[-91.58245087 -48.86403275],[-104.44852448  -48.86920166],[-116.90123749  -48.87158966],[-129.01869202  -48.86830521]
27,12.933785444376314,12.554977667906831,12.206535846065591,[-90.90353394 -48.86421585],[-103.83731842  -48.86919785],[-116.39229584  -48.87170792],[-128.59883118  -48.86819077]
28,13.005059140512557,12.67276790464303,12.277039132991206,[-90.19754028 -48.86448288],[-103.20259857  -48.86919022],[-115.87536621  -48.87178421],[-128.15240479  -48.86808014]
29,13.07051923626321,12.813690456673415,12.329025864619563,[-89.4673996  -48.86480713],[-102.53791809  -48.8692131 ],[-115.35160828  -48.87184906],[-127.68063354  -48.86801529]
30,13.107460652764425,12.958832053649592,12.390610365398055,[-88.73018646 -48.86518478],[-101.83764648  -48.86925125],[-114.79647827  -48.87187958],[-127.18708801  -48.86794662]
31,13.109726472201015,13.089561720945953,12.47583834439279,[-87.99899292 -48.8656044 ],[-101.10871887  -48.86929703],[-114.19828033  -48.87189865],[-126.67411804  -48.86791229]
32,13.077362480701897,13.205787901610698,12.598717365295057,[-87.28011322 -48.86602783],[-100.35747528  -48.8693428 ],[-113.56326294  -48.87187576],[-126.16197968  -48.86789322]
33,13.00986513699662,13.306335675998056,12.748039855827434,[-86.57653809 -48.86645889],[-99.58640289 -48.86938858],[-112.89273834  -48.87184525],[-125.64077759  -48.86790085]
34,12.910316716513,13.383873188126866,12.901245686814606,[-85.88970184 -48.86689758],[-98.80001831 -48.86943436],[-112.1838913   -48.87176132],[-125.08513641  -48.86792755]
35,12.783683964379929,13.435730160138043,13.037117526263575,[-85.22015381 -48.8672905 ],[-98.00383759 -48.86948013],[-111.43956757  -48.8716774 ],[-124.47668457  -48.86798859]
36,12.634102003141455,13.462005767055473,13.163994296176615,[-84.56802368 -48.8676796 ],[-97.20212555 -48.86952972],[-110.66413116  -48.87155151],[-123.828125   -48.8680687]
37,12.465377902414234,13.461166505852159,13.28817788770398,[-83.93321228 -48.86804962],[-96.39859009 -48.86958694],[-109.85975647  -48.87141418],[-123.14793396  -48.86816406]
