,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,13.2176513671875,13.2176513671875,13.217636108398438,[-100.          -48.86999893],[-113.21765137  -48.86999893],[-126.43530273  -48.86999893],[-139.65293884  -48.86999893],0.0,0.0,0.0,0.0
1,13.2176513671875,13.2176513671875,13.217636108398438,[-100.          -48.86999893],[-113.21765137  -48.86999893],[-126.43530273  -48.86999893],[-139.65293884  -48.86999893],0.0,0.0,0.0,0.0
2,13.2176513671875,13.2176513671875,13.217636108398438,[-100.          -48.86999893],[-113.21765137  -48.86999893],[-126.43530273  -48.86999893],[-139.65293884  -48.86999893],0.0,0.0,0.0,0.0
3,13.2196044921875,13.217643737792969,13.217643737792969,[-99.99635315 -48.86999893],[-113.21595764  -48.86999893],[-126.43360138  -48.86999893],[-139.65124512  -48.86999893],0.09550646767510092,0.0477236582455184,0.04772360235847485,0.04772401215707305
4,13.23835754395026,13.217781067114718,13.21696472185805,[-99.95761871 -48.86987686],[-113.19597626  -48.86988831],[-126.41375732  -48.8699646 ],[-139.63072205  -48.87003326],0.6344096147787697,0.4025509209450458,0.35279641216823554,0.35784927229794056
5,13.319709779864645,13.215759278097455,13.218086244340906,[-99.87469482 -48.87005615],[-113.1944046   -48.86982346],[-126.41016388  -48.8699646 ],[-139.62825012  -48.86975479],0.9771261277643981,2.9360942857572714e-05,3.567411002781946e-05,3.1488336052233696e-05
6,13.41821289086413,13.214691162990329,13.219894410784594,[-99.76821899 -48.86988831],[-113.18643188  -48.8698082 ],[-126.40112305  -48.86996078],[-139.62101746  -48.86975479],1.1549958715889934,0.14139985720606796,0.22131178580577288,0.17284498740180643
7,13.523452759026332,13.241233827532087,13.19557190073796,[-99.63518524 -48.86982346],[-113.158638    -48.86974335],[-126.39987183  -48.8699646 ],[-139.59544373  -48.86977768],1.4964319537163493,0.3319789480674668,8.075405066868402e-06,0.31811143430732175
8,13.644432067875893,13.288467407424225,13.162322998511769,[-99.46208954 -48.86988068],[-113.10652161  -48.86989212],[-126.39498901  -48.8699646 ],[-139.55731201  -48.86985397],1.8566167310947361,0.6662235928255137,0.05802534829072436,0.4379970397429552
9,13.76738739041629,13.350036621185858,13.133422851582445,[-99.25876617 -48.86988068],[-113.02615356  -48.86996841],[-126.37619019  -48.87001801],[-139.50961304  -48.86999512],2.141087684251594,0.949454652358294,0.32133489622657546,0.5249733133299004
10,13.888542178901991,13.417350769381894,13.115394592445483,[-99.02732086 -48.86972046],[-112.91586304  -48.87003708],[-126.33321381  -48.87013245],[-139.4486084  -48.8700676],2.4428016868805393,1.2773782620666654,0.5212899126151552,0.6581057065662989
11,14.006317145422996,13.498908996720017,13.10448455832756,[-98.76364136 -48.86936951],[-112.7699585   -48.86980438],[-126.26886749  -48.86986542],[-139.37335205  -48.86994171],2.7707990968181186,1.6501467986659857,0.7668828828390152,0.8042641141420218
12,14.120864884489652,13.58728790422486,13.111213686879491,[-98.46864319 -48.8689003 ],[-112.58950806  -48.86957932],[-126.17679596  -48.86977386],[-139.28800964  -48.87004471],3.0741923335910686,1.9687598495221732,1.0463819900454636,0.9143963535141779
13,14.23372653628675,13.682655346278372,13.130332947708842,[-98.14409637 -48.86832809],[-112.37782288  -48.86932373],[-126.06047821  -48.86989212],[-139.19081116  -48.87004852],3.3736433217850994,2.2865396418507915,1.3117719964323986,1.0647096654543882
