,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.229827880859375,8.229835510253906,8.229835510253906,[-100.          -48.86999893],[-108.22982788  -48.86999893],[-116.45966339  -48.86999893],[-124.6894989   -48.86999893]
1,8.229827880859375,8.229835510253906,8.229835510253906,[-100.          -48.86999893],[-108.22982788  -48.86999893],[-116.45966339  -48.86999893],[-124.6894989   -48.86999893]
2,8.229827880859375,8.229835510253906,8.229835510253906,[-100.          -48.86999893],[-108.22982788  -48.86999893],[-116.45966339  -48.86999893],[-124.6894989   -48.86999893]
3,8.231781005859375,8.229835510253906,8.229827880859375,[-99.99635315 -48.86999893],[-108.22813416  -48.86999893],[-116.45796967  -48.86999893],[-124.68779755  -48.86999893]
4,8.250785827650828,8.229598999130417,8.22990417540233,[-99.95761871 -48.86987686],[-108.20840454  -48.86989212],[-116.43800354  -48.86993408],[-124.66790771  -48.87003326]
5,8.329322815403506,8.232406616564464,8.228317261485849,[-99.87469482 -48.87005615],[-108.20401764  -48.86996841],[-116.43642426  -48.86989212],[-124.66474152  -48.87000275]
6,8.427696228221595,8.233108520681027,8.224693299245724,[-99.76821899 -48.86988831],[-108.19591522  -48.86994553],[-116.42902374  -48.86989212],[-124.65371704  -48.87001419]
7,8.532196045907671,8.236045837529558,8.21891021977188,[-99.63518524 -48.86982346],[-108.16738129  -48.86995316],[-116.40342712  -48.86990738],[-124.62233734  -48.87010956]
8,8.657546997100567,8.246406555528708,8.216796877876984,[-99.46208954 -48.86988068],[-108.11963654  -48.86985779],[-116.36604309  -48.86993408],[-124.58283997  -48.87015152]
9,8.779739380045243,8.27635192879885,8.219985964891722,[-99.25876617 -48.86988068],[-108.03850555  -48.86993408],[-116.31485748  -48.86989594],[-124.53484344  -48.87011719]
10,8.89321136488436,8.322006226048444,8.228378299750238,[-99.02732086 -48.86972046],[-107.92053223  -48.86977005],[-116.24253845  -48.86985779],[-124.47091675  -48.87010956]
11,9.010223390855415,8.378273023179643,8.233413696608082,[-98.76364136 -48.86936951],[-107.77386475  -48.86956787],[-116.15213776  -48.87003326],[-124.38555145  -48.86996078]
12,9.12351991178075,8.450256367288684,8.244445803076706,[-98.46864319 -48.8689003 ],[-107.59216309  -48.86941147],[-116.04241943  -48.86998749],[-124.28686523  -48.86979294]
13,9.231376690007124,8.532608080934997,8.271713269502454,[-98.14409637 -48.86832809],[-107.37547302  -48.86920929],[-115.90808105  -48.870121  ],[-124.17979431  -48.86966324]
14,9.338554471335264,8.618515072599353,8.317993178393996,[-97.78945923 -48.86771393],[-107.12801361  -48.8690033 ],[-115.74652863  -48.87000275],[-124.06452179  -48.86951447]
15,9.446907187193844,8.709816051702367,8.369987506833926,[-97.4056015  -48.86712646],[-106.85250854  -48.86877441],[-115.56232452  -48.86989975],[-123.93231201  -48.86933517]
16,9.551552022456812,8.808456509764929,8.427726766080339,[-96.99347687 -48.86654282],[-106.54502869  -48.86851501],[-115.35348511  -48.86976624],[-123.78121185  -48.86917877]
