,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.49909210205078,25.49909210205078,25.499099731445312,[-100.          -48.86999893],[-125.4990921   -48.86999893],[-150.9981842   -48.86999893],[-176.49728394  -48.86999893]
1,25.49909210205078,25.49909210205078,25.499099731445312,[-100.          -48.86999893],[-125.4990921   -48.86999893],[-150.9981842   -48.86999893],[-176.49728394  -48.86999893]
2,25.49909210205078,25.49909210205078,25.499099731445312,[-100.          -48.86999893],[-125.4990921   -48.86999893],[-150.9981842   -48.86999893],[-176.49728394  -48.86999893]
3,25.50103759765625,25.49908447265625,25.49908447265625,[-99.99635315 -48.86999893],[-125.49739075  -48.86999893],[-150.99647522  -48.86999893],[-176.49555969  -48.86999893]
4,25.520568847759172,25.49857330322294,25.498977661133953,[-99.95761871 -48.86987686],[-125.47818756  -48.86994934],[-150.97676086  -48.86995316],[-176.47573853  -48.86996078]
5,25.59845733824488,25.501258853487514,25.499633790231236,[-99.87469482 -48.87005615],[-125.47315216  -48.86975098],[-150.97441101  -48.87016678],[-176.4740448   -48.86992264]
6,25.694252014450125,25.504463198946013,25.499679566562182,[-99.76821899 -48.86988831],[-125.46247101  -48.86976624],[-150.9669342   -48.87016678],[-176.46661377  -48.86992645]
7,25.797645569345175,25.50622559025323,25.500900269874016,[-99.63518524 -48.86982346],[-125.43283081  -48.86966324],[-150.9390564   -48.87013245],[-176.43995667  -48.86987305]
8,25.923347473993562,25.513351441991347,25.503616333299952,[-99.46208954 -48.86988068],[-125.38543701  -48.86967087],[-150.89878845  -48.86995316],[-176.40240479  -48.86983109]
9,26.04843139752374,25.538658143485854,25.506149292015294,[-99.25876617 -48.86988068],[-125.30719757  -48.86964798],[-150.84585571  -48.86991501],[-176.352005    -48.86988068]
10,26.166595459251592,25.580482484039074,25.510162353579798,[-99.02732086 -48.86972046],[-125.19391632  -48.8696022 ],[-150.7743988   -48.86984253],[-176.28456116  -48.86978531]
11,26.286453248505218,25.6308135988883,25.521820068415252,[-98.76364136 -48.86936951],[-125.0500946   -48.86964417],[-150.6809082   -48.86975861],[-176.20272827  -48.86981201]
12,26.401733414443832,25.697647094782056,25.53863525403189,[-98.46864319 -48.8689003 ],[-124.87037659  -48.86981964],[-150.56802368  -48.86976624],[-176.10665894  -48.86984634]
13,26.51284795424751,25.776054384510164,25.558364868690436,[-98.14409637 -48.86832809],[-124.65694427  -48.87001801],[-150.43299866  -48.86968231],[-175.99136353  -48.86984634]
14,26.62325298661914,25.859489450135772,25.591323858191497,[-97.78945923 -48.86771393],[-124.4127121   -48.87022018],[-150.27220154  -48.86952972],[-175.86352539  -48.8700676 ]
15,26.733093471052925,25.94863131052899,25.633758557320412,[-97.4056015  -48.86712646],[-124.13869476  -48.87047195],[-150.08732605  -48.86935806],[-175.72108459  -48.87015533]
16,26.837005941498525,26.04853062602671,25.677642833827754,[-96.99347687 -48.86654282],[-123.83048248  -48.87072754],[-149.87901306  -48.86915588],[-175.55665588  -48.86992645]
