,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.97607421875,14.97607421875,14.97607421875,[-100.          -48.86999893],[-114.97607422  -48.86999893],[-129.95214844  -48.86999893],[-144.92822266  -48.86999893]
1,14.97607421875,14.97607421875,14.97607421875,[-100.          -48.86999893],[-114.97607422  -48.86999893],[-129.95214844  -48.86999893],[-144.92822266  -48.86999893]
2,14.97607421875,14.97607421875,14.97607421875,[-100.          -48.86999893],[-114.97607422  -48.86999893],[-129.95214844  -48.86999893],[-144.92822266  -48.86999893]
3,14.978019714355469,14.976066589355469,14.97607421875,[-99.99635315 -48.86999893],[-114.97437286  -48.86999893],[-129.95043945  -48.86999893],[-144.92651367  -48.86999893]
4,14.997062683109835,14.975814819394724,14.976119995187148,[-99.95761871 -48.86987686],[-114.9546814   -48.86988831],[-129.93049622  -48.86993027],[-144.90661621  -48.86997604]
5,15.075370789008593,14.978843689060051,14.92285156252389,[-99.87469482 -48.87005615],[-114.95006561  -48.86994171],[-129.9289093   -48.86988831],[-144.85176086  -48.86991501]
6,15.173408508600481,14.979866028135604,14.920440673898346,[-99.76821899 -48.86988831],[-114.9416275   -48.86998367],[-129.92149353  -48.86988831],[-144.8419342   -48.86984253]
7,15.27595520239773,14.984962463815902,14.935607910460721,[-99.63518524 -48.86982346],[-114.91114044  -48.87008286],[-129.89610291  -48.86996841],[-144.83171082  -48.86987305]
8,15.397888185975772,14.999382019509135,14.970840455268469,[-99.46208954 -48.86988068],[-114.85997772  -48.87015152],[-129.85935974  -48.87003326],[-144.8302002   -48.86984634]
9,15.52069091796875,15.028953553657814,15.016937257782422,[-99.25876617 -48.86988068],[-114.77945709  -48.86988068],[-129.80841064  -48.87008667],[-144.8253479   -48.86984634]
10,15.638679505801925,15.06948852564604,15.070205688940538,[-99.02732086 -48.86972046],[-114.66600037  -48.86993027],[-129.73548889  -48.87001801],[-144.80569458  -48.86989975]
11,15.75224304944217,15.125625610606031,15.123245239262143,[-98.76364136 -48.86936951],[-114.5158844   -48.86985397],[-129.64151001  -48.86976624],[-144.76475525  -48.86977768]
12,15.864593523658295,15.195800781503292,15.172515871166718,[-98.46864319 -48.8689003 ],[-114.33323669  -48.86965179],[-129.52903748  -48.86956406],[-144.70155334  -48.86981201]
13,15.97332004616256,15.281036377793042,15.216979981811866,[-98.14409637 -48.86832809],[-114.11741638  -48.86944199],[-129.39845276  -48.8696022 ],[-144.61543274  -48.86980438]
14,16.079551764898135,15.37401581492046,15.269989015010328,[-97.78945923 -48.86771393],[-113.86901093  -48.86919403],[-129.24302673  -48.86965179],[-144.51301575  -48.86985397]
15,16.187645059909112,15.468917865494081,15.322723389858995,[-97.4056015  -48.86712646],[-113.59324646  -48.86893845],[-129.06216431  -48.86970139],[-144.3848877   -48.86989212]
16,16.291969439369474,15.572219885526518,15.372283935819505,[-96.99347687 -48.86654282],[-113.28544617  -48.86867905],[-128.85766602  -48.86975098],[-144.22994995  -48.86984253]
17,16.390442072402976,15.684112609956586,15.428192138673761,[-96.55281067 -48.86600113],[-112.94325256  -48.86841583],[-128.62736511  -48.86980057],[-144.05555725  -48.86979294]
18,16.4849169008187,15.800788970991501,15.489715576566917,[-96.08447266 -48.86549759],[-112.56938934  -48.86815262],[-128.37017822  -48.86985397],[-143.8598938   -48.86974335]
19,16.575386290344316,15.924842961365238,15.550308228853387,[-95.58874512 -48.86505127],[-112.16413116  -48.8678894 ],[-128.088974    -48.86989975],[-143.63928223  -48.86969757]
20,16.655357620523702,16.05068223765617,15.61591339480393,[-95.07236481 -48.86467361],[-111.72772217  -48.86761475],[-127.77840424  -48.86994934],[-143.39431763  -48.86960983]
21,16.705604827111497,16.174988009621963,15.691558845487657,[-94.55651093 -48.86436462],[-111.26211548  -48.86738968],[-127.43710327  -48.87003708],[-143.12866211  -48.8695488 ]
22,16.74879483438631,16.295982618052992,15.77813721811018,[-94.02152252 -48.86413574],[-110.77031708  -48.86719131],[-127.06629944  -48.87008667],[-142.84443665  -48.86949539]
23,16.805465971878583,16.407730405825276,15.872970599390152,[-93.45198059 -48.86398315],[-110.25744629  -48.86701584],[-126.66517639  -48.87017059],[-142.53814697  -48.86940765]
24,16.890136980837433,16.490707734494954,15.970451378871998,[-92.85422516 -48.86391449],[-109.74436188  -48.86688995],[-126.23506927  -48.870224  ],[-142.20552063  -48.86935043]
25,16.978698974097448,16.568184262587874,16.068153411255867,[-92.23236084 -48.86392975],[-109.21105957  -48.86680603],[-125.77924347  -48.8702774 ],[-141.84739685  -48.86929703]
