,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.276756286621094,13.276756286621094,13.276763916015625,[-100.          -48.86999893],[-113.27675629  -48.86999893],[-126.55351257  -48.86999893],[-139.83027649  -48.86999893]
1,13.276756286621094,13.276756286621094,13.276763916015625,[-100.          -48.86999893],[-113.27675629  -48.86999893],[-126.55351257  -48.86999893],[-139.83027649  -48.86999893]
2,13.276756286621094,13.276756286621094,13.276763916015625,[-100.          -48.86999893],[-113.27675629  -48.86999893],[-126.55351257  -48.86999893],[-139.83027649  -48.86999893]
3,13.278701782226562,13.276756286621094,13.276756286621094,[-99.99635315 -48.86999893],[-113.27505493  -48.86999893],[-126.55181122  -48.86999893],[-139.8285675   -48.86999893]
4,13.297691345372973,13.276268005450012,13.2763137818309,[-99.95761871 -48.86987686],[-113.25531006  -48.86994171],[-126.53157806  -48.86998749],[-139.80789185  -48.87003708]
5,13.378181457737078,13.277313232663543,13.276374816960844,[-99.87469482 -48.87005615],[-113.25287628  -48.87013245],[-126.53018951  -48.87005234],[-139.80656433  -48.87001038]
6,13.476585390395009,13.277976989923637,13.276763916123038,[-99.76821899 -48.86988831],[-113.24480438  -48.87013245],[-126.52278137  -48.87006378],[-139.79954529  -48.87001038]
7,13.579879763219678,13.281074524296123,13.278045654612505,[-99.63518524 -48.86982346],[-113.215065    -48.87008286],[-126.49613953  -48.86998367],[-139.77418518  -48.86989212]
8,13.702827454940737,13.294288637032082,13.278083801289258,[-99.46208954 -48.86988068],[-113.16491699  -48.87007141],[-126.45920563  -48.86985397],[-139.73728943  -48.86983109]
9,13.827148437500526,13.322517395126575,13.277801513779279,[-99.25876617 -48.86988068],[-113.08591461  -48.86987686],[-126.40843201  -48.86982346],[-139.68623352  -48.86977005]
10,13.943557739309995,13.365966796966998,13.279060364560738,[-99.02732086 -48.86972046],[-112.9708786   -48.86968231],[-126.3368454  -48.8697319],[-139.61590576  -48.86987686]
11,14.058982852189533,13.421287536647657,13.289077763323027,[-98.76364136 -48.86936951],[-112.82262421  -48.86966324],[-126.24391174  -48.86963654],[-139.5329895   -48.86998367]
12,14.17466737852213,13.489082336491048,13.30370331110036,[-98.46864319 -48.8689003 ],[-112.64331055  -48.86965561],[-126.13239288  -48.86969757],[-139.43609619  -48.86997986]
13,14.285888733554577,13.565521240299274,13.328697212848562,[-98.14409637 -48.86832809],[-112.42998505  -48.86965561],[-125.99550629  -48.86969757],[-139.32420349  -48.87016678]
14,14.39437879255354,13.649314880447855,13.364097603451686,[-97.78945923 -48.86771393],[-112.18383789  -48.86965179],[-125.83315277  -48.86969757],[-139.19725037  -48.87016678]
15,14.504135351679777,13.738464355545013,13.407310499046647,[-97.4056015  -48.86712646],[-111.90973663  -48.86965179],[-125.64820099  -48.86969757],[-139.05551147  -48.87029266]
16,14.608764979257593,13.83659362800541,13.45775605632115,[-96.99347687 -48.86654282],[-111.60224152  -48.86965179],[-125.43883514  -48.86969757],[-138.89659119  -48.87030792]
17,14.707832788549476,13.943016052334285,13.516311653651895,[-96.55281067 -48.86600113],[-111.26064301  -48.86964798],[-125.20365906  -48.86969757],[-138.7199707   -48.87016678]
18,14.803185091102895,14.055335998597794,13.58326721290449,[-96.08447266 -48.86549759],[-110.88765717  -48.86964798],[-124.94299316  -48.86968994],[-138.52626038  -48.86985397]
19,14.893921607778726,14.176780700745695,13.654914860467034,[-95.58874512 -48.86505127],[-110.48266602  -48.86964798],[-124.65944672  -48.86968994],[-138.31436157  -48.86933899]
20,14.974030365989687,14.30182647712404,13.73536686164134,[-95.07236481 -48.86467361],[-110.04639435  -48.86964417],[-124.34822083  -48.86968994],[-138.08358765  -48.86863708]
21,15.024285290409612,14.4255294800531,13.82683576812266,[-94.55651093 -48.86436462],[-109.58079529  -48.86964417],[-124.00632477  -48.86968994],[-137.8331604   -48.86775208]
22,15.067315152067383,14.546264648522033,13.927154857233893,[-94.02152252 -48.86413574],[-109.08883667  -48.86963654],[-123.63510132  -48.86968613],[-137.56225586  -48.86671829]
23,15.123749835936998,14.658645629966697,14.034042972111205,[-93.45198059 -48.86398315],[-108.57572937  -48.86963654],[-123.234375    -48.86968613],[-137.26841736  -48.86553574]
