,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.384292602539062,9.384307861328125,9.384307861328125,[-100.          -48.86999893],[-109.3842926   -48.86999893],[-118.76860046  -48.86999893],[-128.15290833  -48.86999893]
1,9.384292602539062,9.384307861328125,9.384307861328125,[-100.          -48.86999893],[-109.3842926   -48.86999893],[-118.76860046  -48.86999893],[-128.15290833  -48.86999893]
2,9.384292602539062,9.384307861328125,9.384307861328125,[-100.          -48.86999893],[-109.3842926   -48.86999893],[-118.76860046  -48.86999893],[-128.15290833  -48.86999893]
3,9.386245727539062,9.384300231933594,9.384315490722656,[-99.99635315 -48.86999893],[-109.38259888  -48.86999893],[-118.76689911  -48.86999893],[-128.1512146   -48.86999893]
4,9.405334472718911,9.383277893910837,9.384155273475493,[-99.95761871 -48.86987686],[-109.36295319  -48.86991119],[-118.74623108  -48.87003708],[-128.13038635  -48.87001038]
5,9.486930849322318,9.383262635580822,9.384033203218818,[-99.87469482 -48.87005615],[-109.36162567  -48.86985397],[-118.74488831  -48.87001038],[-128.12892151  -48.86996841]
6,9.584144592588823,9.385513307760291,9.38324737579845,[-99.76821899 -48.86988831],[-109.35236359  -48.86981201],[-118.73787689  -48.87001038],[-128.12112427  -48.86993408]
7,9.689125061335533,9.388801575451769,9.381935120039161,[-99.63518524 -48.86982346],[-109.3243103   -48.86989975],[-118.71311188  -48.87001801],[-128.095047    -48.86993027]
8,9.814605713015911,9.399192814412931,9.382064822317028,[-99.46208954 -48.86988068],[-109.27669525  -48.86983109],[-118.67588806  -48.87011719],[-128.05795288  -48.86988068]
9,9.94061279307415,9.424507141175816,9.385803222907418,[-99.25876617 -48.86988068],[-109.19937897  -48.86992645],[-118.62388611  -48.86996078],[-128.00968933  -48.86989212]
10,10.063537601098462,9.460838317871863,9.390953064002808,[-99.02732086 -48.86972046],[-109.09085846  -48.86998367],[-118.55169678  -48.86998749],[-127.94264984  -48.87001419]
11,10.184364336909018,9.514152527295966,9.397499084996046,[-98.76364136 -48.86936951],[-108.94800568  -48.86997604],[-118.4621582  -48.8700676],[-127.85965729  -48.86996841]
12,10.301803624305492,9.57973480535707,9.413467409158889,[-98.46864319 -48.8689003 ],[-108.77044678  -48.86975479],[-118.35018158  -48.86999893],[-127.76364899  -48.8698082 ]
13,10.416328481854686,9.659126292766949,9.434822082520302,[-98.14409637 -48.86832809],[-108.5604248   -48.86936569],[-118.21955109  -48.86982727],[-127.65437317  -48.86983109]
14,10.528328029479736,9.74726870175605,9.463722229031584,[-97.78945923 -48.86771393],[-108.31778717  -48.86907196],[-118.06505585  -48.86977005],[-127.52877808  -48.86979294]
15,10.634697109021186,9.842208896159867,9.505393982209924,[-97.4056015  -48.86712646],[-108.04029846  -48.86890411],[-117.88250732  -48.86972046],[-127.38790131  -48.86964798]
16,10.736297848150722,9.946991003172307,9.554801942392228,[-96.99347687 -48.86654282],[-107.72977448  -48.86881638],[-117.67676544  -48.86966705],[-127.23156738  -48.86949921]
17,10.833732968784636,10.059173616493073,9.612472538437412,[-96.55281067 -48.86600113],[-107.38654327  -48.86880875],[-117.44571686  -48.86961746],[-127.05818939  -48.86933136]
18,10.926254759261507,10.176742585541644,9.680427561037524,[-96.08447266 -48.86549759],[-107.01072693  -48.86875916],[-117.18746948  -48.86956406],[-126.86789703  -48.86912918]
19,11.014961857798548,10.30247500526542,9.75419618491318,[-95.58874512 -48.86505127],[-106.60370636  -48.86873245],[-116.90618134  -48.86951447],[-126.6603775   -48.86892319]
20,11.093094611822897,10.431358363383826,9.836776760950363,[-95.07236481 -48.86467361],[-106.16545868  -48.86872482],[-116.59681702  -48.86946106],[-126.43359375  -48.86872482]
21,11.141014950842628,10.558456443225662,9.930809061113907,[-94.55651093 -48.86436462],[-105.69752502  -48.86872101],[-116.25598145  -48.86940765],[-126.18679047  -48.86851501]
22,11.181717854394098,10.682067890547719,10.034027154846752,[-94.02152252 -48.86413574],[-105.20323944  -48.86870956],[-115.88530731  -48.86935425],[-125.91933441  -48.86830139]
23,11.238045729461822,10.794609086227565,10.147453379704519,[-93.45198059 -48.86398315],[-104.69002533  -48.86870193],[-115.4846344   -48.86929703],[-125.63208771  -48.86809158]
24,11.323174546338086,10.877410900862674,10.265167327170856,[-92.85422516 -48.86391449],[-104.17739868  -48.86872864],[-115.05480957  -48.86924362],[-125.31997681  -48.86787796]
25,11.41018016344872,10.956802376345927,10.38280498272866,[-92.23236084 -48.86392975],[-103.64253998  -48.86876678],[-114.59934235  -48.86919022],[-124.98214722  -48.86766434]
26,11.482598345911718,11.053634648423039,10.500335829345445,[-91.58245087 -48.86403275],[-103.06504822  -48.86881256],[-114.11868286  -48.86914062],[-124.61901855  -48.86745071]
27,11.550782179889492,11.154998782772768,10.619972390161307,[-90.90353394 -48.86421585],[-102.45431519  -48.86885071],[-113.60931396  -48.86912918],[-124.22928619  -48.86727905]
28,11.621239555327882,11.27310180831938,10.720527836704116,[-90.19754028 -48.86448288],[-101.81877899  -48.86891937],[-113.0918808   -48.86911392],[-123.81240845  -48.86710739]
29,11.687966149053565,11.415321350496022,10.802429411198537,[-89.4642334  -48.86480713],[-101.15219879  -48.86901093],[-112.56752014  -48.86910629],[-123.36994934  -48.86696625]
30,11.747643165262481,11.56095886232042,10.893493891993298,[-88.70302582 -48.86520386],[-100.45066833  -48.86910629],[-112.0116272   -48.86912537],[-122.90512085  -48.86684036]
31,11.803978500579005,11.693687439054443,11.003685259167964,[-87.91442108 -48.86565018],[-99.71839905 -48.86920166],[-111.41208649  -48.86915588],[-122.41577148  -48.86675644]
32,11.856651729922289,11.818557739415416,11.126549056272983,[-87.09934998 -48.86612701],[-98.95600128 -48.86929703],[-110.77455902  -48.86923599],[-121.90110779  -48.86669922]
33,11.9032290846138,11.934890749265008,11.287384308070514,[-86.25850677 -48.86661148],[-98.16173553 -48.8693924 ],[-110.09662628  -48.86916351],[-121.38401031  -48.86667252]
34,11.944031001966058,12.041183472958293,11.468902889932023,[-85.39253998 -48.86709976],[-97.33657074 -48.86949539],[-109.37775421  -48.86931992],[-120.8466568   -48.86668777]
