,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.084808349609375,8.084815979003906,8.084815979003906,[-100.          -48.86999893],[-108.08480835  -48.86999893],[-116.16962433  -48.86999893],[-124.25444031  -48.86999893]
1,8.084808349609375,8.084815979003906,8.084815979003906,[-100.          -48.86999893],[-108.08480835  -48.86999893],[-116.16962433  -48.86999893],[-124.25444031  -48.86999893]
2,8.084808349609375,8.084815979003906,8.084815979003906,[-100.          -48.86999893],[-108.08480835  -48.86999893],[-116.16962433  -48.86999893],[-124.25444031  -48.86999893]
3,8.086761474609375,8.084815979003906,8.084808349609375,[-99.99635315 -48.86999893],[-108.08311462  -48.86999893],[-116.1679306   -48.86999893],[-124.25273895  -48.86999893]
4,8.10576629640108,8.084579467882335,8.08488464416305,[-99.95761871 -48.86987686],[-108.06338501  -48.86989212],[-116.14796448  -48.86993408],[-124.23284912  -48.87003326]
5,8.184303284161695,8.087387085320804,8.08329773024919,[-99.87469482 -48.87005615],[-108.05899811  -48.86996841],[-116.14638519  -48.86989212],[-124.22968292  -48.87000275]
6,8.282676696974995,8.088088989434132,8.079673768011983,[-99.76821899 -48.86988831],[-108.05089569  -48.86994553],[-116.13898468  -48.86989212],[-124.21865845  -48.87001419]
7,8.387176514674715,8.090240478775538,8.07467651670312,[-99.63518524 -48.86982346],[-108.02236176  -48.86995316],[-116.11260223  -48.86988831],[-124.18727875  -48.87010956]
8,8.512527465851083,8.101219178054412,8.07131958873573,[-99.46208954 -48.86988068],[-107.974617    -48.86985779],[-116.07583618  -48.86974335],[-124.14715576  -48.87011719]
9,8.635421753415008,8.130012512264308,8.071571350328423,[-99.25876617 -48.86988068],[-107.89418793  -48.86978912],[-116.02420044  -48.86981964],[-124.09577179  -48.86988068]
10,8.749542236328956,8.173278809394942,8.07756805440189,[-99.02732086 -48.86972046],[-107.7768631   -48.86972427],[-115.95014191  -48.86983871],[-124.02770996  -48.86989594]
11,8.865127568342725,8.230651856614424,8.084007263443706,[-98.76364136 -48.86936951],[-107.62876892  -48.86966324],[-115.85942078  -48.86980057],[-123.94342804  -48.86986542]
12,8.981208826079799,8.298522951589556,8.099105835004957,[-98.46864319 -48.8689003 ],[-107.44985199  -48.86956787],[-115.74837494  -48.86976624],[-123.84748077  -48.86979294]
13,9.091857981223589,8.377586370304511,8.123146057831141,[-98.14409637 -48.86832809],[-107.23595428  -48.86946487],[-115.61354065  -48.86977005],[-123.73668671  -48.86966324]
14,9.200164943197699,8.466644294542043,8.153907782026153,[-97.78945923 -48.86771393],[-106.98962402  -48.86936569],[-115.45626831  -48.86972046],[-123.61017609  -48.86940384]
15,9.31001306246736,8.55982972164585,8.192558291878905,[-97.4056015  -48.86712646],[-106.71561432  -48.8692627 ],[-115.27544403  -48.86967087],[-123.46800232  -48.86943817]
16,9.414795285561784,8.661361706432626,8.239700319170963,[-96.99347687 -48.86654282],[-106.40827179  -48.8691597 ],[-115.06963348  -48.86961746],[-123.3093338  -48.8694458]
17,9.513840211136404,8.771980300761337,8.295478821755943,[-96.55281067 -48.86600113],[-106.06665039  -48.86905289],[-114.83863068  -48.86956787],[-123.1341095   -48.86944199]
18,9.609314583621408,8.887763995225605,8.359939575509504,[-96.08447266 -48.86549759],[-105.69378662  -48.86894608],[-114.5815506   -48.86951447],[-122.94149017  -48.86944199]
19,9.700226568206062,9.011337301989876,8.430496215821176,[-95.58874512 -48.86505127],[-105.28897095  -48.86883545],[-114.30030823  -48.86946106],[-122.73080444  -48.86946487]
20,9.780449752609815,9.137252833131306,8.51160430945901,[-95.07236481 -48.86467361],[-104.85281372  -48.86872482],[-113.99006653  -48.86940765],[-122.50167084  -48.86948776]
21,9.830857253300152,9.26211550598591,8.603416444739258,[-94.55651093 -48.86436462],[-104.38736725  -48.8686409 ],[-113.64948273  -48.86935425],[-122.25289917  -48.86953354]
22,9.874054955185185,9.383895901720301,8.7043991133412,[-94.02152252 -48.86413574],[-103.89557648  -48.86857986],[-113.27947235  -48.86930084],[-121.98387146  -48.86957932]
23,9.930626951330487,9.496704131903048,8.816230780911045,[-93.45198059 -48.86398315],[-103.38260651  -48.86851883],[-112.87931061  -48.86927795],[-121.69554138  -48.86962891]
24,10.015160640916003,9.580917392208656,8.932128915576158,[-92.85422516 -48.86391449],[-102.86938477  -48.86846542],[-112.45030212  -48.86927032],[-121.38243103  -48.8696785 ]
25,10.10348611866512,9.659805332346021,9.048477184430725,[-92.23236084 -48.86392975],[-102.33584595  -48.86845016],[-111.99565125  -48.86926651],[-121.04412842  -48.86972427]
