,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.310600280761719,8.31060791015625,8.310615539550781,[-100.          -48.86999893],[-108.31060028  -48.86999893],[-116.62120819  -48.86999893],[-124.93182373  -48.86999893]
1,8.310600280761719,8.31060791015625,8.310615539550781,[-100.          -48.86999893],[-108.31060028  -48.86999893],[-116.62120819  -48.86999893],[-124.93182373  -48.86999893]
2,8.310600280761719,8.31060791015625,8.310615539550781,[-100.          -48.86999893],[-108.31060028  -48.86999893],[-116.62120819  -48.86999893],[-124.93182373  -48.86999893]
3,8.312553405761719,8.310600280761719,8.310615539550781,[-99.99635315 -48.86999893],[-108.30890656  -48.86999893],[-116.61950684  -48.86999893],[-124.93012238  -48.86999893]
4,8.331558227553035,8.310379028407866,8.310600282306106,[-99.95761871 -48.86987686],[-108.28917694  -48.86989212],[-116.59955597  -48.86993027],[-124.91015625  -48.87009048]
5,8.410095215301412,8.31318664589379,8.309890747323355,[-99.87469482 -48.87005615],[-108.28479004  -48.86996841],[-116.59797668  -48.86988831],[-124.90786743  -48.86982346]
6,8.508468628122095,8.313865661818005,8.310119629130392,[-99.76821899 -48.86988831],[-108.27668762  -48.86994553],[-116.59055328  -48.86988831],[-124.90067291  -48.86982727]
7,8.612663270753684,8.317314147992084,8.31072998046875,[-99.63518524 -48.86982346],[-108.24784851  -48.86999512],[-116.56516266  -48.86996841],[-124.87589264  -48.86996841]
8,8.73654937936022,8.329460144168756,8.309730531329706,[-99.46208954 -48.86988068],[-108.19863892  -48.87006378],[-116.52809906  -48.87001801],[-124.83782959  -48.86985779]
9,8.859558109608697,8.358047487527896,8.31289672852963,[-99.25876617 -48.86988068],[-108.11832428  -48.87015152],[-116.47637177  -48.86996078],[-124.78926849  -48.86997604]
10,8.97801972826307,8.399536140304551,8.321601868516028,[-99.02732086 -48.86972046],[-108.00534058  -48.87022018],[-116.40487671  -48.86986542],[-124.72647858  -48.86998367]
11,9.094764721773704,8.455421448808028,8.331817626984563,[-98.76364136 -48.86936951],[-107.85840607  -48.86984253],[-116.31382751  -48.86997604],[-124.64564514  -48.86999893]
12,9.210296661829783,8.527374273742835,8.342910766632958,[-98.46864319 -48.8689003 ],[-107.67893982  -48.86965561],[-116.20631409  -48.86997986],[-124.54922485  -48.87000275]
13,9.324974114028793,8.613311788135572,8.354499816965074,[-98.14409637 -48.86832809],[-107.46907043  -48.86933136],[-116.0823822   -48.86992645],[-124.43688202  -48.86989212]
14,9.436309872341198,8.708190983007267,8.37571716319105,[-97.78945923 -48.86771393],[-107.22576904  -48.86875916],[-115.93395996  -48.86982346],[-124.30967712  -48.86986542]
15,9.542869605109898,8.809112723600851,8.409698486868866,[-97.4056015  -48.86712646],[-106.94847107  -48.86796951],[-115.75758362  -48.86972427],[-124.1672821   -48.86981964]
