,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.406890869140625,23.406906127929688,23.406875610351562,[-100.          -48.86999893],[-123.40689087  -48.86999893],[-146.813797    -48.86999893],[-170.22067261  -48.86999893]
1,23.406890869140625,23.406906127929688,23.406875610351562,[-100.          -48.86999893],[-123.40689087  -48.86999893],[-146.813797    -48.86999893],[-170.22067261  -48.86999893]
2,23.406890869140625,23.406906127929688,23.406875610351562,[-100.          -48.86999893],[-123.40689087  -48.86999893],[-146.813797    -48.86999893],[-170.22067261  -48.86999893]
3,23.408836364746094,23.40691375732422,23.4068603515625,[-99.99635315 -48.86999893],[-123.40518951  -48.86999893],[-146.81210327  -48.86999893],[-170.21896362  -48.86999893]
4,23.428611755423578,23.40554809622569,23.406982421900178,[-99.95761871 -48.86987686],[-123.38623047  -48.86982727],[-146.79177856  -48.86998367],[-170.19876099  -48.86994934]
5,23.50689697359256,23.40856933636302,23.404342651446772,[-99.87469482 -48.87005615],[-123.3815918   -48.86984634],[-146.79016113  -48.86998749],[-170.19450378  -48.87004852]
6,23.602546691909637,23.412055969618983,23.402175903381252,[-99.76821899 -48.86988831],[-123.37076569  -48.8698616 ],[-146.78282166  -48.86999512],[-170.18499756  -48.87004852]
7,23.705307006880137,23.41699981808891,23.399261474609375,[-99.63518524 -48.86982346],[-123.34049225  -48.86977768],[-146.75749207  -48.87001419],[-170.15675354  -48.87001419]
8,23.831268310899816,23.426155093018334,23.39819335940019,[-99.46208954 -48.86988068],[-123.29335785  -48.86975098],[-146.71951294  -48.87010574],[-170.1177063   -48.87007141]
9,23.959632873773238,23.44583129892867,23.40377807659748,[-99.25876617 -48.86988068],[-123.21839905  -48.86998749],[-146.66423035  -48.87005615],[-170.06800842  -48.8701973 ]
10,24.07908630380884,23.485145571884114,23.40631103532069,[-99.02732086 -48.86972046],[-123.10640717  -48.86978912],[-146.59155273  -48.87016678],[-169.99786377  -48.87025452]
11,24.19602203713422,23.543357850055955,23.404769898062792,[-98.76364136 -48.86936951],[-122.95966339  -48.86977768],[-146.50302124  -48.86998749],[-169.90779114  -48.87015533]
12,24.31016542083209,23.61557006970146,23.414657592788664,[-98.46864319 -48.8689003 ],[-122.77880859  -48.86977005],[-146.39437866  -48.87002182],[-169.80903625  -48.87004852]
13,24.420547527923006,23.69623565707266,23.437011718802466,[-98.14409637 -48.86832809],[-122.56464386  -48.86977005],[-146.26087952  -48.86989594],[-169.69789124  -48.86994553]
14,24.528144920065873,23.78394317656352,23.47023010279978,[-97.78945923 -48.86771393],[-122.31760406  -48.86973953],[-146.10154724  -48.86962128],[-169.57177734  -48.8697319 ]
15,24.636818070704482,23.87683105830798,23.51049804715353,[-97.4056015  -48.86712646],[-122.04241943  -48.86973953],[-145.91925049  -48.86932373],[-169.42974854  -48.86943817]
16,24.741462908649048,23.977310190605447,23.560317994239075,[-96.99347687 -48.86654282],[-121.73493958  -48.86969757],[-145.71224976  -48.86900711],[-169.27256775  -48.86923218]
17,24.839882170873633,24.086326621470057,23.62030029841764,[-96.55281067 -48.86600113],[-121.39269257  -48.86968994],[-145.47901917  -48.86865234],[-169.09931946  -48.8691597 ]
18,24.93390690378603,24.201438942340015,23.689743059389563,[-96.08447266 -48.86549759],[-121.01837921  -48.86966705],[-145.21981812  -48.86830139],[-168.90956116  -48.86920929]
19,25.02367443693652,24.32500464092931,23.764038134680888,[-95.58874512 -48.86505127],[-120.61241913  -48.86966705],[-144.93742371  -48.86791229],[-168.70146179  -48.86943436]
