,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.81951141357422,20.81951141357422,20.819503784179688,[-100.          -48.86999893],[-120.81951141  -48.86999893],[-141.63902283  -48.86999893],[-162.45852661  -48.86999893]
1,20.81951141357422,20.81951141357422,20.819503784179688,[-100.          -48.86999893],[-120.81951141  -48.86999893],[-141.63902283  -48.86999893],[-162.45852661  -48.86999893]
2,20.81951141357422,20.81951141357422,20.819503784179688,[-100.          -48.86999893],[-120.81951141  -48.86999893],[-141.63902283  -48.86999893],[-162.45852661  -48.86999893]
3,20.821456909179688,20.819503784179688,20.819503784179688,[-99.99635315 -48.86999893],[-120.81781006  -48.86999893],[-141.63731384  -48.86999893],[-162.45681763  -48.86999893]
4,20.840438842874335,20.81957244873047,20.819335937626164,[-99.95761871 -48.86987686],[-120.79805756  -48.86994171],[-141.61763     -48.86994171],[-162.43696594  -48.87001419]
5,20.920967102189895,20.82050323588231,20.816757202856223,[-99.87469482 -48.87005615],[-120.79566193  -48.87013245],[-141.61616516  -48.86992645],[-162.43292236  -48.87009811]
6,21.01589966009898,20.824310304165508,20.815170288793777,[-99.76821899 -48.86988831],[-120.78411865  -48.87017059],[-141.60842896  -48.86992645],[-162.42359924  -48.87009811]
7,21.1170578016605,20.82940673933792,20.812881471027385,[-99.63518524 -48.86982346],[-120.75224304  -48.87006378],[-141.58164978  -48.86985397],[-162.39453125  -48.87008667]
8,21.238349916134897,20.842651369769367,20.812377931814453,[-99.46208954 -48.86988068],[-120.70043945  -48.87014008],[-141.54309082  -48.86981201],[-162.35546875  -48.87010956]
9,21.36077118059441,20.871978761941232,20.812011720463058,[-99.25876617 -48.86988068],[-120.61953735  -48.87012482],[-141.49151611  -48.86982346],[-162.30352783  -48.87009048]
10,21.47972107139681,20.911033631980008,20.8146972687137,[-99.02732086 -48.86972046],[-120.50704193  -48.87001801],[-141.41807556  -48.86975861],[-162.23277283  -48.87011719]
