,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.80950927734375,22.80950927734375,22.80950927734375,[-100.          -48.86999893],[-122.80950928  -48.86999893],[-145.61901855  -48.86999893],[-168.42852783  -48.86999893]
1,22.80950927734375,22.80950927734375,22.80950927734375,[-100.          -48.86999893],[-122.80950928  -48.86999893],[-145.61901855  -48.86999893],[-168.42852783  -48.86999893]
2,22.80950927734375,22.80950927734375,22.80950927734375,[-100.          -48.86999893],[-122.80950928  -48.86999893],[-145.61901855  -48.86999893],[-168.42852783  -48.86999893]
3,22.81145477294922,22.80951690673828,22.809494018554688,[-99.99635315 -48.86999893],[-122.80780792  -48.86999893],[-145.61732483  -48.86999893],[-168.42681885  -48.86999893]
4,22.8316726684599,22.807357788571164,22.811935424820316,[-99.95761871 -48.86987686],[-122.78929138  -48.86988831],[-145.59664917  -48.87003708],[-168.40858459  -48.87001038]
5,22.910675049500124,22.809936523806243,22.811950683605232,[-99.87469482 -48.87005615],[-122.78536987  -48.86988068],[-145.5953064   -48.87001038],[-168.40725708  -48.87003326]
6,23.007713317882477,22.812370300508576,22.810775756874534,[-99.76821899 -48.86988831],[-122.77593231  -48.86991119],[-145.58830261  -48.87001038],[-168.39907837  -48.86996841]
7,23.111167907740345,22.81518554881524,22.813217164086122,[-99.63518524 -48.86982346],[-122.74635315  -48.86978912],[-145.5615387   -48.87008667],[-168.37475586  -48.86987305]
8,23.230552673792115,22.83064270433704,22.81629943915134,[-99.46208954 -48.86988068],[-122.69264221  -48.86973572],[-145.52328491  -48.87017059],[-168.33958435  -48.86999512]
9,23.35188293534926,22.85807037858865,22.820861817023502,[-99.25876617 -48.86988068],[-122.61064911  -48.86968994],[-145.46871948  -48.87017059],[-168.2895813   -48.87000275]
10,23.468894958756824,22.896087650614266,22.826721191995613,[-99.02732086 -48.86972046],[-122.49621582  -48.86960983],[-145.39230347  -48.87004471],[-168.21902466  -48.86988068]
11,23.58483123939224,22.95331573981624,22.826721193296102,[-98.76364136 -48.86936951],[-122.3484726   -48.86964417],[-145.30178833  -48.870121  ],[-168.12850952  -48.86982727]
12,23.696365371714577,23.025665283612653,22.83486938481151,[-98.46864319 -48.8689003 ],[-122.16500854  -48.86975098],[-145.19067383  -48.86988831],[-168.02554321  -48.86984253]
13,23.80381779940778,23.104911804986493,22.857696533509028,[-98.14409637 -48.86832809],[-121.94791412  -48.86987686],[-145.05282593  -48.86968613],[-167.91052246  -48.86980438]
14,23.909690968318657,23.19303131357623,22.888748170330015,[-97.78945923 -48.86771393],[-121.69915009  -48.87002182],[-144.8921814  -48.8696785],[-167.78092957  -48.86993027]
15,24.017181589886693,23.284736638581652,22.926284791338983,[-97.4056015  -48.86712646],[-121.4227829   -48.87017441],[-144.70751953  -48.8696785 ],[-167.63380432  -48.86992264]
