,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,29.673538208007812,29.673553466796875,29.67352294921875,[-100.          -48.86999893],[-129.67353821  -48.86999893],[-159.34709167  -48.86999893],[-189.02061462  -48.86999893]
1,29.673538208007812,29.673553466796875,29.67352294921875,[-100.          -48.86999893],[-129.67353821  -48.86999893],[-159.34709167  -48.86999893],[-189.02061462  -48.86999893]
2,29.673538208007812,29.673553466796875,29.67352294921875,[-100.          -48.86999893],[-129.67353821  -48.86999893],[-159.34709167  -48.86999893],[-189.02061462  -48.86999893]
3,29.67547607421875,29.673553466796875,29.67352294921875,[-99.99635315 -48.86999893],[-129.67182922  -48.86999893],[-159.34538269  -48.86999893],[-189.01890564  -48.86999893]
4,29.695350647513905,29.671905517584257,29.675674438488578,[-99.95761871 -48.86987686],[-129.65296936  -48.87005615],[-159.32487488  -48.87003708],[-189.00054932  -48.87001038]
5,29.78264618002105,29.673217774816766,29.675369262715172,[-99.86774445 -48.86994553],[-129.65039062  -48.86972427],[-159.3236084   -48.87001038],[-188.99897766  -48.87004471]
6,29.922485351913622,29.67701721348316,29.67639160164194,[-99.71673584 -48.86985397],[-129.63922119  -48.86970901],[-159.3162384   -48.87001419],[-188.99263     -48.87008286]
7,30.107170104995937,29.68434143088466,29.67955017135172,[-99.49837494 -48.86983871],[-129.60554504  -48.8698082 ],[-159.28988647  -48.86992264],[-188.96943665  -48.87008667]
8,30.329460144120695,29.711700442309468,29.67932128921572,[-99.21099091 -48.86973953],[-129.54045105  -48.86967087],[-159.25215149  -48.87008286],[-188.93147278  -48.87017822]
9,30.580490112465526,29.764022830325374,29.68702697754519,[-98.8533783  -48.86964417],[-129.43386841  -48.86974335],[-159.19789124  -48.87017822],[-188.88491821  -48.87015915]
10,30.847610474723464,29.843246461892125,29.702667236506702,[-98.42897034 -48.86954117],[-129.27658081  -48.86980057],[-159.11982727  -48.87014008],[-188.82249451  -48.87003708]
11,31.129959109325082,29.949401856946807,29.720870972651337,[-97.94030762 -48.86943436],[-129.07026672  -48.86985779],[-159.01966858  -48.87015533],[-188.74053955  -48.86991501]
12,31.40803528599379,30.085983276367188,29.75015258840813,[-97.39793396 -48.86932373],[-128.80596924  -48.87001801],[-158.89195251  -48.87001801],[-188.6421051   -48.86984253]
13,31.654449478190745,30.248199465593352,29.79699707036036,[-96.82778931 -48.8692131 ],[-128.48223877  -48.8701973 ],[-158.73043823  -48.86979294],[-188.5274353   -48.86984634]
14,31.892646814697176,30.430023205680193,29.86033630559789,[-96.21056366 -48.86914444],[-128.10321045  -48.87041092],[-158.53323364  -48.86954498],[-188.39356995  -48.86988068]
15,32.13739017222215,30.62966159016424,29.936828618677062,[-95.53348541 -48.86911011],[-127.67087555  -48.87062073],[-158.30053711  -48.8692627 ],[-188.23736572  -48.86983109]
16,32.392158558555,30.851936396725065,30.02603150555131,[-94.78903198 -48.86901855],[-127.18119049  -48.87082291],[-158.03312683  -48.86895752],[-188.05915833  -48.86978531]
17,32.66342168879809,31.083389372206394,30.134796162883823,[-93.97679138 -48.86904526],[-126.64021301  -48.87099075],[-157.72360229  -48.86862564],[-187.85839844  -48.8697319 ]
18,32.974601811385774,31.29333509488107,30.26890567184842,[-93.0968399  -48.86907196],[-126.07144165  -48.87115479],[-157.36477661  -48.86825943],[-187.63368225  -48.86965561]
19,33.3043595075146,31.510643189093702,30.417984054259875,[-92.14770508 -48.86911392],[-125.45206451  -48.87129593],[-156.96270752  -48.86789322],[-187.38069153  -48.86955643]
20,33.639923169722756,31.751281976226622,30.582931579708983,[-91.12731934 -48.86917496],[-124.76724243  -48.87140656],[-156.51852417  -48.86751938],[-187.10145569  -48.86945343]
21,33.968475416106436,32.01480894652723,30.767089919509413,[-90.04077911 -48.86926651],[-124.00925446  -48.87151337],[-156.02406311  -48.86719131],[-186.79115295  -48.86935043]
22,34.28304297594509,32.312210418160845,30.955673308416195,[-88.89209747 -48.86936569],[-123.17514038  -48.87152863],[-155.48735046  -48.86687469],[-186.44302368  -48.86924362]
23,34.579818786036036,32.663513550268135,31.130249128984552,[-87.68334961 -48.86946487],[-122.26316833  -48.87150955],[-154.92668152  -48.8666153 ],[-186.05693054  -48.86917877]
24,34.856140187453406,33.045006183150626,31.31950389866493,[-86.41573334 -48.86956406],[-121.27187347  -48.8714447 ],[-154.31687927  -48.86640167],[-185.63638306  -48.86907959]
25,35.117309613394774,33.43442573837105,31.53617870747667,[-85.09001923 -48.86961746],[-120.2073288   -48.87135696],[-153.64175415  -48.86628723],[-185.17793274  -48.86902237]
26,35.36706546460841,33.81835212904797,31.783432131855577,[-83.7067337  -48.86966705],[-119.07379913  -48.87123871],[-152.89215088  -48.86614609],[-184.67558289  -48.86896515]
27,35.60702517311424,34.1940311191149,32.0733796345293,[-82.26635742 -48.86971664],[-117.87338257  -48.87109375],[-152.06741333  -48.8661499 ],[-184.14079285  -48.8689003 ]
28,35.83798982663947,34.55892213612318,32.418747054169366,[-80.76927185 -48.86977005],[-116.60726166  -48.87095261],[-151.16618347  -48.86623383],[-183.58493042  -48.86885452]
29,36.060218824362025,34.909469878696164,32.79559335117735,[-79.21588898 -48.86981964],[-115.27610779  -48.87080002],[-150.18557739  -48.86642456],[-182.98117065  -48.86884689]
30,36.27380371953234,35.25056479801583,33.18214423282433,[-77.60655212 -48.86986542],[-113.88035583  -48.87065506],[-149.13092041  -48.86669159],[-182.31306458  -48.86881256]
31,36.478752140838736,35.58642595430392,33.564727834826535,[-75.94165802 -48.86992264],[-112.42041016  -48.87050247],[-148.00683594  -48.86699295],[-181.57156372  -48.86885452]
32,36.67504120091772,35.91908276898451,33.938583410061725,[-74.22154999 -48.86994934],[-110.89659119  -48.87034988],[-146.81567383  -48.86732483],[-180.7542572   -48.86888885]
33,36.862579346873396,36.24953469730536,34.30160524941944,[-72.44657135 -48.86994934],[-109.3091507   -48.87024307],[-145.5586853   -48.86768341],[-179.86029053  -48.86898804]
34,37.04132080125287,36.57814031657818,34.65019227515627,[-70.61709595 -48.86994934],[-107.65841675  -48.87013626],[-144.23655701  -48.86808014],[-178.88674927  -48.86907959]
35,37.21115875264163,36.905197180008216,34.98876953956805,[-68.7334671  -48.86994934],[-105.94462585  -48.87007141],[-142.849823    -48.86843109],[-177.83859253  -48.86919403]
36,37.372032165590426,37.230743428465956,35.321853642026255,[-66.7960434  -48.86994934],[-104.16807556  -48.87001801],[-141.39881897  -48.86878967],[-176.72067261  -48.8693428 ]
37,37.52384185794293,37.55488587514011,35.65164184750642,[-64.80516815 -48.86994934],[-102.32901001  -48.86999893],[-139.88389587  -48.86909485],[-175.53553772  -48.86945343]
38,37.66650009158538,37.877632146599595,35.97918701228681,[-62.76119614 -48.86994934],[-100.42769623  -48.86999893],[-138.30532837  -48.86935425],[-174.28451538  -48.86955643]
39,37.799922943152964,38.19902801765575,36.30485534680494,[-60.66447067 -48.86994553],[-98.46439362 -48.86999893],[-136.66342163  -48.86956024],[-172.96827698  -48.86965561]
40,37.92937850954911,38.513702393698225,36.62890625003893,[-58.5153389  -48.86995316],[-96.44471741 -48.86999893],[-134.9584198  -48.8697052],[-171.58732605  -48.86975861]
41,38.093448638916016,38.783020020000265,36.95156860354398,[-56.31412888 -48.87000275],[-94.40757751 -48.87000275],[-133.19059753  -48.86981201],[-170.14216614  -48.86985779]
42,38.31500244141556,38.98404693625091,37.27276611330487,[-54.06119537 -48.87002945],[-92.37619781 -48.87000275],[-131.36024475  -48.86987305],[-168.63301086  -48.86991501]
43,38.57495498663338,39.13578033450408,37.5925903320748,[-51.75687027 -48.87002945],[-90.33182526 -48.86996078],[-129.46760559  -48.86991119],[-167.06019592  -48.86996841]
44,38.86091613787524,39.25054168701172,37.911056518684425,[-49.40148163 -48.87002945],[-88.26239777 -48.86991119],[-127.51293945  -48.86991119],[-165.42399597  -48.87001038]
45,39.18424224889464,39.31690216067581,38.228187561173904,[-46.99536896 -48.87002945],[-86.17961121 -48.8698616 ],[-125.49651337  -48.86991119],[-163.72470093  -48.87001419]
46,39.54996490530193,39.32975769060747,38.54397583014627,[-44.53887177 -48.87002945],[-84.08883667 -48.86982727],[-123.41859436  -48.86994553],[-161.96257019  -48.87001801]
47,39.95220947316781,39.294921875358476,38.864387512213774,[-42.03231049 -48.87002945],[-81.98451996 -48.86982727],[-121.27944183  -48.86999512],[-160.14382935  -48.87001801]
48,40.392189026404175,39.216529846773234,39.22315979004574,[-39.47601318 -48.87002945],[-79.86820221 -48.86982346],[-119.08473206  -48.87003708],[-158.30789185  -48.87001419]
49,40.86843109182774,39.12918853848295,39.59991455084758,[-36.87640381 -48.87002945],[-77.7448349  -48.86982346],[-116.87402344  -48.87008667],[-156.47393799  -48.87001419]
50,41.32898712209539,39.06020355349861,39.9463577272373,[-34.284935   -48.87002945],[-75.61392212 -48.86982346],[-114.67412567  -48.87013626],[-154.6204834   -48.87001419]
51,41.717197418721476,38.994575502172246,40.2646179202878,[-31.75809097 -48.87002945],[-73.47528839 -48.86982346],[-112.46986389  -48.87018585],[-152.73448181  -48.87001419]
52,42.009918213395665,38.914619447941426,40.58166503966564,[-29.32146454 -48.87002945],[-71.33138275 -48.86982346],[-110.2460022   -48.87023163],[-150.82766724  -48.87001038]
53,42.19638252304926,38.83126068385052,40.89459228579676,[-26.98677635 -48.87002182],[-69.18315887 -48.86982346],[-108.01441956  -48.87028122],[-148.90901184  -48.87005234]
54,42.271860123146084,38.75229645107511,41.18765258852658,[-24.75889397 -48.87002182],[-67.03075409 -48.86982346],[-105.78305054  -48.87033081],[-146.97070312  -48.87010193]
55,42.23626899787612,38.67008209635099,41.465225220636206,[-22.63895226 -48.87006378],[-64.87522125 -48.86982346],[-103.54530334  -48.87038422],[-145.01052856  -48.87010956]
56,42.09156036474187,38.5830764818784,41.73504638791976,[-20.62600708 -48.87010956],[-62.71756744 -48.86982346],[-101.30064392  -48.87043381],[-143.03569031  -48.87011719]
57,41.83735847607821,38.49956131547068,41.99233246009294,[-18.71795845 -48.87015915],[-60.55531693 -48.86982346],[-99.05487823 -48.8704834 ],[-141.04721069  -48.87011719]
58,41.45826530635571,38.43744278608981,42.23584747519127,[-16.91205406 -48.87020874],[-58.37031937 -48.86982346],[-96.80776215 -48.87053299],[-139.04360962  -48.87011719]
59,40.945008280202465,38.40777207076284,42.46972656453546,[-15.20521832 -48.87025833],[-56.15022659 -48.86982346],[-94.55799866 -48.87053299],[-137.02772522  -48.87011719]
60,40.32583904500843,38.38785935103968,42.69365692341151,[-13.59423161 -48.87025833],[-53.92007065 -48.86982346],[-92.30792999 -48.87053299],[-135.00158691  -48.87011719]
61,39.63875484709306,38.344131476291295,42.90621948443663,[-12.07582951 -48.87026215],[-51.71458435 -48.86982346],[-90.05871582 -48.87053299],[-132.9649353   -48.87011719]
62,38.89223289737159,38.27099610039819,43.10820007528447,[-10.64676857 -48.87026215],[-49.53900146 -48.86982346],[-87.80999756 -48.8705368 ],[-130.91819763  -48.87011719]
63,38.09156513466725,38.167129523267846,43.30144500935739,[ -9.30385876 -48.87026215],[-47.39542389 -48.86982346],[-85.56255341 -48.8705368 ],[-128.86399841  -48.87011719]
