,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.298248291015625,9.298271179199219,9.298255920410156,[-100.          -48.86999893],[-109.29824829  -48.86999893],[-118.59651947  -48.86999893],[-127.89477539  -48.86999893]
1,9.298248291015625,9.298271179199219,9.298255920410156,[-100.          -48.86999893],[-109.29824829  -48.86999893],[-118.59651947  -48.86999893],[-127.89477539  -48.86999893]
2,9.298248291015625,9.298271179199219,9.298255920410156,[-100.          -48.86999893],[-109.29824829  -48.86999893],[-118.59651947  -48.86999893],[-127.89477539  -48.86999893]
3,9.300193786621094,9.298271179199219,9.298255920410156,[-99.99635315 -48.86999893],[-109.29654694  -48.86999893],[-118.59481812  -48.86999893],[-127.89307404  -48.86999893]
4,9.319343567272409,9.29718780548882,9.298690796030675,[-99.95761871 -48.86987686],[-109.27696228  -48.86996078],[-118.57415009  -48.87003708],[-127.87284088  -48.86998749]
5,9.400428772252072,9.297698974628938,9.298629760874427,[-99.87469482 -48.87005615],[-109.2751236   -48.86998367],[-118.57282257  -48.87000275],[-127.87145233  -48.87005234]
6,9.496376038076521,9.301185607929712,9.298255920610478,[-99.76821899 -48.86988831],[-109.26459503  -48.86998367],[-118.56578064  -48.87000275],[-127.86403656  -48.87006378]
7,9.599746705705346,9.305145263678913,9.297309875526627,[-99.63518524 -48.86982346],[-109.23493195  -48.86999893],[-118.54007721  -48.87001038],[-127.83738708  -48.86998367]
8,9.723854065486886,9.317459107957125,9.296165468265302,[-99.46208954 -48.86988068],[-109.1859436   -48.86998367],[-118.50340271  -48.87015152],[-127.79956818  -48.86996078]
9,9.848640443076576,9.345924381704563,9.295921330324248,[-99.25876617 -48.86988068],[-109.10740662  -48.87003326],[-118.45333099  -48.87031555],[-127.74925232  -48.87002182]
10,9.96538543743227,9.389213572619697,9.299827583983816,[-99.02732086 -48.86972046],[-108.9927063   -48.86981201],[-118.38191986  -48.87025833],[-127.68174744  -48.86986542]
11,10.080200199817297,9.445198081083541,9.308029186060969,[-98.76364136 -48.86936951],[-108.84384155  -48.86967087],[-118.28903961  -48.87031555],[-127.59706879  -48.86985779]
12,10.198287992691238,9.513847368281668,9.320526131328664,[-98.46864319 -48.8689003 ],[-108.66693115  -48.86966705],[-118.1807785   -48.87023926],[-127.50130463  -48.86984634]
13,10.317718598270366,9.593414314224951,9.33626556725748,[-98.14409637 -48.86832809],[-108.46181488  -48.86970901],[-118.05522919  -48.87009048],[-127.39149475  -48.86984253]
14,10.433105669107746,9.680519104593166,9.362731935030643,[-97.78945923 -48.86771393],[-108.2225647   -48.86975861],[-117.9030838   -48.86986542],[-127.26581573  -48.86970139]
15,10.547508580664877,9.775268556548308,9.39505004977682,[-97.4056015  -48.86712646],[-107.95310974  -48.8698082 ],[-117.7283783   -48.86961746],[-127.12342834  -48.86975098]
16,10.6582189004957,9.878555311474619,9.436943067430485,[-96.99347687 -48.86654282],[-107.65169525  -48.8698616 ],[-117.53025055  -48.8693428 ],[-126.9671936   -48.86984253]
17,10.761246437893877,9.991104163502227,9.490119976783467,[-96.55281067 -48.86600113],[-107.3140564   -48.86991119],[-117.30516052  -48.86904526],[-126.79528046  -48.86994553]
18,10.858063661436665,10.110702587878633,9.552307217477065,[-96.08447266 -48.86549759],[-106.9425354   -48.86996078],[-117.05323792  -48.8687439 ],[-126.60554504  -48.87004471]
19,10.950005702320496,10.238250860785584,9.621338049948582,[-95.58874512 -48.86505127],[-106.53874969  -48.87001419],[-116.77700043  -48.86839294],[-126.39833832  -48.87014389]
20,11.030351048443496,10.369285782836684,9.701095833359398,[-95.07236481 -48.86467361],[-106.10271454  -48.87006378],[-116.47200012  -48.86803055],[-126.1730957   -48.87024307]
21,11.079728666208926,10.498581219154708,9.793594727514376,[-94.55651093 -48.86436462],[-105.6362381   -48.87011719],[-116.13481903  -48.86766434],[-125.92841339  -48.87034607]
22,11.121316639811843,10.624756246638775,9.895515939919823,[-94.02152252 -48.86413574],[-105.14283752  -48.87017059],[-115.76759338  -48.86730194],[-125.66310883  -48.87044144]
23,11.1757906219176,10.741928591117583,10.008934671551954,[-93.45198059 -48.86398315],[-104.62776947  -48.870224  ],[-115.36969757  -48.86697769],[-125.37863159  -48.8705864 ]
24,11.25769985725979,10.82987273896177,10.128289079263274,[-92.85422516 -48.86391449],[-104.11192322  -48.8702774 ],[-114.94179535  -48.86664963],[-125.07008362  -48.87070084]
25,11.34253873246121,10.912636525762737,10.247666370573432,[-92.23236084 -48.86392975],[-103.57489777  -48.87033081],[-114.48753357  -48.86635971],[-124.73519897  -48.87080765]
26,11.411447385251137,11.013672702214587,10.366349391547763,[-91.58245087 -48.86403275],[-102.99389648  -48.87038422],[-114.00756836  -48.86611557],[-124.37391663  -48.87094498]
27,11.474862831769116,11.120034184511042,10.488221473547506,[-90.90353394 -48.86421585],[-102.37839508  -48.87043762],[-113.49842834  -48.86591339],[-123.98664856  -48.87105179]
28,11.541688553754122,11.241463691515843,10.591874554086518,[-90.19754028 -48.86448288],[-101.73922729  -48.87044907],[-112.98069     -48.86574554],[-123.57256317  -48.87116241]
29,11.605706634456503,11.385315959209427,10.677392538818175,[-89.4642334  -48.86480713],[-101.06993866  -48.87045288],[-112.4552536   -48.86563873],[-123.13264465  -48.87127304]
30,11.661698570726656,11.532715877411942,10.773027081332023,[-88.70302582 -48.86520386],[-100.36472321  -48.8704567 ],[-111.89743805  -48.86557388],[-122.67046356  -48.87138748]
31,11.714074170390637,11.667229723670559,10.887979184933744,[-87.91442108 -48.86565018],[-99.62849426 -48.87046432],[-111.29572296  -48.86557388],[-122.18370056  -48.87144852]
32,11.763390388420184,11.794533759926496,11.012811314190913,[-87.09934998 -48.86612701],[-98.86273956 -48.87046814],[-110.65727234  -48.86565018],[-121.67008209  -48.87151337]
33,11.806709910746859,11.920922237112364,11.166390968795596,[-86.25850677 -48.86661148],[-98.06521606 -48.87044144],[-109.98613739  -48.86577988],[-121.15252686  -48.8715744 ]
34,11.844017488454444,12.037522181257795,11.342950311026131,[-85.39253998 -48.86709976],[-97.23655701 -48.87039948],[-109.27407837  -48.86595917],[-120.61702728  -48.87158966]
35,11.876388870049682,12.138977758999552,11.518327068653146,[-84.50218201 -48.86759186],[-96.37857056 -48.87034988],[-108.51754761  -48.86620331],[-120.03587341  -48.87159729]
36,11.903106902956523,12.230652446800043,11.674248842506254,[-83.58824921 -48.86804581],[-95.4913559  -48.87030029],[-107.72200775  -48.86649704],[-119.39625549  -48.87156677]
37,11.923805376822298,12.312775146475312,11.827721575796598,[-82.65136719 -48.86846161],[-94.57517242 -48.87028885],[-106.88794708  -48.86682129],[-118.71566772  -48.871521  ]
38,11.938919149019865,12.38224830087637,11.989151767692231,[-81.69223785 -48.86884689],[-93.63115692 -48.87024307],[-106.01340485  -48.86719131],[-118.00255585  -48.87147903]
39,11.94857792297909,12.440323150411656,12.145455001023677,[-80.71157837 -48.86919022],[-92.66015625 -48.87019348],[-105.10047913  -48.86758041],[-117.24593353  -48.87137985]
40,11.952682516176814,12.488510333270588,12.28858993605397,[-79.71005249 -48.86948013],[-91.66273499 -48.87018967],[-104.15124512  -48.86794662],[-116.43983459  -48.87130356]
41,11.945213325511778,12.525871415754729,12.42589602028868,[-78.69458008 -48.86973953],[-90.6397934  -48.87016678],[-103.16566467  -48.86830139],[-115.59156036  -48.87116241]
42,11.894157410417332,12.551673975530196,12.557251201453292,[-77.69892883 -48.86998367],[-89.59308624 -48.87011719],[-102.14476013  -48.86864471],[-114.70201111  -48.87102127]
43,11.78250885027612,12.562591601443117,12.679084916741694,[-76.74549103 -48.87017059],[-88.52799988 -48.87010574],[-101.09059143  -48.86899948],[-113.76967621  -48.87087631]
44,11.611480714998567,12.550926234061516,12.786171039068952,[-75.84251404 -48.870327  ],[-87.45399475 -48.87010574],[-100.00492096  -48.86930466],[-112.79109192  -48.87073135]
45,11.387290960478445,12.510963448315964,12.876289404131601,[-74.99251556 -48.87043381],[-86.37980652 -48.8700676 ],[-98.89076996 -48.86960983],[-111.76705933  -48.87057877]
46,11.117187510390497,12.4402389540989,12.947425854594366,[-74.19546509 -48.8705368 ],[-85.31265259 -48.87005615],[-97.75289154 -48.86986542],[-110.70031738  -48.87042999]
47,10.809661880785622,12.3360900879384,12.995285035579418,[-73.45020294 -48.87063217],[-84.25986481 -48.87005234],[-96.5959549  -48.87008667],[-109.59123993  -48.8702774 ]
48,10.47308351523771,12.196670534374153,13.017555237623508,[-72.75511932 -48.87068558],[-83.22820282 -48.87005234],[-95.42487335 -48.87028122],[-108.44242859  -48.87013626]
49,10.114997886817381,12.022003180001976,13.01200867327505,[-72.10836029 -48.87073517],[-82.22335815 -48.87005234],[-94.24536133 -48.87043762],[-107.25737     -48.87003326]
50,9.727966336453854,11.813034068842443,12.978073135566037,[-71.52230072 -48.87078476],[-81.25026703 -48.87004852],[-93.06330109 -48.87056351],[-106.04137421  -48.86993027]
51,9.154762303786683,11.569175739037458,12.914924648602105,[-71.15979004 -48.87082291],[-80.31455231 -48.87001419],[-91.88372803 -48.87067413],[-104.79865265  -48.86983871]
52,8.390586892369397,11.286598228594114,12.821868931385723,[-71.03379822 -48.87082291],[-79.42438507 -48.87001038],[-90.71098328 -48.87073135],[-103.53285217  -48.86978531]
