,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.791236877441406,10.791252136230469,10.791244506835938,[-100.          -48.86999893],[-110.79123688  -48.86999893],[-121.58248901  -48.86999893],[-132.37373352  -48.86999893]
1,10.791236877441406,10.791252136230469,10.791244506835938,[-100.          -48.86999893],[-110.79123688  -48.86999893],[-121.58248901  -48.86999893],[-132.37373352  -48.86999893]
2,10.791236877441406,10.791252136230469,10.791244506835938,[-100.          -48.86999893],[-110.79123688  -48.86999893],[-121.58248901  -48.86999893],[-132.37373352  -48.86999893]
3,10.793182373046875,10.791252136230469,10.791236877441406,[-99.99635315 -48.86999893],[-110.78953552  -48.86999893],[-121.58078766  -48.86999893],[-132.37202454  -48.86999893]
4,10.81217193605198,10.790496827305361,10.792251588160628,[-99.95761871 -48.86987686],[-110.76979065  -48.86989594],[-121.56028748  -48.87005234],[-132.35253906  -48.86988831]
5,10.890625000006013,10.791809082033947,10.792282106606422,[-99.87469482 -48.87005615],[-110.76531982  -48.8700676 ],[-121.55712891  -48.87007523],[-132.34941101  -48.8698616 ]
6,10.987655640604645,10.793899536214376,10.788421632106383,[-99.76821899 -48.86988831],[-110.75587463  -48.87003326],[-121.54977417  -48.87007523],[-132.3381958   -48.86991119]
7,11.090980532818614,10.797431945914663,10.783317570129034,[-99.63518524 -48.86982346],[-110.72616577  -48.87008286],[-121.52359772  -48.87013245],[-132.30691528  -48.86983109]
8,11.216865539760947,10.807106019429751,10.779472353423834,[-99.46208954 -48.86988068],[-110.67895508  -48.86994934],[-121.4860611  -48.870121 ],[-132.26553345  -48.86989594]
9,11.344352722191058,10.829254153229318,10.781555176755736,[-99.25876617 -48.86988068],[-110.6031189   -48.86985779],[-121.43237305  -48.87010574],[-132.21392822  -48.86996078]
10,11.46546173347575,10.862823486338842,10.78822326809139,[-99.02732086 -48.86972046],[-110.49278259  -48.86996078],[-121.35560608  -48.86994553],[-132.14382935  -48.86976624]
11,11.586883553226484,10.914634705075812,10.790107728129689,[-98.76364136 -48.86936951],[-110.3505249  -48.8698082],[-121.26515961  -48.86991119],[-132.05526733  -48.86975861]
12,11.702690152191927,10.983474731928236,10.802253723155308,[-98.46864319 -48.8689003 ],[-110.17133331  -48.8697052 ],[-121.15480804  -48.8698082 ],[-131.95706177  -48.86979294]
13,11.813369818049024,11.060913086316397,10.827430727130436,[-98.14409637 -48.86832809],[-109.95746613  -48.86958694],[-121.01837921  -48.8696785 ],[-131.84580994  -48.86988831]
14,11.922256594409943,11.149307253566704,10.85887146679609,[-97.78945923 -48.86771393],[-109.7117157   -48.86943817],[-120.86102295  -48.8696785 ],[-131.71989441  -48.87006378]
15,12.031532480646014,11.242538457507743,10.896530161634228,[-97.4056015  -48.86712646],[-109.43713379  -48.86928177],[-120.67967224  -48.86962891],[-131.57620239  -48.87010193]
16,12.136696136584957,11.342247018361508,10.947364835060023,[-96.99347687 -48.86654282],[-109.13017273  -48.86912537],[-120.47241974  -48.86957932],[-131.41978455  -48.87036133]
17,12.23536718123092,11.452453626823702,11.00627140461936,[-96.55281067 -48.86600113],[-108.78817749  -48.86896896],[-120.2406311   -48.86952591],[-131.24690247  -48.87049103]
18,12.329384295741932,11.568847675291385,11.072517439099707,[-96.08447266 -48.86549759],[-108.41385651  -48.86881256],[-119.98270416  -48.86947632],[-131.05522156  -48.87046432]
19,12.419037387325396,11.693435694334616,11.145019562847644,[-95.58874512 -48.86505127],[-108.00778198  -48.86865234],[-119.70121765  -48.86942291],[-130.84623718  -48.87026215]
20,12.497826214088564,11.822189361660364,11.225891125446203,[-95.07236481 -48.86467361],[-107.57019043  -48.86851883],[-119.39237976  -48.86936951],[-130.61827087  -48.86989212]
21,12.546532326385236,11.94934848507255,11.3177871704513,[-94.55651093 -48.86436462],[-107.1030426   -48.86840057],[-119.05239105  -48.86931992],[-130.37017822  -48.86935043]
22,12.587944716235905,12.072952314117325,11.418563861844325,[-94.02152252 -48.86413574],[-106.60946655  -48.86828995],[-118.68241882  -48.8693161 ],[-130.10098267  -48.86865616]
23,12.642647494807749,12.188056992269862,11.52656564386997,[-93.45198059 -48.86398315],[-106.09462738  -48.86820602],[-118.28268433  -48.86927032],[-129.80924988  -48.86781311]
24,12.725136503907889,12.274482778987007,11.640053046664583,[-92.85422516 -48.86391449],[-105.57936096  -48.86813736],[-117.85384369  -48.86926651],[-129.49389648  -48.86684799]
25,12.81123419775074,12.355522210902372,11.754890947729008,[-92.23236084 -48.86392975],[-105.04359436  -48.8680954 ],[-117.39911652  -48.8692627 ],[-129.15400696  -48.86581421]
26,12.881943384851297,12.455062921628276,11.869988351450017,[-91.58245087 -48.86403275],[-104.46439362  -48.86808014],[-116.91945648  -48.86925507],[-128.78944397  -48.86472702]
27,12.947388271981875,12.560356194378139,11.98838173115619,[-90.90353394 -48.86421585],[-103.85092163  -48.86808014],[-116.41127777  -48.86924744],[-128.3996582   -48.86366653]
28,13.01637318727443,12.681022694314175,12.088022126177524,[-90.19754028 -48.86448288],[-103.21391296  -48.86811447],[-115.89493561  -48.86924362],[-127.98295593  -48.8626442 ]
29,13.082718327169987,12.82450871147226,12.16942829885562,[-89.4642334  -48.86480713],[-102.54695129  -48.86816788],[-115.37145996  -48.86923599],[-127.54088593  -48.86169815]
30,13.141197558056767,12.972091713306638,12.260699285981927,[-88.70302582 -48.86520386],[-101.84422302  -48.8682518 ],[-114.8163147   -48.86925125],[-127.07701111  -48.8608551 ]
31,13.196045196699707,13.107254063014638,12.37113531011392,[-87.91442108 -48.86565018],[-101.110466    -48.86834335],[-114.21772003  -48.86929703],[-126.58885193  -48.86010742]
32,13.247825831640226,13.234642056640503,12.49370963501815,[-87.09934998 -48.86612701],[-100.3471756   -48.86848068],[-113.58181763  -48.86933899],[-126.07552338  -48.85948563]
33,13.293594512360444,13.356811545445444,12.651150205701262,[-86.25850677 -48.86661148],[-99.55210114 -48.86862183],[-112.90891266  -48.86938858],[-125.56005859  -48.85899353]
34,13.333252056860415,13.468620316648533,12.830685379189854,[-85.39253998 -48.86709976],[-98.72579193 -48.86876297],[-112.19441223  -48.86942673],[-125.02509308  -48.85864258]
