,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.458961486816406,26.45897674560547,26.458969116210938,[-100.          -48.86999893],[-126.45896149  -48.86999893],[-152.91793823  -48.86999893],[-179.37690735  -48.86999893]
1,26.458961486816406,26.45897674560547,26.458969116210938,[-100.          -48.86999893],[-126.45896149  -48.86999893],[-152.91793823  -48.86999893],[-179.37690735  -48.86999893]
2,26.458961486816406,26.45897674560547,26.458969116210938,[-100.          -48.86999893],[-126.45896149  -48.86999893],[-152.91793823  -48.86999893],[-179.37690735  -48.86999893]
3,26.460906982421875,26.458969116210938,26.458969116210938,[-99.99635315 -48.86999893],[-126.45726013  -48.86999893],[-152.91622925  -48.86999893],[-179.37519836  -48.86999893]
4,26.480033874657074,26.458755493164336,26.458633423099055,[-99.95761871 -48.86987686],[-126.43765259  -48.8699646 ],[-152.89640808  -48.86996078],[-179.3550415   -48.87007523]
5,26.559226990206607,26.459083557238902,26.457504274890887,[-99.87469482 -48.87005615],[-126.43392181  -48.86989975],[-152.89300537  -48.86997604],[-179.35050964  -48.87033463]
6,26.654876708994202,26.461288452379684,26.45477295159752,[-99.76821899 -48.86988831],[-126.4230957   -48.86986542],[-152.88438416  -48.86997604],[-179.3391571   -48.87033081]
7,26.757255554209006,26.46461486887916,26.480697634012348,[-99.63518524 -48.86982346],[-126.3924408   -48.86980057],[-152.85705566  -48.86999512],[-179.3377533   -48.87033463]
8,26.884635925346014,26.47521972772362,26.515029909351583,[-99.45793915 -48.86980438],[-126.34257507  -48.86975098],[-152.8177948   -48.86999893],[-179.33282471  -48.87033463]
9,27.023193359401926,26.50534820583021,26.547515871826814,[-99.23783112 -48.86976624],[-126.26102448  -48.86980438],[-152.76637268  -48.86992264],[-179.31388855  -48.87030029]
10,27.153068543445126,26.54693603527712,26.581573488036423,[-98.99213409 -48.86966705],[-126.14520264  -48.86989594],[-152.69213867  -48.86997604],[-179.27371216  -48.8702774 ]
11,27.280166628917065,26.59964752243247,26.615203858105314,[-98.71816254 -48.86959457],[-125.99832916  -48.86999512],[-152.59797668  -48.86983871],[-179.21318054  -48.87002945]
12,27.40422821716145,26.670722963785288,26.64923095703234,[-98.41082764 -48.86949158],[-125.81505585  -48.87009811],[-152.48577881  -48.86974335],[-179.13500977  -48.86975098]
13,27.523368847218595,26.752014166775105,26.688705445596547,[-98.07436371 -48.86938858],[-125.59773254  -48.87019348],[-152.3497467   -48.86959839],[-179.03845215  -48.86985779]
14,27.6382980513858,26.841033944925016,26.730941772739662,[-97.70948029 -48.86933517],[-125.34777832  -48.87029648],[-152.18881226  -48.86958694],[-178.91975403  -48.86970901]
15,27.75227358395916,26.93556977543887,26.773056030351977,[-97.31484222 -48.86923599],[-125.06711578  -48.87039948],[-152.00268555  -48.86958694],[-178.77574158  -48.86965179]
16,27.858535798049402,27.041145340205457,26.816314697269966,[-96.89220428 -48.86917877],[-124.75074005  -48.87050247],[-151.79188538  -48.86958694],[-178.60820007  -48.8696022 ]
17,27.958045999056008,27.15428926513893,26.86697387697506,[-96.44238281 -48.86912537],[-124.40042877  -48.8706131 ],[-151.55471802  -48.86958313],[-178.42169189  -48.8695488 ]
18,28.05235295367823,27.273811363863945,26.924758911263606,[-95.96524811 -48.86906815],[-124.01760101  -48.87071609],[-151.29141235  -48.86958313],[-178.21617126  -48.86949921]
19,28.14099889891408,27.40208437863209,26.986206055036924,[-95.46109772 -48.86900711],[-123.60209656  -48.87082291],[-151.00418091  -48.86958313],[-177.99038696  -48.8694458 ]
20,28.20726020024974,27.53202823135976,27.05737304752065,[-94.94802856 -48.86896515],[-123.1552887   -48.87092972],[-150.68731689  -48.86957932],[-177.74468994  -48.8693924 ]
21,28.245536881556543,27.659919777557917,27.139541627007116,[-94.43374634 -48.8689537 ],[-122.67928314  -48.87104416],[-150.33920288  -48.86957932],[-177.47874451  -48.8693428 ]
22,28.28333291065097,27.78271488841996,27.23254394681538,[-93.89485931 -48.86894608],[-122.17819214  -48.87115097],[-149.96090698  -48.8695755 ],[-177.19345093  -48.8692894 ]
23,28.339622589370386,27.889198351460852,27.33195495806961,[-93.32351685 -48.86893463],[-121.66313934  -48.87121582],[-149.55233765  -48.8695755 ],[-176.8842926   -48.86924362]
24,28.420684910339844,27.96712499094737,27.43495178428033,[-92.72733307 -48.86893845],[-121.14801788  -48.87127304],[-149.11514282  -48.86956787],[-176.5500946   -48.86923218]
25,28.502037146152613,28.045188959664326,27.53820801040205,[-92.10571289 -48.86897659],[-120.60774994  -48.87133789],[-148.65293884  -48.86956787],[-176.19114685  -48.86919022]
26,28.572830295571453,28.137535152336373,27.64115906024948,[-91.45484161 -48.86902237],[-120.02767181  -48.87135696],[-148.16520691  -48.86956406],[-175.80636597  -48.86918259]
27,28.640693757229602,28.235359247853367,27.74362182928775,[-90.77592468 -48.86906815],[-119.41661835  -48.87137222],[-147.65197754  -48.86959457],[-175.39559937  -48.86917877]
28,28.70819100619308,28.358146721535693,27.822860721172024,[-90.07007599 -48.86911011],[-118.77826691  -48.87136078],[-147.13641357  -48.86960983],[-174.95927429  -48.86917496]
29,28.77074440332162,28.494514514766998,27.89729309496097,[-89.33650208 -48.86918259],[-118.1072464   -48.87132263],[-146.60176086  -48.86964417],[-174.49905396  -48.86916351]
30,28.827842782233542,28.621521040723607,27.99157715338768,[-88.57509613 -48.86927795],[-117.40293884  -48.87128448],[-146.02445984  -48.86968613],[-174.01603699  -48.8691597 ]
31,28.87860113202636,28.74009708342367,28.09860230082605,[-87.78968811 -48.86937332],[-116.66828918  -48.87120056],[-145.40838623  -48.8697319 ],[-173.50698853  -48.86915588]
32,28.90178685293757,28.85854342903555,28.228973394705495,[-87.0014801  -48.86943436],[-115.90326691  -48.87111282],[-144.7618103  -48.8697319],[-172.99078369  -48.86914825]
33,28.88204197085717,28.96907809082144,28.389160162249574,[-86.22766113 -48.86950684],[-115.10970306  -48.87102127],[-144.07878113  -48.86977386],[-172.46794128  -48.86919022]
34,28.818115266553146,29.060607931067555,28.55857849733186,[-85.47612    -48.86956406],[-114.29423523  -48.8709259 ],[-143.35484314  -48.86982346],[-171.91342163  -48.86923218]
35,28.71292879792118,29.131973282969735,28.718704229333245,[-84.75041962 -48.86960983],[-113.46334839  -48.87083054],[-142.59532166  -48.86985397],[-171.31402588  -48.86928177]
36,28.570266744028988,29.18085481066832,28.872070317369023,[-84.05196381 -48.86965561],[-112.62223053  -48.87073517],[-141.80308533  -48.86985397],[-170.67515564  -48.86932373]
37,28.3953170930174,29.20214844687732,29.018447880821025,[-83.38103485 -48.8697052 ],[-111.77635193  -48.8706398 ],[-140.97850037  -48.86989975],[-169.99694824  -48.86936951]
38,28.193725596888964,29.193908697866505,29.149490360794488,[-82.73744202 -48.86975479],[-110.9311676   -48.87054062],[-140.12507629  -48.86992645],[-169.27456665  -48.86942291]
39,27.970802314296964,29.156021122645026,29.26193237674777,[-82.12065887 -48.86980438],[-110.09146118  -48.87043762],[-139.2474823   -48.86992645],[-168.50941467  -48.86946106]
40,27.731307987697164,29.087898256996954,29.356155398842898,[-81.53014374 -48.86985397],[-109.26145172  -48.87034225],[-138.34934998  -48.86995316],[-167.70550537  -48.86951065]
41,27.479843141745715,28.989631654097245,29.429779055512263,[-80.96523285 -48.86989975],[-108.44507599  -48.87023926],[-137.43470764  -48.86996841],[-166.86448669  -48.86956406]
42,27.220176697676543,28.862541199386154,29.47753906415969,[-80.42558289 -48.86994934],[-107.64575958  -48.87017059],[-136.50830078  -48.86997604],[-165.98583984  -48.86966324]
43,26.9550781252594,28.708244324077434,29.497695924060206,[-79.91144562 -48.86999893],[-106.86652374  -48.87011719],[-135.57476807  -48.86997604],[-165.07246399  -48.86970901]
44,26.69352722168405,28.52841186529176,29.490341187598165,[-79.41656494 -48.87005234],[-106.11009216  -48.8700676 ],[-134.63850403  -48.87001038],[-164.12884521  -48.86975861]
45,26.44116210952057,28.325447082519787,29.45394897532971,[-78.93744659 -48.87010193],[-105.3786087   -48.87001419],[-133.70405579  -48.87001801],[-163.15800476  -48.86981201]
46,26.195762634971725,28.10274505620309,29.38775634807244,[-78.4773407  -48.87015533],[-104.67310333  -48.8699646 ],[-132.77584839  -48.87001801],[-162.16360474  -48.8698616 ]
47,25.958015443152785,27.86338043233363,29.292343139843176,[-78.03662109 -48.87016678],[-103.99463654  -48.86991119],[-131.85801697  -48.87001801],[-161.15036011  -48.86991119]
48,25.729461672161833,27.61003112835133,29.16801452641608,[-77.61488342 -48.87020493],[-103.34434509  -48.86986542],[-130.95437622  -48.87001801],[-160.12239075  -48.8699646 ]
49,25.511421205975054,27.34571075490965,29.014663696293074,[-77.21139526 -48.87020874],[-102.72281647  -48.8698616 ],[-130.06852722  -48.87002945],[-159.08319092  -48.87001419]
50,25.30461120848838,27.07359314019265,28.835098266617713,[-76.82559204 -48.87021255],[-102.13020325  -48.8698616 ],[-129.20379639  -48.87003326],[-158.03889465  -48.87006378]
51,25.109466555808538,26.796791077511653,28.631652832154245,[-76.45688629 -48.87021255],[-101.56635284  -48.86981964],[-128.36314392  -48.87003326],[-156.99479675  -48.87011719]
52,24.92630005192488,26.518188477550254,28.405715942569543,[-76.10472107 -48.87021255],[-101.03102112  -48.86981964],[-127.54920959  -48.87004852],[-155.95492554  -48.87015152]
53,24.7551345856377,26.24056243996305,28.15952301045648,[-75.76857758 -48.87021255],[-100.52371216  -48.86981964],[-126.7642746   -48.87004852],[-154.92379761  -48.87015533]
54,24.58962250069775,25.97273254495381,27.895683288778706,[-75.44793701 -48.87021255],[-100.03755951  -48.86981964],[-126.01029205  -48.87004852],[-153.90597534  -48.87015533]
55,24.432838443100707,25.712982178753062,27.61737823506983,[-75.14233398 -48.87021255],[-99.57517242 -48.86981964],[-125.2881546   -48.87004852],[-152.90553284  -48.87015533]
56,24.287643435795374,25.460067750052243,27.327995300501705,[-74.85051727 -48.87021255],[-99.13816071 -48.86981964],[-124.59822845  -48.87004852],[-151.92622375  -48.87015533]
57,24.154983523703454,25.215194703187233,27.030731201382906,[-74.57064819 -48.87021255],[-98.72563171 -48.86981964],[-123.94082642  -48.87004852],[-150.97155762  -48.87015533]
58,24.03573608719587,24.97834777936896,26.72872161886576,[-74.30187225 -48.87021255],[-98.33760834 -48.86981964],[-123.31595612  -48.87004852],[-150.04467773  -48.87015533]
59,23.929763797171027,24.750091553792693,26.42475128193901,[-74.04369354 -48.87021255],[-97.97345734 -48.86981964],[-122.72354889  -48.87004852],[-149.14830017  -48.87015152]
