,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.096275329589844,7.0962677001953125,7.096275329589844,[-100.          -48.86999893],[-107.09627533  -48.86999893],[-114.19254303  -48.86999893],[-121.28881836  -48.86999893]
1,7.096275329589844,7.0962677001953125,7.096275329589844,[-100.          -48.86999893],[-107.09627533  -48.86999893],[-114.19254303  -48.86999893],[-121.28881836  -48.86999893]
2,7.096275329589844,7.0962677001953125,7.096275329589844,[-100.          -48.86999893],[-107.09627533  -48.86999893],[-114.19254303  -48.86999893],[-121.28881836  -48.86999893]
3,7.0982208251953125,7.096275329589844,7.0962677001953125,[-99.99635315 -48.86999893],[-107.09457397  -48.86999893],[-114.1908493   -48.86999893],[-121.287117    -48.86999893]
4,7.118026733987217,7.09581756604204,7.095146180315971,[-99.95761871 -48.86987686],[-107.07564545  -48.86996841],[-114.17146301  -48.86992645],[-121.26660919  -48.87005234]
5,7.1967773445426255,7.096702575766639,7.095252992531583,[-99.87469482 -48.87005615],[-107.07147217  -48.86994934],[-114.16817474  -48.86991501],[-121.26342773  -48.87007523]
6,7.291824341219442,7.097457885915438,7.100028993506928,[-99.76821899 -48.86988831],[-107.06004333  -48.8699646 ],[-114.15750122  -48.86991501],[-121.25753021  -48.87007523]
7,7.392204288094228,7.099533081801804,7.105270386237814,[-99.63518524 -48.86982346],[-107.02738953  -48.87004852],[-114.12692261  -48.86994553],[-121.23219299  -48.87002945]
8,7.511085510603605,7.115097047012058,7.106559754672169,[-99.46208954 -48.86988068],[-106.97317505  -48.8698082 ],[-114.08827209  -48.86993408],[-121.19483185  -48.8700676 ]
9,7.6341323881369805,7.150070195704959,7.100570679695674,[-99.25876617 -48.86988068],[-106.89289856  -48.86967087],[-114.04296875  -48.86994553],[-121.14353943  -48.87006378]
10,7.749366760794718,7.202980044785824,7.0912933368580875,[-99.02732086 -48.86972046],[-106.77668762  -48.86962891],[-113.97966766  -48.86984634],[-121.070961    -48.87001038]
11,7.866065985072703,7.259056091633348,7.086135870665995,[-98.76364136 -48.86936951],[-106.62970734  -48.8696785 ],[-113.88876343  -48.86960983],[-120.97489929  -48.86991119]
12,7.981712380368823,7.330802918100793,7.084190373401515,[-98.46864319 -48.8689003 ],[-106.45035553  -48.86968994],[-113.78115845  -48.86959457],[-120.86534882  -48.86985397]
13,8.095176829311029,7.4149932863840124,7.088562012171408,[-98.14409637 -48.86832809],[-106.23927307  -48.86979294],[-113.65426636  -48.8697319 ],[-120.74282837  -48.86981201]
14,8.207733445352615,7.502723694663238,7.1071624756227925,[-97.78945923 -48.86771393],[-105.99719238  -48.86989975],[-113.49991608  -48.86978912],[-120.60707855  -48.86976624]
15,8.315117395751956,7.600868227993348,7.139358521425033,[-97.4056015  -48.86712646],[-105.72071838  -48.87004852],[-113.32158661  -48.86983871],[-120.46094513  -48.86972427]
16,8.417534667809583,7.707977301115141,7.183097842762957,[-96.99347687 -48.86654282],[-105.41101074  -48.8701973 ],[-113.11898804  -48.86988831],[-120.30208588  -48.86966705]
17,8.516488229932442,7.819648753130555,7.24049378167445,[-96.55281067 -48.86600113],[-105.06929779  -48.87034607],[-112.88894653  -48.86994171],[-120.12944031  -48.86961746]
18,8.610360644254394,7.93721009946789,7.308441174375612,[-96.08447266 -48.86549759],[-104.69483185  -48.87049866],[-112.63204193  -48.86998749],[-119.94048309  -48.86956406]
