,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,29.155715942382812,29.155715942382812,29.155715942382812,[-100.          -48.86999893],[-129.15571594  -48.86999893],[-158.31143188  -48.86999893],[-187.46714783  -48.86999893]
1,29.155715942382812,29.155715942382812,29.155715942382812,[-100.          -48.86999893],[-129.15571594  -48.86999893],[-158.31143188  -48.86999893],[-187.46714783  -48.86999893]
2,29.155715942382812,29.155715942382812,29.155715942382812,[-100.          -48.86999893],[-129.15571594  -48.86999893],[-158.31143188  -48.86999893],[-187.46714783  -48.86999893]
3,29.15765380859375,29.155731201171875,29.155685424804688,[-99.99635315 -48.86999893],[-129.15400696  -48.86999893],[-158.30973816  -48.86999893],[-187.46542358  -48.86999893]
4,29.177619934088266,29.154296875898442,29.156204223842686,[-99.95761871 -48.86987686],[-129.13523865  -48.86985779],[-158.28953552  -48.87008667],[-187.44573975  -48.86997604]
5,29.258087158207104,29.15254211446771,29.10438537601881,[-99.87469482 -48.87005615],[-129.13278198  -48.87007141],[-158.2853241   -48.86996078],[-187.38970947  -48.87001038]
6,29.35400390702732,29.153625488622914,29.10249328673309,[-99.76821899 -48.86988831],[-129.1222229   -48.87010193],[-158.27584839  -48.86996078],[-187.37834167  -48.86977386]
7,29.45537567270307,29.184127807940296,29.096267700615673,[-99.63518524 -48.86982346],[-129.09056091  -48.87010193],[-158.27468872  -48.8699646 ],[-187.37095642  -48.8698082 ]
8,29.573860168587178,29.233673095703374,29.09980773965787,[-99.46208954 -48.86988068],[-129.03594971  -48.86996841],[-158.2696228  -48.8699646],[-187.36943054  -48.86981201]
9,29.692222595550312,29.29454040533702,29.123886108778425,[-99.25876617 -48.86988068],[-128.95098877  -48.87002182],[-158.24552917  -48.86996078],[-187.36941528  -48.86981201]
10,29.806282043791214,29.340423584093735,29.19248962431156,[-99.02732086 -48.86972046],[-128.83360291  -48.8698616 ],[-158.17402649  -48.86994171],[-187.36651611  -48.86981201]
11,29.921615602384403,29.39053344959493,29.27426147582724,[-98.76364136 -48.86936951],[-128.68525696  -48.86969757],[-158.07579041  -48.8700676 ],[-187.35005188  -48.86980057]
12,30.035385136929165,29.45460511045392,29.34385681362213,[-98.46864319 -48.8689003 ],[-128.50402832  -48.86945343],[-157.95863342  -48.87013626],[-187.30249023  -48.86978531]
13,30.146278393350002,29.527496349817014,29.412322999401518,[-98.14409637 -48.86832809],[-128.29037476  -48.86917877],[-157.81787109  -48.87001801],[-187.23019409  -48.86973572]
14,30.25540163384614,29.605346694681376,29.487106323277718,[-97.78945923 -48.86771393],[-128.04486084  -48.86888123],[-157.65020752  -48.86982346],[-187.13731384  -48.86977768]
15,30.365066562739003,29.68811799949119,29.561721802256223,[-97.4056015  -48.86712646],[-127.77066803  -48.86857224],[-157.45878601  -48.86962128],[-187.02050781  -48.86979294]
16,30.469970751480197,29.77965547867919,29.633041382578682,[-96.99347687 -48.86654282],[-127.46344757  -48.86825943],[-157.24310303  -48.86940765],[-186.87614441  -48.86961746]
17,30.56964880337491,29.879066492533614,29.70765686151762,[-96.55281067 -48.86600113],[-127.12245941  -48.86792755],[-157.00152588  -48.86915588],[-186.70918274  -48.8694191 ]
18,30.665466381152676,29.985168484752773,29.783828736725706,[-96.08447266 -48.86549759],[-126.74993896  -48.86760712],[-156.73510742  -48.86889648],[-186.51893616  -48.86918259]
19,30.75679787204004,30.10004428060949,29.857345582537302,[-95.58874512 -48.86505127],[-126.34554291  -48.8672905 ],[-156.44558716  -48.86863708],[-186.30293274  -48.86893463]
20,30.837638940487537,30.217407259348292,29.93588256987626,[-95.07236481 -48.86467361],[-125.91000366  -48.86697006],[-156.12741089  -48.86837769],[-186.06329346  -48.86867905]
21,30.88867959204424,30.334198031418342,30.021606446902606,[-94.55651093 -48.86436462],[-125.44519043  -48.86669159],[-155.77938843  -48.86811447],[-185.80099487  -48.86842346]
22,30.93249520442632,30.448356660253495,30.114242554861253,[-94.02152252 -48.86413574],[-124.95401764  -48.86645889],[-155.40237427  -48.86785126],[-185.51661682  -48.86811447]
23,30.988952720400725,30.554977446664925,30.210906983288893,[-93.45198059 -48.86398315],[-124.44093323  -48.86626053],[-154.99591064  -48.86760712],[-185.20681763  -48.867836  ]
24,31.073127823730797,30.633743312787875,30.30825805724079,[-92.85422516 -48.86391449],[-123.92735291  -48.86610413],[-154.56109619  -48.86738205],[-184.86935425  -48.86757278]
25,31.163475105461583,30.704994224285652,30.403671264893493,[-92.23236084 -48.86392975],[-123.39583588  -48.86600113],[-154.10083008  -48.86717987],[-184.50450134  -48.86730194]
26,31.240127622169357,30.793525713799802,30.496093750019327,[-91.58245087 -48.86403275],[-122.82257843  -48.86594772],[-153.61610413  -48.86700058],[-184.11219788  -48.86703491]
27,31.310928392202232,30.889892592148403,30.588256836086167,[-90.90353394 -48.86421585],[-122.21446228  -48.86594009],[-153.10435486  -48.86687088],[-183.69261169  -48.86677551]
28,31.384742772987845,31.005393991414394,30.658416748738908,[-90.19754028 -48.86448288],[-121.58228302  -48.86598969],[-152.587677    -48.86675644],[-183.24609375  -48.86655045]
29,31.45597079089914,31.140846258200565,30.712905885707972,[-89.4642334  -48.86480713],[-120.92020416  -48.86610413],[-152.06105042  -48.86670303],[-182.7739563   -48.86635971]
30,31.519279497820822,31.278182986264557,30.77876282107649,[-88.70302582 -48.86520386],[-120.2223053   -48.86626434],[-151.50048828  -48.86668777],[-182.2792511   -48.86621094]
31,31.578613291999904,31.405769348978563,30.8675994932638,[-87.91442108 -48.86565018],[-119.49303436  -48.86647415],[-150.89880371  -48.86670303],[-181.7664032  -48.8660965]
32,31.634574895951353,31.52845001226611,30.99110413555635,[-87.09934998 -48.86612701],[-118.73392487  -48.86673355],[-150.26237488  -48.86679459],[-181.253479    -48.86602402]
33,31.684242251115386,31.646347046180082,31.127517712668276,[-86.25850677 -48.86661148],[-117.94274902  -48.86701584],[-149.58909607  -48.86688232],[-180.71661377  -48.86600113]
34,31.727600098625153,31.753913880824566,31.259979264889356,[-85.39253998 -48.86709976],[-117.12014008  -48.86734772],[-148.87405396  -48.86704636],[-180.1340332  -48.8660202]
35,31.765556335581152,31.852653506438894,31.39311220389569,[-84.50218201 -48.86759186],[-116.26773834  -48.86768341],[-148.12039185  -48.86724472],[-179.51350403  -48.86608887]
36,31.797409057622907,31.94603729733535,31.529876733962492,[-83.58824921 -48.86804581],[-115.38565826  -48.86802673],[-147.33169556  -48.86746979],[-178.86157227  -48.86621475]
37,31.82279968283691,32.030319220051574,31.665435818048543,[-82.65136719 -48.86846161],[-114.47416687  -48.86834335],[-146.50448608  -48.86771393],[-178.16992188  -48.86640549]
38,31.84211731023662,32.10391998938316,31.794647245962587,[-81.69223785 -48.86884689],[-113.53435516  -48.8686409 ],[-145.63827515  -48.86799622],[-177.43292236  -48.86663437]
39,31.855468750994934,32.16882324872412,31.92010501017448,[-80.71157837 -48.86919022],[-112.56704712  -48.86893845],[-144.73587036  -48.86828995],[-176.65597534  -48.86691284]
40,31.862815858184053,32.22460175220776,32.04190066242375,[-79.71005249 -48.86948013],[-111.57286835  -48.86919785],[-143.79747009  -48.86854553],[-175.83937073  -48.8672142 ]
41,31.8643493665188,32.2702407903617,32.15638735314841,[-78.6883316  -48.86973953],[-110.55268097  -48.86945343],[-142.82292175  -48.8687973 ],[-174.97930908  -48.86755371]
42,31.860351564189028,32.30638123156974,32.262847921095506,[-77.64707947 -48.86999512],[-109.50743103  -48.86966705],[-141.81381226  -48.86904526],[-174.07666016  -48.8678894 ]
43,31.85108947934851,32.33336639910613,32.361450212813814,[-76.58690643 -48.87021255],[-108.43799591  -48.86987305],[-140.7713623   -48.86930084],[-173.1328125   -48.86823654]
44,31.83673858831832,32.35095215329752,32.45062257227296,[-75.508461   -48.87041473],[-107.34519958  -48.8700676 ],[-139.69615173  -48.86950684],[-172.14677429  -48.86856461]
45,31.817672731555994,32.35932159839709,32.52931214461488,[-74.41234589 -48.8705864 ],[-106.23001862  -48.870224  ],[-138.58934021  -48.8697052 ],[-171.11865234  -48.86886597]
46,31.794174196444978,32.35900116306974,32.597457894229606,[-73.29914093 -48.8707428 ],[-105.09331512  -48.87037659],[-137.45231628  -48.86990738],[-170.04977417  -48.86916351]
47,31.766510012010496,32.350433352430656,32.65386963439856,[-72.16946411 -48.87086868],[-103.93597412  -48.87049103],[-136.28640747  -48.87006378],[-168.9402771   -48.86946487]
48,31.735046388965845,32.33439636455491,32.69824219092144,[-71.02383423 -48.87097168],[-102.75888062  -48.87059402],[-135.09327698  -48.87021255],[-167.79151917  -48.86973953]
49,31.70019531470435,32.31109619339598,32.73228454750446,[-69.86283875 -48.87105179],[-101.56303406  -48.87067795],[-133.87413025  -48.87031937],[-166.60641479  -48.86999512]
50,31.66242981186829,32.28069305567804,32.755432129679484,[-68.68698883 -48.87111282],[-100.34941864  -48.87073135],[-132.63011169  -48.87042236],[-165.38554382  -48.8701973 ]
51,31.621986391461075,32.243743897822284,32.76712036151487,[-67.49681854 -48.87116623],[-99.11880493 -48.87078476],[-131.36254883  -48.87049103],[-164.12966919  -48.8703804 ]
52,31.579139711776694,32.2008361827164,32.768280029302424,[-66.29283905 -48.87118912],[-97.87197876 -48.87080765],[-130.07281494  -48.87054443],[-162.84109497  -48.87052536]
