,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.04351043701172,19.04351043701172,19.043533325195312,[-100.          -48.86999893],[-119.04351044  -48.86999893],[-138.08702087  -48.86999893],[-157.1305542   -48.86999893]
1,19.04351043701172,19.04351043701172,19.043533325195312,[-100.          -48.86999893],[-119.04351044  -48.86999893],[-138.08702087  -48.86999893],[-157.1305542   -48.86999893]
2,19.04351043701172,19.04351043701172,19.043533325195312,[-100.          -48.86999893],[-119.04351044  -48.86999893],[-138.08702087  -48.86999893],[-157.1305542   -48.86999893]
3,19.04546356201172,19.04351043701172,19.043533325195312,[-99.99635315 -48.86999893],[-119.04181671  -48.86999893],[-138.08532715  -48.86999893],[-157.12886047  -48.86999893]
4,19.06444549561501,19.04335021992868,19.043701171884553,[-99.95761871 -48.86987686],[-119.02206421  -48.86989594],[-138.06541443  -48.86998367],[-157.1091156   -48.87000275]
5,19.142898559573734,19.0462036132908,19.04368591320973,[-99.87469482 -48.87005615],[-119.01759338  -48.8700676 ],[-138.063797    -48.87008667],[-157.10748291  -48.87001801]
6,19.2408294684405,19.047515869178824,19.04351806653004,[-99.76821899 -48.86988831],[-119.00904846  -48.87004852],[-138.05656433  -48.87008667],[-157.1000824   -48.87001801]
7,19.346061707483205,19.050140381158815,19.044784546672076,[-99.63518524 -48.86982346],[-118.98124695  -48.87001419],[-138.03138733  -48.870121  ],[-157.07617188  -48.86994934]
8,19.470550537133292,19.060722355693095,19.04658509171799,[-99.46208954 -48.86988068],[-118.93264008  -48.86991119],[-137.99336243  -48.87033081],[-157.03994751  -48.86975479]
9,19.59616088900604,19.086509707153095,19.04656983673374,[-99.25876617 -48.86988068],[-118.85492706  -48.86999512],[-137.94143677  -48.87030792],[-156.98800659  -48.86961746]
10,19.71680450658247,19.125457764311385,19.04611206577632,[-99.02732086 -48.86972046],[-118.74412537  -48.87001419],[-137.86958313  -48.87017059],[-156.91569519  -48.86972427]
11,19.837921153053447,19.178054809601043,19.051681520479878,[-98.76364136 -48.86936951],[-118.6015625   -48.87001419],[-137.77961731  -48.86997986],[-156.83129883  -48.86970901]
12,19.95209504782029,19.25115203879192,19.062896729038147,[-98.46864319 -48.8689003 ],[-118.42073822  -48.86970139],[-137.67189026  -48.86979294],[-156.73478699  -48.86965179]
13,20.05934145425004,19.337638863222043,19.07939148001426,[-98.14409637 -48.86832809],[-118.20343781  -48.86930084],[-137.54107666  -48.86986542],[-156.62046814  -48.86972427]
14,20.167335544478874,19.42824557421566,19.106262210540844,[-97.78945923 -48.86771393],[-117.95679474  -48.86888885],[-137.38504028  -48.8699646 ],[-156.49130249  -48.86959839]
15,20.276176494608393,19.524673530497772,19.14187622925553,[-97.4056015  -48.86712646],[-117.68177795  -48.86843109],[-137.20645142  -48.8700676 ],[-156.34832764  -48.86949539]
16,20.38083653675213,19.62887585540335,19.18334962306719,[-96.99347687 -48.86654282],[-117.37431335  -48.86796951],[-137.00318909  -48.87016678],[-156.1865387   -48.86944199]
