,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.943580627441406,8.943595886230469,8.943580627441406,[-100.          -48.86999893],[-108.94358063  -48.86999893],[-117.88717651  -48.86999893],[-126.83075714  -48.86999893]
1,8.943580627441406,8.943595886230469,8.943580627441406,[-100.          -48.86999893],[-108.94358063  -48.86999893],[-117.88717651  -48.86999893],[-126.83075714  -48.86999893]
2,8.943580627441406,8.943595886230469,8.943580627441406,[-100.          -48.86999893],[-108.94358063  -48.86999893],[-117.88717651  -48.86999893],[-126.83075714  -48.86999893]
3,8.945526123046875,8.943595886230469,8.943588256835938,[-99.99635315 -48.86999893],[-108.94187927  -48.86999893],[-117.88547516  -48.86999893],[-126.82906342  -48.86999893]
4,8.965095520850596,8.942085266194649,8.944602966309407,[-99.95761871 -48.86987686],[-108.92271423  -48.86999893],[-117.8647995   -48.87003708],[-126.80940247  -48.87003326]
5,9.044281005866615,8.944488525625713,8.941452026374511,[-99.87469482 -48.87005615],[-108.91897583  -48.8700676 ],[-117.86346436  -48.87000275],[-126.80491638  -48.87001419]
6,9.140449526161794,8.947784424258286,8.938781738288576,[-99.76821899 -48.86988831],[-108.90866852  -48.87009048],[-117.85645294  -48.87000275],[-126.79523468  -48.87001419]
7,9.243827825116782,8.950355531817467,8.936744691310013,[-99.63518524 -48.86982346],[-108.87901306  -48.87013626],[-117.82936859  -48.86994553],[-126.76611328  -48.87010193]
8,9.36673736758772,8.962333680992568,8.935859683305729,[-99.46208954 -48.86988068],[-108.8288269  -48.8700676],[-117.79116058  -48.86988831],[-126.72702026  -48.87012482]
9,9.488464356886603,8.992454532019984,8.932693484280696,[-99.25876617 -48.86988068],[-108.74723053  -48.87004471],[-117.73968506  -48.86980438],[-126.67237854  -48.87002945]
10,9.605766304897509,9.031341562482549,8.932121279143633,[-99.02732086 -48.86972046],[-108.63308716  -48.87012482],[-117.66442871  -48.8697052 ],[-126.59654999  -48.86990738]
11,9.725135820281453,9.081298830461305,8.939315796106802,[-98.76364136 -48.86936951],[-108.48877716  -48.86994553],[-117.57007599  -48.86973953],[-126.50939178  -48.86980057]
12,9.843330420059285,9.151252746678235,8.94624328639632,[-98.46864319 -48.8689003 ],[-108.31197357  -48.86975098],[-117.46322632  -48.86970901],[-126.4094696   -48.86977768]
13,9.960434028808512,9.227722168543558,8.965408326189472,[-98.14409637 -48.86832809],[-108.10453033  -48.86949921],[-117.3322525  -48.8696022],[-126.29766083  -48.86973572]
14,10.07260143509425,9.308738721503142,9.000144963289255,[-97.78945923 -48.86771393],[-107.86206055  -48.86924744],[-117.17079926  -48.86973953],[-126.17094421  -48.8694458 ]
15,10.180092020530628,9.402671861174712,9.04059603614397,[-97.4056015  -48.86712646],[-107.58569336  -48.86894608],[-116.98836517  -48.86988831],[-126.02896118  -48.86917877]
16,10.283188079469793,9.50605784234907,9.087677056912256,[-96.99347687 -48.86654282],[-107.27666473  -48.86863708],[-116.78272247  -48.87003708],[-125.87039948  -48.86903763]
17,10.381569169478944,9.614830198783894,9.145935140566992,[-96.55281067 -48.86600113],[-106.93437958  -48.86832809],[-116.54920959  -48.8701973 ],[-125.69514465  -48.86897278]
18,10.474716488184127,9.730743702157017,9.213630775230943,[-96.08447266 -48.86549759],[-106.55918884  -48.86801147],[-116.28993225  -48.87040329],[-125.50356293  -48.86905289]
19,10.563713405466387,9.855514956160768,9.285743805564213,[-95.58874512 -48.86505127],[-106.15245819  -48.86769867],[-116.00797272  -48.87060928],[-125.29371643  -48.86930084]
20,10.64256322160851,9.983078578938603,9.366561951861678,[-95.07236481 -48.86467361],[-105.71492767  -48.86742401],[-115.69800568  -48.87081528],[-125.06456757  -48.86973572]
21,10.689903622983902,10.108971379220094,9.459930443476615,[-94.55786133 -48.86437225],[-105.24776459  -48.8671608 ],[-115.35673523  -48.87102127],[-124.81666565  -48.8703537 ]
22,10.71976507018413,10.231400439372328,9.563980102941509,[-94.03476715 -48.864151  ],[-104.75453186  -48.86693192],[-114.9859314   -48.87123108],[-124.5499115   -48.87114334]
23,10.757027023004447,10.34394177837827,9.676429771300462,[-93.48434448 -48.86400223],[-104.24137115  -48.86674881],[-114.58531189  -48.87139511],[-124.26174164  -48.87205887]
24,10.827156397120934,10.426133377901973,9.793213011887827,[-92.90245819 -48.86392975],[-103.72961426  -48.86660385],[-114.15574646  -48.87155533],[-123.94895935  -48.87309647]
25,10.905968015474292,10.500192031639807,9.91017181993989,[-92.29473114 -48.86393356],[-103.20069885  -48.86650467],[-113.70088959  -48.87172318],[-123.6110611   -48.87420654]
26,10.970855977791754,10.591393904245587,10.026383068543288,[-91.65960693 -48.86402893],[-102.63046265  -48.86643982],[-113.22185516  -48.8718605 ],[-123.24823761  -48.87539291]
27,11.032089459104967,10.688371194093127,10.14467723957123,[-90.99459839 -48.86419678],[-102.02668762  -48.86642838],[-112.71505737  -48.87198257],[-122.85973358  -48.8765564 ]
28,11.099632444548416,10.797128230169793,10.246141052519233,[-90.30103302 -48.86445618],[-101.40066528  -48.86646271],[-112.19779205  -48.87207794],[-122.44393158  -48.87767029]
29,11.166587969873033,10.931962491930639,10.324144538568456,[-89.57957458 -48.86478043],[-100.74616241  -48.86655045],[-111.67812347  -48.87214661],[-122.00226593  -48.87870407]
30,11.226738079768918,11.075181425461137,10.406908794622279,[-88.82962036 -48.86515427],[-100.05635834  -48.86668015],[-111.13153839  -48.87219238],[-121.53844452  -48.87964249]
31,11.284484933923482,11.205453250763572,10.50973834343074,[-88.05132294 -48.86558533],[-99.3358078  -48.86684799],[-110.54125977  -48.87221527],[-121.05099487  -48.88046265]
32,11.340690658188587,11.327355587974719,10.624141660510148,[-87.2455368  -48.86605835],[-98.58622742 -48.86707306],[-109.91358185  -48.87219238],[-120.53771973  -48.88115692]
33,11.391883876159033,11.4469004360387,10.769016690818468,[-86.41311646 -48.86654282],[-97.80500031 -48.86731339],[-109.25189972  -48.87215042],[-120.02091217  -48.88170624]
34,11.437538160906824,11.558365735784829,10.93616946485178,[-85.55482483 -48.8670311 ],[-96.99236298 -48.86759567],[-108.55072784  -48.87207413],[-119.4868927   -48.88211441]
