,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.684791564941406,15.684806823730469,15.684799194335938,[-100.          -48.86999893],[-115.68479156  -48.86999893],[-131.36959839  -48.86999893],[-147.05439758  -48.86999893]
1,15.684791564941406,15.684806823730469,15.684799194335938,[-100.          -48.86999893],[-115.68479156  -48.86999893],[-131.36959839  -48.86999893],[-147.05439758  -48.86999893]
2,15.684791564941406,15.684806823730469,15.684799194335938,[-100.          -48.86999893],[-115.68479156  -48.86999893],[-131.36959839  -48.86999893],[-147.05439758  -48.86999893]
3,15.686737060546875,15.684814453125,15.684783935546875,[-99.99635315 -48.86999893],[-115.68309021  -48.86999893],[-131.36790466  -48.86999893],[-147.0526886   -48.86999893]
4,15.707160949773735,15.682296753175123,15.68470764163125,[-99.95761871 -48.86987686],[-115.66477966  -48.86992264],[-131.34707642  -48.87001038],[-147.03178406  -48.86997986]
5,15.787528992231982,15.683387757854957,15.684646606491702,[-99.87469482 -48.87005615],[-115.66222382  -48.87018585],[-131.34561157  -48.86996841],[-147.03025818  -48.86993027]
6,15.882286075406094,15.68746185475317,15.68692016614967,[-99.76821899 -48.86988831],[-115.65050507  -48.87022781],[-131.33796692  -48.86999512],[-147.02488708  -48.86993027]
7,15.984672550239392,15.692932129685639,15.687683105636182,[-99.63518524 -48.86982346],[-115.61985779  -48.87017441],[-131.31278992  -48.87001801],[-147.00047302  -48.86994553]
8,16.106895448143824,15.706054688204615,15.687744142027992,[-99.46208954 -48.86988068],[-115.56898499  -48.87009048],[-131.27503967  -48.86994171],[-146.96278381  -48.87015152]
9,16.22756958115466,15.734962468872764,15.692718510221875,[-99.25876617 -48.86988068],[-115.48633575  -48.8700676 ],[-131.22129822  -48.86965179],[-146.91401672  -48.87002182]
10,16.345497131957046,15.775329590441496,15.698287965169124,[-99.02732086 -48.86972046],[-115.37281799  -48.8698616 ],[-131.14814758  -48.86972427],[-146.84643555  -48.86992645]
11,16.463706974994857,15.8285140995348,15.706192017539651,[-98.76364136 -48.86936951],[-115.22734833  -48.86976624],[-131.05586243  -48.86965179],[-146.76205444  -48.86982346]
12,16.579498313828942,15.896057129023427,15.717529297141642,[-98.46864319 -48.8689003 ],[-115.04814148  -48.86977005],[-130.94419861  -48.86970901],[-146.66172791  -48.86980057]
13,16.69030768315424,15.974296569826041,15.737716675028453,[-98.14409637 -48.86832809],[-114.83440399  -48.86981201],[-130.80870056  -48.86981964],[-146.54641724  -48.86973572]
14,16.799904007394755,16.05762481695978,15.763641358398548,[-97.78945923 -48.86771393],[-114.5893631   -48.86986542],[-130.64698792  -48.86981964],[-146.41062927  -48.86964417]
15,16.909668198676925,16.14661407498867,15.797698976495873,[-97.4056015  -48.86712646],[-114.31526947  -48.86991501],[-130.46188354  -48.86981964],[-146.25958252  -48.8695755 ]
16,17.014274941249692,16.24499511783425,15.841278078895087,[-96.99347687 -48.86654282],[-114.00775146  -48.8699646 ],[-130.25274658  -48.86981964],[-146.09402466  -48.86952591]
17,17.113571638410285,16.351440430890708,15.893554691290984,[-96.55281067 -48.86600113],[-113.66638184  -48.87001801],[-130.01782227  -48.86981964],[-145.91137695  -48.8694725 ]
18,17.208931576044325,16.463874818761706,15.954406743213854,[-96.08447266 -48.86549759],[-113.29340363  -48.8700676 ],[-129.75727844  -48.86981964],[-145.71168518  -48.86942291]
19,17.29961469549112,16.585578921194905,16.020660406714363,[-95.58874512 -48.86505127],[-112.88835907  -48.870121  ],[-129.47393799  -48.86981964],[-145.49459839  -48.86936951]
20,17.379761597078634,16.710777285642507,16.096160896311194,[-95.07236481 -48.86467361],[-112.45212555  -48.87012482],[-129.16290283  -48.86981201],[-145.25906372  -48.8693161 ]
21,17.428895011291477,16.83460235985766,16.183212289596323,[-94.55765533 -48.86436462],[-111.98654938  -48.87017441],[-128.82115173  -48.86981201],[-145.00436401  -48.8692627 ]
22,17.460045909056745,16.955398563691613,16.280471812914552,[-94.0346756  -48.86413574],[-111.49472046  -48.87018585],[-128.45011902  -48.86981201],[-144.73059082  -48.86920929]
23,17.488389161494975,17.066474918729245,16.388885511180895,[-93.49466705 -48.86398697],[-110.98305511  -48.87018967],[-128.04953003  -48.86981201],[-144.43841553  -48.86915588]
24,17.540810753811385,17.146873478279968,16.502525345007662,[-92.93268585 -48.86391449],[-110.47349548  -48.87018967],[-127.62036896  -48.86981201],[-144.12289429  -48.86909866]
