,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.319801330566406,7.319793701171875,7.319793701171875,[-100.          -48.86999893],[-107.31980133  -48.86999893],[-114.63959503  -48.86999893],[-121.95938873  -48.86999893]
1,7.319801330566406,7.319793701171875,7.319793701171875,[-100.          -48.86999893],[-107.31980133  -48.86999893],[-114.63959503  -48.86999893],[-121.95938873  -48.86999893]
2,7.319801330566406,7.319793701171875,7.319793701171875,[-100.          -48.86999893],[-107.31980133  -48.86999893],[-114.63959503  -48.86999893],[-121.95938873  -48.86999893]
3,7.320137023925781,7.319801330566406,7.319793701171875,[-99.99796295 -48.86999893],[-107.31809998  -48.86999893],[-114.63790131  -48.86999893],[-121.95769501  -48.86999893]
4,7.326835633048156,7.321166994199995,7.319694519142371,[-99.97012329 -48.86993027],[-107.29695892  -48.87003326],[-114.61812592  -48.8698616 ],[-121.93782043  -48.86989975]
5,7.397933961097878,7.321197510720687,7.319595337168536,[-99.89735413 -48.86991501],[-107.29528809  -48.87004471],[-114.6164856   -48.86992645],[-121.93608093  -48.86998749]
6,7.502525333198474,7.321289063455049,7.3197097780865015,[-99.78534698 -48.86981201],[-107.28787231  -48.87004471],[-114.60916138  -48.86992645],[-121.92887115  -48.86998749]
7,7.627166750828602,7.3217620849609375,7.311698914724568,[-99.63448334 -48.86982346],[-107.26165009  -48.87002945],[-114.58341217  -48.87002945],[-121.89511108  -48.86989975]
8,7.757720947679238,7.336616516138075,7.342773437500991,[-99.45295715 -48.86993027],[-107.2106781   -48.87001038],[-114.54729462  -48.87002945],[-121.89006805  -48.87003326]
9,7.79187011833139,7.36756134168401,7.3766555786172265,[-99.33499146 -48.86975479],[-107.12686157  -48.86988831],[-114.49442291  -48.87002945],[-121.87107849  -48.87003708]
10,7.766815185561864,7.31501770248701,7.452499390527118,[-99.33513641 -48.86975479],[-107.1019516   -48.86973953],[-114.4169693   -48.86992264],[-121.86946869  -48.87003708]
11,7.7574615478515625,7.304885867964077,7.467689514324817,[-99.3349762  -48.86975479],[-107.09243774  -48.86975479],[-114.39732361  -48.86998749],[-121.86501312  -48.87003708]
12,7.756294250496724,7.298988347031134,7.453872681054515,[-99.33485413 -48.86975479],[-107.09114838  -48.86976624],[-114.39013672  -48.87002945],[-121.8440094   -48.87010574]
13,7.752517700203759,7.3019485515732425,7.4216766357902255,[-99.33478546 -48.86975479],[-107.08730316  -48.86976624],[-114.38925171  -48.87001419],[-121.81092834  -48.86998749]
14,7.7343750000761995,7.317237857465268,7.377075196736707,[-99.33316803 -48.86975479],[-107.06754303  -48.86978912],[-114.38478088  -48.87001419],[-121.76185608  -48.87015915]
15,7.704269409315682,7.339462283962241,7.332145691172007,[-99.32136536 -48.86978912],[-107.02563477  -48.86974335],[-114.36509705  -48.86997604],[-121.69724274  -48.87003708]
16,7.690490723882393,7.354408265823225,7.29676055910696,[-99.28030396 -48.86984253],[-106.97079468  -48.8697052 ],[-114.32520294  -48.8698616 ],[-121.6219635   -48.86988068]
17,7.691482548065983,7.372871399282036,7.2686386110360415,[-99.20368195 -48.87004471],[-106.89516449  -48.86979294],[-114.26803589  -48.86986542],[-121.5366745   -48.86981201]
18,7.70980073101959,7.398544314718604,7.24588775713491,[-99.08721161 -48.87014008],[-106.79701233  -48.8697319 ],[-114.19555664  -48.86994934],[-121.4414444   -48.86984253]
19,7.747093223539612,7.425788881378672,7.231201172407274,[-98.9327774  -48.87039948],[-106.67987061  -48.86980438],[-114.10565948  -48.86997604],[-121.33686066  -48.86988831]
20,7.790931758176099,7.461982727066382,7.2219696053989155,[-98.74675751 -48.87075043],[-106.53768921  -48.86981201],[-113.99967194  -48.86982727],[-121.22164154  -48.86994171]
21,7.7862702674630375,7.505683899043078,7.224021912301954,[-98.58120728 -48.87116623],[-106.36747742  -48.86976624],[-113.87316132  -48.86972427],[-121.09718323  -48.86982346]
22,7.6138917567631585,7.54277801573961,7.235725403275484,[-98.56819916 -48.87125397],[-106.18209076  -48.86971664],[-113.72486877  -48.86962128],[-120.96059418  -48.86970139]
23,7.428932359433881,7.56336975229354,7.2538757331530945,[-98.5680542  -48.87125397],[-105.99698639  -48.86966705],[-113.56035614  -48.86952591],[-120.81423187  -48.86962891]
24,7.249626345239544,7.563232424280042,7.276710513617558,[-98.56790924 -48.87125397],[-105.8175354   -48.86961365],[-113.38076782  -48.86942291],[-120.65747833  -48.86964417]
25,7.073639118790063,7.546760563031053,7.300956740907255,[-98.56781006 -48.87125778],[-105.64144897  -48.86956406],[-113.18820953  -48.86931992],[-120.48916626  -48.86978531]
26,6.904129249381353,7.513946538944336,7.324287463509577,[-98.56777954 -48.87125778],[-105.47190857  -48.86951065],[-112.9858551   -48.86921692],[-120.31014252  -48.87006378]
27,6.744507075259029,7.465133675063337,7.345169195049402,[-98.56620026 -48.87125778],[-105.31070709  -48.86946106],[-112.77584076  -48.86911392],[-120.12100983  -48.8704834 ]
28,6.602607989481276,7.40261841883406,7.361465733838063,[-98.55536652 -48.87126923],[-105.15797424  -48.86940765],[-112.56059265  -48.86901093],[-119.92205811  -48.87104034]
29,6.498634596337812,7.32910157608974,7.371620723107617,[-98.51483154 -48.87118912],[-105.01346588  -48.86935806],[-112.34256744  -48.86891174],[-119.71418762  -48.87174606]
30,6.438301323481166,7.247787493077659,7.374672891330419,[-98.43767548 -48.87105942],[-104.87597656  -48.86931229],[-112.12376404  -48.86880875],[-119.49843597  -48.87256241]
31,6.421386948199098,7.164100668325931,7.369859345522213,[-98.32050323 -48.87097168],[-104.74188995  -48.86925507],[-111.9059906   -48.86870193],[-119.27584839  -48.87349319]
32,6.443916545400898,7.083038356375387,7.357111461177179,[-98.1635437  -48.87091064],[-104.60746002  -48.86920929],[-111.69049835  -48.86859894],[-119.04760742  -48.87453079]
