,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.409706115722656,18.409706115722656,18.409698486328125,[-100.          -48.86999893],[-118.40970612  -48.86999893],[-136.81941223  -48.86999893],[-155.22911072  -48.86999893]
1,18.409706115722656,18.409706115722656,18.409698486328125,[-100.          -48.86999893],[-118.40970612  -48.86999893],[-136.81941223  -48.86999893],[-155.22911072  -48.86999893]
2,18.409706115722656,18.409706115722656,18.409698486328125,[-100.          -48.86999893],[-118.40970612  -48.86999893],[-136.81941223  -48.86999893],[-155.22911072  -48.86999893]
3,18.411651611328125,18.409713745117188,18.409698486328125,[-99.99635315 -48.86999893],[-118.40800476  -48.86999893],[-136.81771851  -48.86999893],[-155.22741699  -48.86999893]
4,18.431755065943232,18.407806397636968,18.410125732423456,[-99.95761871 -48.86987686],[-118.38937378  -48.86984634],[-136.79718018  -48.87005234],[-155.20730591  -48.87004471]
5,18.51230621338048,18.407066345229072,18.357437134078,[-99.87469482 -48.87005615],[-118.38700104  -48.87004852],[-136.79406738  -48.87007141],[-155.15150452  -48.86996841]
6,18.607872009703158,18.410560607999077,18.352722167994123,[-99.76821899 -48.86988831],[-118.376091    -48.87001419],[-136.78665161  -48.87007141],[-155.13937378  -48.87010193]
7,18.711456299761753,18.41506195068715,18.369995117520602,[-99.63518524 -48.86982346],[-118.34664154  -48.87001038],[-136.76170349  -48.86999893],[-155.13169861  -48.87010956]
8,18.837471008471116,18.426437377977468,18.40422058299186,[-99.46208954 -48.86988068],[-118.29956055  -48.86980057],[-136.72599792  -48.86984253],[-155.13021851  -48.87010956]
9,18.962181091548413,18.454208374232007,18.449890138045387,[-99.25876617 -48.86988068],[-118.22094727  -48.86997604],[-136.67515564  -48.86988831],[-155.12504578  -48.87010956]
10,19.076301577209485,18.50120544766457,18.498321536605044,[-99.02732086 -48.86972046],[-118.10362244  -48.87002945],[-136.60482788  -48.8696785 ],[-155.10314941  -48.87003326]
11,19.190597540488987,18.55638122641562,18.548568728554994,[-98.76364136 -48.86936951],[-117.95423889  -48.8698616 ],[-136.51062012  -48.86968613],[-155.05918884  -48.87001801]
12,19.303306594666967,18.626502991098047,18.598754889628886,[-98.46864319 -48.8689003 ],[-117.77194977  -48.86966324],[-136.39845276  -48.86954498],[-154.99720764  -48.87004852]
13,19.411216768903458,18.709747315464618,18.647277835778624,[-98.14409637 -48.86832809],[-117.55531311  -48.86946106],[-136.26506042  -48.86965561],[-154.91233826  -48.87002945]
