,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.576751708984375,15.576766967773438,15.576766967773438,[-100.          -48.86999893],[-115.57675171  -48.86999893],[-131.15351868  -48.86999893],[-146.73028564  -48.86999893]
1,15.576751708984375,15.576766967773438,15.576766967773438,[-100.          -48.86999893],[-115.57675171  -48.86999893],[-131.15351868  -48.86999893],[-146.73028564  -48.86999893]
2,15.576751708984375,15.576766967773438,15.576766967773438,[-100.          -48.86999893],[-115.57675171  -48.86999893],[-131.15351868  -48.86999893],[-146.73028564  -48.86999893]
3,15.578704833984375,15.576751708984375,15.576766967773438,[-99.99635315 -48.86999893],[-115.57505798  -48.86999893],[-131.15180969  -48.86999893],[-146.72857666  -48.86999893]
4,15.598960876857118,15.575546264715706,15.575973511108415,[-99.95761871 -48.86987686],[-115.55657959  -48.86998749],[-131.13212585  -48.86994171],[-146.70809937  -48.87004852]
5,15.626426696823906,15.629524231203295,15.520721436154426,[-99.87469482 -48.87005615],[-115.50112152  -48.87001801],[-131.13064575  -48.86993027],[-146.65136719  -48.8700676 ]
6,15.661651611462386,15.693130493210427,15.516983035379464,[-99.76821899 -48.86988831],[-115.42987061  -48.86995316],[-131.1230011   -48.86991501],[-146.63998413  -48.87022781]
7,15.71100616455819,15.748733520554012,15.533828739402706,[-99.63518524 -48.86982346],[-115.34619141  -48.86983871],[-131.09492493  -48.86987686],[-146.62875366  -48.87023163]
8,15.779647829096575,15.807411198358936,15.578170777679162,[-99.46208954 -48.86988068],[-115.24173737  -48.86963272],[-131.04914856  -48.87001038],[-146.62731934  -48.87021255]
9,15.856925969511112,15.866378794497672,15.640014649421893,[-99.25876617 -48.86988068],[-115.11569214  -48.86947632],[-130.98207092  -48.87004852],[-146.62208557  -48.870224  ]
10,15.936042786488734,15.927032473926522,15.709442145230659,[-99.02732086 -48.86972046],[-114.96336365  -48.86955643],[-130.89039612  -48.86987686],[-146.59983826  -48.87033081]
11,16.022453310592176,15.990501403956019,15.777389541980343,[-98.76364136 -48.86936951],[-114.78609467  -48.86965179],[-130.77659607  -48.86972046],[-146.5539856   -48.87042236]
12,16.117813132800396,16.050689697294636,15.850936904853143,[-98.46864319 -48.8689003 ],[-114.5864563   -48.86975098],[-130.637146    -48.86972046],[-146.48808289  -48.87041473]
13,16.21712501075027,16.109497070897845,15.926635749440326,[-98.14409637 -48.86832809],[-114.36122131  -48.86985397],[-130.47071838  -48.86971664],[-146.39735413  -48.8701973 ]
14,16.320350800065857,16.172264100906762,15.998382571645257,[-97.78945923 -48.86771393],[-114.10980988  -48.86994934],[-130.28207397  -48.86970901],[-146.28045654  -48.87003326]
15,16.43033625837231,16.23435974476099,16.065429688023546,[-97.4056015  -48.86712646],[-113.8359375   -48.87004852],[-130.07029724  -48.86970901],[-146.13572693  -48.86983871]
16,16.544395847871186,16.296447760882423,16.133453369519906,[-96.99347687 -48.86654282],[-113.53787231  -48.87018585],[-129.83432007  -48.86970901],[-145.96777344  -48.86959839]
17,16.657448376645775,16.365379345164033,16.200057987366964,[-96.55281067 -48.86600113],[-113.21025848  -48.870327  ],[-129.57563782  -48.86970901],[-145.7756958   -48.86935043]
18,16.76996685197306,16.44278718638446,16.261688244900235,[-96.08447266 -48.86549759],[-112.85443878  -48.87043381],[-129.29722595  -48.86970901],[-145.55891418  -48.86907196]
19,16.881783436655013,16.526298545835974,16.322235134617838,[-95.58874512 -48.86505127],[-112.47052765  -48.87057877],[-128.99682617  -48.86970901],[-145.31906128  -48.86876678]
20,16.985009306436485,16.61067202645374,16.388641404894443,[-95.07236481 -48.86467361],[-112.05737305  -48.87069321],[-128.66804504  -48.8697052 ],[-145.0566864   -48.86845779]
21,17.060105583893414,16.693534886975144,16.46463020051597,[-94.55651093 -48.86436462],[-111.6166153   -48.87080002],[-128.31015015  -48.8697052 ],[-144.77478027  -48.8681488 ]
22,17.129830746486007,16.776855512056567,16.54191599916261,[-94.02152252 -48.86413574],[-111.15135193  -48.87091064],[-127.9282074  -48.8697052],[-144.47012329  -48.867836  ]
23,17.209886082700915,16.85961919228978,16.61798110028433,[-93.45198059 -48.86398315],[-110.66186523  -48.87102127],[-127.52148438  -48.86970139],[-144.13946533  -48.86751938]
24,17.291497768818996,16.940078792887196,16.69591540913392,[-92.85733032 -48.86391449],[-110.1488266   -48.87109756],[-127.08890533  -48.86970139],[-143.78482056  -48.86720276]
25,17.37498624340368,16.997253480107336,16.773712389359936,[-92.25991821 -48.86392975],[-109.63490295  -48.87115479],[-126.63215637  -48.86970139],[-143.40586853  -48.86691666]
26,17.43062740502929,17.0471497261523,16.848541536146396,[-91.67537689 -48.86401367],[-109.10600281  -48.87121964],[-126.15315247  -48.86969757],[-143.00169373  -48.86664581]
27,17.432321086645274,17.109619211762144,16.920563065139003,[-91.11087799 -48.86415863],[-108.54319763  -48.87125778],[-125.65281677  -48.86969757],[-142.57337952  -48.86640167]
28,17.386735381278573,17.183433605288815,16.981323604843013,[-90.56987762 -48.86436081],[-107.95661163  -48.87126923],[-125.14004517  -48.86968994],[-142.12136841  -48.86618042]
29,17.308511127315242,17.267524792861135,17.017380160549205,[-90.05311584 -48.86457443],[-107.36162567  -48.87128448],[-124.62915039  -48.86968994],[-141.64653015  -48.86600113]
30,17.20624662440398,17.337547374522856,17.054550599235178,[-89.55360413 -48.86483765],[-106.75984955  -48.87126923],[-124.09739685  -48.86968613],[-141.15194702  -48.8658638 ]
31,17.089593078099792,17.378418037423625,17.112175434510167,[-89.06188965 -48.86510468],[-106.15148163  -48.87123108],[-123.5298996   -48.86968613],[-140.64207458  -48.86577606]
32,16.956055672396523,17.383506840207424,17.213280176047384,[-88.58457947 -48.86540985],[-105.54063416  -48.87118912],[-122.92414093  -48.86968231],[-140.13742065  -48.86573792]
33,16.804245879286835,17.366226258068956,17.323509667098097,[-88.12657928 -48.86569595],[-104.93082428  -48.87114716],[-122.29705048  -48.86968231],[-139.62055969  -48.86573029]
34,16.636040523907905,17.334022580372068,17.40629621382388,[-87.68888855 -48.86597443],[-104.32492828  -48.87110138],[-121.65895081  -48.8696785 ],[-139.06524658  -48.86577606]
