,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.738685607910156,9.738693237304688,9.738700866699219,[-100.          -48.86999893],[-109.73868561  -48.86999893],[-119.47737885  -48.86999893],[-129.21607971  -48.86999893]
1,9.738685607910156,9.738693237304688,9.738700866699219,[-100.          -48.86999893],[-109.73868561  -48.86999893],[-119.47737885  -48.86999893],[-129.21607971  -48.86999893]
2,9.738685607910156,9.738693237304688,9.738700866699219,[-100.          -48.86999893],[-109.73868561  -48.86999893],[-119.47737885  -48.86999893],[-129.21607971  -48.86999893]
3,9.740638732910156,9.738685607910156,9.73870849609375,[-99.99635315 -48.86999893],[-109.73699188  -48.86999893],[-119.47567749  -48.86999893],[-129.21438599  -48.86999893]
4,9.75973510748226,9.73819732797814,9.73815917974802,[-99.95761871 -48.86987686],[-109.71735382  -48.86991119],[-119.45555115  -48.87007141],[-129.19371033  -48.87003708]
5,9.841331484010363,9.73542786210215,9.684883117892898,[-99.87469482 -48.87005615],[-109.71602631  -48.86985397],[-119.45145416  -48.87018585],[-129.13633728  -48.870121  ]
6,9.939659118839739,9.732460028300316,9.686019898723673,[-99.76821899 -48.86988831],[-109.70787811  -48.86982727],[-119.44033813  -48.87017822],[-129.12635803  -48.87033463]
7,10.043289185266518,9.730888373734494,9.706359864480621,[-99.63518524 -48.86982346],[-109.67847443  -48.8697052 ],[-119.40936279  -48.87007523],[-129.11572266  -48.87022781]
8,10.166885376234912,9.738594060077675,9.746551514257144,[-99.46208954 -48.86988068],[-109.62897491  -48.8698082 ],[-119.36756897  -48.87011719],[-129.11412048  -48.870224  ]
9,10.289558410655845,9.767150879449312,9.794479372703094,[-99.25876617 -48.86988068],[-109.54832458  -48.86989594],[-119.31547546  -48.86999893],[-129.10995483  -48.870224  ]
10,10.399345400143337,9.81639862204044,9.846611023803423,[-99.02732086 -48.86972046],[-109.42666626  -48.86993408],[-119.24306488  -48.87010193],[-129.0896759   -48.87023163]
11,10.516792327873508,9.866378787106624,9.89406586458455,[-98.76364136 -48.86936951],[-109.28043365  -48.87017059],[-119.14681244  -48.86993027],[-129.0408783   -48.87031937]
12,10.636932457319785,9.928123483645386,9.931221015923112,[-98.46864319 -48.8689003 ],[-109.10557556  -48.87023926],[-119.03369904  -48.86980438],[-128.96492004  -48.87019348]
13,10.747726586808918,10.007118233113694,9.97381592555853,[-98.14409637 -48.86832809],[-108.89182281  -48.87010193],[-118.89894104  -48.86970139],[-128.87275696  -48.87009048]
14,10.856399733740574,10.091735840726953,10.025268561516194,[-97.78945923 -48.86771393],[-108.64585876  -48.86978531],[-118.7375946   -48.86965179],[-128.76286316  -48.87002182]
15,10.964042876168854,10.183265690957356,10.080039983120495,[-97.4056015  -48.86712646],[-108.36964417  -48.86928558],[-118.55290985  -48.8696022 ],[-128.63294983  -48.86992264]
16,11.065933424991831,10.28504947922456,10.135169984926716,[-96.99347687 -48.86654282],[-108.0594101   -48.86863327],[-118.34445953  -48.8695488 ],[-128.47962952  -48.86975098]
17,11.164161837969917,10.392906317209917,10.193603515745629,[-96.55281067 -48.86600113],[-107.71697235  -48.86786652],[-118.10987854  -48.86949921],[-128.30348206  -48.8695488 ]
18,11.259254567936988,10.505852010111656,10.256942749466793,[-96.08447266 -48.86549759],[-107.34372711  -48.86708832],[-117.84957886  -48.8694458 ],[-128.10652161  -48.86935043]
19,11.349037239804318,10.62904402490461,10.320678713735598,[-95.58874512 -48.86505127],[-106.93778229  -48.8663063 ],[-117.56682587  -48.86938477],[-127.88750458  -48.86914444]
20,11.428764377233229,10.7552573065289,10.38965607476319,[-95.07236481 -48.86467361],[-106.50112915  -48.86555481],[-117.2563858   -48.86930466],[-127.64604187  -48.8689003 ]
21,11.478996287240461,10.879616672759855,10.467247027295462,[-94.55651093 -48.86436462],[-106.0355072   -48.86485291],[-116.91512299  -48.86925125],[-127.38237     -48.86863708]
22,11.521812439243332,11.00135916028135,10.555274995242703,[-94.02152252 -48.86413574],[-105.54333496  -48.86421585],[-116.54469299  -48.86919785],[-127.09996796  -48.86837769]
23,11.578125004329205,11.114671147827902,10.65109257476797,[-93.45198059 -48.86398315],[-105.03010559  -48.86366653],[-116.14477539  -48.86914062],[-126.79586792  -48.86815643]
24,11.662460348270466,11.199311843513176,10.749061649942362,[-92.85422516 -48.86391449],[-104.51668549  -48.86321259],[-115.71599579  -48.86908722],[-126.46505737  -48.86790085]
25,11.7508621708221,11.278619547737504,10.846580588486713,[-92.23236084 -48.86392975],[-103.98322296  -48.862854  ],[-115.26184082  -48.86902618],[-126.10842133  -48.86768341]
26,11.823875515637233,11.376794697752452,10.943168743350933,[-91.58245087 -48.86403275],[-103.40632629  -48.86258698],[-114.7831192   -48.86896896],[-125.72628784  -48.86746597]
27,11.891525404290489,11.480905463479154,11.041748173290564,[-90.90353394 -48.86421585],[-102.7950592   -48.86241913],[-114.27596283  -48.86891556],[-125.31771088  -48.86724472]
28,11.962791627525988,11.597482606284885,11.124900967931126,[-90.19754028 -48.86448288],[-102.16033173  -48.86238098],[-113.7578125  -48.8689003],[-124.88271332  -48.86707306]
29,12.031494369353785,11.740960926968677,11.185692010060336,[-89.4642334  -48.86480713],[-101.49572754  -48.86246109],[-113.23668671  -48.86888885],[-124.42237854  -48.8669014 ]
30,12.092125208266959,11.892541611529134,11.252472121567193,[-88.70302582 -48.86520386],[-100.79515076  -48.86265182],[-112.68769073  -48.86888504],[-123.94016266  -48.86677551]
31,12.148964227579878,12.030297786231607,11.341079924029092,[-87.91442108 -48.86565018],[-100.06338501  -48.86295319],[-112.09368134  -48.86888123],[-123.43476105  -48.86668777]
32,12.202690437920085,12.159013111133948,11.459884874412477,[-87.09934998 -48.86612701],[-99.3020401  -48.86336136],[-111.46105194  -48.86891937],[-122.92093658  -48.86661911]
33,12.250221563773115,12.284707177629755,11.610740901731802,[-86.25850677 -48.86661148],[-98.50872803 -48.86384964],[-110.79343414  -48.86895752],[-122.4041748   -48.86659622]
34,12.29148894000839,12.401093376990922,11.773819212671517,[-85.39253998 -48.86709976],[-97.68402863 -48.86441803],[-110.08512115  -48.8690033 ],[-121.85894012  -48.86661148]
35,12.327583578728477,12.505356483777506,11.933990718965058,[-84.50218201 -48.86759186],[-96.82976532 -48.8650322 ],[-109.33512115  -48.86906052],[-121.26911163  -48.86666489]
36,12.357757798350205,12.600960262313839,12.092735529334155,[-83.58824921 -48.86804581],[-95.94600677 -48.86566162],[-108.54696655  -48.86915588],[-120.63970184  -48.86675262]
37,12.381599614524424,12.68733249599248,12.251137009555798,[-82.65136719 -48.86846161],[-95.03296661 -48.86630249],[-107.72029877  -48.86925125],[-119.97143555  -48.86687851]
38,12.399536286036403,12.762550589712076,12.403801174824894,[-81.69223785 -48.86884689],[-94.09177399 -48.86689758],[-106.85432434  -48.86935043],[-119.25812531  -48.86706543]
39,12.411697506932594,12.827453765479348,12.548271366268697,[-80.71157837 -48.86919022],[-93.12327576 -48.86746979],[-105.95072937  -48.8694458 ],[-118.49900055  -48.86727905]
40,12.417984097451214,12.882644746417636,12.685791177344223,[-79.71005249 -48.86948013],[-92.1280365  -48.86799622],[-105.01068115  -48.86954498],[-117.69647217  -48.86751938]
41,12.418632569208892,12.92743687693173,12.814865240948832,[-78.6883316  -48.86973953],[-91.10696411 -48.86849976],[-104.03440094  -48.86961746],[-116.84926605  -48.86780167]
42,12.41392521331013,12.961990375243703,12.933097934850775,[-77.64707947 -48.86999512],[-90.06100464 -48.86896896],[-103.022995    -48.86966705],[-115.95609283  -48.8680954 ]
43,12.404060390132724,12.986892704054902,13.04045111776391,[-76.58690643 -48.87021255],[-88.9909668  -48.86940384],[-101.9778595   -48.86972046],[-115.01831055  -48.86838913]
44,12.389312759363431,13.00216674808269,13.13658909623313,[-75.508461   -48.87041473],[-87.89777374 -48.86980057],[-100.89994049  -48.86977005],[-114.03652954  -48.86867142]
45,12.369956977859037,13.007926945151674,13.220268279905563,[-74.41234589 -48.8705864 ],[-86.78230286 -48.87015152],[-99.7902298  -48.86981964],[-113.01049805  -48.86892319]
46,12.346336367886586,13.004638685665855,13.290962237172847,[-73.29914093 -48.8707428 ],[-85.64547729 -48.87046432],[-98.65011597 -48.86986542],[-111.94107819  -48.86917496]
47,12.318679810468682,12.99306490530231,13.348274240027807,[-72.16946411 -48.87086868],[-84.48814392 -48.87071991],[-97.4812088  -48.86991501],[-110.82948303  -48.86942291]
48,12.287384033251088,12.973953283537158,13.392898562626206,[-71.02383423 -48.87097168],[-83.31121826 -48.87093735],[-96.28517151 -48.8699646 ],[-109.67807007  -48.8696785 ]
49,12.252784729137517,12.94744877643489,13.425834656388197,[-69.86283875 -48.87105179],[-82.11562347 -48.87110901],[-95.0630722  -48.87001801],[-108.48890686  -48.86988831]
50,12.215385437700277,12.913787895245674,13.447021484388527,[-68.68698883 -48.87111282],[-80.90237427 -48.87124252],[-93.81616211 -48.8700676 ],[-107.26318359  -48.87008667]
51,12.175407411102793,12.873672544682023,13.45603179990525,[-67.49681854 -48.87116623],[-79.67222595 -48.87135315],[-92.54589844 -48.87011719],[-106.00193024  -48.87024307]
52,12.133094789614976,12.827621519872514,13.45327758952664,[-66.29283905 -48.87118912],[-78.42593384 -48.87141037],[-91.2535553  -48.87017059],[-104.70683289  -48.8703804 ]
53,12.088699343685867,12.775993408437305,13.439079287553104,[-65.0756073  -48.87119675],[-77.16430664 -48.87145996],[-89.94029999 -48.87020874],[-103.37937927  -48.87048721]
54,12.042488101190257,12.719375672646427,13.413963321976645,[-63.84562683 -48.87119675],[-75.88811493 -48.87146759],[-88.60749054 -48.87020874],[-102.02145386  -48.87054062]
55,11.994731906134023,12.658317628134524,13.378364568211513,[-62.6033287  -48.87119675],[-74.59806061 -48.87146759],[-87.25637817 -48.87021255],[-100.63474274  -48.8705864 ]
56,11.945686343489536,12.593322817206557,13.332519536598701,[-61.34915924 -48.87120056],[-73.29484558 -48.87147522],[-85.88816833 -48.87021255],[-99.22068787 -48.87059021]
57,11.895587923806934,12.524887146320614,13.277320867187344,[-60.08356857 -48.87120056],[-71.97915649 -48.87145233],[-84.50404358 -48.87021255],[-97.78136444 -48.87059021]
58,11.844684603268156,12.453460750964272,13.213584905408766,[-58.80695724 -48.87117004],[-70.65164185 -48.87141037],[-83.10510254 -48.87021255],[-96.31868744 -48.87059402]
59,11.79317856064533,12.379547172390476,13.141754155927144,[-57.5197258  -48.87112808],[-69.31290436 -48.87136078],[-81.69245148 -48.87021255],[-94.83420563 -48.87059402]
60,11.741283418905189,12.303581289606363,13.06257629951539,[-56.22227097 -48.87111664],[-67.96355438 -48.87134171],[-80.26713562 -48.87021255],[-93.32971191 -48.87059402]
61,11.689208986541752,12.225959829974384,12.976905828360756,[-54.91496277 -48.87111664],[-66.60417175 -48.87134171],[-78.83013153 -48.87021255],[-91.80703735 -48.87059402]
62,11.637077333946388,12.147163440795417,12.885360723420122,[-53.59818268 -48.87107468],[-65.23526001 -48.87131119],[-77.3824234  -48.87021255],[-90.26778412 -48.87059402]
63,11.585105898568562,12.067512560495704,12.788726812329978,[-52.27226257 -48.87104797],[-63.85736847 -48.87129211],[-75.92488098 -48.87021255],[-88.71360779 -48.87059402]
64,11.533420565328138,11.98742299172653,12.687736516965106,[-50.93755341 -48.87104797],[-62.47097397 -48.87129211],[-74.45839691 -48.87021255],[-87.14613342 -48.87059402]
65,11.482128145090545,11.907169387249446,12.58316803556745,[-49.5943985  -48.87104797],[-61.07652664 -48.87125015],[-72.98369598 -48.87021255],[-85.56686401 -48.87059402]
66,11.431365969165256,11.826969190585546,12.47583771335157,[-48.24309921 -48.87099838],[-59.67446518 -48.87123108],[-71.50143433 -48.87021255],[-83.97727203 -48.87059402]
67,11.381244661961185,11.747329756068416,12.366226202172795,[-46.88396835 -48.87099075],[-58.26521301 -48.87123108],[-70.01254272 -48.87021255],[-82.37876892 -48.87059402]
68,11.331848146473543,11.668605846271708,12.25488281843719,[-45.51729965 -48.87099075],[-56.8491478  -48.87120056],[-68.5177536  -48.87021255],[-80.77263641 -48.87059402]
69,11.283267976530757,11.590919535446991,12.142639166148323,[-44.14338303 -48.87099075],[-55.426651  -48.8711853],[-67.0175705  -48.87021255],[-79.16020966 -48.87059402]
70,11.235561373419866,11.514541667065401,12.030021673528635,[-42.76249313 -48.87094498],[-53.9980545 -48.8711853],[-65.51259613 -48.87021255],[-77.5426178  -48.87059402]
71,11.188793184485839,11.439701119125631,11.917556768800555,[-41.37490082 -48.87093735],[-52.563694   -48.87115479],[-64.00339508 -48.87021255],[-75.92095184 -48.87059402]
72,11.143016817089581,11.366554298364084,11.805812841856389,[-39.98085785 -48.87093735],[-51.12387466 -48.87114334],[-62.49042892 -48.87021255],[-74.29624176 -48.87059402]
73,11.098274232868743,11.295238533223845,11.695297247432205,[-38.580616   -48.87093735],[-49.67889023 -48.87114334],[-60.97412872 -48.87021255],[-72.66942596 -48.87059402]
74,11.054599763674826,11.225902592559924,11.586441045239297,[-37.17440796 -48.87090683],[-48.22900772 -48.87110138],[-59.45491028 -48.87021255],[-71.04135132 -48.87055969]
75,11.012004853946745,11.158653294071181,11.479667668708101,[-35.76247025 -48.87090302],[-46.7744751  -48.87109375],[-57.93312836 -48.87021255],[-69.41279602 -48.87055588]
