,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.34491729736328,27.344932556152344,27.34490966796875,[-100.          -48.86999893],[-127.3449173   -48.86999893],[-154.68984985  -48.86999893],[-182.03475952  -48.86999893]
1,27.34491729736328,27.344932556152344,27.34490966796875,[-100.          -48.86999893],[-127.3449173   -48.86999893],[-154.68984985  -48.86999893],[-182.03475952  -48.86999893]
2,27.34491729736328,27.344932556152344,27.34490966796875,[-100.          -48.86999893],[-127.3449173   -48.86999893],[-154.68984985  -48.86999893],[-182.03475952  -48.86999893]
3,27.34687042236328,27.344932556152344,27.344879150390625,[-99.99635315 -48.86999893],[-127.34322357  -48.86999893],[-154.68815613  -48.86999893],[-182.03303528  -48.86999893]
4,27.365852356043174,27.344192505091424,27.34523010254013,[-99.95761871 -48.86987686],[-127.32347107  -48.86994553],[-154.66766357  -48.87005234],[-182.01289368  -48.87004471]
5,27.446395874140347,27.34342956550659,27.344833374232046,[-99.87469482 -48.87005615],[-127.3210907   -48.87013626],[-154.66452026  -48.87007141],[-182.00935364  -48.8699646 ]
6,27.541915895080578,27.347000122278903,27.342895508021122,[-99.76821899 -48.86988831],[-127.31013489  -48.87017822],[-154.65713501  -48.87007141],[-182.00003052  -48.8699646 ]
7,27.642402649390096,27.353332519531516,27.34002685552091,[-99.63518524 -48.86982346],[-127.27758789  -48.86998367],[-154.63092041  -48.86998749],[-181.97094727  -48.86993408]
8,27.76558685450137,27.36605835094965,27.337646484503818,[-99.46208954 -48.86988068],[-127.22767639  -48.87016678],[-154.59373474  -48.86989594],[-181.93138123  -48.86997986]
9,27.88871765204577,27.396003725154742,27.34017944378518,[-99.25876617 -48.86988068],[-127.14748383  -48.87007523],[-154.54348755  -48.86974335],[-181.88366699  -48.86989594]
10,28.008239746110377,27.432701110849393,27.356643676760207,[-99.02732086 -48.86972046],[-127.03556061  -48.86975098],[-154.46826172  -48.86977386],[-181.8249054   -48.86978531]
11,28.127166750531245,27.484893798829184,27.378890991211204,[-98.76364136 -48.86936951],[-126.89080811  -48.86974335],[-154.3757019   -48.86973572],[-181.7545929   -48.86973953]
12,28.24477387219084,27.556358337478652,27.39816284199047,[-98.46864319 -48.8689003 ],[-126.71341705  -48.8695488 ],[-154.26977539  -48.86961365],[-181.66793823  -48.86971664]
