,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.928237915039062,11.928230285644531,11.928245544433594,[-100.          -48.86999893],[-111.92823792  -48.86999893],[-123.8564682   -48.86999893],[-135.78471375  -48.86999893]
1,11.928237915039062,11.928230285644531,11.928245544433594,[-100.          -48.86999893],[-111.92823792  -48.86999893],[-123.8564682   -48.86999893],[-135.78471375  -48.86999893]
2,11.928237915039062,11.928230285644531,11.928245544433594,[-100.          -48.86999893],[-111.92823792  -48.86999893],[-123.8564682   -48.86999893],[-135.78471375  -48.86999893]
3,11.930191040039062,11.928230285644531,11.928245544433594,[-99.99635315 -48.86999893],[-111.92654419  -48.86999893],[-123.85477448  -48.86999893],[-135.78302002  -48.86999893]
4,11.9499740610821,11.926658630380855,11.93122100854471,[-99.95761871 -48.86987686],[-111.90759277  -48.87003326],[-123.8342514   -48.87001801],[-135.76547241  -48.86994171]
5,12.028923035076863,11.929260255196851,11.930839538794373,[-99.87469482 -48.87005615],[-111.90361786  -48.87015533],[-123.83287811  -48.86997986],[-135.76371765  -48.87005234]
6,12.125350955614394,11.932220460633204,11.929687500220176,[-99.76821899 -48.86988831],[-111.89356995  -48.87017822],[-123.82579041  -48.86997986],[-135.75547791  -48.87005234]
7,12.228012091646624,11.937843326091455,11.929107666640196,[-99.63518524 -48.86982346],[-111.86319733  -48.87022781],[-123.80104065  -48.86994553],[-135.73014832  -48.8700676 ]
8,12.349304205469355,11.952880870800065,11.929344182635356,[-99.46208954 -48.86988068],[-111.81139374  -48.87027359],[-123.7642746   -48.86975098],[-135.69361877  -48.87010956]
9,12.470275884283454,11.985282912912995,11.927383430919093,[-99.25876617 -48.86988068],[-111.72904205  -48.87024689],[-123.71432495  -48.86964798],[-135.64170837  -48.87008667]
10,12.585968028587477,12.026222254678014,11.932006851547994,[-99.02732086 -48.86972046],[-111.61328888  -48.87024689],[-123.63951111  -48.86946106],[-135.57151794  -48.87007141]
11,12.700500517283679,12.078132648912534,11.944465648144908,[-98.76364136 -48.86936951],[-111.46414185  -48.87022781],[-123.54227448  -48.86954117],[-135.48674011  -48.87005234]
12,12.811714220454844,12.150390632646396,11.95735932080186,[-98.46864319 -48.8689003 ],[-111.28035736  -48.87001038],[-123.43074799  -48.86957932],[-135.3881073   -48.86998367]
13,12.918663104104157,12.234207153535007,11.972702027653106,[-98.14409637 -48.86832809],[-111.0627594   -48.86975861],[-123.29696655  -48.86968613],[-135.26966858  -48.8698616 ]
