,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.342689514160156,25.34270477294922,25.34271240234375,[-100.          -48.86999893],[-125.34268951  -48.86999893],[-150.68539429  -48.86999893],[-176.02810669  -48.86999893]
1,25.342689514160156,25.34270477294922,25.34271240234375,[-100.          -48.86999893],[-125.34268951  -48.86999893],[-150.68539429  -48.86999893],[-176.02810669  -48.86999893]
2,25.342689514160156,25.34270477294922,25.34271240234375,[-100.          -48.86999893],[-125.34268951  -48.86999893],[-150.68539429  -48.86999893],[-176.02810669  -48.86999893]
3,25.344642639160156,25.342689514160156,25.342697143554688,[-99.99635315 -48.86999893],[-125.34099579  -48.86999893],[-150.6836853   -48.86999893],[-176.02638245  -48.86999893]
4,25.36341094971736,25.342163086396873,25.343460083173177,[-99.95761871 -48.86987686],[-125.32102966  -48.86989975],[-150.66319275  -48.87005234],[-176.00665283  -48.86996078]
5,25.44451141407864,25.340843201291147,25.34330749534227,[-99.87469482 -48.87005615],[-125.31920624  -48.86989594],[-150.66004944  -48.87007141],[-176.00335693  -48.8699646 ]
6,25.54296875002307,25.34149170015159,25.34214782737353,[-99.76821899 -48.86988831],[-125.31118774  -48.86985397],[-150.65267944  -48.87007141],[-175.99482727  -48.8699646 ]
7,25.648109436098984,25.342025759372845,25.341445923334206,[-99.63518524 -48.86982346],[-125.28329468  -48.86976624],[-150.62532043  -48.87012482],[-175.96676636  -48.86996841]
8,25.771705628526657,25.35377502668721,25.341094970806775,[-99.46208954 -48.86988068],[-125.23379517  -48.86964417],[-150.58757019  -48.86998367],[-175.92866516  -48.86991119]
9,25.89236450218945,25.38553619387632,25.33927917521932,[-99.25876617 -48.86988068],[-125.15113068  -48.86977005],[-150.53666687  -48.8697319 ],[-175.87594604  -48.86987686]
10,26.008949280456832,25.425918580097697,25.342590332445827,[-99.02732086 -48.86972046],[-125.03627014  -48.86990738],[-150.46218872  -48.86968231],[-175.80477905  -48.86982727]
11,26.125846867645492,25.47959136983708,25.350402832033833,[-98.76364136 -48.86936951],[-124.88948822  -48.86987305],[-150.36907959  -48.86977005],[-175.71948242  -48.86975861]
12,26.23999787658703,25.54741668738082,25.36534118732919,[-98.46864319 -48.8689003 ],[-124.70864105  -48.86972046],[-150.25605774  -48.86958313],[-175.62139893  -48.86978531]
13,26.352325468437318,25.623130798442354,25.390914917384485,[-98.14409637 -48.86832809],[-124.49642181  -48.86956406],[-150.11955261  -48.86963654],[-175.51046753  -48.86977768]
14,26.462120107228717,25.708091737933074,25.425247193482853,[-97.78945923 -48.86771393],[-124.25157928  -48.86935806],[-149.95967102  -48.86968613],[-175.38491821  -48.86992264]
15,26.571640092438876,25.79758454055514,25.470886233800663,[-97.4056015  -48.86712646],[-123.97724152  -48.8691597 ],[-149.77482605  -48.86975479],[-175.24571228  -48.87016678]
16,26.676109422563986,25.896148697422248,25.520538331104493,[-96.99347687 -48.86654282],[-123.66958618  -48.86894989],[-149.56573486  -48.86985397],[-175.08627319  -48.87008286]
17,26.775474688818637,26.00388338975639,25.57780456545273,[-96.55281067 -48.86600113],[-123.32828522  -48.8687439 ],[-149.33216858  -48.86994934],[-174.90997314  -48.86998367]
18,26.870620898677167,26.118499800208774,25.644241333532424,[-96.08447266 -48.86549759],[-122.95509338  -48.86853027],[-149.07359314  -48.87005234],[-174.71783447  -48.86988831]
